time,value
2006-01-01,108.83254780895766
2006-01-02,18.8782931453377
2006-01-03,38.575368106492476
2006-01-04,37.071211605353284
2006-01-05,59.83154401817164
2006-01-06,62.499564978143155
2006-01-07,7.371994172133952
2006-01-08,30.845992730859294
2006-01-09,21.353242796589605
2006-01-10,13.2702646546138
2006-01-11,62.0430587657398
2006-01-12,31.274463995988285
2006-01-13,34.074321284678035
2006-01-14,60.462350551664414
2006-01-15,32.81415114809511
2006-01-16,39.335373643621736
2006-01-17,65.61005791831337
2006-01-18,50.647603463167314
2006-01-19,35.478050621688524
2006-01-20,11.230039319008071
2006-01-21,52.201210171835385
2006-01-22,45.281722241285756
2006-01-23,32.55151831224418
2006-01-24,17.337358409658396
2006-01-25,48.43172293959533
2006-01-26,31.576411120584392
2006-01-27,33.30662350385309
2006-01-28,58.05804012555528
2006-01-29,38.18654042502684
2006-01-30,16.08005477582065
2006-01-31,23.89726344414125
2006-02-01,33.91516620064874
2006-02-02,20.613214671350136
2006-02-03,26.130369205711446
2006-02-04,38.26850970480601
2006-02-05,41.50275603663968
2006-02-06,67.71199059006015
2006-02-07,72.53941299642841
2006-02-08,58.202863275127896
2006-02-09,66.84130177645042
2006-02-10,41.89980802824932
2006-02-11,33.27978244694754
2006-02-12,27.67418492174962
2006-02-13,34.911688363280746
2006-02-14,48.338772715662095
2006-02-15,5.855917464976926
2006-02-16,37.206763685592215
2006-02-17,40.37067053311556
2006-02-18,44.17955824435529
2006-02-19,14.256906535596178
2006-02-20,25.69044802567715
2006-02-21,35.23230235708736
2006-02-22,11.832709269953952
2006-02-23,38.660669458528346
2006-02-24,24.784742165177505
2006-02-25,65.57204818216726
2006-02-26,23.516506368913426
2006-02-27,74.11391048217982
2006-02-28,57.67977919712615
2006-03-01,39.640393056903825
2006-03-02,38.86711728647004
2006-03-03,59.795631924138036
2006-03-04,64.72265665749423
2006-03-05,35.90547133679662
2006-03-06,50.33544391857385
2006-03-07,42.58629385547704
2006-03-08,73.64862165632147
2006-03-09,17.105546271666526
2006-03-10,42.62182910852954
2006-03-11,44.85006929322471
2006-03-12,27.117026853364976
2006-03-13,13.189852775024143
2006-03-14,42.98966739013355
2006-03-15,36.67423003695905
2006-03-16,37.491421072796165
2006-03-17,59.85720061807399
2006-03-18,35.01852810362923
2006-03-19,36.1641241347482
2006-03-20,51.16184797374465
2006-03-21,52.28869938947797
2006-03-22,46.19819843723655
2006-03-23,78.35606549661817
2006-03-24,41.197059671813406
