time,value
2006-01-01,113.71456573638201
2006-01-02,17.997504581067258
2006-01-03,38.96634890846167
2006-01-04,37.37909473224069
2006-01-05,61.61643835146085
2006-01-06,64.47770044675775
2006-01-07,5.842303597475809
2006-01-08,30.85233670934644
2006-01-09,20.774288354580825
2006-01-10,12.188685003475133
2006-01-11,64.0963758067415
2006-01-12,31.355271856638392
2006-01-13,34.327105417377894
2006-01-14,62.391723640685015
2006-01-15,32.9479377216472
2006-01-16,39.86701782403997
2006-01-17,67.80874317076048
2006-01-18,51.8721796980044
2006-01-19,35.717955775789925
2006-01-20,9.905935540458469
2006-01-21,53.49725685178466
2006-01-22,46.13018744445011
2006-01-23,32.5861598509781
2006-01-24,16.405225020896935
2006-01-25,49.508130204191865
2006-01-26,31.593431848417463
2006-01-27,33.46214893003659
2006-01-28,59.834349383080045
2006-01-29,38.72899724474801
2006-01-30,15.22516245109642
2006-01-31,23.543337510974915
2006-02-01,34.18309784682681
2006-02-02,19.988632359856258
2006-02-03,25.800586408659406
2006-02-04,38.638773177328225
2006-02-05,41.98295490514161
2006-02-06,69.79908657370022
2006-02-07,74.88648886372906
2006-02-08,59.60519574245649
2006-02-09,68.79585256386409
2006-02-10,42.27759319312029
2006-02-11,33.15118186744156
2006-02-12,27.256414789454965
2006-02-13,35.0191591401632
2006-02-14,49.359313020422526
2006-02-15,4.195925385890947
2006-02-16,37.590983241239535
2006-02-17,40.9829241542621
2006-02-18,45.05218968308879
2006-02-19,13.218253352713951
2006-02-20,25.38383442712762
2006-02-21,35.52827057028787
2006-02-22,10.611086258684301
2006-02-23,39.13355521446738
2006-02-24,24.334284834073124
2006-02-25,67.69473565328454
2006-02-26,22.892801785884785
2006-02-27,76.69654587098204
2006-02-28,59.18352236248825
2006-03-01,39.97473325570845
2006-03-02,39.14927592567433
2006-03-03,61.427218303660766
2006-03-04,66.68798296936197
2006-03-05,36.051298193804186
2006-03-06,51.43304338602436
2006-03-07,43.21221654834854
2006-03-08,76.28975174684324
2006-03-09,16.143712921194545
2006-03-10,43.316698464489725
2006-03-11,45.707094994980565
2006-03-12,26.8549534647591
2006-03-13,12.040565920520606
2006-03-14,43.74454375160265
2006-03-15,37.00566418575884
2006-03-16,37.84458955505265
