time,value,n
2006-01-01,79,1
2006-01-08,63,1
2006-01-15,60,1
2006-01-22,69,1
2006-01-29,63,1
2006-02-05,70,1
2006-02-12,58,1
2006-02-19,69,1
2006-02-26,59,1
2006-03-05,66,1
2006-03-12,46,1
2006-03-19,68,2
2006-03-26,51,2
2006-04-02,63,2
2006-04-09,68,2
2006-04-16,69,2
2006-04-23,54,2
2006-04-30,51,2
2006-05-07,55,2
2006-05-14,49,2
2006-05-21,61,2
2006-05-28,65,2
2006-06-04,54,3
2006-06-11,60,3
2006-06-18,51,3
2006-06-25,54,3
2006-07-02,64,3
2006-07-09,51,3
2006-07-16,55,3
2006-07-23,58,3
2006-07-30,61,3
2006-08-06,51,3
2006-08-13,58,3
2006-08-20,66,4
2006-08-27,83,4
2006-09-03,75,4
2006-09-10,55,4
2006-09-17,46,4
2006-09-24,52,4
2006-10-01,59,4
2006-10-08,39,4
2006-10-15,67,4
2006-10-22,65,4
2006-10-29,54,4
2006-11-05,66,5
2006-11-12,67,5
2006-11-19,45,5
2006-11-26,49,5
2006-12-03,55,5
2006-12-10,37,5
2006-12-17,44,5
2006-12-24,54,5
2006-12-31,66,5
2007-01-07,57,5
2007-01-14,57,5
2007-01-21,50,6
2007-01-28,57,6
2007-02-04,58,6
2007-02-11,63,6
2007-02-18,57,6
2007-02-25,36,6
2007-03-04,56,6
2007-03-11,58,6
2007-03-18,58,6
2007-03-25,54,6
2007-04-01,52,6
2007-04-08,51,7
2007-04-15,54,7
2007-04-22,41,7
2007-04-29,48,7
2007-05-06,49,7
2007-05-13,41,7
2007-05-20,48,7
2007-05-27,44,7
2007-06-03,45,7
2007-06-10,48,7
2007-06-17,45,7
2007-06-24,43,8
2007-07-01,48,8
2007-07-08,57,8
2007-07-15,51,8
2007-07-22,61,8
2007-07-29,55,8
2007-08-05,50,8
2007-08-12,53,8
2007-08-19,54,8
2007-08-26,47,8
2007-09-02,63,8
2007-09-09,47,9
2007-09-16,53,9
2007-09-23,55,9
2007-09-30,51,9
2007-10-07,52,9
2007-10-14,45,9
2007-10-21,50,9
2007-10-28,68,9
2007-11-04,47,9
2007-11-11,42,9
2007-11-18,48,9
2007-11-25,49,10
2007-12-02,55,10
2007-12-09,48,10
2007-12-16,38,10
2007-12-23,62,10
2007-12-30,58,10
2008-01-06,63,10
2008-01-13,46,10
2008-01-20,63,10
2008-01-27,51,10
2008-02-03,56,10
2008-02-10,49,11
2008-02-17,49,11
2008-02-24,51,11
2008-03-02,50,11
2008-03-09,51,11
2008-03-16,45,11
2008-03-23,49,11
2008-03-30,49,11
2008-04-06,39,11
2008-04-13,44,11
2008-04-20,49,11
2008-04-27,47,12
2008-05-04,45,12
2008-05-11,48,12
2008-05-18,44,12
2008-05-25,47,12
2008-06-01,40,12
2008-06-08,42,12
2008-06-15,40,12
2008-06-22,38,12
2008-06-29,49,12
2008-07-06,58,12
2008-07-13,49,13
2008-07-20,62,13
2008-07-27,49,13
2008-08-03,56,13
2008-08-10,61,13
2008-08-17,51,13
2008-08-24,61,13
2008-08-31,48,13
2008-09-07,45,13
2008-09-14,62,13
2008-09-21,60,13
2008-09-28,42,14
2008-10-05,45,14
2008-10-12,52,14
2008-10-19,48,14
2008-10-26,46,14
2008-11-02,54,14
2008-11-09,40,14
2008-11-16,48,14
2008-11-23,49,14
2008-11-30,59,14
2008-12-07,38,14
2008-12-14,36,15
2008-12-21,45,15
2008-12-28,58,15
2009-01-04,52,15
2009-01-11,63,15
2009-01-18,53,15
2009-01-25,57,15
2009-02-01,61,15
2009-02-08,47,15
2009-02-15,47,15
2009-02-22,49,15
2009-03-01,54,16
2009-03-08,56,16
2009-03-15,53,16
2009-03-22,46,16
2009-03-29,53,16
2009-04-05,50,16
2009-04-12,48,16
2009-04-19,41,16
2009-04-26,54,16
2009-05-03,55,16
2009-05-10,47,16
2009-05-17,51,17
2009-05-24,41,17
2009-05-31,58,17
2009-06-07,46,17
2009-06-14,53,17
2009-06-21,61,17
2009-06-28,66,17
2009-07-05,56,17
2009-07-12,57,17
2009-07-19,67,17
2009-07-26,66,17
2009-08-02,60,18
2009-08-09,58,18
2009-08-16,60,18
2009-08-23,68,18
2009-08-30,57,18
2009-09-06,66,18
2009-09-13,65,18
2009-09-20,58,18
2009-09-27,67,18
2009-10-04,58,18
2009-10-11,60,18
2009-10-18,54,19
2009-10-25,65,19
2009-11-01,67,19
2009-11-08,62,19
2009-11-15,54,19
2009-11-22,62,19
2009-11-29,58,19
2009-12-06,61,19
2009-12-13,51,19
2009-12-20,56,19
2009-12-27,81,19
2010-01-03,100,20
2010-01-10,68,20
2010-01-17,75,20
2010-01-24,56,20
2010-01-31,66,20
2010-02-07,66,20
2010-02-14,64,20
2010-02-21,71,20
2010-02-28,61,20
2010-03-07,59,20
2010-03-14,72,20
2010-03-21,66.47619047619048,21
2010-03-28,58.38095238095238,21
2010-04-04,68.47619047619048,21
2010-04-11,72.47619047619048,21
