time,value,n
2006-01-01,1.38701923076923,416
2006-02-01,1.218749999999998,832
2006-03-01,9.840336134453786,833
2006-04-01,4.703836930455635,834
2006-05-01,1.4371257485029938,835
2006-06-01,6.069377990430623,836
2006-07-01,6.892473118279569,837
2006-08-01,4.219570405727926,838
2006-09-01,5.877234803337304,839
2006-10-01,3.79047619047619,840
2006-11-01,4.967895362663496,841
2006-12-01,4.621140142517813,842
2007-01-01,2.985765124555158,843
2007-02-01,0.8991696322657178,843
2007-03-01,5.832740213523129,843
2007-04-01,5.858837485172005,843
2007-05-01,0.8659549228944244,843
2007-06-01,3.0118623962040334,843
2007-07-01,5.204033214709374,843
2007-08-01,3.941874258600241,843
2007-09-01,6.4519572953736635,843
2007-10-01,7.862396204033214,843
2007-11-01,4.030842230130486,843
2007-12-01,9.89323843416371,843
2008-01-01,12.027283511269275,843
2008-02-01,8.776986951364165,843
2008-03-01,10.943060498220655,843
2008-04-01,5.814946619217084,843
2008-05-01,7.715302491103199,843
2008-06-01,11.508896797153012,843
2008-07-01,8.525504151838666,843
2008-08-01,10.083036773428237,843
2008-09-01,7.015421115065245,843
2008-10-01,2.710557532621587,843
2008-11-01,7.826809015421109,843
2008-12-01,3.6998813760379576,843
2009-01-01,4.763938315539732,843
2009-02-01,7.64887307236062,843
2009-03-01,2.078291814946623,843
2009-04-01,8.806642941874259,843
2009-05-01,2.795966785290629,843
2009-06-01,2.6559905100830337,843
2009-07-01,4.47330960854093,843
2009-08-01,6.346381969157772,843
2009-09-01,6.568208778173191,843
2009-10-01,8.94068801897986,843
2009-11-01,9.425860023724795,843
2009-12-01,19.10676156583629,843
2010-01-01,26.653618030842242,843
2010-02-01,21.037959667852927,843
2010-03-01,26.007117437722446,843
2010-04-01,28.00830367734285,843
2010-05-01,31.33451957295374,843
2010-06-01,30.995255041518348,843
2010-07-01,28.046263345195705,843
2010-08-01,13.941874258600262,843
2010-09-01,13.480427046263351,843
2010-10-01,12.378410438908656,843
2010-11-01,14.277580071174363,843
2010-12-01,12.976275207591964,843
2011-01-01,14.69039145907474,843
2011-02-01,12.425860023724802,843
2011-03-01,10.16370106761564,843
2011-04-01,13.272835112692778,843
2011-05-01,9.794780545670191,843
2011-06-01,12.260972716488757,843
2011-07-01,16.595492289442472,843
2011-08-01,4.66666666666667,843
2011-09-01,9.167259786476873,843
2011-10-01,11.005931198101997,843
2011-11-01,2.9691577698695126,843
2011-12-01,4.725978647686838,843
2012-01-01,4.507710557532624,843
2012-02-01,3.5504151838671465,843
2012-03-01,3.1577698695136416,843
2012-04-01,4.9418742586002375,843
2012-05-01,7.868327402135227,843
2012-06-01,6.865954922894424,843
2012-07-01,8.311981020166069,843
2012-08-01,9.790035587188624,843
2012-09-01,10.492289442467388,843
2012-10-01,14.784104389086583,843
2012-11-01,9.190984578884946,843
2012-12-01,11.338078291814936,843
2013-01-01,18.57651245551604,843
2013-02-01,26.476868327402133,843
2013-03-01,11.79952550415182,843
2013-04-01,7.069988137603796,843
2013-05-01,8.233689205219463,843
2013-06-01,24.970344009489935,843
2013-07-01,17.46619217081847,843
2013-08-01,25.132858837485184,843
2013-09-01,14.578884934756823,843
2013-10-01,35.45551601423487,843
2013-11-01,52.41874258600238,843
2013-12-01,36.56109134045081,843
2014-01-01,55.018979833926416,843
2014-02-01,59.405693950177884,843
2014-03-01,59.56583629893236,843
2014-04-01,55.1862396204033,843
2014-05-01,51.88493475682086,843
2014-06-01,54.19691577698695,843
2014-07-01,52.72123368920523,843
2014-08-01,60.545670225385486,843
2014-09-01,66.76512455516009,843
2014-10-01,52.83867141162517,843
2014-11-01,62.46263345195728,843
2014-12-01,59.54567022538557,843
2015-01-01,97.17200474495836,843
2015-02-01,60.29537366548041,843
2015-03-01,20.19928825622773,843
2015-04-01,22.15539739027283,843
2015-05-01,18.11625148279954,843
2015-06-01,34.93119810201658,843
2015-07-01,42.37366548042703,843
2015-08-01,37.2502965599051,843
2015-09-01,39.618030842230056,843
2015-10-01,29.50415183867139,843
2015-11-01,20.149466192170788,843
2015-12-01,20.450771055753282,843
2016-01-01,27.078291814946606,843
2016-02-01,51.42941874258597,843
2016-03-01,50.50771055753265,843
2016-04-01,35.09489916963222,843
2016-05-01,30.058125741399774,843
2016-06-01,34.590747330960845,843
2016-07-01,45.381969157769866,843
2016-08-01,50.61565836298934,843
2016-09-01,37.1779359430605,843
2016-10-01,24.832740213523156,843
2016-11-01,23.765124555160188,843
2016-12-01,25.76749703440094,843
2017-01-01,33.9027283511269,843
2017-02-01,41.62514827995261,843
2017-03-01,39.010676156583585,843
2017-04-01,24.073546856465,843
2017-05-01,24.67022538552787,843
2017-06-01,23.550415183867187,843
2017-07-01,30.99881376037958,843
2017-08-01,49.881376037959704,843
2017-09-01,38.62752075919344,843
2017-10-01,53.959667852906286,843
2017-11-01,29.059311981020148,843
2017-12-01,25.428232502965603,843
2018-01-01,45.84223013048638,843
2018-02-01,43.92289442467374,843
2018-03-01,41.175563463819735,843
2018-04-01,37.12336892052189,843
2018-05-01,32.32740213523133,843
2018-06-01,33.99762752075916,843
2018-07-01,57.26215895610911,843
2018-08-01,83.44721233689202,843
2018-09-01,89.07591933570578,843
2018-10-01,98.05931198102012,843
2018-11-01,86.68564650059307,843
2018-12-01,62.72597864768685,843
2019-01-01,96.69157769869517,843
2019-02-01,98.15065243179113,843
2019-03-01,95.22894424673778,843
2019-04-01,42.72716488730718,843
2019-05-01,25.595492289442465,843
2019-06-01,25.640569395017828,843
2019-07-01,23.782918149466163,843
2019-08-01,25.053380782918133,843
2019-09-01,18.795966785290613,843
2019-10-01,17.455516014234888,843
2019-11-01,12.355871886120974,843
2019-12-01,12.565836298932398,843
2020-01-01,16.970344009489935,843
2020-02-01,14.94068801897984,843
2020-03-01,8.879003558718853,843
2020-04-01,11.849347568208787,843
2020-05-01,13.73784104389084,843
2020-06-01,21.485172004744957,843
2020-07-01,21.735468564650045,843
2020-08-01,18.946619217081867,843
2020-09-01,21.358244365361752,843
2020-10-01,18.244365361803077,843
