time,value,n
2006-01-01,1.5323275862068955,464
2006-02-01,1.415948275862067,928
2006-03-01,9.921420882669537,929
2006-04-01,4.760215053763443,930
2006-05-01,1.4865735767991421,931
2006-06-01,5.984978540772533,932
2006-07-01,7.006430868167201,933
2006-08-01,4.261241970021412,934
2006-09-01,5.838502673796789,935
2006-10-01,3.758547008547006,936
2006-11-01,4.915688367129136,937
2006-12-01,4.455223880597013,938
2007-01-01,2.880724174653886,939
2007-02-01,1.0543130990415337,939
2007-03-01,5.973375931842384,939
2007-04-01,5.913738019169329,939
2007-05-01,0.9925452609158678,939
2007-06-01,2.8913738019169335,939
2007-07-01,5.264110756123538,939
2007-08-01,3.9669861554845625,939
2007-09-01,6.525026624068156,939
2007-10-01,7.825346112886047,939
2007-11-01,4.034078807241743,939
2007-12-01,10.000000000000002,939
2008-01-01,12.135250266240671,939
2008-02-01,8.791267305644295,939
2008-03-01,10.976570820021317,939
2008-04-01,5.791267305644304,939
2008-05-01,7.733759318423854,939
2008-06-01,11.52076677316292,939
2008-07-01,8.614483493077737,939
2008-08-01,10.279020234291806,939
2008-09-01,7.005324813631525,939
2008-10-01,2.631522896698613,939
2008-11-01,7.846645367412138,939
2008-12-01,3.6879659211927582,939
2009-01-01,4.888178913738012,939
2009-02-01,7.7082002129925495,939
2009-03-01,2.0234291799787063,939
2009-04-01,8.705005324813632,939
2009-05-01,2.7933972310969115,939
2009-06-01,2.5718849840255555,939
2009-07-01,4.497337593184245,939
2009-08-01,6.272630457933975,939
2009-09-01,6.56975505857295,939
2009-10-01,9.010649627263065,939
2009-11-01,9.375931842385512,939
2009-12-01,19.12779552715653,939
2010-01-01,26.595314164004268,939
2010-02-01,21.110756123535705,939
2010-03-01,25.9701810436635,939
2010-04-01,28.015974440894592,939
2010-05-01,31.28753993610223,939
2010-06-01,31.025559105431267,939
2010-07-01,28.082002129925446,939
2010-08-01,13.966986155484573,939
2010-09-01,13.527156549520784,939
2010-10-01,12.420660276890304,939
2010-11-01,14.313099041533526,939
2010-12-01,12.991480298189595,939
2011-01-01,14.681576144834947,939
2011-02-01,12.446219382321624,939
2011-03-01,10.140575079872189,939
2011-04-01,13.15761448349308,939
2011-05-01,9.78594249201275,939
2011-06-01,12.287539936102267,939
2011-07-01,16.579339723109708,939
2011-08-01,4.68583599574015,939
2011-09-01,9.20340788072418,939
2011-10-01,11.013844515441946,939
2011-11-01,2.9531416400425976,939
2011-12-01,4.698615548455808,939
2012-01-01,4.4600638977635825,939
2012-02-01,3.5431309904153396,939
2012-03-01,3.192758253461129,939
2012-04-01,4.913738019169329,939
2012-05-01,7.87539936102236,939
2012-06-01,6.8775292864749735,939
2012-07-01,8.286474973375926,939
2012-08-01,9.813631522896706,939
2012-09-01,10.452609158679458,939
2012-10-01,14.787007454739076,939
2012-11-01,9.177848775292864,939
2012-12-01,11.36102236421724,939
2013-01-01,18.592119275825365,939
2013-02-01,26.45580404685835,939
2013-03-01,11.820021299254513,939
2013-04-01,7.024494142705005,939
