time,value,n
2006-01-01,0.2116402116402117,189
2006-02-01,0,378
2006-03-01,9.472295514511881,379
2006-04-01,4.621052631578949,380
2006-05-01,0.05249343832020991,381
2006-06-01,6.628272251308901,382
2006-07-01,6.710182767624021,383
2006-08-01,3.9583333333333335,384
2006-09-01,5.623376623376621,385
2006-10-01,3.834196891191709,386
2006-11-01,4.764857881136948,387
2006-12-01,3.989690721649484,388
2007-01-01,2.9897172236503846,389
2007-02-01,0.03084832904884317,389
2007-03-01,5.5758354755784065,389
2007-04-01,5.871465295629821,389
2007-05-01,0.08740359897172233,389
2007-06-01,3.1619537275064267,389
2007-07-01,5.143958868894601,389
2007-08-01,3.7892030848329084,389
2007-09-01,6.832904884318766,389
2007-10-01,7.96401028277635,389
2007-11-01,3.95629820051414,389
2007-12-01,9.853470437018,389
2008-01-01,12.25706940874036,389
2008-02-01,8.876606683804622,389
2008-03-01,11.264781491002573,389
2008-04-01,5.902313624678663,389
2008-05-01,7.861182519280204,389
2008-06-01,11.293059125964003,389
2008-07-01,8.727506426735214,389
2008-08-01,10.347043701799475,389
2008-09-01,6.889460154241647,389
2008-10-01,2.6863753213367607,389
2008-11-01,8.06426735218509,389
2008-12-01,3.817480719794346,389
2009-01-01,4.812339331619537,389
2009-02-01,7.987146529562985,389
2009-03-01,2.128534704370182,389
2009-04-01,8.969151670951154,389
2009-05-01,2.8894601542416463,389
2009-06-01,2.953727506426736,389
2009-07-01,4.46786632390746,389
2009-08-01,6.313624678663241,389
2009-09-01,6.673521850899743,389
2009-10-01,8.838046272493576,389
2009-11-01,9.51928020565553,389
2009-12-01,19.030848329048855,389
2010-01-01,26.838046272493578,389
2010-02-01,20.971722365038552,389
2010-03-01,26.341902313624676,389
2010-04-01,28.020565552699228,389
2010-05-01,31.496143958868917,389
2010-06-01,31.277634961439585,389
2010-07-01,28.57840616966582,389
2010-08-01,14.236503856041148,389
2010-09-01,13.766066838046287,389
2010-10-01,12.534704370179929,389
2010-11-01,14.38303341902312,389
2010-12-01,13.246786632390757,389
2011-01-01,14.742930591259647,389
2011-02-01,12.688946015424175,389
2011-03-01,10.457583547557844,389
2011-04-01,13.65809768637532,389
2011-05-01,9.781491002570684,389
