time,value,n
2006-01-01,0.9903846153846149,312
2006-02-01,0.9583333333333337,624
2006-03-01,9.763199999999985,625
2006-04-01,4.709265175718851,626
2006-05-01,0.8070175438596491,627
2006-06-01,6.32484076433121,628
2006-07-01,6.457869634340221,629
2006-08-01,4.193650793650796,630
2006-09-01,6.0966719492868435,631
2006-10-01,3.8132911392405058,632
2006-11-01,4.88783570300158,633
2006-12-01,4.113564668769717,634
2007-01-01,2.886614173228344,635
2007-02-01,0.7055118110236219,635
2007-03-01,5.809448818897637,635
2007-04-01,5.681889763779529,635
2007-05-01,0.6614173228346459,635
2007-06-01,3.0236220472440936,635
2007-07-01,5.428346456692915,635
2007-08-01,3.987401574803156,635
2007-09-01,6.6110236220472425,635
2007-10-01,8.075590551181104,635
2007-11-01,4.174803149606303,635
2007-12-01,10.036220472440945,635
2008-01-01,12.229921259842524,635
2008-02-01,8.899212598425187,635
2008-03-01,11.181102362204715,635
2008-04-01,5.902362204724412,635
2008-05-01,7.669291338582676,635
2008-06-01,11.585826771653538,635
2008-07-01,8.603149606299208,635
2008-08-01,10.228346456692915,635
2008-09-01,7.004724409448822,635
2008-10-01,2.817322834645669,635
2008-11-01,7.9511811023622005,635
2008-12-01,3.8755905511811033,635
2009-01-01,4.774803149606298,635
2009-02-01,7.737007874015752,635
2009-03-01,2.1480314960629934,635
2009-04-01,8.86141732283464,635
2009-05-01,2.7842519685039377,635
2009-06-01,2.7354330708661383,635
2009-07-01,4.5039370078740175,635
2009-08-01,6.377952755905514,635
2009-09-01,6.620472440944882,635
2009-10-01,9.165354330708665,635
2009-11-01,9.422047244094474,635
2009-12-01,19.355905511811034,635
2010-01-01,27.014173228346458,635
2010-02-01,21.203149606299217,635
2010-03-01,26.43307086614175,635
2010-04-01,28.22677165354332,635
2010-05-01,31.593700787401573,635
2010-06-01,30.968503937007874,635
2010-07-01,28.171653543307077,635
2010-08-01,14.075590551181127,635
2010-09-01,13.503937007874027,635
2010-10-01,12.374803149606288,635
2010-11-01,14.42992125984251,635
2010-12-01,13.10078740157482,635
2011-01-01,14.716535433070877,635
2011-02-01,12.525984251968524,635
2011-03-01,10.21417322834645,635
2011-04-01,13.393700787401588,635
2011-05-01,9.765354330708634,635
2011-06-01,12.292913385826784,635
2011-07-01,16.598425196850407,635
2011-08-01,4.677165354330707,635
2011-09-01,9.214173228346473,635
2011-10-01,11.154330708661407,635
2011-11-01,2.9118110236220476,635
2011-12-01,4.763779527559059,635
2012-01-01,4.514960629921257,635
2012-02-01,3.6220472440944937,635
2012-03-01,3.1496062992126004,635
2012-04-01,4.888188976377954,635
2012-05-01,7.927559055118106,635
2012-06-01,6.924409448818897,635
2012-07-01,8.278740157480316,635
2012-08-01,9.82047244094489,635
2012-09-01,10.620472440944903,635
2012-10-01,14.804724409448818,635
2012-11-01,9.215748031496068,635
2012-12-01,11.428346456692912,635
2013-01-01,18.623622047244112,635
2013-02-01,26.60787401574802,635
2013-03-01,11.862992125984242,635
2013-04-01,7.05511811023622,635
2013-05-01,8.25511811023622,635
2013-06-01,25.133858267716565,635
2013-07-01,17.592125984251947,635
2013-08-01,25.289763779527554,635
2013-09-01,14.604724409448828,635
2013-10-01,35.530708661417314,635
2013-11-01,52.72755905511812,635
2013-12-01,36.79842519685038,635
2014-01-01,55.36377952755902,635
2014-02-01,59.592125984251936,635
2014-03-01,59.834645669291326,635
2014-04-01,55.41574803149605,635
