time,value,n
2006-01-01,1.1540616246498598,714
2006-02-01,1.3011204481792695,1428
2006-03-01,7.761371588523431,1429
2006-04-01,3.6006993006993078,1430
2006-05-01,1.1334730957372459,1431
2006-06-01,4.722765363128491,1432
2006-07-01,5.59665038381018,1433
2006-08-01,3.4497907949790814,1434
2006-09-01,4.9421602787456385,1435
2006-10-01,2.8140668523676817,1436
2006-11-01,4.276270006958948,1437
2006-12-01,3.612656467315715,1438
2007-01-01,2.299513551077132,1439
2007-02-01,0.8797776233495489,1439
2007-03-01,4.956914523974986,1439
2007-04-01,4.698401667824879,1439
2007-05-01,0.9061848505906872,1439
2007-06-01,2.3467685892981263,1439
2007-07-01,4.448227936066711,1439
2007-08-01,3.5218902015288363,1439
2007-09-01,5.643502432244611,1439
2007-10-01,6.145934676858931,1439
2007-11-01,3.4801945795691447,1439
2007-12-01,9.159138290479486,1439
2008-01-01,11.626824183460762,1439
2008-02-01,7.920083391243913,1439
2008-03-01,10.182765809590027,1439
2008-04-01,8.120917303683113,1439
2008-05-01,6.449617790132039,1439
2008-06-01,11.729673384294637,1439
2008-07-01,8.77762334954829,1439
2008-08-01,10.00000000000001,1439
2008-09-01,6.887421820708828,1439
2008-10-01,2.5510771369006284,1439
2008-11-01,7.660875608061149,1439
2008-12-01,3.275886031966646,1439
2009-01-01,5.842251563585821,1439
2009-02-01,6.937456567060463,1439
2009-03-01,1.7400972897845768,1439
2009-04-01,7.986101459346765,1439
2009-05-01,2.2731063238359974,1439
2009-06-01,2.574704656011117,1439
2009-07-01,3.8888116747741557,1439
2009-08-01,5.075052119527455,1439
2009-09-01,6.432244614315498,1439
2009-10-01,8.564280750521196,1439
2009-11-01,9.141070187630305,1439
2009-12-01,19.144544822793605,1439
2010-01-01,25.741487143849906,1439
2010-02-01,22.14176511466299,1439
2010-03-01,24.746351633078586,1439
2010-04-01,26.804030576789458,1439
2010-05-01,32.422515635858204,1439
2010-06-01,31.31966643502429,1439
2010-07-01,27.42390548992357,1439
2010-08-01,14.425295343988894,1439
2010-09-01,13.591382904794992,1439
2010-10-01,12.34537873523282,1439
2010-11-01,14.078526754690724,1439
2010-12-01,13.277275886032006,1439
2011-01-01,15.182070882557351,1439
2011-02-01,11.662960389159162,1439
2011-03-01,10.369006254343308,1439
2011-04-01,13.18763029881864,1439
2011-05-01,9.700486448922833,1439
2011-06-01,12.790132036136232,1439
2011-07-01,16.071577484364166,1439
2011-08-01,4.468380820013896,1439
2011-09-01,9.571924947880472,1439
2011-10-01,10.064628214037498,1439
2011-11-01,3.123697011813761,1439
2011-12-01,4.464906184850595,1439
2012-01-01,4.493398193189723,1439
2012-02-01,3.5503822098679683,1439
2012-03-01,3.5851285615010404,1439
2012-04-01,4.701876302988188,1439
2012-05-01,7.193189715079913,1439
2012-06-01,6.623349548297429,1439
2012-07-01,7.88533703961084,1439
2012-08-01,9.731063238359965,1439
2012-09-01,10.316191799861004,1439
2012-10-01,14.142460041695648,1439
2012-11-01,8.790132036136201,1439
2012-12-01,11.056984016678232,1439
2013-01-01,18.43710910354412,1439
2013-02-01,26.482974287699776,1439
2013-03-01,11.654621264767162,1439
2013-04-01,7.116747741487144,1439
2013-05-01,8.261292564280739,1439
2013-06-01,24.4794996525365,1439
2013-07-01,17.813064628213994,1439
2013-08-01,23.56150104239056,1439
2013-09-01,14.901320361362037,1439
2013-10-01,35.43780403057674,1439
2013-11-01,51.1091035441279,1439
2013-12-01,36.96455872133426,1439
2014-01-01,53.48714384989574,1439
2014-02-01,58.60111188325223,1439
2014-03-01,60.195969423210606,1439
2014-04-01,54.033356497567766,1439
2014-05-01,51.084781097984745,1439
2014-06-01,52.34051424600417,1439
2014-07-01,52.194579569145226,1439
2014-08-01,60.60875608061148,1439
2014-09-01,64.79569145239752,1439
2014-10-01,54.25851285615006,1439
2014-11-01,61.85962473940239,1439
2014-12-01,57.823488533703994,1439
2015-01-01,94.47602501737306,1439
2015-02-01,60.16052814454482,1439
2015-03-01,21.328700486448877,1439
2015-04-01,22.3495482974288,1439
2015-05-01,18.18902015288396,1439
2015-06-01,33.61084086170948,1439
2015-07-01,41.477414871438455,1439
2015-08-01,37.822793606671326,1439
2015-09-01,38.07088255733142,1439
2015-10-01,28.63168867268938,1439
2015-11-01,20.43710910354409,1439
2015-12-01,20.227936066713013,1439
2016-01-01,26.532314107018752,1439
2016-02-01,50.86865879082696,1439
2016-03-01,50.41070187630301,1439
2016-04-01,35.87004864489229,1439
2016-05-01,29.544822793606702,1439
2016-06-01,34.62751911049336,1439
2016-07-01,43.99791521890197,1439
2016-08-01,49.011118832522605,1439
2016-09-01,37.64975677553852,1439
2016-10-01,25.484364141765123,1439
2016-11-01,23.464906184850605,1439
2016-12-01,25.122307157748438,1439
2017-01-01,33.60111188325225,1439
2017-02-01,40.31966643502431,1439
2017-03-01,39.365531619179954,1439
2017-04-01,24.43641417651144,1439
2017-05-01,24.524669909659515,1439
2017-06-01,23.802640722724163,1439
2017-07-01,30.574704656011118,1439
2017-08-01,47.780403057678924,1439
2017-09-01,37.501737317581785,1439
2017-10-01,52.65462126476722,1439
2017-11-01,27.582348853370377,1439
2017-12-01,24.605281445448234,1439
2018-01-01,45.84086170952046,1439
2018-02-01,42.44127866574007,1439
2018-03-01,40.33703961084087,1439
2018-04-01,35.84850590687978,1439
2018-05-01,31.892981236970137,1439
2018-06-01,33.24183460736612,1439
2018-07-01,55.489923558026405,1439
2018-08-01,82.62404447533007,1439
2018-09-01,87.84642112578173,1439
2018-10-01,94.23002084781112,1439
2018-11-01,83.68589298123689,1439
2018-12-01,62.217512161223134,1439
2019-01-01,92.57261987491316,1439
2019-02-01,97.01111883252264,1439
2019-03-01,92.91591382904782,1439
2019-04-01,42.14454482279356,1439
2019-05-01,24.7004864489229,1439
2019-06-01,24.781097984711625,1439
2019-07-01,23.571230020847807,1439
2019-08-01,24.664350243224412,1439
2019-09-01,19.201528839471845,1439
2019-10-01,17.21612230715775,1439
2019-11-01,11.929117442668515,1439
2019-12-01,12.107713690062534,1439
2020-01-01,16.765809589993054,1439
2020-02-01,15.205003474635166,1439
2020-03-01,9.264072272411395,1439
2020-04-01,11.838776928422542,1439
2020-05-01,13.217512161223066,1439
2020-06-01,21.033356497567784,1439
2020-07-01,21.40305767894366,1439
2020-08-01,19.050034746351646,1439
2020-09-01,21.14940931202222,1439
2020-10-01,18.137595552466987,1439
2020-11-01,13.671299513551103,1439
2020-12-01,12.097289784572615,1439
2021-01-01,22.157748436414145,1439
2021-02-01,22.737830319888715,1438
2021-03-01,18.29297146833679,1437
2021-04-01,14.783426183843984,1436
2021-05-01,15.938675958188169,1435
2021-06-01,12.28661087866108,1434
2021-07-01,18.326587578506622,1433
2021-08-01,22.599860335195537,1432
2021-09-01,20.446540880503118,1431
2021-10-01,17.14825174825176,1430
2021-11-01,13.934219734079766,1429
2021-12-01,11.485994397759134,1428
2022-01-01,17.2718990889979,1427
2022-02-01,26.983870967741915,1426
2022-03-01,21.179743223965783,1402
2022-04-01,23.258955223880616,1340
2022-05-01,20.842187499999987,1280
2022-06-01,21.5654664484452,1222
2022-07-01,25.38164665523157,1166
2022-08-01,24.98185117967335,1102
2022-09-01,15.04134615384617,1040
2022-10-01,14.662244897959184,980
2022-11-01,12.053911205073994,946
2022-12-01,17.636568848758507,886
2023-01-01,20.802158273381302,834
2023-02-01,20.32772020725389,772
2023-03-01,14.133333333333326,720
2023-04-01,10.98640483383685,662
2023-05-01,9.051155115511566,606
2023-06-01,12.516483516483522,546
2023-07-01,11.932653061224485,490
2023-08-01,15.581896551724125,464
2023-09-01,16.01106194690264,452
2023-10-01,13.131696428571429,448
2023-11-01,9.034146341463419,410
2023-12-01,9.243315508021402,374
2024-01-01,15.423076923076923,312
2024-02-01,14.050359712230213,278
2024-03-01,11.568376068376077,234
2024-04-01,13.113207547169813,212
2024-05-01,9.329113924050636,158
2024-06-01,8.981132075471695,106
2024-07-01,8,46
2024-08-01,7.666666666666667,12
