time,value,n
2006-01-01,0,80
2006-02-01,0,160
2006-03-01,9.40372670807454,161
2006-04-01,4.580246913580245,162
2006-05-01,0,163
2006-06-01,6.621951219512195,164
2006-07-01,6.878787878787879,165
2006-08-01,3.891566265060241,166
2006-09-01,5.808383233532933,167
2006-10-01,3.809523809523808,168
2006-11-01,4.822485207100592,169
2006-12-01,4,170
2007-01-01,2.9239766081871337,171
2007-02-01,0,171
2007-03-01,5.7543859649122835,171
2007-04-01,6.035087719298248,171
2007-05-01,0,171
2007-06-01,3,171
2007-07-01,5.26315789473684,171
2007-08-01,3.9824561403508794,171
2007-09-01,6.8654970760233915,171
2007-10-01,7.98830409356725,171
2007-11-01,4.011695906432749,171
2007-12-01,9.883040935672515,171
2008-01-01,12.210526315789476,171
2008-02-01,8.771929824561402,171
2008-03-01,11.192982456140358,171
2008-04-01,5.883040935672515,171
2008-05-01,7.736842105263159,171
2008-06-01,11.169590643274859,171
2008-07-01,8.842105263157892,171
2008-08-01,10.450292397660823,171
2008-09-01,6.9298245614035086,171
2008-10-01,2.8830409356725153,171
2008-11-01,7.994152046783627,171
2008-12-01,3.8538011695906427,171
2009-01-01,4.888888888888888,171
2009-02-01,7.953216374269004,171
2009-03-01,2.0116959064327484,171
2009-04-01,8.964912280701757,171
2009-05-01,2.9356725146198825,171
2009-06-01,2.9064327485380113,171
2009-07-01,4.52046783625731,171
2009-08-01,6.140350877192983,171
2009-09-01,6.795321637426901,171
2009-10-01,8.830409356725147,171
2009-11-01,9.479532163742691,171
2009-12-01,19.251461988304087,171
2010-01-01,26.760233918128666,171
2010-02-01,20.988304093567248,171
2010-03-01,26.456140350877202,171
2010-04-01,28.152046783625735,171
2010-05-01,31.450292397660817,171
2010-06-01,31.37426900584795,171
2010-07-01,28.590643274853818,171
2010-08-01,14.555555555555559,171
2010-09-01,13.789473684210526,171
2010-10-01,12.532163742690061,171
2010-11-01,14.327485380116954,171
2010-12-01,13.280701754385973,171
2011-01-01,14.649122807017546,171
2011-02-01,12.707602339181282,171
2011-03-01,10.444444444444445,171
2011-04-01,13.70175438596491,171
2011-05-01,9.777777777777773,171
2011-06-01,12.573099415204668,171
2011-07-01,16.625730994152033,171
2011-08-01,4.824561403508775,171
2011-09-01,9.421052631578947,171
2011-10-01,11.058479532163735,171
2011-11-01,2.818713450292399,171
2011-12-01,4.90643274853801,171
2012-01-01,4.7251461988304095,171
2012-02-01,3.9181286549707597,171
2012-03-01,3.216374269005848,171
2012-04-01,4.947368421052632,171
2012-05-01,7.947368421052632,171
2012-06-01,7,171
2012-07-01,8.549707602339183,171
2012-08-01,10.029239766081878,171
2012-09-01,10.807017543859653,171
2012-10-01,14.883040935672522,171
2012-11-01,9.20467836257311,171
2012-12-01,11.514619883040927,171
2013-01-01,18.85380116959065,171
2013-02-01,26.988304093567248,171
2013-03-01,12.03508771929824,171
