time,value,n
2006-01-01,0,128
2006-02-01,0,256
2006-03-01,9.338521400778221,257
2006-04-01,4.631782945736433,258
2006-05-01,0,259
2006-06-01,6.5,260
2006-07-01,6.846743295019157,261
2006-08-01,3.9236641221374047,262
2006-09-01,5.802281368821292,263
2006-10-01,3.848484848484849,264
2006-11-01,4.826415094339622,265
2006-12-01,4,266
2007-01-01,2.9101123595505616,267
2007-02-01,0,267
2007-03-01,5.707865168539328,267
2007-04-01,6.08988764044944,267
2007-05-01,0,267
2007-06-01,3,267
2007-07-01,5.224719101123593,267
2007-08-01,3.9288389513108615,267
2007-09-01,6.898876404494382,267
2007-10-01,7.958801498127339,267
2007-11-01,3.94756554307116,267
2007-12-01,9.797752808988765,267
2008-01-01,12.194756554307121,267
2008-02-01,8.82022471910112,267
2008-03-01,11.149812734082403,267
2008-04-01,5.831460674157304,267
2008-05-01,7.797752808988764,267
2008-06-01,11.142322097378281,267
2008-07-01,8.8314606741573,267
2008-08-01,10.378277153558049,267
2008-09-01,6.883895131086144,267
2008-10-01,2.8352059925093642,267
2008-11-01,7.97378277153558,267
2008-12-01,3.846441947565543,267
2009-01-01,4.861423220973783,267
2009-02-01,7.92883895131086,267
2009-03-01,2.029962546816481,267
2009-04-01,8.917602996254681,267
2009-05-01,2.936329588014982,267
2009-06-01,2.850187265917604,267
2009-07-01,4.494382022471911,267
2009-08-01,6.179775280898877,267
2009-09-01,6.786516853932583,267
2009-10-01,8.786516853932591,267
2009-11-01,9.528089887640457,267
2009-12-01,19.146067415730332,267
2010-01-01,26.764044943820224,267
2010-02-01,20.89138576779026,267
2010-03-01,26.423220973782776,267
2010-04-01,28.1123595505618,267
2010-05-01,31.39700374531835,267
2010-06-01,31.205992509363295,267
2010-07-01,28.505617977528093,267
2010-08-01,14.456928838951319,267
2010-09-01,13.745318352059925,267
2010-10-01,12.475655430711605,267
2010-11-01,14.262172284644187,267
2010-12-01,13.202247191011239,267
2011-01-01,14.65917602996255,267
2011-02-01,12.640449438202246,267
2011-03-01,10.45692883895131,267
2011-04-01,13.640449438202248,267
2011-05-01,9.767790262172287,267
2011-06-01,12.546816479400745,267
2011-07-01,16.599250936329582,267
2011-08-01,4.786516853932586,267
2011-09-01,9.348314606741578,267
2011-10-01,11.022471910112342,267
2011-11-01,2.8202247191011245,267
2011-12-01,4.857677902621723,267
2012-01-01,4.722846441947564,267
2012-02-01,3.8764044943820224,267
2012-03-01,3.224719101123595,267
2012-04-01,4.966292134831463,267
2012-05-01,7.902621722846442,267
