time,value,n
2006-01-01,1.533049040511726,469
2006-02-01,1.4520255863539424,938
2006-03-01,9.854100106496269,939
2006-04-01,4.709574468085108,940
2006-05-01,1.470775770456962,941
2006-06-01,5.953290870488324,942
2006-07-01,7.093319194061505,943
2006-08-01,4.3728813559322015,944
2006-09-01,5.825396825396823,945
2006-10-01,3.794926004228327,946
2006-11-01,4.874340021119325,947
2006-12-01,4.46940928270042,948
2007-01-01,2.865121180189672,949
2007-02-01,1.0663856691253955,949
2007-03-01,5.9841938883034755,949
2007-04-01,5.893572181243414,949
2007-05-01,0.9968387776606952,949
2007-06-01,2.907270811380401,949
2007-07-01,5.248682824025292,949
2007-08-01,3.9525816649104364,949
2007-09-01,6.496311907270809,949
2007-10-01,7.812434141201264,949
2007-11-01,4.099051633298205,949
2007-12-01,9.997892518440468,949
2008-01-01,12.142255005268696,949
2008-02-01,8.801896733403575,949
2008-03-01,11.000000000000016,949
2008-04-01,5.804004214963121,949
2008-05-01,7.726027397260272,949
2008-06-01,11.53424657534245,949
2008-07-01,8.565858798735505,949
2008-08-01,10.265542676501587,949
2008-09-01,6.984193888303479,949
2008-10-01,2.603793466807163,949
2008-11-01,7.881981032665961,949
2008-12-01,3.708113804004216,949
2009-01-01,4.92096944151738,949
2009-02-01,7.721812434141204,949
2009-03-01,2.0400421496311956,949
2009-04-01,8.731296101159115,949
2009-05-01,2.793466807165437,949
2009-06-01,2.578503688092726,949
2009-07-01,4.498419388830354,949
2009-08-01,6.28451001053741,949
2009-09-01,6.570073761854584,949
2009-10-01,8.995785036880942,949
2009-11-01,9.363540569020016,949
2009-12-01,19.12223393045309,949
2010-01-01,26.593256059009487,949
2010-02-01,21.118018967334063,949
2010-03-01,25.96628029504745,949
2010-04-01,28.01580611169654,949
2010-05-01,31.29926238145416,949
2010-06-01,31.052687038988363,949
2010-07-01,28.08535300316122,949
2010-08-01,13.942044257112764,949
2010-09-01,13.527924130663871,949
2010-10-01,12.416227608008427,949
2010-11-01,14.335089567966259,949
2010-12-01,12.991570073761887,949
2011-01-01,14.670179135932576,949
2011-02-01,12.454162276080089,949
2011-03-01,10.149631190727067,949
2011-04-01,13.158061116965229,949
2011-05-01,9.80505795574286,949
2011-06-01,12.297154899894652,949
2011-07-01,16.57323498419391,949
2011-08-01,4.682824025289779,949
2011-09-01,9.1822971548999,949
2011-10-01,11.015806111696508,949
2011-11-01,2.964172813487881,949
2011-12-01,4.699683877766073,949
2012-01-01,4.457323498419393,949
2012-02-01,3.558482613277138,949
2012-03-01,3.201264488935722,949
2012-04-01,4.925184404636459,949
2012-05-01,7.878819810326656,949
2012-06-01,6.880927291886196,949
2012-07-01,8.27502634351949,949
2012-08-01,9.809272918861968,949
2012-09-01,10.471022128556383,949
2012-10-01,14.78714436248682,949
2012-11-01,9.18229715489989,949
2012-12-01,11.37407797681769,949
2013-01-01,18.596417281348806,949
2013-02-01,26.48050579557428,949
2013-03-01,11.813487881981017,949
2013-04-01,7.032665964172813,949
2013-05-01,8.241306638566915,949
2013-06-01,24.969441517386738,949
2013-07-01,17.519494204425687,949
2013-08-01,25.11591148577452,949
2013-09-01,14.560590094836662,949
2013-10-01,35.469968387776575,949
2013-11-01,52.38883034773447,949
2013-12-01,36.580611169652315,949
2014-01-01,55.021074815595334,949
2014-02-01,59.40042149631188,949
2014-03-01,59.60168598524761,949
2014-04-01,55.186512118018946,949
2014-05-01,51.86406743940991,949
2014-06-01,54.12434141201264,949
2014-07-01,52.74604847207588,949
2014-08-01,60.53951527924126,949
2014-09-01,66.7471022128556,949
2014-10-01,52.850368809272936,949
2014-11-01,62.43414120126448,949
2014-12-01,59.60695468914649,949
2015-01-01,97.24341412012639,949
2015-02-01,60.496311907270794,949
2015-03-01,20.193888303477333,949
2015-04-01,22.173867228661745,949
2015-05-01,18.12434141201268,949
2015-06-01,34.91991570073759,949
2015-07-01,42.36354056902001,949
2015-08-01,37.24552160168601,949
2015-09-01,39.599578503688015,949
2015-10-01,29.49841938883032,949
2015-11-01,20.0948366701791,949
2015-12-01,20.51633298208642,949
2016-01-01,27.096944151738665,949
2016-02-01,51.427818756585864,949
2016-03-01,50.518440463645966,949
2016-04-01,35.09062170706003,949
2016-05-01,30.053740779768198,949
2016-06-01,34.53951527924129,949
2016-07-01,45.36459430979975,949
2016-08-01,50.58271865121182,949
2016-09-01,37.21285563751317,949
2016-10-01,24.762908324552185,949
2016-11-01,23.753424657534296,949
2016-12-01,25.78503688092728,949
2017-01-01,33.88198103266596,949
2017-02-01,41.66912539515283,949
2017-03-01,39.032665964172764,949
2017-04-01,24.126448893572164,949
2017-05-01,24.656480505795578,949
2017-06-01,23.59009483667022,949
2017-07-01,30.971548998946247,949
2017-08-01,49.83561643835621,949
2017-09-01,38.55742887249744,949
2017-10-01,53.95363540569019,949
2017-11-01,29.02739726027395,949
2017-12-01,25.449947312961015,949
2018-01-01,45.88935721812437,949
2018-02-01,43.847207586933564,949
2018-03-01,41.1601685985248,949
2018-04-01,37.00210748155948,949
2018-05-01,32.311907270811375,949
2018-06-01,33.95363540569017,949
2018-07-01,57.24552160168596,949
2018-08-01,83.49631190727078,949
2018-09-01,88.9430979978925,949
2018-10-01,98.04214963119067,949
2018-11-01,86.60273972602735,949
2018-12-01,62.87038988408854,949
2019-01-01,96.60800842992637,949
2019-02-01,98.03266596417261,949
2019-03-01,95.13382507903043,949
2019-04-01,42.68177028450995,949
2019-05-01,25.585879873551107,949
2019-06-01,25.615384615384635,949
2019-07-01,23.72918861959956,949
2019-08-01,25.036880927291865,949
2019-09-01,18.747102212855623,949
2019-10-01,17.43203371970496,949
2019-11-01,12.328767123287642,949
2019-12-01,12.5468914646997,949
2020-01-01,16.99473129610116,949
2020-02-01,14.951527924130673,949
2020-03-01,8.890410958904106,949
2020-04-01,11.840885142255015,949
2020-05-01,13.71232876712327,949
2020-06-01,21.466807165437302,949
2020-07-01,21.706006322444658,949
2020-08-01,18.918861959957862,949
2020-09-01,21.34141201264486,949
2020-10-01,18.223393045310836,949
2020-11-01,13.499473129610124,949
2020-12-01,11.902002107481534,949
2021-01-01,23.046364594309786,949
2021-02-01,23.220464135021086,948
2021-03-01,18.434002111932386,947
2021-04-01,15.188160676532734,946
2021-05-01,15.819047619047607,945
2021-06-01,11.769067796610155,944
2021-07-01,18.342523860021213,943
2021-08-01,22.274946921443732,942
2021-09-01,20.527098831030813,941
2021-10-01,16.834042553191498,940
2021-11-01,14.068157614483498,939
2021-12-01,12.063965884861435,938
2022-01-01,17.468516542155808,937
2022-02-01,26.69230769230768,936
2022-03-01,21.31359649122805,912
2022-04-01,23.61764705882353,850
2022-05-01,20.741772151898733,790
2022-06-01,21.247267759562856,732
2022-07-01,25.837278106508876,676
2022-08-01,24.387254901960794,612
2022-09-01,14.09999999999999,550
2022-10-01,14.76326530612245,490
2022-11-01,12.249999999999984,456
2022-12-01,17.777777777777786,396
2023-01-01,21.718023255813947,344
2023-02-01,20.43262411347519,282
2023-03-01,13.008695652173909,230
2023-04-01,12.476744186046501,172
2023-05-01,8.103448275862068,116
2023-06-01,15.000000000000002,56
