time,value,n
2006-01-01,1.485549132947976,519
2006-02-01,1.5568400770712885,1038
2006-03-01,9.4754571703561,1039
2006-04-01,4.55096153846154,1040
2006-05-01,1.4217098943323736,1041
2006-06-01,5.692898272552784,1042
2006-07-01,6.814956855225311,1043
2006-08-01,4.208812260536398,1044
2006-09-01,5.709090909090907,1045
2006-10-01,3.5984703632887163,1046
2006-11-01,4.909264565425024,1047
2006-12-01,4.354007633587784,1048
2007-01-01,2.7750238322211613,1049
2007-02-01,1.0495710200190667,1049
2007-03-01,5.801715919923736,1049
2007-04-01,5.809342230695901,1049
2007-05-01,1.0762631077216398,1049
2007-06-01,2.8493803622497618,1049
2007-07-01,5.146806482364157,1049
2007-08-01,3.997140133460443,1049
2007-09-01,6.444232602478548,1049
2007-10-01,7.510009532888466,1049
2007-11-01,4.055290753098187,1049
2007-12-01,9.878932316491904,1049
2008-01-01,11.953288846520481,1049
2008-02-01,8.601525262154427,1049
2008-03-01,10.73117254528123,1049
2008-04-01,6.4051477597712125,1049
2008-05-01,7.612011439466157,1049
2008-06-01,11.65395614871305,1049
2008-07-01,8.600571973307906,1049
2008-08-01,10.148713060057208,1049
2008-09-01,6.998093422306961,1049
2008-10-01,2.7397521448999025,1049
2008-11-01,7.85224022878932,1049
2008-12-01,3.6978074356530026,1049
2009-01-01,5.122020972354617,1049
2009-02-01,7.484270734032416,1049
2009-03-01,2.0219256434699746,1049
2009-04-01,8.650142993326977,1049
2009-05-01,2.7130600571973313,1049
2009-06-01,2.7235462345090538,1049
2009-07-01,4.414680648236421,1049
2009-08-01,6.085795996186846,1049
2009-09-01,6.584366062917064,1049
2009-10-01,8.85795996186846,1049
2009-11-01,9.20591039084842,1049
2009-12-01,19.144899904671096,1049
2010-01-01,26.218303145853202,1049
2010-02-01,21.371782650143036,1049
2010-03-01,25.42993326978078,1049
2010-04-01,27.530028598665414,1049
2010-05-01,31.368922783603416,1049
2010-06-01,30.879885605338377,1049
2010-07-01,27.822688274547172,1049
2010-08-01,14.072449952335578,1049
2010-09-01,13.580552907530988,1049
2010-10-01,12.380362249761665,1049
2010-11-01,14.285986653956124,1049
2010-12-01,13.010486177311764,1049
2011-01-01,14.796949475691148,1049
2011-02-01,12.239275500476648,1049
2011-03-01,10.21830314585319,1049
2011-04-01,13.12488083889419,1049
2011-05-01,9.719733079122948,1049
2011-06-01,12.284080076263136,1049
2011-07-01,16.272640610104883,1049
2011-08-01,4.6768350810295525,1049
2011-09-01,9.289799809342233,1049
2011-10-01,10.728312678741649,1049
2011-11-01,3.026692087702573,1049
2011-12-01,4.656816015252625,1049
2012-01-01,4.440419447092472,1049
2012-02-01,3.5738798856053426,1049
2012-03-01,3.280266920877026,1049
2012-04-01,4.867492850333651,1049
2012-05-01,7.663489037178261,1049
2012-06-01,6.7426120114394665,1049
2012-07-01,8.163012392755002,1049
2012-08-01,9.753098188751197,1049
2012-09-01,10.342230695900856,1049
2012-10-01,14.591039084842716,1049
2012-11-01,9.076263107721651,1049
2012-12-01,11.248808388941837,1049
2013-01-01,18.5338417540515,1049
2013-02-01,26.383222116301237,1049
2013-03-01,11.758817921830307,1049
2013-04-01,7.0352716873212575,1049
2013-05-01,8.200190657769301,1049
2013-06-01,24.82745471877979,1049
2013-07-01,17.56339370829359,1049
2013-08-01,24.68541468064825,1049
2013-09-01,14.595805529075301,1049
2013-10-01,35.373689227836,1049
2013-11-01,51.96949475691137,1049
2013-12-01,36.61868446139183,1049
2014-01-01,54.44137273593896,1049
2014-02-01,59.144899904671085,1049
2014-03-01,59.612011439466144,1049
2014-04-01,54.63775023832219,1049
2014-05-01,51.60629170638703,1049
2014-06-01,53.47378455672068,1049
2014-07-01,52.452812202097256,1049
2014-08-01,60.420400381315496,1049
2014-09-01,66.03527168732123,1049
2014-10-01,53.09818875119163,1049
2014-11-01,62.13536701620591,1049
2014-12-01,58.95424213536703,1049
2015-01-01,96.12869399428017,1049
2015-02-01,60.23832221163009,1049
2015-03-01,20.39942802669209,1049
2015-04-01,22.1115347950429,1049
2015-05-01,18.153479504289812,1049
2015-06-01,34.5081029551954,1049
2015-07-01,42.01811248808388,1049
2015-08-01,37.28408007626313,1049
2015-09-01,39.08293612964723,1049
2015-10-01,29.18303145853192,1049
2015-11-01,20.11725452812199,1049
2015-12-01,20.40228789323167,1049
2016-01-01,26.88655862726406,1049
2016-02-01,51.22592945662535,1049
2016-03-01,50.35462345090565,1049
2016-04-01,35.14680648236413,1049
2016-05-01,29.821734985700687,1049
2016-06-01,34.45567206863678,1049
2016-07-01,44.884652049570974,1049
2016-08-01,50.14966634890373,1049
2016-09-01,37.28312678741657,1049
2016-10-01,24.86939942802673,1049
2016-11-01,23.67111534795047,1049
2016-12-01,25.56434699714012,1049
2017-01-01,33.66920877025738,1049
2017-02-01,41.187797902764586,1049
2017-03-01,39.0162059103908,1049
2017-04-01,24.121067683508084,1049
2017-05-01,24.54337464251668,1049
2017-06-01,23.591992373689255,1049
2017-07-01,30.827454718779773,1049
2017-08-01,49.20972354623456,1049
2017-09-01,38.137273593899025,1049
2017-10-01,53.51286939942803,1049
2017-11-01,28.59771210676834,1049
2017-12-01,25.170638703527178,1049
2018-01-01,45.82936129647284,1049
2018-02-01,43.437559580552865,1049
2018-03-01,40.867492850333655,1049
2018-04-01,36.6682554814108,1049
2018-05-01,32.06387035271687,1049
2018-06-01,33.69971401334603,1049
2018-07-01,56.62726406101047,1049
2018-08-01,83.01620591039081,1049
2018-09-01,88.50619637750235,1049
2018-10-01,97.21258341277417,1049
2018-11-01,85.91611058150616,1049
2018-12-01,62.61105815061966,1049
2019-01-01,95.49380362249775,1049
2019-02-01,97.64251668255466,1049
2019-03-01,94.52240228789321,1049
2019-04-01,42.52907530981882,1049
2019-05-01,25.343183984747384,1049
2019-06-01,25.32030505243091,1049
2019-07-01,23.614871306005696,1049
2019-08-01,24.908484270734018,1049
2019-09-01,18.85605338417539,1049
2019-10-01,17.398474737845575,1049
2019-11-01,12.207816968541445,1049
2019-12-01,12.425166825548153,1049
2020-01-01,16.92850333651096,1049
2020-02-01,14.97712106768352,1049
2020-03-01,8.975214489990464,1049
2020-04-01,11.804575786463309,1049
2020-05-01,13.584366062917045,1049
2020-06-01,21.29742612011438,1049
2020-07-01,21.5919923736892,1049
2020-08-01,18.860819828408037,1049
2020-09-01,21.19923736892274,1049
2020-10-01,18.15538608198282,1049
2020-11-01,13.51763584366064,1049
2020-12-01,11.936129647283115,1049
2021-01-01,22.768350810295505,1049
2021-02-01,23.03339694656488,1048
2021-03-01,18.305635148041997,1047
2021-04-01,14.964627151051593,1046
2021-05-01,15.827751196172246,1045
2021-06-01,11.869731800766264,1044
2021-07-01,18.2770853307766,1043
2021-08-01,22.2648752399232,1042
2021-09-01,20.41882804995195,1041
2021-10-01,16.911538461538477,1040
2021-11-01,13.988450433108758,1039
2021-12-01,11.862235067437405,1038
2022-01-01,17.35294117647058,1037
2022-02-01,26.71718146718144,1036
2022-03-01,21.172924901185763,1012
2022-04-01,23.463157894736838,950
2022-05-01,20.715730337078643,890
2022-06-01,21.256009615384645,832
2022-07-01,25.594072164948454,776
2022-08-01,24.400280898876435,712
2022-09-01,14.25999999999999,650
2022-10-01,14.540677966101692,590
2022-11-01,12.100719424460419,556
2022-12-01,17.618951612903242,496
2023-01-01,21.1171171171171,444
2023-02-01,20.21204188481676,382
2023-03-01,13.44545454545453,330
2023-04-01,11.602941176470578,272
2023-05-01,8.65277777777778,216
2023-06-01,13.19230769230769,156
2023-07-01,11.870000000000005,100
2023-08-01,15.635135135135135,74
2023-09-01,14.693548387096776,62
2023-10-01,13.327586206896552,58
2023-11-01,10.95,20
