time,value,n
2006-01-01,1.4153005464480868,366
2006-02-01,1.1885245901639325,732
2006-03-01,9.811732605729874,733
2006-04-01,4.719346049046323,734
2006-05-01,1.2108843537414966,735
2006-06-01,6.266304347826088,736
2006-07-01,6.879240162822251,737
2006-08-01,4.246612466124665,738
2006-09-01,6.044654939106898,739
2006-10-01,3.9513513513513514,740
2006-11-01,4.844804318488529,741
2006-12-01,4.6199460916442066,742
2007-01-01,2.9273216689098227,743
2007-02-01,0.9394347240915204,743
2007-03-01,5.67294751009421,743
2007-04-01,5.784656796769852,743
2007-05-01,0.7590847913862716,743
2007-06-01,3.1305518169582767,743
2007-07-01,5.314939434724093,743
2007-08-01,4.000000000000005,743
2007-09-01,6.449528936742932,743
2007-10-01,8.156123822341861,743
2007-11-01,4.057873485868106,743
2007-12-01,9.963660834454927,743
2008-01-01,12.145356662180347,743
2008-02-01,8.886944818304157,743
2008-03-01,10.971736204576045,743
2008-04-01,5.938088829071335,743
2008-05-01,7.876177658142663,743
2008-06-01,11.66756393001344,743
2008-07-01,8.69313593539703,743
2008-08-01,10.278600269179003,743
2008-09-01,7.08748317631225,743
2008-10-01,2.746971736204575,743
2008-11-01,7.925975773889631,743
2008-12-01,3.818304172274561,743
2009-01-01,4.858681022880211,743
2009-02-01,7.71063257065949,743
2009-03-01,2.064602960969047,743
2009-04-01,8.91924629878869,743
2009-05-01,2.8102288021534325,743
2009-06-01,2.7362045760430656,743
2009-07-01,4.5087483176312295,743
2009-08-01,6.393001345895023,743
2009-09-01,6.6056527590847915,743
2009-10-01,9.060565275908495,743
2009-11-01,9.460296096904434,743
2009-12-01,19.355316285329746,743
2010-01-01,27.030955585464334,743
2010-02-01,21.224764468371493,743
2010-03-01,26.240915208613753,743
2010-04-01,28.24226110363394,743
2010-05-01,31.55047106325706,743
2010-06-01,31.174966352624466,743
2010-07-01,28.211305518169567,743
2010-08-01,14.196500672947533,743
2010-09-01,13.546433378196513,743
2010-10-01,12.379542395693127,743
2010-11-01,14.39434724091519,743
2010-12-01,13.131897711978484,743
2011-01-01,14.851951547779281,743
2011-02-01,12.4656796769852,743
2011-03-01,10.266487213997292,743
2011-04-01,13.441453566621826,743
2011-05-01,9.772543741588121,743
2011-06-01,12.417227456258429,743
2011-07-01,16.68371467025573,743
2011-08-01,4.721399730820994,743
2011-09-01,9.220726783310903,743
2011-10-01,11.104979811574683,743
2011-11-01,3.0161507402422605,743
2011-12-01,4.7065948855989275,743
2012-01-01,4.499327052489908,743
2012-02-01,3.539703903095564,743
2012-03-01,3.1978465679676993,743
2012-04-01,4.952893674293405,743
2012-05-01,7.954239569313589,743
2012-06-01,6.924629878869448,743
2012-07-01,8.305518169582772,743
2012-08-01,9.854643337819667,743
2012-09-01,10.64333781965009,743
2012-10-01,14.89502018842529,743
2012-11-01,9.262449528936749,743
2012-12-01,11.393001345895016,743
2013-01-01,18.691790040376883,743
2013-02-01,26.689098250336464,743
2013-03-01,11.880215343203218,743
2013-04-01,7.090174966352625,743
2013-05-01,8.29071332436071,743
2013-06-01,25.14670255720056,743
2013-07-01,17.621803499327036,743
2013-08-01,25.35262449528937,743
2013-09-01,14.640646029609705,743
2013-10-01,35.67967698519513,743
2013-11-01,52.82099596231494,743
2013-12-01,36.79811574697176,743
2014-01-01,55.44818304172271,743
2014-02-01,59.745625841184356,743
2014-03-01,59.96635262449528,743
2014-04-01,55.5545087483176,743
2014-05-01,52.25841184387616,743
2014-06-01,54.55450874831761,743
2014-07-01,52.97981157469717,743
2014-08-01,61.00134589502014,743
2014-09-01,67.17765814266482,743
2014-10-01,53.170928667563956,743
2014-11-01,62.869448183041726,743
2014-12-01,59.94616419919251,743
2015-01-01,97.88694481830403,743
2015-02-01,60.725437415881544,743
2015-03-01,20.37146702557198,743
2015-04-01,22.314939434724096,743
2015-05-01,18.19784656796772,743
2015-06-01,35.113055181695806,743
2015-07-01,42.68909825033647,743
2015-08-01,37.51951547779273,743
2015-09-01,39.90309555854635,743
2015-10-01,29.714670255720034,743
2015-11-01,20.262449528936727,743
2015-12-01,20.57200538358011,743
2016-01-01,27.306864064602955,743
2016-02-01,51.814266487214,743
2016-03-01,50.85060565275911,743
2016-04-01,35.414535666218,743
2016-05-01,30.257065948856003,743
2016-06-01,34.78600269179004,743
2016-07-01,45.637954239569304,743
2016-08-01,51.008075370121134,743
2016-09-01,37.445491251682355,743
2016-10-01,24.94751009421267,743
2016-11-01,23.92597577388967,743
2016-12-01,25.942126514131903,743
2017-01-01,34.161507402422586,743
2017-02-01,41.88829071332441,743
2017-03-01,39.279946164199146,743
2017-04-01,24.19919246298788,743
2017-05-01,24.81157469717361,743
2017-06-01,23.746971736204614,743
2017-07-01,31.239569313593524,743
2017-08-01,50.33378196500675,743
2017-09-01,38.75773889636613,743
2017-10-01,54.04172274562583,743
2017-11-01,29.17092866756391,743
2017-12-01,25.487213997308213,743
2018-01-01,45.997308209959634,743
2018-02-01,44.012113055181665,743
2018-03-01,41.288021534320336,743
2018-04-01,37.2987886944818,743
2018-05-01,32.4118438761777,743
2018-06-01,34.08479138627184,743
2018-07-01,57.441453566621774,743
2018-08-01,83.69313593539698,743
2018-09-01,89.34051144010763,743
2018-10-01,98.421265141319,743
2018-11-01,86.95020188425298,743
2018-12-01,62.88694481830418,743
2019-01-01,97,743
2019-02-01,98.42395693135933,743
2019-03-01,95.4818304172275,743
2019-04-01,42.811574697173576,743
2019-05-01,25.670255720053827,743
2019-06-01,25.67160161507404,743
2019-07-01,23.860026917900363,743
2019-08-01,25.149394347240897,743
2019-09-01,18.84925975773889,743
2019-10-01,17.5020188425303,743
2019-11-01,12.387617765814253,743
2019-12-01,12.641991924629886,743
2020-01-01,17.01076716016152,743
2020-02-01,14.936742934051152,743
2020-03-01,8.903095558546433,743
2020-04-01,11.900403768506056,743
2020-05-01,13.799461641991895,743
2020-06-01,21.546433378196514,743
2020-07-01,21.818304172274544,743
2020-08-01,19.022880215343214,743
2020-09-01,21.44414535666214,743
2020-10-01,18.28129205921939,743
2020-11-01,13.594885598923279,743
2020-12-01,11.99461641991922,743
2021-01-01,23.201884253028258,743
2021-02-01,23.326145552560636,742
2021-03-01,18.485829959514167,741
2021-04-01,15.27702702702701,740
2021-05-01,15.855209742895786,739
2021-06-01,11.779132791327914,738
2021-07-01,18.430122116689304,737
2021-08-01,22.37635869565218,736
2021-09-01,20.570068027210883,735
2021-10-01,16.893732970027244,734
2021-11-01,14.091405184174633,733
2021-12-01,12.105191256830626,732
2022-01-01,17.38303693570449,731
2022-02-01,27.09999999999998,730
2022-03-01,21.17988668555238,706
2022-04-01,23.731366459627363,644
2022-05-01,20.934931506849296,584
2022-06-01,21.43346007604562,526
2022-07-01,25.929787234042543,470
2022-08-01,24.401477832512303,406
2022-09-01,13.988372093023237,344
2022-10-01,14.74647887323943,284
2022-11-01,12.367999999999997,250
2022-12-01,17.736842105263158,190
2023-01-01,23.420289855072472,138
2023-02-01,20.710526315789473,76
2023-03-01,11.833333333333334,24
