time,value,n
2006-01-01,0,98
2006-02-01,0,196
2006-03-01,9.309644670050767,197
2006-04-01,4.570707070707069,198
2006-05-01,0,199
2006-06-01,6.605,200
2006-07-01,6.880597014925373,201
2006-08-01,3.900990099009901,202
2006-09-01,5.822660098522167,203
2006-10-01,3.8137254901960786,204
2006-11-01,4.853658536585367,205
2006-12-01,4,206
2007-01-01,2.9033816425120773,207
2007-02-01,0,207
2007-03-01,5.719806763285027,207
2007-04-01,6.072463768115944,207
2007-05-01,0,207
2007-06-01,3,207
2007-07-01,5.265700483091785,207
2007-08-01,3.956521739130436,207
2007-09-01,6.869565217391305,207
2007-10-01,7.975845410628018,207
2007-11-01,3.995169082125604,207
2007-12-01,9.84057971014493,207
2008-01-01,12.183574879227058,207
2008-02-01,8.787439613526567,207
2008-03-01,11.135265700483096,207
2008-04-01,5.874396135265701,207
2008-05-01,7.777777777777779,207
2008-06-01,11.135265700483101,207
2008-07-01,8.840579710144924,207
2008-08-01,10.381642512077297,207
2008-09-01,6.913043478260869,207
2008-10-01,2.850241545893721,207
2008-11-01,7.971014492753624,207
2008-12-01,3.850241545893719,207
2009-01-01,4.893719806763284,207
2009-02-01,7.946859903381641,207
2009-03-01,2.028985507246378,207
2009-04-01,8.908212560386476,207
2009-05-01,2.9371980676328504,207
2009-06-01,2.8695652173913055,207
2009-07-01,4.48792270531401,207
2009-08-01,6.154589371980676,207
2009-09-01,6.78743961352657,207
2009-10-01,8.821256038647348,207
2009-11-01,9.468599033816432,207
2009-12-01,19.169082125603857,207
2010-01-01,26.79227053140097,207
2010-02-01,20.903381642512077,207
2010-03-01,26.434782608695667,207
2010-04-01,28.106280193236728,207
2010-05-01,31.449275362318833,207
2010-06-01,31.22705314009662,207
2010-07-01,28.570048309178752,207
2010-08-01,14.497584541062812,207
2010-09-01,13.801932367149758,207
2010-10-01,12.512077294685987,207
2010-11-01,14.304347826086948,207
2010-12-01,13.251207729468602,207
2011-01-01,14.652173913043478,207
2011-02-01,12.695652173913041,207
2011-03-01,10.420289855072461,207
2011-04-01,13.666666666666666,207
2011-05-01,9.753623188405795,207
2011-06-01,12.57971014492753,207
2011-07-01,16.623188405797087,207
2011-08-01,4.81642512077295,207
2011-09-01,9.357487922705316,207
2011-10-01,11.028985507246357,207
2011-11-01,2.82608695652174,207
2011-12-01,4.884057971014493,207
2012-01-01,4.724637681159419,207
2012-02-01,3.8937198067632854,207
2012-03-01,3.2173913043478257,207
2012-04-01,4.956521739130437,207
2012-05-01,7.932367149758453,207
2012-06-01,6.990338164251208,207
2012-07-01,8.53623188405797,207
2012-08-01,10.024154589371983,207
2012-09-01,10.7584541062802,207
2012-10-01,14.83574879227054,207
2012-11-01,9.164251207729484,207
2012-12-01,11.463768115942027,207
2013-01-01,18.81642512077296,207
2013-02-01,26.951690821256033,207
2013-03-01,12.033816425120772,207
2013-04-01,6.975845410628019,207
2013-05-01,8.502415458937195,207
2013-06-01,25.43478260869566,207
2013-07-01,17.748792270531396,207
2013-08-01,25.613526570048307,207
2013-09-01,14.830917874396134,207
2013-10-01,35.9903381642512,207
2013-11-01,53.50241545893721,207
2013-12-01,37.47826086956526,207
2014-01-01,56.31400966183575,207
2014-02-01,60.42512077294686,207
2014-03-01,60.51690821256038,207
2014-04-01,56.25603864734298,207
2014-05-01,53.00483091787439,207
2014-06-01,55.41062801932366,207
2014-07-01,53.97584541062801,207
2014-08-01,61.97584541062802,207
2014-09-01,68.58937198067635,207
2014-10-01,53.97584541062802,207
2014-11-01,63.67149758454105,207
2014-12-01,61.04347826086956,207
2015-01-01,99.58937198067625,207
2015-02-01,61.830917874396135,207
2015-03-01,20.80193236714975,207
2015-04-01,22.613526570048315,207
2015-05-01,18.6280193236715,207
2015-06-01,35.9710144927536,207
2015-07-01,43.68115942028985,207
2015-08-01,38.17391304347827,207
2015-09-01,40.67149758454103,207
2015-10-01,30.17391304347826,207
2015-11-01,20.65700483091787,207
2015-12-01,20.908212560386477,207
2016-01-01,27.362318840579725,207
2016-02-01,52.99033816425121,207
2016-03-01,51.91304347826085,207
2016-04-01,35.83091787439611,207
2016-05-01,30.618357487922694,207
2016-06-01,35.30434782608695,207
2016-07-01,46.39130434782614,207
2016-08-01,51.68115942028985,207
2016-09-01,37.801932367149774,207
2016-10-01,25.48309178743962,207
2016-11-01,24.347826086956523,207
2016-12-01,26.309178743961343,207
2017-01-01,34.85990338164251,207
2017-02-01,42.83091787439614,207
2017-03-01,39.90821256038649,207
2017-04-01,24.705314009661848,207
2017-05-01,25.21256038647343,207
2017-06-01,23.903381642512095,207
2017-07-01,31.763285024154598,207
2017-08-01,51.21739130434784,207
2017-09-01,39.18357487922704,207
2017-10-01,54.24154589371983,207
2017-11-01,29.661835748792253,207
2017-12-01,25.82608695652174,207
2018-01-01,46.56038647342992,207
2018-02-01,44.690821256038646,207
2018-03-01,41.8840579710145,207
2018-04-01,37.73913043478262,207
2018-05-01,32.6086956521739,207
2018-06-01,34.32367149758454,207
2018-07-01,58.08695652173917,207
2018-08-01,84.77777777777774,207
2018-09-01,90.30434782608701,207
2018-10-01,99.03381642512076,207
2018-11-01,87.6376811594203,207
2018-12-01,63.777777777777786,207
2019-01-01,98.2705314009663,207
2019-02-01,99.50241545893711,207
2019-03-01,96.58937198067633,207
2019-04-01,43.1111111111111,207
2019-05-01,25.922705314009644,207
2019-06-01,25.91787439613528,207
2019-07-01,24.05797101449274,207
2019-08-01,25.623188405797087,207
2019-09-01,18.975845410628008,207
2019-10-01,17.835748792270536,207
2019-11-01,12.54106280193237,207
2019-12-01,12.893719806763281,207
2020-01-01,17.096618357487912,207
2020-02-01,15.072463768115945,207
2020-03-01,8.980676328502415,207
2020-04-01,11.999999999999998,207
2020-05-01,13.956521739130437,207
2020-06-01,21.85990338164252,207
2020-07-01,22.12560386473428,207
2020-08-01,19.053140096618357,207
