time,value,n
2006-01-01,0.47210300429184576,233
2006-02-01,0.484978540772532,466
2006-03-01,9.798715203426116,467
2006-04-01,4.696581196581198,468
2006-05-01,0.2814498933901919,469
2006-06-01,6.195744680851065,470
2006-07-01,6.692144373673036,471
2006-08-01,4.046610169491527,472
2006-09-01,5.841437632135305,473
2006-10-01,3.8734177215189867,474
2006-11-01,4.8589473684210525,475
2006-12-01,4.247899159663868,476
2007-01-01,2.8574423480083855,477
2007-02-01,0.5157232704402515,477
2007-03-01,5.6750524109014675,477
2007-04-01,5.605870020964361,477
2007-05-01,0.3857442348008387,477
2007-06-01,3.3081761006289314,477
2007-07-01,5.381551362683438,477
2007-08-01,3.693920335429772,477
2007-09-01,6.729559748427673,477
2007-10-01,8.008385744234802,477
2007-11-01,4.211740041928726,477
2007-12-01,9.985324947589108,477
2008-01-01,12.109014675052414,477
2008-02-01,8.991614255765196,477
2008-03-01,11.10272536687631,477
2008-04-01,5.9580712788259955,477
2008-05-01,7.979035639412997,477
2008-06-01,11.297693920335426,477
2008-07-01,8.643605870020961,477
2008-08-01,10.19496855345911,477
2008-09-01,6.821802935010485,477
2008-10-01,2.744234800838575,477
2008-11-01,8.018867924528298,477
2008-12-01,3.8888888888888906,477
2009-01-01,4.79245283018868,477
2009-02-01,7.968553459119502,477
2009-03-01,2.18448637316562,477
2009-04-01,8.98322851153039,477
2009-05-01,2.9098532494758915,477
2009-06-01,2.8322851153039843,477
2009-07-01,4.587002096436061,477
2009-08-01,6.431865828092245,477
2009-09-01,6.733752620545073,477
2009-10-01,9.0062893081761,477
2009-11-01,9.570230607966455,477
2009-12-01,19.22222222222223,477
2010-01-01,26.867924528301902,477
2010-02-01,21.073375262054505,477
2010-03-01,26.371069182389938,477
2010-04-01,28.088050314465416,477
2010-05-01,31.450733752620557,477
2010-06-01,31.276729559748418,477
2010-07-01,28.371069182389938,477
2010-08-01,14.167714884696037,477
2010-09-01,13.796645702306083,477
2010-10-01,12.67505241090145,477
2010-11-01,14.425576519916133,477
2010-12-01,13.306079664570237,477
2011-01-01,14.798742138364796,477
2011-02-01,12.729559748427686,477
2011-03-01,10.448637316561848,477
2011-04-01,13.603773584905658,477
2011-05-01,9.830188679245252,477
2011-06-01,12.465408805031446,477
2011-07-01,16.716981132075478,477
2011-08-01,4.683438155136268,477
2011-09-01,9.32704402515725,477
2011-10-01,11.155136268343801,477
2011-11-01,2.911949685534592,477
2011-12-01,4.857442348008387,477
2012-01-01,4.702306079664569,477
2012-02-01,3.836477987421386,477
2012-03-01,3.220125786163522,477
2012-04-01,5.023060796645708,477
2012-05-01,8.050314465408801,477
2012-06-01,7,477
2012-07-01,8.433962264150942,477
2012-08-01,9.941299790356396,477
2012-09-01,10.754716981132084,477
2012-10-01,14.945492662473793,477
2012-11-01,9.295597484276733,477
2012-12-01,11.578616352201252,477
2013-01-01,18.926624737945495,477
2013-02-01,26.93081761006287,477
2013-03-01,11.960167714884694,477
2013-04-01,7.119496855345912,477
2013-05-01,8.457023060796647,477
2013-06-01,25.40461215932915,477
2013-07-01,17.77568134171906,477
2013-08-01,25.46960167714883,477
2013-09-01,14.72536687631027,477
2013-10-01,36.02935010482181,477
2013-11-01,53.48427672955974,477
2013-12-01,37.381551362683425,477
2014-01-01,56.03354297693921,477
2014-02-01,60.27044025157232,477
2014-03-01,60.647798742138335,477
2014-04-01,56.169811320754725,477
2014-05-01,52.79245283018867,477
2014-06-01,55.32494758909853,477
2014-07-01,53.706498951781995,477
2014-08-01,61.844863731656154,477
2014-09-01,68.22851153039835,477
2014-10-01,53.895178197064965,477
2014-11-01,63.660377358490564,477
2014-12-01,60.855345911949705,477
2015-01-01,99.38784067085957,477
2015-02-01,61.599580712788274,477
2015-03-01,20.70440251572326,477
2015-04-01,22.595387840670867,477
2015-05-01,18.43815513626833,477
2015-06-01,35.68343815513624,477
2015-07-01,43.29979035639414,477
2015-08-01,38.06918238993709,477
2015-09-01,40.477987421383595,477
2015-10-01,30.075471698113205,477
2015-11-01,20.50943396226415,477
2015-12-01,20.878406708595396,477
2016-01-01,27.461215932914037,477
2016-02-01,52.63312368972747,477
2016-03-01,51.55974842767294,477
2016-04-01,35.788259958071244,477
2016-05-01,30.530398322851145,477
2016-06-01,35.14046121593289,477
2016-07-01,46.32494758909855,477
2016-08-01,51.54507337526204,477
2016-09-01,37.823899371069174,477
2016-10-01,25.345911949685547,477
2016-11-01,24.182389937106922,477
2016-12-01,26.29979035639413,477
2017-01-01,34.670859538784036,477
2017-02-01,42.65199161425582,477
2017-03-01,39.75052410901466,477
2017-04-01,24.566037735849083,477
2017-05-01,25.19287211740042,477
2017-06-01,23.966457023060833,477
2017-07-01,31.540880503144653,477
2017-08-01,50.947589098532504,477
2017-09-01,38.995807127882614,477
2017-10-01,54.29559748427671,477
2017-11-01,29.48846960167715,477
2017-12-01,25.725366876310293,477
2018-01-01,46.41509433962263,477
2018-02-01,44.48427672955974,477
2018-03-01,41.71698113207549,477
2018-04-01,37.54088050314465,477
2018-05-01,32.603773584905674,477
2018-06-01,34.278825995807104,477
2018-07-01,57.88050314465409,477
2018-08-01,84.56184486373162,477
2018-09-01,90.15513626834372,477
2018-10-01,98.823899371069,477
2018-11-01,87.50524109014673,477
2018-12-01,63.473794549266245,477
2019-01-01,97.846960167715,477
2019-02-01,99.26415094339612,477
2019-03-01,96.1194968553458,477
2019-04-01,43.054507337526175,477
2019-05-01,25.876310272536656,477
2019-06-01,25.849056603773576,477
2019-07-01,24.02096436058698,477
2019-08-01,25.417190775681345,477
2019-09-01,18.970649895178205,477
2019-10-01,17.589098532494766,477
2019-11-01,12.494758909853243,477
2019-12-01,12.790356394129974,477
2020-01-01,17.07547169811322,477
2020-02-01,15.0398322851153,477
2020-03-01,8.9832285115304,477
2020-04-01,12.033542976939215,477
2020-05-01,13.951781970649874,477
2020-06-01,21.72955974842769,477
2020-07-01,22.035639412997888,477
2020-08-01,19.035639412997902,477
2020-09-01,21.587002096436056,477
2020-10-01,18.542976939203353,477
2020-11-01,13.750524109014677,477
2020-12-01,12.062893081761004,477
2021-01-01,23.423480083857427,477
2021-02-01,23.3361344537815,476
2021-03-01,18.711578947368427,475
2021-04-01,15.567510548523202,474
2021-05-01,15.875264270613107,473
2021-06-01,11.917372881355936,472
2021-07-01,18.537154989384312,471
2021-08-01,22.48723404255321,470
2021-09-01,20.70149253731342,469
2021-10-01,17.06410256410256,468
2021-11-01,14.246252676659534,467
2021-12-01,12.15236051502147,466
2022-01-01,17.14193548387095,465
2022-02-01,28.036637931034466,464
2022-03-01,20.79772727272726,440
2022-04-01,24.087301587301596,378
2022-05-01,21.421383647798724,318
2022-06-01,21.93076923076923,260
2022-07-01,25.877450980392165,204
2022-08-01,24.62142857142857,140
2022-09-01,13.820512820512818,78
2022-10-01,14.222222222222221,18
