time,value,n
2006-01-01,0,63
2006-02-01,0,126
2006-03-01,9.543307086614178,127
2006-04-01,4.570312499999998,128
2006-05-01,0,129
2006-06-01,6.569230769230769,130
2006-07-01,6.84732824427481,131
2006-08-01,3.909090909090909,132
2006-09-01,5.804511278195489,133
2006-10-01,3.7611940298507465,134
2006-11-01,4.792592592592593,135
2006-12-01,4,136
2007-01-01,2.9124087591240864,137
2007-02-01,0,137
2007-03-01,5.810218978102191,137
2007-04-01,6.058394160583942,137
2007-05-01,0,137
2007-06-01,3,137
2007-07-01,5.313868613138685,137
2007-08-01,3.9854014598540144,137
2007-09-01,6.875912408759124,137
2007-10-01,7.985401459854015,137
2007-11-01,4.007299270072993,137
2007-12-01,9.897810218978103,137
2008-01-01,12.248175182481752,137
2008-02-01,8.708029197080291,137
2008-03-01,11.175182481751827,137
2008-04-01,5.883211678832117,137
2008-05-01,7.678832116788321,137
2008-06-01,11.226277372262778,137
2008-07-01,8.824817518248173,137
2008-08-01,10.474452554744529,137
2008-09-01,6.897810218978102,137
2008-10-01,2.897810218978103,137
2008-11-01,7.978102189781022,137
2008-12-01,3.846715328467154,137
2009-01-01,4.897810218978102,137
2009-02-01,7.956204379562042,137
2009-03-01,2.0218978102189777,137
2009-04-01,8.93430656934307,137
2009-05-01,2.9270072992700733,137
2009-06-01,2.9270072992700737,137
2009-07-01,4.510948905109489,137
2009-08-01,6.145985401459854,137
2009-09-01,6.781021897810219,137
2009-10-01,8.824817518248175,137
2009-11-01,9.481751824817524,137
2009-12-01,19.29927007299271,137
2010-01-01,26.722627737226276,137
2010-02-01,21.000000000000004,137
2010-03-01,26.43065693430658,137
2010-04-01,28.175182481751825,137
2010-05-01,31.394160583941606,137
2010-06-01,31.350364963503644,137
2010-07-01,28.554744525547463,137
2010-08-01,14.510948905109485,137
2010-09-01,13.781021897810222,137
2010-10-01,12.613138686131386,137
2010-11-01,14.35766423357664,137
2010-12-01,13.284671532846723,137
2011-01-01,14.613138686131386,137
2011-02-01,12.729927007299262,137
2011-03-01,10.379562043795621,137
2011-04-01,13.700729927007295,137
2011-05-01,9.751824817518242,137
2011-06-01,12.532846715328462,137
2011-07-01,16.583941605839403,137
2011-08-01,4.8394160583941614,137
2011-09-01,9.379562043795623,137
2011-10-01,11.072992700729923,137
2011-11-01,2.8175182481751837,137
2011-12-01,4.8978102189780985,137
2012-01-01,4.693430656934306,137
2012-02-01,3.8978102189781003,137
2012-03-01,3.226277372262773,137
2012-04-01,4.956204379562042,137
2012-05-01,7.9489051094890515,137
2012-06-01,7,137
2012-07-01,8.540145985401459,137
2012-08-01,10.036496350364969,137
2012-09-01,10.802919708029206,137
2012-10-01,14.890510948905115,137
2012-11-01,9.189781021897819,137
2012-12-01,11.547445255474448,137
2013-01-01,18.824817518248175,137
2013-02-01,27.007299270072988,137
2013-03-01,12.036496350364951,137
2013-04-01,7.014598540145985,137
2013-05-01,8.437956204379562,137
2013-06-01,25.445255474452555,137
2013-07-01,17.802919708029197,137
2013-08-01,25.649635036496356,137
2013-09-01,14.817518248175183,137
2013-10-01,36.10948905109489,137
2013-11-01,53.63503649635036,137
2013-12-01,37.481751824817515,137
2014-01-01,56.47445255474451,137
2014-02-01,60.62043795620438,137
2014-03-01,60.693430656934304,137
2014-04-01,56.18978102189781,137
2014-05-01,52.99999999999999,137
2014-06-01,55.38686131386861,137
2014-07-01,54.051094890510946,137
2014-08-01,62.01459854014598,137
2014-09-01,68.4963503649635,137
2014-10-01,53.95620437956206,137
2014-11-01,63.67883211678832,137
2014-12-01,61.058394160583944,137
2015-01-01,99.59124087591236,137
2015-02-01,61.8978102189781,137
2015-03-01,20.78102189781022,137
2015-04-01,22.66423357664233,137
2015-05-01,18.62773722627737,137
2015-06-01,36.10948905109488,137
2015-07-01,43.693430656934304,137
2015-08-01,38.17518248175184,137
2015-09-01,40.71532846715327,137
2015-10-01,30.226277372262775,137
2015-11-01,20.72992700729926,137
2015-12-01,20.89051094890512,137
2016-01-01,27.328467153284674,137
2016-02-01,53.036496350364956,137
2016-03-01,51.92700729927006,137
2016-04-01,35.86131386861313,137
2016-05-01,30.576642335766422,137
2016-06-01,35.321167883211665,137
2016-07-01,46.416058394160615,137
2016-08-01,51.67153284671532,137
2016-09-01,37.832116788321194,137
2016-10-01,25.474452554744524,137
2016-11-01,24.379562043795612,137
2016-12-01,26.2919708029197,137
2017-01-01,34.83211678832118,137
2017-02-01,42.861313868613145,137
2017-03-01,40.05109489051097,137
2017-04-01,24.788321167883222,137
2017-05-01,25.23357664233576,137
2017-06-01,23.919708029197096,137
2017-07-01,31.72992700729927,137
2017-08-01,51.3065693430657,137
2017-09-01,39.270072992700726,137
2017-10-01,54.26277372262775,137
2017-11-01,29.71532846715328,137
2017-12-01,25.86131386861315,137
2018-01-01,46.56934306569343,137
2018-02-01,44.7810218978102,137
2018-03-01,41.89051094890512,137
2018-04-01,37.78102189781021,137
2018-05-01,32.613138686131386,137
2018-06-01,34.32846715328467,137
2018-07-01,58.065693430656964,137
2018-08-01,84.83211678832117,137
2018-09-01,90.27737226277378,137
2018-10-01,99.00729927007296,137
2018-11-01,87.68613138686133,137
2018-12-01,63.839416058394164,137
2019-01-01,98.39416058394161,137
2019-02-01,99.52554744525551,137
2019-03-01,96.69343065693431,137
2019-04-01,43.10948905109489,137
2019-05-01,25.963503649635033,137
2019-06-01,25.956204379562045,137
2019-07-01,24.00729927007298,137
2019-08-01,25.62043795620437,137
2019-09-01,18.97080291970802,137
2019-10-01,17.824817518248178,137
