time,value,n
2006-01-01,0.48034934497816617,229
2006-02-01,0.42794759825327494,458
2006-03-01,9.69934640522875,459
2006-04-01,4.7434782608695665,460
2006-05-01,0.28633405639913234,461
2006-06-01,6.242424242424243,462
2006-07-01,6.695464362850972,463
2006-08-01,4.038793103448278,464
2006-09-01,5.7483870967741915,465
2006-10-01,3.9012875536480687,466
2006-11-01,4.8436830835117775,467
2006-12-01,4.2777777777777795,468
2007-01-01,2.8592750533049034,469
2007-02-01,0.486140724946695,469
2007-03-01,5.673773987206823,469
2007-04-01,5.590618336886995,469
2007-05-01,0.3710021321961621,469
2007-06-01,3.3646055437100215,469
2007-07-01,5.4136460554371,469
2007-08-01,3.7569296375266554,469
2007-09-01,6.712153518123667,469
2007-10-01,8.025586353944563,469
2007-11-01,4.211087420042648,469
2007-12-01,9.950959488272929,469
2008-01-01,12.11940298507463,469
2008-02-01,8.974413646055433,469
2008-03-01,11.010660980810233,469
2008-04-01,5.9658848614072495,469
2008-05-01,7.974413646055436,469
2008-06-01,11.264392324093816,469
2008-07-01,8.646055437100209,469
2008-08-01,10.189765458422169,469
2008-09-01,6.793176972281453,469
2008-10-01,2.7270788912579964,469
2008-11-01,7.985074626865668,469
2008-12-01,3.8656716417910473,469
2009-01-01,4.797441364605545,469
2009-02-01,7.968017057569301,469
2009-03-01,2.1620469083155665,469
2009-04-01,9.029850746268654,469
2009-05-01,2.9466950959488276,469
2009-06-01,2.84221748400853,469
2009-07-01,4.571428571428573,469
2009-08-01,6.413646055437102,469
2009-09-01,6.686567164179104,469
2009-10-01,8.891257995735607,469
2009-11-01,9.571428571428573,469
2009-12-01,19.208955223880604,469
2010-01-01,26.86567164179106,469
2010-02-01,21.07036247334754,469
2010-03-01,26.326226012793178,469
2010-04-01,28.098081023454156,469
2010-05-01,31.445628997867814,469
2010-06-01,31.24733475479743,469
2010-07-01,28.377398720682304,469
2010-08-01,14.149253731343306,469
2010-09-01,13.831556503198296,469
2010-10-01,12.69936034115137,469
2010-11-01,14.437100213219603,469
2010-12-01,13.307036247334764,469
2011-01-01,14.808102345415794,469
2011-02-01,12.716417910447777,469
2011-03-01,10.47761194029851,469
2011-04-01,13.622601279317696,469
2011-05-01,9.818763326225984,469
2011-06-01,12.490405117270788,469
2011-07-01,16.712153518123674,469
2011-08-01,4.6950959488272925,469
2011-09-01,9.328358208955239,469
2011-10-01,11.183368869936018,469
2011-11-01,2.9232409381663125,469
2011-12-01,4.837953091684437,469
2012-01-01,4.684434968017056,469
2012-02-01,3.8336886993603434,469
2012-03-01,3.211087420042644,469
2012-04-01,5.019189765458428,469
2012-05-01,8.042643923240934,469
2012-06-01,6.9872068230277184,469
2012-07-01,8.424307036247333,469
2012-08-01,9.944562899786785,469
2012-09-01,10.776119402985085,469
2012-10-01,14.944562899786778,469
2012-11-01,9.29211087420043,469
2012-12-01,11.579957356076756,469
2013-01-01,18.925373134328368,469
2013-02-01,26.946695095948805,469
2013-03-01,11.955223880597014,469
2013-04-01,7.113006396588486,469
2013-05-01,8.460554371002134,469
2013-06-01,25.415778251599157,469
2013-07-01,17.780383795309152,469
2013-08-01,25.49893390191896,469
2013-09-01,14.729211087420039,469
2013-10-01,36.017057569296384,469
2013-11-01,53.49680170575692,469
2013-12-01,37.392324093816605,469
2014-01-01,56.02558635394457,469
2014-02-01,60.27078891257995,469
2014-03-01,60.65031982942428,469
2014-04-01,56.20255863539447,469
2014-05-01,52.797441364605525,469
2014-06-01,55.32622601279317,469
2014-07-01,53.73134328358211,469
2014-08-01,61.803837953091644,469
2014-09-01,68.24946695095953,469
2014-10-01,53.89339019189763,469
2014-11-01,63.688699360341154,469
2014-12-01,60.85287846481879,469
2015-01-01,99.4029850746269,469
2015-02-01,61.60554371002134,469
2015-03-01,20.70362473347547,469
2015-04-01,22.584221748400864,469
2015-05-01,18.432835820895512,469
2015-06-01,35.69083155650317,469
2015-07-01,43.30063965884863,469
2015-08-01,38.06609808102344,469
2015-09-01,40.46055437100208,469
2015-10-01,30.07249466950959,469
2015-11-01,20.52238805970149,469
2015-12-01,20.863539445629005,469
2016-01-01,27.469083155650313,469
2016-02-01,52.63965884861408,469
2016-03-01,51.58208955223879,469
2016-04-01,35.79317697228141,469
2016-05-01,30.53944562899786,469
2016-06-01,35.14285714285712,469
2016-07-01,46.32196162046909,469
2016-08-01,51.545842217483994,469
2016-09-01,37.837953091684426,469
2016-10-01,25.34754797441366,469
2016-11-01,24.164179104477615,469
2016-12-01,26.29637526652452,469
2017-01-01,34.67377398720679,469
2017-02-01,42.65031982942436,469
2017-03-01,39.784648187633245,469
2017-04-01,24.567164179104505,469
2017-05-01,25.20042643923241,469
2017-06-01,23.965884861407286,469
2017-07-01,31.558635394456292,469
2017-08-01,50.96801705756931,469
2017-09-01,38.99147121535184,469
2017-10-01,54.29211087420041,469
2017-11-01,29.47547974413646,469
2017-12-01,25.712153518123685,469
2018-01-01,46.41791044776118,469
2018-02-01,44.49680170575692,469
2018-03-01,41.716417910447774,469
2018-04-01,37.554371002132186,469
2018-05-01,32.609808102345426,469
2018-06-01,34.27505330490403,469
2018-07-01,57.87846481876333,469
2018-08-01,84.56289978678035,469
2018-09-01,90.15778251599137,469
2018-10-01,98.84221748400837,469
2018-11-01,87.52665245202556,469
2018-12-01,63.477611940298516,469
2019-01-01,97.84434968017067,469
2019-02-01,99.25586353944554,469
2019-03-01,96.15138592750519,469
2019-04-01,43.046908315565,469
2019-05-01,25.878464818763298,469
2019-06-01,25.863539445628994,469
2019-07-01,24.01705756929635,469
2019-08-01,25.407249466950958,469
2019-09-01,18.961620469083165,469
2019-10-01,17.58635394456291,469
2019-11-01,12.486140724946686,469
2019-12-01,12.791044776119401,469
2020-01-01,17.085287846481886,469
2020-02-01,15.040511727078888,469
2020-03-01,8.982942430703627,469
2020-04-01,12.029850746268668,469
2020-05-01,13.955223880596993,469
