time,value,n
2006-01-01,1.4531835205992498,534
2006-02-01,1.61329588014981,1068
2006-03-01,9.346117867165562,1069
2006-04-01,4.541121495327103,1070
2006-05-01,1.4042950513538754,1071
2006-06-01,5.59421641791045,1072
2006-07-01,6.7381174277725995,1073
2006-08-01,4.134078212290502,1074
2006-09-01,5.6604651162790685,1075
2006-10-01,3.5288104089219305,1076
2006-11-01,4.9090064995357485,1077
2006-12-01,4.319109461966602,1078
2007-01-01,2.733086190917514,1079
2007-02-01,1.0481927710843386,1079
2007-03-01,5.776645041705282,1079
2007-04-01,5.727525486561631,1079
2007-05-01,1.0722891566265058,1079
2007-06-01,2.8461538461538463,1079
2007-07-01,5.151065801668214,1079
2007-08-01,3.9786839666357783,1079
2007-09-01,6.438368860055604,1079
2007-10-01,7.441149212233549,1079
2007-11-01,4.021316033364225,1079
2007-12-01,9.826691380908251,1079
2008-01-01,11.829471733086175,1079
2008-02-01,8.535681186283592,1079
2008-03-01,10.595922150139028,1079
2008-04-01,6.481000926784062,1079
2008-05-01,7.501390176088971,1079
2008-06-01,11.618164967562556,1079
2008-07-01,8.531974050046333,1079
2008-08-01,10.06858202038926,1079
2008-09-01,6.963855421686748,1079
2008-10-01,2.738646895273399,1079
2008-11-01,7.81278962001853,1079
2008-12-01,3.7173308619091756,1079
2009-01-01,5.149212233549577,1079
2009-02-01,7.394810009267846,1079
2009-03-01,1.99721964782206,1079
2009-04-01,8.573679332715473,1079
2009-05-01,2.684893419833179,1079
2009-06-01,2.738646895273399,1079
2009-07-01,4.385542168674704,1079
2009-08-01,5.977757182576461,1079
2009-09-01,6.522706209453197,1079
2009-10-01,8.794253938832265,1079
2009-11-01,9.123262279888783,1079
2009-12-01,19.03799814643187,1079
2010-01-01,26.022242817423553,1079
2010-02-01,21.253012048192808,1079
2010-03-01,25.187210379981504,1079
2010-04-01,27.291010194624683,1079
2010-05-01,31.21501390176087,1079
2010-06-01,30.756255792400324,1079
2010-07-01,27.682113067655216,1079
2010-08-01,14.05931417979613,1079
2010-09-01,13.535681186283608,1079
2010-10-01,12.320667284522692,1079
2010-11-01,14.203892493049086,1079
2010-12-01,12.941612604263247,1079
2011-01-01,14.737720111214102,1079
2011-02-01,12.119555143651539,1079
2011-03-01,10.145505097312327,1079
2011-04-01,13.058387395736801,1079
2011-05-01,9.619091751621845,1079
2011-06-01,12.23076923076926,1079
2011-07-01,16.125115848007436,1079
2011-08-01,4.633920296570901,1079
2011-09-01,9.289156626506024,1079
2011-10-01,10.60518999073215,1079
2011-11-01,3.0203892493049116,1079
2011-12-01,4.616311399443931,1079
2012-01-01,4.419833178869327,1079
2012-02-01,3.5699721964782243,1079
2012-03-01,3.27062094531974,1079
2012-04-01,4.834105653382762,1079
2012-05-01,7.580166821130671,1079
2012-06-01,6.657089898053753,1079
2012-07-01,8.076923076923071,1079
2012-08-01,9.690454124189067,1079
2012-09-01,10.258572752548654,1079
2012-10-01,14.475440222428182,1079
2012-11-01,9.01482854494904,1079
2012-12-01,11.15384615384614,1079
2013-01-01,18.419833178869347,1079
2013-02-01,26.275254865616308,1079
2013-03-01,11.633920296570896,1079
2013-04-01,6.996292863762743,1079
2013-05-01,8.148285449490265,1079
2013-06-01,24.674698795180724,1079
2013-07-01,17.482854494902664,1079
2013-08-01,24.410565338276196,1079
2013-09-01,14.51992585727524,1079
2013-10-01,35.07506950880442,1079
2013-11-01,51.688600556070455,1079
2013-12-01,36.34291010194627,1079
2014-01-01,53.92956441149207,1079
2014-02-01,58.77108433734936,1079
2014-03-01,59.32530120481927,1079
2014-04-01,54.24189063948099,1079
2014-05-01,51.26691380908248,1079
2014-06-01,52.93883225208526,1079
2014-07-01,52.12140871177017,1079
2014-08-01,60.19555143651525,1079
2014-09-01,65.61816496756254,1079
2014-10-01,52.9860982391103,1079
2014-11-01,61.8433734939759,1079
2014-12-01,58.51621872103801,1079
2015-01-01,95.57460611677472,1079
2015-02-01,59.87117701575531,1079
2015-03-01,20.34198331788692,1079
2015-04-01,21.99073215940686,1079
2015-05-01,18.097312326228003,1079
2015-06-01,34.304911955514335,1079
2015-07-01,41.78869323447636,1079
2015-08-01,37.15755329008344,1079
2015-09-01,38.78220574606111,1079
2015-10-01,28.959221501390164,1079
2015-11-01,20.026876737720077,1079
2015-12-01,20.272474513438397,1079
2016-01-01,26.685820203892483,1079
2016-02-01,50.92029657089897,1079
2016-03-01,50.052826691380936,1079
2016-04-01,34.94346617238181,1079
2016-05-01,29.661723818350342,1079
2016-06-01,34.25671918443001,1079
2016-07-01,44.54772937905463,1079
2016-08-01,49.88322520852643,1079
2016-09-01,37.117701575532884,1079
2016-10-01,24.81278962001857,1079
2016-11-01,23.475440222428215,1079
