time,value,n
2006-01-01,0,151
2006-02-01,0,302
2006-03-01,9.32013201320133,303
2006-04-01,4.654605263157893,304
2006-05-01,0,305
2006-06-01,6.5098039215686265,306
2006-07-01,6.856677524429967,307
2006-08-01,3.9220779220779236,308
2006-09-01,5.805825242718444,309
2006-10-01,3.84516129032258,310
2006-11-01,4.839228295819936,311
2006-12-01,4,312
2007-01-01,2.9233226837060684,313
2007-02-01,0,313
2007-03-01,5.686900958466455,313
2007-04-01,6.07667731629393,313
2007-05-01,0,313
2007-06-01,3,313
2007-07-01,5.261980830670925,313
2007-08-01,3.926517571884987,313
2007-09-01,6.8498402555910545,313
2007-10-01,7.939297124600637,313
2007-11-01,3.942492012779554,313
2007-12-01,9.769968051118214,313
2008-01-01,12.223642172523968,313
2008-02-01,8.833865814696482,313
2008-03-01,11.10862619808307,313
2008-04-01,5.81150159744409,313
2008-05-01,7.821086261980831,313
2008-06-01,11.159744408945691,313
2008-07-01,8.824281150159742,313
2008-08-01,10.399361022364218,313
2008-09-01,6.869009584664538,313
2008-10-01,2.8210862619808306,313
2008-11-01,7.977635782747604,313
2008-12-01,3.862619808306707,313
2009-01-01,4.869009584664537,313
2009-02-01,7.93290734824281,313
2009-03-01,2.0255591054313107,313
2009-04-01,8.968051118210866,313
2009-05-01,2.932907348242812,313
2009-06-01,2.82747603833866,313
2009-07-01,4.517571884984029,313
2009-08-01,6.185303514377002,313
2009-09-01,6.741214057507987,313
2009-10-01,8.766773162939304,313
2009-11-01,9.546325878594258,313
2009-12-01,19.130990415335464,313
2010-01-01,26.77955271565494,313
2010-02-01,20.926517571884983,313
2010-03-01,26.405750798722046,313
2010-04-01,28.095846645367402,313
2010-05-01,31.396166134185314,313
2010-06-01,31.297124600638984,313
2010-07-01,28.50159744408947,313
2010-08-01,14.44089456869011,313
2010-09-01,13.738019169329077,313
2010-10-01,12.456869009584652,313
2010-11-01,14.255591054313093,313
2010-12-01,13.255591054313102,313
2011-01-01,14.677316293929724,313
2011-02-01,12.610223642172533,313
2011-03-01,10.47923322683706,313
2011-04-01,13.686900958466454,313
2011-05-01,9.782747603833863,313
2011-06-01,12.530351437699677,313
2011-07-01,16.632587859424916,313
2011-08-01,4.792332268370607,313
2011-09-01,9.341853035143771,313
2011-10-01,11.044728434504782,313
2011-11-01,2.840255591054313,313
2011-12-01,4.8722044728434515,313
2012-01-01,4.731629392971246,313
2012-02-01,3.875399361022363,313
2012-03-01,3.242811501597445,313
2012-04-01,4.958466453674125,313
2012-05-01,7.916932907348243,313
2012-06-01,6.968051118210862,313
2012-07-01,8.504792332268371,313
2012-08-01,10.022364217252399,313
2012-09-01,10.741214057507985,313
2012-10-01,14.846645367412153,313
2012-11-01,9.277955271565505,313
2012-12-01,11.456869009584667,313
2013-01-01,18.86581469648563,313
2013-02-01,26.936102236421714,313
2013-03-01,11.971246006389775,313
2013-04-01,6.980830670926518,313
2013-05-01,8.47603833865814,313
2013-06-01,25.40255591054315,313
2013-07-01,17.712460063897762,313
2013-08-01,25.520766773162947,313
2013-09-01,14.833865814696477,313
2013-10-01,35.904153354632584,313
2013-11-01,53.44728434504795,313
2013-12-01,37.488817891373834,313
2014-01-01,56.1629392971246,313
2014-02-01,60.34185303514377,313
2014-03-01,60.49840255591051,313
2014-04-01,56.30031948881788,313
2014-05-01,52.99361022364215,313
2014-06-01,55.43130990415335,313
2014-07-01,53.92012779552716,313
2014-08-01,61.90734824281148,313
2014-09-01,68.49520766773159,313
2014-10-01,53.95527156549521,313
2014-11-01,63.65814696485623,313
2014-12-01,60.99361022364217,313
2015-01-01,99.63897763578275,313
2015-02-01,61.78594249201278,313
2015-03-01,20.837060702875394,313
2015-04-01,22.523961661341865,313
2015-05-01,18.562300319488802,313
2015-06-01,35.90415335463259,313
2015-07-01,43.60702875399362,313
2015-08-01,38.16932907348244,313
2015-09-01,40.62619808306705,313
2015-10-01,30.124600638977636,313
2015-11-01,20.616613418530346,313
2015-12-01,20.913738019169337,313
2016-01-01,27.476038338658164,313
2016-02-01,52.89776357827477,313
2016-03-01,51.75079872204471,313
2016-04-01,35.83386581469645,313
2016-05-01,30.546325878594242,313
2016-06-01,35.31309904153353,313
2016-07-01,46.39297124600641,313
2016-08-01,51.607028753993596,313
2016-09-01,37.73162939297124,313
2016-10-01,25.44728434504792,313
2016-11-01,24.303514376996812,313
2016-12-01,26.28115015974441,313
2017-01-01,34.83706070287539,313
2017-02-01,42.82747603833867,313
2017-03-01,39.89776357827478,313
2017-04-01,24.677316293929735,313
2017-05-01,25.191693290734833,313
2017-06-01,23.936102236421753,313
2017-07-01,31.763578274760388,313
2017-08-01,51.19488817891377,313
2017-09-01,39.13418530351436,313
2017-10-01,54.22044728434503,313
2017-11-01,29.594249201277943,313
2017-12-01,25.72204472843451,313
2018-01-01,46.47923322683706,313
2018-02-01,44.69968051118207,313
2018-03-01,41.87859424920129,313
2018-04-01,37.69009584664538,313
2018-05-01,32.60383386581471,313
2018-06-01,34.37060702875397,313
2018-07-01,58.067092651757186,313
2018-08-01,84.80830670926518,313
2018-09-01,90.24920127795517,313
2018-10-01,99.01277955271564,313
2018-11-01,87.629392971246,313
2018-12-01,63.69968051118212,313
2019-01-01,98.07667731629405,313
2019-02-01,99.39297124600631,313
2019-03-01,96.38977635782747,313
2019-04-01,43.089456869009574,313
2019-05-01,25.920127795527126,313
2019-06-01,25.859424920127797,313
2019-07-01,24.09904153354633,313
2019-08-01,25.552715654952074,313
2019-09-01,18.984025559105433,313
2019-10-01,17.744408945686917,313
2019-11-01,12.488817891373808,313
2019-12-01,12.85942492012779,313
2020-01-01,17.127795527156547,313
2020-02-01,15.01916932907348,313
2020-03-01,8.993610223642175,313
2020-04-01,12.019169329073486,313
2020-05-01,13.952076677316292,313
2020-06-01,21.789137380191708,313
2020-07-01,22.12140575079871,313
2020-08-01,19.070287539936114,313
2020-09-01,21.690095846645367,313
2020-10-01,18.7220447284345,313
2020-11-01,13.80511182108625,313
2020-12-01,12.07667731629394,313
2021-01-01,23.603833865814707,313
2021-02-01,23.35256410256409,312
2021-03-01,18.7459807073955,311
2021-04-01,15.603225806451599,310
2021-05-01,15.94822006472492,309
2021-06-01,11.899350649350655,308
2021-07-01,18.612377850162872,307
2021-08-01,22.464052287581715,306
2021-09-01,20.6983606557377,305
2021-10-01,17.124999999999993,304
2021-11-01,14.211221122112226,303
2021-12-01,12.1158940397351,302
2022-01-01,16.511627906976734,301
2022-02-01,29.3,300
2022-03-01,20.050724637681164,276
2022-04-01,24.415887850467264,214
2022-05-01,22.0974025974026,154
2022-06-01,22.697916666666657,96
2022-07-01,24.95,40
