time,value,n
2006-01-01,1.4038929440389285,411
2006-02-01,1.177615571776154,822
2006-03-01,9.82746051032807,823
2006-04-01,4.708737864077669,824
2006-05-01,1.396363636363636,825
2006-06-01,6.094430992736078,826
2006-07-01,6.827085852478838,827
2006-08-01,4.256038647342997,828
2006-09-01,5.8383594692400465,829
2006-10-01,3.763855421686747,830
2006-11-01,4.998796630565583,831
2006-12-01,4.6165865384615365,832
2007-01-01,2.977190876350538,833
2007-02-01,0.9027611044417768,833
2007-03-01,5.837935174069625,833
2007-04-01,5.822328931572629,833
2007-05-01,0.8379351740696276,833
2007-06-01,3.031212484993997,833
2007-07-01,5.230492196878754,833
2007-08-01,3.9267707082833168,833
2007-09-01,6.447779111644656,833
2007-10-01,7.835534213685473,833
2007-11-01,4.034813925570227,833
2007-12-01,9.914765906362554,833
2008-01-01,12.016806722689077,833
2008-02-01,8.770708283313317,833
2008-03-01,10.957983193277324,833
2008-04-01,5.833133253301323,833
2008-05-01,7.690276110444175,833
2008-06-01,11.495798319327715,833
2008-07-01,8.548619447779105,833
2008-08-01,10.080432172869152,833
2008-09-01,7.021608643457385,833
2008-10-01,2.7142857142857117,833
2008-11-01,7.843937575030005,833
2008-12-01,3.686674669867945,833
2009-01-01,4.775510204081626,833
2009-02-01,7.637454981992801,833
2009-03-01,2.078031212484998,833
2009-04-01,8.810324129651862,833
2009-05-01,2.8151260504201683,833
2009-06-01,2.6614645858343304,833
2009-07-01,4.440576230492201,833
2009-08-01,6.363745498199282,833
2009-09-01,6.551020408163265,833
2009-10-01,8.9339735894358,833
2009-11-01,9.418967587034818,833
2009-12-01,19.097238895558213,833
2010-01-01,26.67587034813927,833
2010-02-01,21.048019207683094,833
2010-03-01,25.968787515006028,833
2010-04-01,28.021608643457412,833
2010-05-01,31.33013205282113,833
2010-06-01,31.003601440576194,833
2010-07-01,28.042016806722664,833
2010-08-01,13.95198079231695,833
2010-09-01,13.466986794717895,833
2010-10-01,12.374549819927969,833
2010-11-01,14.274909963985575,833
2010-12-01,12.971188475390184,833
2011-01-01,14.692677070828339,833
2011-02-01,12.435774309723898,833
2011-03-01,10.15246098439374,833
2011-04-01,13.264105642256922,833
2011-05-01,9.763505402160826,833
2011-06-01,12.28211284513808,833
2011-07-01,16.5906362545018,833
2011-08-01,4.691476590636256,833
2011-09-01,9.170468187274915,833
2011-10-01,10.991596638655444,833
2011-11-01,2.9759903961584624,833
2011-12-01,4.71788715486195,833
2012-01-01,4.512605042016809,833
2012-02-01,3.5774309723889606,833
2012-03-01,3.162064825930372,833
2012-04-01,4.930372148859544,833
2012-05-01,7.869147659063621,833
2012-06-01,6.869147659063626,833
2012-07-01,8.306122448979588,833
2012-08-01,9.786314525810337,833
2012-09-01,10.493397358943588,833
2012-10-01,14.77791116446577,833
2012-11-01,9.182472989195693,833
2012-12-01,11.322929171668655,833
2013-01-01,18.567827130852365,833
2013-02-01,26.466986794717883,833
2013-03-01,11.79111644657861,833
2013-04-01,7.0696278511404564,833
2013-05-01,8.240096038415373,833
2013-06-01,24.96638655462187,833
2013-07-01,17.475390156062392,833
2013-08-01,25.13325330132054,833
2013-09-01,14.58103241296519,833
