time,value,n
2006-01-01,0,7
2006-02-01,0,14
2006-03-01,9.066666666666666,15
2006-04-01,4.875,16
2006-05-01,0,17
2006-06-01,6.555555555555555,18
2006-07-01,7,19
2006-08-01,4,20
2006-09-01,4.9523809523809526,21
2006-10-01,2.909090909090909,22
2006-11-01,4.826086956521739,23
2006-12-01,4,24
2007-01-01,2.84,25
2007-02-01,0,25
2007-03-01,6,25
2007-04-01,6.08,25
2007-05-01,0,25
2007-06-01,3,25
2007-07-01,5.52,25
2007-08-01,4,25
2007-09-01,6.84,25
2007-10-01,7.92,25
2007-11-01,4.4399999999999995,25
2007-12-01,10,25
2008-01-01,12.84,25
2008-02-01,8.92,25
2008-03-01,11.84,25
2008-04-01,5.84,25
2008-05-01,6.72,25
2008-06-01,11.6,25
2008-07-01,8.76,25
2008-08-01,10.68,25
2008-09-01,6.92,25
2008-10-01,2.92,25
2008-11-01,8,25
2008-12-01,3.4,25
2009-01-01,5,25
2009-02-01,8,25
2009-03-01,2,25
2009-04-01,9.000000000000002,25
2009-05-01,2.92,25
2009-06-01,3,25
2009-07-01,3.72,25
2009-08-01,6.6,25
2009-09-01,6.68,25
2009-10-01,8.839999999999998,25
2009-11-01,9.92,25
2009-12-01,19.76,25
2010-01-01,26.48,25
2010-02-01,21.52,25
2010-03-01,26.08,25
2010-04-01,28.76,25
2010-05-01,31.08,25
2010-06-01,30.63999999999999,25
2010-07-01,28.68,25
2010-08-01,14.44,25
2010-09-01,14.08,25
2010-10-01,12.76,25
2010-11-01,14.160000000000002,25
2010-12-01,13.6,25
2011-01-01,14.24,25
2011-02-01,12.919999999999998,25
2011-03-01,10.08,25
2011-04-01,13.4,25
2011-05-01,9.32,25
2011-06-01,12.08,25
2011-07-01,16.32,25
2011-08-01,5,25
2011-09-01,8.64,25
2011-10-01,11.6,25
2011-11-01,2.4000000000000004,25
2011-12-01,4.919999999999999,25
2012-01-01,4.32,25
2012-02-01,4,25
2012-03-01,3.6,25
2012-04-01,5,25
2012-05-01,8,25
2012-06-01,7,25
2012-07-01,8.16,25
2012-08-01,10.08,25
2012-09-01,10.92,25
2012-10-01,15,25
2012-11-01,9.160000000000002,25
2012-12-01,11.16,25
2013-01-01,18.24,25
2013-02-01,27.52,25
2013-03-01,12.6,25
2013-04-01,7.08,25
2013-05-01,8.08,25
2013-06-01,25.68,25
2013-07-01,17.92,25
2013-08-01,25.24,25
2013-09-01,14.839999999999998,25
2013-10-01,35.84,25
2013-11-01,53.68,25
2013-12-01,37.68,25
2014-01-01,56.84,25
2014-02-01,61.76,25
2014-03-01,60.92,25
2014-04-01,55.4,25
2014-05-01,53.6,25
2014-06-01,55.16,25
2014-07-01,53.92,25
2014-08-01,62.16,25
2014-09-01,68.75999999999999,25
2014-10-01,53.4,25
2014-11-01,64.08000000000001,25
2014-12-01,61.08,25
2015-01-01,99.4,25
2015-02-01,62.52,25
2015-03-01,20.32,25
2015-04-01,22.24,25
2015-05-01,18.68,25
2015-06-01,36.52,25
2015-07-01,43.92,25
2015-08-01,38,25
2015-09-01,40.84,25
2015-10-01,30.16,25
2015-11-01,20.92,25
2015-12-01,20.92,25
2016-01-01,27.08,25
2016-02-01,53.44,25
2016-03-01,51.68,25
2016-04-01,36,25
2016-05-01,30.32,25
2016-06-01,35.16,25
2016-07-01,46.68,25
2016-08-01,51.4,25
2016-09-01,37.760000000000005,25
2016-10-01,25.24,25
2016-11-01,24.68,25
2016-12-01,26,25
2017-01-01,34.92,25
2017-02-01,42.84,25
2017-03-01,39.4,25
2017-04-01,24.92,25
2017-05-01,25.68,25
2017-06-01,24,25
2017-07-01,31.48,25
2017-08-01,51.68,25
2017-09-01,39.68,25
2017-10-01,53.56,25
2017-11-01,29.84,25
2017-12-01,25.84,25
2018-01-01,46.68,25
2018-02-01,45,25
2018-03-01,41.4,25
2018-04-01,37.760000000000005,25
2018-05-01,32.32,25
2018-06-01,34.16,25
2018-07-01,58.08,25
2018-08-01,84.84,25
2018-09-01,89.84,25
2018-10-01,99,25
2018-11-01,87.76,25
2018-12-01,64.6,25
2019-01-01,98.75999999999998,25
2019-02-01,99.67999999999998,25
2019-03-01,96.84,25
2019-04-01,43,25
2019-05-01,25.92,25
2019-06-01,25.92,25
2019-07-01,24,25
2019-08-01,25.76,25
2019-09-01,19,25
2019-10-01,17.84,25
2019-11-01,12.92,25
2019-12-01,13,25
2020-01-01,17.08,25
2020-02-01,15.68,25
2020-03-01,9,25
2020-04-01,12,25
2020-05-01,14,25
2020-06-01,21.92,25
2020-07-01,22.08,25
2020-08-01,19,25
2020-09-01,21.76,25
2020-10-01,18.840000000000003,25
2020-11-01,14,25
2020-12-01,12,25
2021-01-01,23.76,25
2021-02-01,23.083333333333332,24
2021-03-01,18.82608695652174,23
2021-04-01,15.727272727272727,22
2021-05-01,15.809523809523812,21
2021-06-01,12,20
2021-07-01,18.894736842105264,19
2021-08-01,22.88888888888889,18
2021-09-01,20.529411764705884,17
2021-10-01,17,16
2021-11-01,14.266666666666664,15
2021-12-01,12.285714285714286,14
2022-01-01,16.615384615384617,13
2022-02-01,30.5,12
