time,value,n
2006-01-01,1.1994177583697239,687
2006-02-01,1.3522561863173201,1374
2006-03-01,8.042909090909077,1375
2006-04-01,3.7420058139534924,1376
2006-05-01,1.177923021060275,1377
2006-06-01,4.9078374455732945,1378
2006-07-01,5.795503988397382,1379
2006-08-01,3.584782608695655,1380
2006-09-01,5.097755249818968,1381
2006-10-01,2.9240231548480415,1382
2006-11-01,4.407086044830083,1383
2006-12-01,3.753612716763004,1384
2007-01-01,2.3891696750902485,1385
2007-02-01,0.9140794223826716,1385
2007-03-01,5.12418772563177,1385
2007-04-01,4.867148014440432,1385
2007-05-01,0.9415162454873631,1385
2007-06-01,2.423826714801447,1385
2007-07-01,4.5617328519855604,1385
2007-08-01,3.641155234657036,1385
2007-09-01,5.765342960288804,1385
2007-10-01,6.359566787003612,1385
2007-11-01,3.55884476534296,1385
2007-12-01,9.225270758122733,1385
2008-01-01,11.677256317689551,1385
2008-02-01,7.973285198555949,1385
2008-03-01,10.241155234657073,1385
2008-04-01,7.942960288808663,1385
2008-05-01,6.627436823104696,1385
2008-06-01,11.763898916967493,1385
2008-07-01,8.734296028880856,1385
2008-08-01,9.965342960288815,1385
2008-09-01,6.853429602888089,1385
2008-10-01,2.5927797833935027,1385
2008-11-01,7.656317689530681,1385
2008-12-01,3.340794223826716,1385
2009-01-01,5.724187725631768,1385
2009-02-01,6.873646209386285,1385
2009-03-01,1.7660649819494638,1385
2009-04-01,8.005776173285199,1385
2009-05-01,2.335740072202166,1385
2009-06-01,2.646209386281585,1385
2009-07-01,3.913357400722029,1385
2009-08-01,5.183393501805059,1385
2009-09-01,6.3906137184115535,1385
2009-10-01,8.592779783393501,1385
2009-11-01,9.071480144404337,1385
2009-12-01,19.15884476534296,1385
2010-01-01,25.740072202166072,1385
2010-02-01,22.116967509025308,1385
2010-03-01,24.748736462093895,1385
2010-04-01,26.755234657039733,1385
2010-05-01,32.24476534296027,1385
2010-06-01,31.247653429602853,1385
2010-07-01,27.404332129963915,1385
2010-08-01,14.379783393501812,1385
2010-09-01,13.570397111913351,1385
2010-10-01,12.34079422382672,1385
2010-11-01,14.142960288808627,1385
2010-12-01,13.228158844765392,1385
2011-01-01,15.160288808664276,1385
2011-02-01,11.772563176895323,1385
2011-03-01,10.345126353790624,1385
2011-04-01,13.160288808664273,1385
2011-05-01,9.654873646209357,1385
2011-06-01,12.67364620938631,1385
2011-07-01,16.035379061371867,1385
2011-08-01,4.471480144404332,1385
2011-09-01,9.568231046931405,1385
2011-10-01,10.145126353790594,1385
2011-11-01,3.073646209386283,1385
2011-12-01,4.49602888086643,1385
2012-01-01,4.475090252707589,1385
2012-02-01,3.543682310469318,1385
2012-03-01,3.524909747292416,1385
2012-04-01,4.743682310469318,1385
2012-05-01,7.216606498194942,1385
2012-06-01,6.619494584837545,1385
2012-07-01,7.892418772563175,1385
2012-08-01,9.72274368231046,1385
2012-09-01,10.301083032490967,1385
2012-10-01,14.225992779783414,1385
2012-11-01,8.817328519855591,1385
2012-12-01,11.07653429602887,1385
2013-01-01,18.46137184115525,1385
2013-02-01,26.37978339350178,1385
2013-03-01,11.619494584837511,1385
2013-04-01,7.077256317689531,1385
2013-05-01,8.226714801444032,1385
2013-06-01,24.565342960288813,1385
2013-07-01,17.755956678700322,1385
