time,value,n
2006-01-01,0,3
2006-02-01,0,6
2006-03-01,8.571428571428571,7
2006-04-01,5,8
2006-05-01,0,9
2006-06-01,7,10
2006-07-01,7,11
2006-08-01,4,12
2006-09-01,4.3076923076923075,13
2006-10-01,2.2857142857142856,14
2006-11-01,4.733333333333333,15
2006-12-01,4,16
2007-01-01,3,17
2007-02-01,0,17
2007-03-01,6,17
2007-04-01,6,17
2007-05-01,0,17
2007-06-01,3,17
2007-07-01,5.764705882352941,17
2007-08-01,4,17
2007-09-01,7,17
2007-10-01,8,17
2007-11-01,4.764705882352941,17
2007-12-01,10,17
2008-01-01,13,17
2008-02-01,9,17
2008-03-01,12,17
2008-04-01,6,17
2008-05-01,6.235294117647059,17
2008-06-01,12,17
2008-07-01,9,17
2008-08-01,11,17
2008-09-01,7,17
2008-10-01,3,17
2008-11-01,8,17
2008-12-01,3.1176470588235294,17
2009-01-01,5,17
2009-02-01,8,17
2009-03-01,2,17
2009-04-01,9,17
2009-05-01,3,17
2009-06-01,3,17
2009-07-01,3.235294117647059,17
2009-08-01,6.882352941176471,17
2009-09-01,7,17
2009-10-01,9,17
2009-11-01,10,17
2009-12-01,20,17
2010-01-01,26.11764705882353,17
2010-02-01,22,17
2010-03-01,26.11764705882353,17
2010-04-01,29,17
2010-05-01,31.11764705882353,17
2010-06-01,30.235294117647058,17
2010-07-01,28.88235294117647,17
2010-08-01,14.882352941176471,17
2010-09-01,14,17
2010-10-01,13,17
2010-11-01,14.117647058823529,17
2010-12-01,14,17
2011-01-01,14.117647058823529,17
2011-02-01,13,17
2011-03-01,10.117647058823529,17
2011-04-01,13.117647058823529,17
2011-05-01,9.117647058823529,17
2011-06-01,12,17
2011-07-01,16.11764705882353,17
2011-08-01,5,17
2011-09-01,8.235294117647058,17
2011-10-01,11.882352941176471,17
2011-11-01,2.1176470588235294,17
2011-12-01,5,17
2012-01-01,4.117647058823529,17
2012-02-01,4,17
2012-03-01,3.8823529411764706,17
2012-04-01,5,17
2012-05-01,7.882352941176471,17
2012-06-01,7,17
2012-07-01,8,17
2012-08-01,10,17
2012-09-01,11,17
2012-10-01,15.117647058823529,17
2012-11-01,9,17
2012-12-01,11.117647058823529,17
2013-01-01,18.11764705882353,17
2013-02-01,27.88235294117647,17
2013-03-01,12.882352941176471,17
2013-04-01,7,17
2013-05-01,8.117647058823529,17
2013-06-01,26,17
2013-07-01,18,17
2013-08-01,25.11764705882353,17
2013-09-01,15,17
2013-10-01,36,17
2013-11-01,54,17
2013-12-01,38,17
2014-01-01,57,17
2014-02-01,61.88235294117647,17
2014-03-01,61.11764705882353,17
2014-04-01,55.35294117647059,17
2014-05-01,53.88235294117647,17
2014-06-01,55.11764705882353,17
2014-07-01,54,17
2014-08-01,62.11764705882353,17
2014-09-01,68.88235294117646,17
2014-10-01,53.11764705882353,17
2014-11-01,64.23529411764706,17
2014-12-01,61.11764705882353,17
2015-01-01,99.11764705882354,17
2015-02-01,62.88235294117647,17
2015-03-01,20.11764705882353,17
2015-04-01,22.11764705882353,17
2015-05-01,19,17
2015-06-01,36.88235294117647,17
2015-07-01,44,17
2015-08-01,38,17
2015-09-01,41,17
2015-10-01,30,17
2015-11-01,21,17
2015-12-01,21,17
2016-01-01,27,17
2016-02-01,53.88235294117647,17
2016-03-01,52,17
2016-04-01,36,17
2016-05-01,30.11764705882353,17
2016-06-01,35,17
2016-07-01,46.88235294117647,17
2016-08-01,51.11764705882353,17
2016-09-01,37.88235294117647,17
2016-10-01,25.11764705882353,17
2016-11-01,25,17
2016-12-01,26.11764705882353,17
2017-01-01,35,17
2017-02-01,43,17
2017-03-01,39,17
2017-04-01,25,17
2017-05-01,26,17
2017-06-01,24,17
2017-07-01,31.11764705882353,17
2017-08-01,52,17
2017-09-01,39.88235294117647,17
2017-10-01,53,17
2017-11-01,30,17
2017-12-01,26,17
2018-01-01,47,17
2018-02-01,45,17
2018-03-01,41.11764705882353,17
2018-04-01,38,17
2018-05-01,32,17
2018-06-01,34,17
2018-07-01,58.11764705882353,17
2018-08-01,85.11764705882354,17
2018-09-01,90.11764705882354,17
2018-10-01,99.11764705882354,17
2018-11-01,87.88235294117646,17
2018-12-01,64.88235294117646,17
2019-01-01,98.88235294117646,17
2019-02-01,99.76470588235294,17
2019-03-01,97,17
2019-04-01,43,17
2019-05-01,26,17
2019-06-01,25.88235294117647,17
2019-07-01,24,17
2019-08-01,25.88235294117647,17
2019-09-01,19,17
2019-10-01,18,17
2019-11-01,13,17
2019-12-01,13,17
2020-01-01,17.11764705882353,17
2020-02-01,15.882352941176471,17
2020-03-01,9,17
2020-04-01,12,17
2020-05-01,14,17
2020-06-01,22,17
2020-07-01,22.11764705882353,17
2020-08-01,19,17
2020-09-01,21.88235294117647,17
2020-10-01,19,17
2020-11-01,14,17
2020-12-01,12,17
2021-01-01,23.88235294117647,17
2021-02-01,23,16
2021-03-01,19,15
2021-04-01,15.857142857142858,14
2021-05-01,16,13
2021-06-01,12,12
2021-07-01,19,11
2021-08-01,22.8,10
2021-09-01,21,9
2021-10-01,17,8
2021-11-01,14,7
2021-12-01,12,6
2022-01-01,16.4,5
2022-02-01,31.5,4
