time,value,n
2006-01-01,0.5676767676767671,495
2006-02-01,0.862626262626264,990
2006-03-01,0.45858585858585854,990
2006-04-01,0.6131313131313126,990
2006-05-01,0.31313131313131276,990
2006-06-01,1.997979797979795,990
2006-07-01,1.5555555555555545,990
2006-08-01,0.3151515151515151,990
2006-09-01,0.2515151515151518,990
2006-10-01,0.8696969696969697,990
2006-11-01,0.8909090909090904,990
2006-12-01,0.9101010101010086,990
2007-01-01,1.372727272727272,990
2007-02-01,1.3151515151515185,990
2007-03-01,0.957575757575757,990
2007-04-01,0.20909090909090905,990
2007-05-01,1.0010101010101002,990
2007-06-01,1.5252525252525257,990
2007-07-01,0.4272727272727276,990
2007-08-01,0.5232323232323234,990
2007-09-01,1.4121212121212146,990
2007-10-01,0.20808080808080778,990
2007-11-01,0.9040404040404043,990
2007-12-01,1.025252525252526,990
2008-01-01,2.114141414141411,990
2008-02-01,0.7535353535353543,990
2008-03-01,1.2111111111111104,990
2008-04-01,1.493939393939392,990
2008-05-01,1.3323232323232328,990
2008-06-01,1.0424242424242427,990
2008-07-01,0.28989898989898977,990
2008-08-01,0.23535353535353504,990
2008-09-01,0.25252525252525276,990
2008-10-01,1.1090909090909076,990
2008-11-01,0.46464646464646464,990
2008-12-01,0.2585858585858587,990
2009-01-01,0.15252525252525237,990
2009-02-01,0.7737373737373737,990
2009-03-01,1.1292929292929303,990
2009-04-01,1.0585858585858563,990
2009-05-01,0.4272727272727272,990
2009-06-01,1.673737373737376,990
2009-07-01,0.9747474747474761,990
2009-08-01,0.16262626262626256,990
2009-09-01,0.18686868686868666,990
2009-10-01,0.9818181818181841,990
2009-11-01,1.288888888888889,990
2009-12-01,0.3434343434343435,990
2010-01-01,1.092929292929291,990
2010-02-01,0.6333333333333329,990
2010-03-01,0.8171717171717174,990
2010-04-01,1.167676767676769,990
2010-05-01,1.5333333333333348,990
2010-06-01,1.035353535353534,990
2010-07-01,0.6767676767676768,990
2010-08-01,0.25252525252525226,990
2010-09-01,0.2929292929292926,990
2010-10-01,0.2323232323232325,990
2010-11-01,1.0333333333333323,990
2010-12-01,0.2737373737373735,990
2011-01-01,0.7373737373737373,990
2011-02-01,0.2616161616161615,990
2011-03-01,0.20909090909090905,990
2011-04-01,0.18383838383838377,990
2011-05-01,0.24545454545454565,990
2011-06-01,1.2171717171717171,990
2011-07-01,0.7292929292929288,990
2011-08-01,0.8808080808080806,990
2011-09-01,0.8919191919191913,990
2011-10-01,1.1171717171717181,990
2011-11-01,0.9272727272727271,990
2011-12-01,0.7737373737373745,990
2012-01-01,1.5717171717171696,990
2012-02-01,1.0030303030303032,990
2012-03-01,0.9606060606060624,990
2012-04-01,0.8434343434343436,990
2012-05-01,1.0828282828282818,990
2012-06-01,1.1030303030303026,990
2012-07-01,0.5323232323232319,990
2012-08-01,0.18888888888888877,990
2012-09-01,0.36969696969696975,990
2012-10-01,0.9505050505050501,990
2012-11-01,0.8757575757575751,990
2012-12-01,0.051515151515150924,990
2013-01-01,0.7040404040404036,990
2013-02-01,0.8464646464646465,990
2013-03-01,0.8959595959595958,990
2013-04-01,1.1494949494949496,990
2013-05-01,0.9666666666666657,990
2013-06-01,1.0353535353535366,990
2013-07-01,0.09191919191919179,990
2013-08-01,0.21616161616161597,990
2013-09-01,0.7191919191919194,990
2013-10-01,0.9616161616161626,990
2013-11-01,0.6565656565656568,990
2013-12-01,0.9090909090909083,990
2014-01-01,0.2462159434914229,991
2014-02-01,1.0534274193548383,992
2014-03-01,1.0362537764350472,993
2014-04-01,0.31388329979879287,994
2014-05-01,0.3236180904522613,995
2014-06-01,0.8985943775100396,996
2014-07-01,0.6118355065195586,997
2014-08-01,0.21364092276830501,997
2014-09-01,0.20862587763289872,997
2014-10-01,0.9829488465396172,997
2014-11-01,1.0280842527582748,997
2014-12-01,0.2016048144433301,997
2015-01-01,1.092276830491477,997
2015-02-01,0.9508525576730177,997
2015-03-01,1.0461384152457374,997
2015-04-01,0.927783350050149,997
2015-05-01,1.116349047141422,997
2015-06-01,1.0641925777331993,997
2015-07-01,0.6980942828485464,997
2015-08-01,0.14643931795386156,997
2015-09-01,0.19157472417251759,997
2015-10-01,0.6680040120361076,997
2015-11-01,1.0722166499498507,997
2015-12-01,0.30892678034102317,997
2016-01-01,0.9959879638916755,997
2016-02-01,1.02607823470411,997
2016-03-01,0.9939819458375114,997
2016-04-01,1.0230692076228687,997
2016-05-01,0.9107321965897691,997
2016-06-01,0.941825476429286,997
2016-07-01,0.09428284854563689,997
2016-08-01,0.0942828485456366,997
2016-09-01,0.1313941825476425,997
2016-10-01,0.632898696088265,997
2016-11-01,0.7021063189568703,997
2016-12-01,0.8806419257773317,997
2017-01-01,1.0501504513540594,997
2017-02-01,0.3360080240722169,997
2017-03-01,0.17853560682046124,997
2017-04-01,0.7211634904714138,997
2017-05-01,1.010030090270812,997
2017-06-01,0.791374122367101,997
2017-07-01,0.7933801404212636,997
2017-08-01,0.09929789368104298,997
2017-09-01,0.24072216649949824,997
2017-10-01,0.9809428284854571,997
2017-11-01,0.8365095285857571,997
2017-12-01,0.9418254764292897,997
2018-01-01,0.9418254764292868,997
2018-02-01,0.218655967903711,997
2018-03-01,0.7913741223671014,997
2018-04-01,0.05015045135406158,997
2018-05-01,0.5887662988966899,997
2018-06-01,0.8756268806419257,997
2018-07-01,0.10130391173520552,997
2018-08-01,0.5807422266800395,997
2018-09-01,0.05215646940822408,997
2018-10-01,0.8124373119358066,997
2018-11-01,0.9077231695085267,997
2018-12-01,0.21564694082246733,997
2019-01-01,0.9628886659979939,997
2019-02-01,0.9458375125376124,997
