time,value,n
2006-01-01,0.23986486486486464,296
2006-02-01,0.9290540540540544,592
2006-03-01,0.18581081081081072,592
2006-04-01,0.3074324324324323,592
2006-05-01,0.15540540540540534,592
2006-06-01,1.8124999999999964,592
2006-07-01,1.2128378378378364,592
2006-08-01,0.26013513513513525,592
2006-09-01,0.17567567567567555,592
2006-10-01,0.7398648648648649,592
2006-11-01,0.858108108108108,592
2006-12-01,0.962837837837837,592
2007-01-01,1.04054054054054,592
2007-02-01,1.1013513513513526,592
2007-03-01,0.8141891891891891,592
2007-04-01,0.09121621621621609,592
2007-05-01,0.8141891891891893,592
2007-06-01,1.1081081081081088,592
2007-07-01,0.23648648648648624,592
2007-08-01,0.23310810810810786,592
2007-09-01,1.0574324324324345,592
2007-10-01,0.1013513513513512,592
2007-11-01,0.9695945945945954,592
2007-12-01,0.8226351351351352,592
2008-01-01,1.8885135135135127,592
2008-02-01,0.788851351351352,592
2008-03-01,0.9527027027027025,592
2008-04-01,1.0067567567567557,592
2008-05-01,1.050675675675675,592
2008-06-01,0.9324324324324333,592
2008-07-01,0.07094594594594568,592
2008-08-01,0.1418918918918918,592
2008-09-01,0.14527027027027026,592
2008-10-01,0.9391891891891896,592
2008-11-01,0.15202702702702708,592
2008-12-01,0.12499999999999988,592
2009-01-01,0.12162162162162164,592
2009-02-01,0.7043918918918918,592
2009-03-01,0.9527027027027041,592
2009-04-01,0.9695945945945944,592
2009-05-01,0.16554054054054038,592
2009-06-01,1.1722972972972983,592
2009-07-01,0.9020270270270276,592
2009-08-01,0.06418918918918894,592
2009-09-01,0.0506756756756754,592
2009-10-01,0.8682432432432429,592
2009-11-01,1.0270270270270252,592
2009-12-01,0.1891891891891892,592
2010-01-01,0.9358108108108106,592
2010-02-01,0.6655405405405406,592
2010-03-01,0.7702702702702702,592
2010-04-01,0.9695945945945946,592
2010-05-01,1.1283783783783794,592
2010-06-01,0.952702702702701,592
2010-07-01,0.6283783783783784,592
2010-08-01,0.13851351351351338,592
2010-09-01,0.15878378378378377,592
2010-10-01,0.15202702702702708,592
2010-11-01,1.0067567567567564,592
2010-12-01,0.13175675675675674,592
2011-01-01,0.6891891891891889,592
2011-02-01,0.12837837837837845,592
2011-03-01,0.11486486486486468,592
2011-04-01,0.09797297297297276,592
2011-05-01,0.108108108108108,592
2011-06-01,1.0574324324324345,592
2011-07-01,0.7381756756756757,592
2011-08-01,0.8716216216216213,592
2011-09-01,0.8885135135135134,592
2011-10-01,1.0033783783783778,592
2011-11-01,0.8665540540540543,592
2011-12-01,0.8243243243243252,592
2012-01-01,1.4746621621621603,592
2012-02-01,0.8800675675675675,592
2012-03-01,0.9425675675675693,592
2012-04-01,0.7939189189189192,592
2012-05-01,0.9763513513513526,592
2012-06-01,0.9662162162162155,592
2012-07-01,0.44763513513513475,592
2012-08-01,0.11148648648648644,592
2012-09-01,0.18581081081081058,592
2012-10-01,0.9222972972972964,592
2012-11-01,0.8513513513513502,592
2012-12-01,0.023648648648648345,592
2013-01-01,0.653716216216216,592
2013-02-01,0.8716216216216216,592
2013-03-01,0.871621621621622,592
2013-04-01,0.9898648648648642,592
2013-05-01,0.8986486486486506,592
2013-06-01,0.9729729729729728,592
2013-07-01,0.06756756756756738,592
2013-08-01,0.1283783783783783,592
2013-09-01,0.6942567567567569,592
2013-10-01,0.9121621621621632,592
2013-11-01,0.6570945945945947,592
2013-12-01,0.9256756756756741,592
2014-01-01,0.12816188870151757,593
2014-02-01,0.9696969696969705,594
2014-03-01,0.9697478991596639,595
2014-04-01,0.15268456375838912,596
2014-05-01,0.17420435510887766,597
2014-06-01,0.9063545150501666,598
2014-07-01,0.6477462437395661,599
2014-08-01,0.10350584307178617,599
2014-09-01,0.07679465776293806,599
2014-10-01,0.9465776293823027,599
2014-11-01,0.9732888146911521,599
2014-12-01,0.10350584307178617,599
2015-01-01,0.9899833055091831,599
2015-02-01,0.9098497495826373,599
2015-03-01,0.9766277128547576,599
2015-04-01,0.9031719532554244,599
2015-05-01,1.0166944908180293,599
2015-06-01,0.9632721202003345,599
2015-07-01,0.7195325542570953,599
2015-08-01,0.07679465776293803,599
2015-09-01,0.09682804674457429,599
2015-10-01,0.6794657762938225,599
2015-11-01,0.9899833055091823,599
2015-12-01,0.15525876460767934,599
2016-01-01,0.9332220367278794,599
2016-02-01,0.9732888146911516,599
2016-03-01,0.926544240400668,599
