time,value,n
2006-01-01,0.4548104956268219,343
2006-02-01,0.9504373177842586,686
2006-03-01,0.2361516034985421,686
2006-04-01,0.32653061224489766,686
2006-05-01,0.1895043731778425,686
2006-06-01,1.9460641399416896,686
2006-07-01,1.434402332361515,686
2006-08-01,0.2973760932944606,686
2006-09-01,0.17201166180758012,686
2006-10-01,0.8833819241982507,686
2006-11-01,0.8513119533527695,686
2006-12-01,0.9533527696792999,686
2007-01-01,1.29737609329446,686
2007-02-01,1.1107871720116649,686
2007-03-01,1.0291545189504367,686
2007-04-01,0.13411078717201153,686
2007-05-01,1.008746355685131,686
2007-06-01,1.332361516034986,686
2007-07-01,0.3731778425655973,686
2007-08-01,0.3381924198250727,686
2007-09-01,1.3381924198250763,686
2007-10-01,0.15160349854227398,686
2007-11-01,0.9504373177842559,686
2007-12-01,0.8935860058309036,686
2008-01-01,1.965014577259475,686
2008-02-01,0.7448979591836745,686
2008-03-01,1.0291545189504383,686
2008-04-01,1.2886297376093283,686
2008-05-01,1.1895043731778423,686
2008-06-01,1.0291545189504383,686
2008-07-01,0.09329446064139914,686
2008-08-01,0.15451895043731773,686
2008-09-01,0.1486880466472303,686
2008-10-01,1.239067055393586,686
2008-11-01,0.1661807580174928,686
2008-12-01,0.2827988338192419,686
2009-01-01,0.1311953352769679,686
2009-02-01,0.8002915451895044,686
2009-03-01,0.9941690962099123,686
2009-04-01,0.985422740524781,686
2009-05-01,0.20116618075801732,686
2009-06-01,1.4810495626822178,686
2009-07-01,0.9562682215743455,686
2009-08-01,0.07580174927113684,686
2009-09-01,0.08454810495626794,686
2009-10-01,0.9533527696793006,686
2009-11-01,1.1690962099125357,686
2009-12-01,0.2594752186588923,686
2010-01-01,1.043731778425655,686
2010-02-01,0.6268221574344021,686
2010-03-01,0.7609329446064144,686
2010-04-01,1.102040816326532,686
2010-05-01,1.4198250728862984,686
2010-06-01,0.93877551020408,686
2010-07-01,0.6005830903790086,686
2010-08-01,0.15451895043731764,686
2010-09-01,0.19241982507288635,686
2010-10-01,0.163265306122449,686
2010-11-01,0.9883381924198249,686
2010-12-01,0.16034985422740514,686
2011-01-01,0.6822157434402332,686
2011-02-01,0.17492711370262395,686
2011-03-01,0.15743440233236144,686
2011-04-01,0.10204081632653049,686
2011-05-01,0.11078717201166186,686
2011-06-01,1.0553935860058323,686
2011-07-01,0.7186588921282793,686
2011-08-01,0.8250728862973757,686
2011-09-01,0.8629737609329444,686
2011-10-01,1.008746355685131,686
2011-11-01,0.849854227405248,686
2011-12-01,0.7988338192419837,686
2012-01-01,1.4475218658892113,686
2012-02-01,0.8702623906705539,686
2012-03-01,0.9387755102040837,686
2012-04-01,0.7551020408163268,686
2012-05-01,0.9620991253644321,686
2012-06-01,0.9446064139941691,686
2012-07-01,0.4562682215743436,686
2012-08-01,0.12244897959183688,686
2012-09-01,0.2128279883381923,686
2012-10-01,0.9125364431486861,686
2012-11-01,0.8425655976676375,686
2012-12-01,0.029154518950436904,686
2013-01-01,0.6282798833819241,686
2013-02-01,0.8454810495626822,686
2013-03-01,0.8542274052478137,686
2013-04-01,0.985422740524781,686
2013-05-01,0.8921282798833836,686
2013-06-01,0.9620991253644319,686
2013-07-01,0.07580174927113686,686
2013-08-01,0.14577259475218643,686
2013-09-01,0.6720116618075803,686
2013-10-01,0.895043731778426,686
2013-11-01,0.6195335276967934,686
2013-12-01,0.8921282798833804,686
2014-01-01,0.16593886462882085,687
2014-02-01,0.9622093023255819,688
2014-03-01,0.9419448476052255,689
2014-04-01,0.1840579710144927,690
2014-05-01,0.20549927641099844,691
2014-06-01,0.8843930635838142,692
2014-07-01,0.6118326118326117,693
2014-08-01,0.10966810966810973,693
2014-09-01,0.08946608946608933,693
2014-10-01,0.9365079365079355,693
2014-11-01,0.9538239538239548,693
2014-12-01,0.11544011544011538,693
2015-01-01,0.9855699855699875,693
2015-02-01,0.878787878787878,693
2015-03-01,0.9682539682539668,693
2015-04-01,0.890331890331889,693
2015-05-01,1.0173160173160147,693
2015-06-01,0.9538239538239537,693
2015-07-01,0.6998556998557005,693
2015-08-01,0.095238095238095,693
2015-09-01,0.11832611832611836,693
2015-10-01,0.6623376623376617,693
2015-11-01,0.9740259740259748,693
2015-12-01,0.163059163059163,693
2016-01-01,0.9134199134199132,693
2016-02-01,0.9624819624819618,693
2016-03-01,0.9134199134199136,693
2016-04-01,0.9307359307359296,693
2016-05-01,0.8354978354978353,693
2016-06-01,0.9336219336219342,693
2016-07-01,0.07215007215007196,693
2016-08-01,0.04329004329004297,693
2016-09-01,0.02886002886002845,693
2016-10-01,0.6421356421356426,693
2016-11-01,0.652236652236652,693
2016-12-01,0.8730158730158731,693
2017-01-01,0.9538239538239537,693
2017-02-01,0.19913419913419925,693
2017-03-01,0.1096681096681094,693
2017-04-01,0.7157287157287151,693
2017-05-01,0.9307359307359298,693
2017-06-01,0.7792207792207787,693
2017-07-01,0.815295815295815,693
2017-08-01,0.08369408369408358,693
2017-09-01,0.16738816738816722,693
2017-10-01,0.9595959595959606,693
2017-11-01,0.8787878787878787,693
2017-12-01,0.9595959595959611,693
2018-01-01,0.9538239538239538,693
2018-02-01,0.1645021645021643,693
2018-03-01,0.8441558441558443,693
2018-04-01,0.04040404040403999,693
2018-05-01,0.6334776334776332,693
2018-06-01,0.8845598845598845,693
2018-07-01,0.08080808080808066,693
