time,value,n
2006-01-01,0,159
2006-02-01,0.9937106918239,318
2006-03-01,0,318
2006-04-01,0,318
2006-05-01,0,318
2006-06-01,1.8773584905660357,318
2006-07-01,1.0503144654088046,318
2006-08-01,0,318
2006-09-01,0,318
2006-10-01,0.962264150943396,318
2006-11-01,1,318
2006-12-01,1,318
2007-01-01,1,318
2007-02-01,1,318
2007-03-01,0.8742138364779872,318
2007-04-01,0,318
2007-05-01,0.8427672955974843,318
2007-06-01,1,318
2007-07-01,0.006289308176100407,318
2007-08-01,0,318
2007-09-01,0.9937106918239,318
2007-10-01,0,318
2007-11-01,1,318
2007-12-01,0.9402515723270438,318
2008-01-01,2,318
2008-02-01,0.8710691823899375,318
2008-03-01,0.9937106918239,318
2008-04-01,1,318
2008-05-01,1,318
2008-06-01,1,318
2008-07-01,0,318
2008-08-01,0,318
2008-09-01,0,318
2008-10-01,0.9874213836477993,318
2008-11-01,0,318
2008-12-01,0,318
2009-01-01,0,318
2009-02-01,0.7515723270440251,318
2009-03-01,0.9937106918239,318
2009-04-01,1,318
2009-05-01,0,318
2009-06-01,1.0062893081760993,318
2009-07-01,0.9811320754716985,318
2009-08-01,0,318
2009-09-01,0,318
2009-10-01,1,318
2009-11-01,1,318
2009-12-01,0,318
2010-01-01,1,318
2010-02-01,0.7547169811320755,318
2010-03-01,0.8742138364779874,318
2010-04-01,1,318
2010-05-01,1.0062893081760993,318
2010-06-01,1,318
2010-07-01,0.6415094339622643,318
2010-08-01,0,318
2010-09-01,0,318
2010-10-01,0,318
2010-11-01,1,318
2010-12-01,0,318
2011-01-01,0.7861635220125784,318
2011-02-01,0,318
2011-03-01,0,318
2011-04-01,0,318
2011-05-01,0,318
2011-06-01,1,318
2011-07-01,0.8522012578616348,318
2011-08-01,0.9874213836477985,318
2011-09-01,1,318
2011-10-01,1,318
2011-11-01,0.9716981132075477,318
2011-12-01,0.9496855345911953,318
2012-01-01,1.4685534591194958,318
2012-02-01,0.9779874213836475,318
2012-03-01,0.9937106918239,318
2012-04-01,0.9371069182389944,318
2012-05-01,1,318
2012-06-01,1,318
2012-07-01,0.5062893081761004,318
2012-08-01,0,318
2012-09-01,0.006289308176100308,318
2012-10-01,1,318
2012-11-01,0.9874213836477966,318
2012-12-01,0,318
2013-01-01,0.6698113207547168,318
2013-02-01,1,318
2013-03-01,0.9874213836477993,318
2013-04-01,1,318
2013-05-01,1,318
2013-06-01,1,318
2013-07-01,0,318
2013-08-01,0,318
2013-09-01,0.8081761006289309,318
2013-10-01,0.9622641509433968,318
2013-11-01,0.7955974842767295,318
2013-12-01,1,318
2014-01-01,0,319
2014-02-01,0.9937500000000007,320
2014-03-01,1,321
2014-04-01,0.02173913043478234,322
2014-05-01,0.018575851393188597,323
2014-06-01,1,324
2014-07-01,0.8123076923076925,325
2014-08-01,0,325
2014-09-01,0,325
2014-10-01,1,325
2014-11-01,1,325
2014-12-01,0,325
2015-01-01,1,325
2015-02-01,1,325
2015-03-01,1,325
2015-04-01,1,325
2015-05-01,1,325
2015-06-01,1,325
2015-07-01,0.8584615384615385,325
2015-08-01,0,325
2015-09-01,0,325
2015-10-01,0.8092307692307692,325
2015-11-01,1,325
2015-12-01,0.021538461538461274,325
2016-01-01,1,325
2016-02-01,1,325
2016-03-01,1,325
2016-04-01,1,325
2016-05-01,1,325
2016-06-01,1,325
2016-07-01,0,325
2016-08-01,0,325
2016-09-01,0,325
2016-10-01,0.8338461538461538,325
2016-11-01,0.8492307692307695,325
2016-12-01,1,325
2017-01-01,1,325
2017-02-01,0,325
2017-03-01,0,325
2017-04-01,0.8553846153846154,325
2017-05-01,1,325
2017-06-01,0.9661538461538465,325
2017-07-01,0.9753846153846157,325
2017-08-01,0,325
2017-09-01,0.018461538461538248,325
2017-10-01,1,325
2017-11-01,1,325
2017-12-01,1,325
2018-01-01,1,325
2018-02-01,0,325
2018-03-01,0.9692307692307702,325
2018-04-01,0,325
2018-05-01,0.7476923076923074,325
2018-06-01,1,325
2018-07-01,0,325
2018-08-01,0.8061538461538458,325
2018-09-01,0,325
2018-10-01,0.9938461538461533,325
2018-11-01,1,325
2018-12-01,0.0030769230769227365,325
2019-01-01,1,325
2019-02-01,1,325
2019-03-01,0.009230769230768954,325
2019-04-01,0,325
2019-05-01,0.9938461538461553,325
2019-06-01,0.9938461538461533,325
2019-07-01,0.233846153846154,325
2019-08-01,0,325
2019-09-01,0,325
2019-10-01,1,325
2019-11-01,0.9692307692307677,325
2019-12-01,0,325
2020-01-01,1,325
2020-02-01,0.0061538461538459014,325
2020-03-01,1,325
2020-04-01,1,325
2020-05-01,1,325
2020-06-01,1,325
2020-07-01,0.8276923076923078,325
2020-08-01,1,325
2020-09-01,3.6676923076923043,325
2020-10-01,14,325
2020-11-01,13.006153846153834,325
2020-12-01,30.975384615384616,325
2021-01-01,32.92615384615386,325
2021-02-01,48.93230769230771,325
2021-03-01,94.47692307692287,325
2021-04-01,100,325
2021-05-01,98.57846153846161,325
2021-06-01,69.90769230769229,325
2021-07-01,65.35384615384612,325
2021-08-01,73.95692307692308,325
2021-09-01,47.587692307692315,325
2021-10-01,39.12000000000002,325
2021-11-01,96.5600000000001,325
2021-12-01,51.05230769230769,325
2022-01-01,55.261538461538485,325
2022-02-01,20.47076923076922,325
2022-03-01,20.53793103448277,290
2022-04-01,11.846491228070175,228
2022-05-01,8.875000000000004,168
2022-06-01,7.69090909090909,110
2022-07-01,7.888888888888889,54
