time,value,n
2006-01-01,0,151
2006-02-01,0.9933774834437091,302
2006-03-01,0,302
2006-04-01,0,302
2006-05-01,0,302
2006-06-01,1.8841059602648988,302
2006-07-01,1.0529801324503305,302
2006-08-01,0,302
2006-09-01,0,302
2006-10-01,0.9602649006622517,302
2006-11-01,1,302
2006-12-01,1,302
2007-01-01,1,302
2007-02-01,1,302
2007-03-01,0.867549668874172,302
2007-04-01,0,302
2007-05-01,0.8410596026490066,302
2007-06-01,1,302
2007-07-01,0.006622516556291205,302
2007-08-01,0,302
2007-09-01,0.9933774834437091,302
2007-10-01,0,302
2007-11-01,1,302
2007-12-01,0.9437086092715233,302
2008-01-01,2,302
2008-02-01,0.8774834437086096,302
2008-03-01,0.9933774834437091,302
2008-04-01,1,302
2008-05-01,1,302
2008-06-01,1,302
2008-07-01,0,302
2008-08-01,0,302
2008-09-01,0,302
2008-10-01,0.9867549668874176,302
2008-11-01,0,302
2008-12-01,0,302
2009-01-01,0,302
2009-02-01,0.7516556291390728,302
2009-03-01,0.9933774834437091,302
2009-04-01,1,302
2009-05-01,0,302
2009-06-01,1.0066225165562905,302
2009-07-01,0.9801324503311262,302
2009-08-01,0,302
2009-09-01,0,302
2009-10-01,1,302
2009-11-01,1,302
2009-12-01,0,302
2010-01-01,1,302
2010-02-01,0.7483443708609272,302
2010-03-01,0.8741721854304636,302
2010-04-01,1,302
2010-05-01,1.0066225165562905,302
2010-06-01,1,302
2010-07-01,0.6423841059602651,302
2010-08-01,0,302
2010-09-01,0,302
2010-10-01,0,302
2010-11-01,1,302
2010-12-01,0,302
2011-01-01,0.7880794701986753,302
2011-02-01,0,302
2011-03-01,0,302
2011-04-01,0,302
2011-05-01,0,302
2011-06-01,1,302
2011-07-01,0.8443708609271521,302
2011-08-01,0.9867549668874174,302
2011-09-01,1,302
2011-10-01,1,302
2011-11-01,0.9701986754966895,302
2011-12-01,0.9536423841059603,302
2012-01-01,1.466887417218542,302
2012-02-01,0.9768211920529805,302
2012-03-01,0.9933774834437091,302
2012-04-01,0.9337748344370871,302
2012-05-01,1,302
2012-06-01,1,302
2012-07-01,0.4933774834437085,302
2012-08-01,0,302
2012-09-01,0.006622516556291106,302
2012-10-01,1,302
2012-11-01,0.9867549668874154,302
2012-12-01,0,302
2013-01-01,0.672185430463576,302
2013-02-01,1,302
2013-03-01,0.9867549668874178,302
2013-04-01,1,302
2013-05-01,1,302
2013-06-01,1,302
2013-07-01,0,302
2013-08-01,0,302
2013-09-01,0.7980132450331127,302
2013-10-01,0.9602649006622522,302
2013-11-01,0.8046357615894039,302
2013-12-01,1,302
2014-01-01,0,303
2014-02-01,0.9934210526315795,304
2014-03-01,1,305
2014-04-01,0.0228758169934638,306
2014-05-01,0.019543973941367847,307
2014-06-01,1,308
2014-07-01,0.8220064724919096,309
2014-08-01,0,309
2014-09-01,0,309
2014-10-01,1,309
2014-11-01,1,309
2014-12-01,0,309
2015-01-01,1,309
2015-02-01,1,309
2015-03-01,1,309
2015-04-01,1,309
2015-05-01,1,309
2015-06-01,1,309
2015-07-01,0.8576051779935275,309
2015-08-01,0,309
2015-09-01,0,309
2015-10-01,0.8058252427184465,309
2015-11-01,1,309
2015-12-01,0.022653721682847638,309
2016-01-01,1,309
2016-02-01,1,309
2016-03-01,1,309
2016-04-01,1,309
2016-05-01,1,309
2016-06-01,1,309
2016-07-01,0,309
2016-08-01,0,309
2016-09-01,0,309
2016-10-01,0.8317152103559871,309
2016-11-01,0.84789644012945,309
2016-12-01,1,309
2017-01-01,1,309
2017-02-01,0,309
2017-03-01,0,309
2017-04-01,0.8543689320388349,309
2017-05-01,1,309
2017-06-01,0.9644012944983821,309
2017-07-01,0.97411003236246,309
2017-08-01,0,309
2017-09-01,0.01941747572815514,309
2017-10-01,1,309
2017-11-01,1,309
2017-12-01,1,309
2018-01-01,1,309
2018-02-01,0,309
2018-03-01,0.9676375404530755,309
2018-04-01,0,309
2018-05-01,0.7411003236245953,309
2018-06-01,1,309
2018-07-01,0,309
2018-08-01,0.7961165048543687,309
2018-09-01,0,309
2018-10-01,0.9935275080906143,309
2018-11-01,1,309
2018-12-01,0.003236245954692236,309
2019-01-01,1,309
2019-02-01,1,309
2019-03-01,0.009708737864077412,309
2019-04-01,0,309
2019-05-01,0.9935275080906162,309
2019-06-01,0.9935275080906143,309
2019-07-01,0.23948220064724937,309
2019-08-01,0,309
2019-09-01,0,309
2019-10-01,1,309
2019-11-01,0.9676375404530726,309
2019-12-01,0,309
2020-01-01,1,309
2020-02-01,0.006472491909384879,309
2020-03-01,1,309
2020-04-01,1,309
2020-05-01,1,309
2020-06-01,1,309
2020-07-01,0.8317152103559873,309
2020-08-01,1,309
2020-09-01,3.6699029126213576,309
2020-10-01,14,309
2020-11-01,13.006472491909369,309
2020-12-01,30.974110032362454,309
2021-01-01,32.92880258899678,309
2021-02-01,48.92880258899678,309
2021-03-01,94.47572815533965,309
2021-04-01,100,309
2021-05-01,98.58252427184472,309
2021-06-01,69.90938511326857,309
2021-07-01,65.37216828478961,309
2021-08-01,73.9611650485437,309
2021-09-01,47.59223300970874,309
2021-10-01,39.126213592233015,309
2021-11-01,96.57605177993541,309
2021-12-01,51.055016181229774,309
2022-01-01,55.11974110032365,309
2022-02-01,20.32038834951456,309
2022-03-01,20.569343065693438,274
2022-04-01,11.75943396226415,212
2022-05-01,8.730263157894738,152
2022-06-01,7.468085106382977,94
2022-07-01,7.684210526315789,38
