time,value,n
2006-01-01,0,104
2006-02-01,0.9903846153846152,208
2006-03-01,0,208
2006-04-01,0,208
2006-05-01,0,208
2006-06-01,1.9038461538461524,208
2006-07-01,1.067307692307692,208
2006-08-01,0,208
2006-09-01,0,208
2006-10-01,0.9663461538461533,208
2006-11-01,1,208
2006-12-01,1,208
2007-01-01,1,208
2007-02-01,1,208
2007-03-01,0.8990384615384616,208
2007-04-01,0,208
2007-05-01,0.8846153846153846,208
2007-06-01,1,208
2007-07-01,0.009615384615384597,208
2007-08-01,0,208
2007-09-01,1,208
2007-10-01,0,208
2007-11-01,1,208
2007-12-01,0.9278846153846155,208
2008-01-01,2,208
2008-02-01,0.913461538461539,208
2008-03-01,0.9903846153846152,208
2008-04-01,1,208
2008-05-01,1,208
2008-06-01,1,208
2008-07-01,0,208
2008-08-01,0,208
2008-09-01,0,208
2008-10-01,0.980769230769231,208
2008-11-01,0,208
2008-12-01,0,208
2009-01-01,0,208
2009-02-01,0.7932692307692307,208
2009-03-01,0.9903846153846152,208
2009-04-01,1,208
2009-05-01,0,208
2009-06-01,1.0096153846153835,208
2009-07-01,0.980769230769231,208
2009-08-01,0,208
2009-09-01,0,208
2009-10-01,1,208
2009-11-01,1,208
2009-12-01,0,208
2010-01-01,1,208
2010-02-01,0.8076923076923077,208
2010-03-01,0.8942307692307694,208
2010-04-01,1,208
2010-05-01,1.0096153846153835,208
2010-06-01,1,208
2010-07-01,0.6634615384615384,208
2010-08-01,0,208
2010-09-01,0,208
2010-10-01,0,208
2010-11-01,1,208
2010-12-01,0,208
2011-01-01,0.8076923076923077,208
2011-02-01,0,208
2011-03-01,0,208
2011-04-01,0,208
2011-05-01,0,208
2011-06-01,1,208
2011-07-01,0.8653846153846151,208
2011-08-01,0.9951923076923077,208
2011-09-01,1,208
2011-10-01,1,208
2011-11-01,0.980769230769231,208
2011-12-01,0.9615384615384616,208
2012-01-01,1.5048076923076923,208
2012-02-01,0.980769230769231,208
2012-03-01,1,208
2012-04-01,0.9519230769230773,208
2012-05-01,1,208
2012-06-01,1,208
2012-07-01,0.5144230769230769,208
2012-08-01,0,208
2012-09-01,0.009615384615384427,208
2012-10-01,1,208
2012-11-01,0.9903846153846152,208
2012-12-01,0,208
2013-01-01,0.7211538461538461,208
2013-02-01,1,208
2013-03-01,0.9903846153846152,208
2013-04-01,1,208
2013-05-01,1,208
2013-06-01,1,208
2013-07-01,0,208
2013-08-01,0,208
2013-09-01,0.8317307692307693,208
2013-10-01,0.980769230769231,208
2013-11-01,0.8317307692307689,208
2013-12-01,1,208
2014-01-01,0,209
2014-02-01,1,210
2014-03-01,1,211
2014-04-01,0.023584905660377208,212
2014-05-01,0.02816901408450692,213
2014-06-01,1,214
2014-07-01,0.8232558139534883,215
2014-08-01,0,215
2014-09-01,0,215
2014-10-01,1,215
2014-11-01,1,215
2014-12-01,0,215
2015-01-01,1,215
2015-02-01,1,215
2015-03-01,1,215
2015-04-01,1,215
2015-05-01,1,215
2015-06-01,1,215
2015-07-01,0.8232558139534883,215
2015-08-01,0,215
2015-09-01,0,215
2015-10-01,0.7860465116279068,215
2015-11-01,1,215
2015-12-01,0.023255813953488216,215
2016-01-01,1,215
2016-02-01,1,215
2016-03-01,1,215
2016-04-01,1,215
2016-05-01,1,215
2016-06-01,1,215
2016-07-01,0,215
2016-08-01,0,215
2016-09-01,0,215
2016-10-01,0.8418604651162791,215
2016-11-01,0.8790697674418606,215
2016-12-01,1,215
2017-01-01,1,215
2017-02-01,0,215
2017-03-01,0,215
2017-04-01,0.8883720930232559,215
2017-05-01,1,215
2017-06-01,0.9581395348837216,215
2017-07-01,0.9720930232558138,215
2017-08-01,0,215
2017-09-01,0.027906976744185956,215
2017-10-01,1,215
2017-11-01,1,215
2017-12-01,1,215
2018-01-01,1,215
2018-02-01,0,215
2018-03-01,0.9534883720930238,215
2018-04-01,0,215
2018-05-01,0.7395348837209303,215
2018-06-01,1,215
2018-07-01,0,215
2018-08-01,0.7720930232558136,215
2018-09-01,0,215
2018-10-01,1,215
2018-11-01,1,215
2018-12-01,0.004651162790697472,215
2019-01-01,1,215
2019-02-01,1,215
2019-03-01,0.013953488372092853,215
2019-04-01,0,215
2019-05-01,0.9906976744186047,215
2019-06-01,0.9906976744186039,215
2019-07-01,0.24651162790697695,215
2019-08-01,0,215
2019-09-01,0,215
2019-10-01,1,215
2019-11-01,0.9813953488372084,215
2019-12-01,0,215
2020-01-01,1,215
2020-02-01,0.00930232558139527,215
2020-03-01,1,215
2020-04-01,1,215
2020-05-01,1,215
2020-06-01,1,215
2020-07-01,0.827906976744186,215
2020-08-01,1,215
2020-09-01,3.734883720930231,215
2020-10-01,14,215
2020-11-01,13.009302325581384,215
2020-12-01,30.962790697674418,215
2021-01-01,32.944186046511625,215
2021-02-01,48.944186046511625,215
2021-03-01,94.4697674418604,215
2021-04-01,100,215
2021-05-01,98.64186046511638,215
2021-06-01,69.92093023255812,215
2021-07-01,65.40465116279066,215
2021-08-01,73.97674418604653,215
2021-09-01,47.68837209302326,215
2021-10-01,39.13488372093023,215
2021-11-01,96.5488372093024,215
2021-12-01,51.097674418604655,215
2022-01-01,55.05581395348839,215
2022-02-01,20.376744186046515,215
2022-03-01,20.42222222222222,180
2022-04-01,11.516949152542374,118
2022-05-01,8.189655172413794,58
