time,value,n
2006-01-01,0,123
2006-02-01,0.9918699186991867,246
2006-03-01,0,246
2006-04-01,0,246
2006-05-01,0,246
2006-06-01,1.8739837398373962,246
2006-07-01,1.0569105691056906,246
2006-08-01,0,246
2006-09-01,0,246
2006-10-01,0.9512195121951216,246
2006-11-01,1,246
2006-12-01,1,246
2007-01-01,1,246
2007-02-01,1,246
2007-03-01,0.8699186991869918,246
2007-04-01,0,246
2007-05-01,0.8455284552845529,246
2007-06-01,1,246
2007-07-01,0.008130081300812919,246
2007-08-01,0,246
2007-09-01,0.9918699186991872,246
2007-10-01,0,246
2007-11-01,1,246
2007-12-01,0.9390243902439027,246
2008-01-01,2,246
2008-02-01,0.890243902439025,246
2008-03-01,0.9918699186991867,246
2008-04-01,1,246
2008-05-01,1,246
2008-06-01,1,246
2008-07-01,0,246
2008-08-01,0,246
2008-09-01,0,246
2008-10-01,0.9837398373983747,246
2008-11-01,0,246
2008-12-01,0,246
2009-01-01,0,246
2009-02-01,0.7682926829268293,246
2009-03-01,0.9918699186991867,246
2009-04-01,1,246
2009-05-01,0,246
2009-06-01,1.0081300813008125,246
2009-07-01,0.9837398373983747,246
2009-08-01,0,246
2009-09-01,0,246
2009-10-01,1,246
2009-11-01,1,246
2009-12-01,0,246
2010-01-01,1,246
2010-02-01,0.8008130081300813,246
2010-03-01,0.8699186991869919,246
2010-04-01,1,246
2010-05-01,1.0081300813008125,246
2010-06-01,1,246
2010-07-01,0.6504065040650406,246
2010-08-01,0,246
2010-09-01,0,246
2010-10-01,0,246
2010-11-01,1,246
2010-12-01,0,246
2011-01-01,0.7723577235772358,246
2011-02-01,0,246
2011-03-01,0,246
2011-04-01,0,246
2011-05-01,0,246
2011-06-01,1,246
2011-07-01,0.8414634146341461,246
2011-08-01,0.983739837398374,246
2011-09-01,1,246
2011-10-01,1,246
2011-11-01,0.963414634146342,246
2011-12-01,0.9512195121951225,246
2012-01-01,1.4837398373983737,246
2012-02-01,0.9715447154471548,246
2012-03-01,0.9918699186991872,246
2012-04-01,0.9349593495934972,246
2012-05-01,1,246
2012-06-01,1,246
2012-07-01,0.5040650406504064,246
2012-08-01,0,246
2012-09-01,0.00813008130081279,246
2012-10-01,1,246
2012-11-01,0.9837398373983737,246
2012-12-01,0,246
2013-01-01,0.6869918699186992,246
2013-02-01,1,246
2013-03-01,0.9918699186991867,246
2013-04-01,1,246
2013-05-01,1,246
2013-06-01,1,246
2013-07-01,0,246
2013-08-01,0,246
2013-09-01,0.8008130081300813,246
2013-10-01,0.9593495934959355,246
2013-11-01,0.800813008130081,246
2013-12-01,1,246
2014-01-01,0,247
2014-02-01,0.991935483870968,248
2014-03-01,1,249
2014-04-01,0.0199999999999998,250
2014-05-01,0.023904382470119348,251
2014-06-01,1,252
2014-07-01,0.8300395256916996,253
2014-08-01,0,253
2014-09-01,0,253
2014-10-01,1,253
2014-11-01,1,253
2014-12-01,0,253
2015-01-01,1,253
2015-02-01,1,253
2015-03-01,1,253
2015-04-01,1,253
2015-05-01,1,253
2015-06-01,1,253
2015-07-01,0.841897233201581,253
2015-08-01,0,253
2015-09-01,0,253
2015-10-01,0.8063241106719367,253
2015-11-01,1,253
2015-12-01,0.01976284584980216,253
2016-01-01,1,253
2016-02-01,1,253
2016-03-01,1,253
2016-04-01,1,253
2016-05-01,1,253
2016-06-01,1,253
2016-07-01,0,253
2016-08-01,0,253
2016-09-01,0,253
2016-10-01,0.857707509881423,253
2016-11-01,0.8695652173913044,253
2016-12-01,1,253
2017-01-01,1,253
2017-02-01,0,253
2017-03-01,0,253
2017-04-01,0.865612648221344,253
2017-05-01,1,253
2017-06-01,0.9644268774703559,253
2017-07-01,0.9683794466403163,253
2017-08-01,0,253
2017-09-01,0.023715415019762705,253
2017-10-01,1,253
2017-11-01,1,253
2017-12-01,1,253
2018-01-01,1,253
2018-02-01,0,253
2018-03-01,0.960474308300396,253
2018-04-01,0,253
2018-05-01,0.7549407114624507,253
2018-06-01,1,253
2018-07-01,0,253
2018-08-01,0.8063241106719365,253
2018-09-01,0,253
2018-10-01,1,253
2018-11-01,1,253
2018-12-01,0.003952569169960236,253
2019-01-01,1,253
2019-02-01,1,253
2019-03-01,0.011857707509881204,253
2019-04-01,0,253
2019-05-01,0.9920948616600791,253
2019-06-01,0.9920948616600785,253
2019-07-01,0.22134387351778675,253
2019-08-01,0,253
2019-09-01,0,253
2019-10-01,1,253
2019-11-01,0.9841897233201573,253
2019-12-01,0,253
2020-01-01,1,253
2020-02-01,0.00790513833992081,253
2020-03-01,1,253
2020-04-01,1,253
2020-05-01,1,253
2020-06-01,1,253
2020-07-01,0.8458498023715415,253
2020-08-01,1,253
2020-09-01,3.7154150197628435,253
2020-10-01,14,253
2020-11-01,13.007905138339908,253
2020-12-01,30.96837944664031,253
2021-01-01,32.95256916996049,253
2021-02-01,48.940711462450594,253
2021-03-01,94.48616600790501,253
2021-04-01,100,253
2021-05-01,98.60869565217398,253
2021-06-01,69.90513833992095,253
2021-07-01,65.39130434782606,253
2021-08-01,73.96047430830039,253
2021-09-01,47.6403162055336,253
2021-10-01,39.138339920948624,253
2021-11-01,96.56916996047444,253
2021-12-01,51.07509881422925,253
2022-01-01,55.05928853754942,253
2022-02-01,20.3201581027668,253
2022-03-01,20.51834862385321,218
2022-04-01,11.634615384615381,156
2022-05-01,8.510416666666666,96
2022-06-01,6.473684210526316,38
