time,value,n
2006-01-01,0,83
2006-02-01,0.9879518072289155,166
2006-03-01,0,166
2006-04-01,0,166
2006-05-01,0,166
2006-06-01,1.9277108433734915,166
2006-07-01,1.0722891566265056,166
2006-08-01,0,166
2006-09-01,0,166
2006-10-01,0.9578313253012046,166
2006-11-01,1,166
2006-12-01,1,166
2007-01-01,1,166
2007-02-01,1,166
2007-03-01,0.9036144578313254,166
2007-04-01,0,166
2007-05-01,0.8915662650602406,166
2007-06-01,1,166
2007-07-01,0,166
2007-08-01,0,166
2007-09-01,1,166
2007-10-01,0,166
2007-11-01,1,166
2007-12-01,0.9337349397590363,166
2008-01-01,2,166
2008-02-01,0.9397590361445787,166
2008-03-01,1,166
2008-04-01,1,166
2008-05-01,1,166
2008-06-01,1,166
2008-07-01,0,166
2008-08-01,0,166
2008-09-01,0,166
2008-10-01,0.9879518072289155,166
2008-11-01,0,166
2008-12-01,0,166
2009-01-01,0,166
2009-02-01,0.8012048192771084,166
2009-03-01,1,166
2009-04-01,1,166
2009-05-01,0,166
2009-06-01,1.012048192771084,166
2009-07-01,0.9759036144578314,166
2009-08-01,0,166
2009-09-01,0,166
2009-10-01,1,166
2009-11-01,1,166
2009-12-01,0,166
2010-01-01,1,166
2010-02-01,0.8313253012048193,166
2010-03-01,0.91566265060241,166
2010-04-01,1,166
2010-05-01,1.012048192771084,166
2010-06-01,1,166
2010-07-01,0.674698795180723,166
2010-08-01,0,166
2010-09-01,0,166
2010-10-01,0,166
2010-11-01,1,166
2010-12-01,0,166
2011-01-01,0.8373493975903614,166
2011-02-01,0,166
2011-03-01,0,166
2011-04-01,0,166
2011-05-01,0,166
2011-06-01,1,166
2011-07-01,0.8734939759036141,166
2011-08-01,0.9939759036144576,166
2011-09-01,1,166
2011-10-01,1,166
2011-11-01,0.9879518072289155,166
2011-12-01,0.9759036144578314,166
2012-01-01,1.5120481927710843,166
2012-02-01,0.9879518072289155,166
2012-03-01,1,166
2012-04-01,0.9518072289156625,166
2012-05-01,1,166
2012-06-01,1,166
2012-07-01,0.4759036144578313,166
2012-08-01,0,166
2012-09-01,0.012048192771084215,166
2012-10-01,1,166
2012-11-01,1,166
2012-12-01,0,166
2013-01-01,0.7289156626506023,166
2013-02-01,1,166
2013-03-01,0.9879518072289155,166
2013-04-01,1,166
2013-05-01,1,166
2013-06-01,1,166
2013-07-01,0,166
2013-08-01,0,166
2013-09-01,0.8192771084337349,166
2013-10-01,0.9879518072289155,166
2013-11-01,0.8915662650602406,166
2013-12-01,1,166
2014-01-01,0,167
2014-02-01,1,168
2014-03-01,1,169
2014-04-01,0.029411764705882255,170
2014-05-01,0.03508771929824553,171
2014-06-01,1,172
2014-07-01,0.815028901734104,173
2014-08-01,0,173
2014-09-01,0,173
2014-10-01,1,173
2014-11-01,1,173
2014-12-01,0,173
2015-01-01,1,173
2015-02-01,1,173
2015-03-01,1,173
2015-04-01,1,173
2015-05-01,1,173
2015-06-01,1,173
2015-07-01,0.815028901734104,173
2015-08-01,0,173
2015-09-01,0,173
2015-10-01,0.8208092485549131,173
2015-11-01,1,173
2015-12-01,0.02890173410404614,173
2016-01-01,1,173
2016-02-01,1,173
2016-03-01,1,173
2016-04-01,1,173
2016-05-01,1,173
2016-06-01,1,173
2016-07-01,0,173
2016-08-01,0,173
2016-09-01,0,173
2016-10-01,0.838150289017341,173
2016-11-01,0.8728323699421967,173
2016-12-01,1,173
2017-01-01,1,173
2017-02-01,0,173
2017-03-01,0,173
2017-04-01,0.9075144508670522,173
2017-05-01,1,173
2017-06-01,0.9595375722543356,173
2017-07-01,0.9653179190751445,173
2017-08-01,0,173
2017-09-01,0.03468208092485545,173
2017-10-01,1,173
2017-11-01,1,173
2017-12-01,1,173
2018-01-01,1,173
2018-02-01,0,173
2018-03-01,0.9653179190751445,173
2018-04-01,0,173
2018-05-01,0.6994219653179192,173
2018-06-01,1,173
2018-07-01,0,173
2018-08-01,0.7861271676300575,173
2018-09-01,0,173
2018-10-01,1,173
2018-11-01,1,173
2018-12-01,0.005780346820809102,173
2019-01-01,1,173
2019-02-01,1,173
2019-03-01,0.017341040462427633,173
2019-04-01,0,173
2019-05-01,1,173
2019-06-01,0.9884393063583813,173
2019-07-01,0.24855491329479784,173
2019-08-01,0,173
2019-09-01,0,173
2019-10-01,1,173
2019-11-01,0.9884393063583813,173
2019-12-01,0,173
2020-01-01,1,173
2020-02-01,0,173
2020-03-01,1,173
2020-04-01,1,173
2020-05-01,1,173
2020-06-01,1,173
2020-07-01,0.8670520231213873,173
2020-08-01,1,173
2020-09-01,3.7283236994219626,173
2020-10-01,14,173
2020-11-01,13.011560693641613,173
2020-12-01,30.988439306358387,173
2021-01-01,32.9421965317919,173
2021-02-01,48.95375722543353,173
2021-03-01,94.43352601156066,173
2021-04-01,100,173
2021-05-01,98.64739884393072,173
2021-06-01,69.92485549132945,173
2021-07-01,65.42196531791906,173
2021-08-01,73.97109826589596,173
2021-09-01,47.69364161849712,173
2021-10-01,39.10982658959538,173
2021-11-01,96.58381502890182,173
2021-12-01,51.09826589595376,173
2022-01-01,55.057803468208114,173
2022-02-01,20.456647398843916,173
2022-03-01,20.275362318840575,138
2022-04-01,11.249999999999996,76
2022-05-01,7.8125,16
