time,value,n
2006-01-01,0,20
2006-02-01,1,40
2006-03-01,0,40
2006-04-01,0,40
2006-05-01,0,40
2006-06-01,1.95,40
2006-07-01,1.15,40
2006-08-01,0,40
2006-09-01,0,40
2006-10-01,1,40
2006-11-01,1,40
2006-12-01,1,40
2007-01-01,1,40
2007-02-01,1,40
2007-03-01,0.9500000000000004,40
2007-04-01,0,40
2007-05-01,0.9500000000000004,40
2007-06-01,1,40
2007-07-01,0,40
2007-08-01,0,40
2007-09-01,1,40
2007-10-01,0,40
2007-11-01,1,40
2007-12-01,0.9000000000000004,40
2008-01-01,2,40
2008-02-01,0.9,40
2008-03-01,1,40
2008-04-01,1,40
2008-05-01,1,40
2008-06-01,1,40
2008-07-01,0,40
2008-08-01,0,40
2008-09-01,0,40
2008-10-01,1,40
2008-11-01,0,40
2008-12-01,0,40
2009-01-01,0,40
2009-02-01,0.675,40
2009-03-01,1,40
2009-04-01,1,40
2009-05-01,0,40
2009-06-01,1.0500000000000003,40
2009-07-01,0.95,40
2009-08-01,0,40
2009-09-01,0,40
2009-10-01,1,40
2009-11-01,1,40
2009-12-01,0,40
2010-01-01,1,40
2010-02-01,0.75,40
2010-03-01,0.9,40
2010-04-01,1,40
2010-05-01,1.0500000000000003,40
2010-06-01,1,40
2010-07-01,0.725,40
2010-08-01,0,40
2010-09-01,0,40
2010-10-01,0,40
2010-11-01,1,40
2010-12-01,0,40
2011-01-01,0.95,40
2011-02-01,0,40
2011-03-01,0,40
2011-04-01,0,40
2011-05-01,0,40
2011-06-01,1,40
2011-07-01,0.85,40
2011-08-01,1,40
2011-09-01,1,40
2011-10-01,1,40
2011-11-01,1,40
2011-12-01,0.975,40
2012-01-01,1.625,40
2012-02-01,1,40
2012-03-01,1,40
2012-04-01,1,40
2012-05-01,1,40
2012-06-01,1,40
2012-07-01,0.325,40
2012-08-01,0,40
2012-09-01,0,40
2012-10-01,1,40
2012-11-01,1,40
2012-12-01,0,40
2013-01-01,0.8,40
2013-02-01,1,40
2013-03-01,1,40
2013-04-01,1,40
2013-05-01,1,40
2013-06-01,1,40
2013-07-01,0,40
2013-08-01,0,40
2013-09-01,0.85,40
2013-10-01,1,40
2013-11-01,0.975,40
2013-12-01,1,40
2014-01-01,0,41
2014-02-01,1,42
2014-03-01,1,43
2014-04-01,0.09090909090909091,44
2014-05-01,0.08888888888888888,45
2014-06-01,1,46
2014-07-01,0.6170212765957447,47
2014-08-01,0,47
2014-09-01,0,47
2014-10-01,1,47
2014-11-01,1,47
2014-12-01,0,47
2015-01-01,1,47
2015-02-01,1,47
2015-03-01,1,47
2015-04-01,1,47
2015-05-01,1,47
2015-06-01,1,47
2015-07-01,0.6595744680851064,47
2015-08-01,0,47
2015-09-01,0,47
2015-10-01,0.8297872340425532,47
2015-11-01,1,47
2015-12-01,0,47
2016-01-01,1,47
2016-02-01,1,47
2016-03-01,1,47
2016-04-01,1,47
2016-05-01,1,47
2016-06-01,1,47
2016-07-01,0,47
2016-08-01,0,47
2016-09-01,0,47
2016-10-01,0.723404255319149,47
2016-11-01,0.8297872340425534,47
2016-12-01,1,47
2017-01-01,1,47
2017-02-01,0,47
2017-03-01,0,47
2017-04-01,0.8936170212765957,47
2017-05-01,1,47
2017-06-01,1,47
2017-07-01,1,47
2017-08-01,0,47
2017-09-01,0.12765957446808515,47
2017-10-01,1,47
2017-11-01,1,47
2017-12-01,1,47
2018-01-01,1,47
2018-02-01,0,47
2018-03-01,0.9148936170212769,47
2018-04-01,0,47
2018-05-01,0.7234042553191491,47
2018-06-01,1,47
2018-07-01,0,47
2018-08-01,0.8085106382978722,47
2018-09-01,0,47
2018-10-01,1,47
2018-11-01,1,47
2018-12-01,0,47
2019-01-01,1,47
2019-02-01,1,47
2019-03-01,0.042553191489361694,47
2019-04-01,0,47
2019-05-01,1,47
2019-06-01,1,47
2019-07-01,0.40425531914893614,47
2019-08-01,0,47
2019-09-01,0,47
2019-10-01,1,47
2019-11-01,1,47
2019-12-01,0,47
2020-01-01,1,47
2020-02-01,0,47
2020-03-01,1,47
2020-04-01,1,47
2020-05-01,1,47
2020-06-01,1,47
2020-07-01,0.9148936170212769,47
2020-08-01,1,47
2020-09-01,3.8297872340425534,47
2020-10-01,14,47
2020-11-01,13,47
2020-12-01,30.95744680851064,47
2021-01-01,32.87234042553192,47
2021-02-01,48.95744680851064,47
2021-03-01,94.48936170212768,47
2021-04-01,100,47
2021-05-01,98.72340425531921,47
2021-06-01,69.95744680851062,47
2021-07-01,65.25531914893615,47
2021-08-01,74,47
2021-09-01,47.744680851063826,47
2021-10-01,39.19148936170213,47
2021-11-01,96.44680851063832,47
2021-12-01,51.170212765957444,47
2022-01-01,55,47
2022-02-01,21.680851063829788,47
2022-03-01,13.5,12
