time,value,n
2006-01-01,0.4687499999999997,320
2006-02-01,0.9375000000000012,640
2006-03-01,0.23437499999999978,640
2006-04-01,0.3062499999999998,640
2006-05-01,0.196875,640
2006-06-01,1.989062499999998,640
2006-07-01,1.4687499999999978,640
2006-08-01,0.290625,640
2006-09-01,0.18124999999999997,640
2006-10-01,0.884375,640
2006-11-01,0.8624999999999998,640
2006-12-01,0.9593749999999999,640
2007-01-01,1.309375,640
2007-02-01,1.093750000000003,640
2007-03-01,1.0593749999999997,640
2007-04-01,0.10937499999999996,640
2007-05-01,1.0124999999999997,640
2007-06-01,1.365625000000001,640
2007-07-01,0.3531249999999998,640
2007-08-01,0.3374999999999998,640
2007-09-01,1.3531250000000017,640
2007-10-01,0.13124999999999984,640
2007-11-01,0.9718750000000005,640
2007-12-01,0.8921874999999998,640
2008-01-01,1.9718749999999994,640
2008-02-01,0.767187500000001,640
2008-03-01,1.0468750000000004,640
2008-04-01,1.3093749999999995,640
2008-05-01,1.2062499999999992,640
2008-06-01,1.0312500000000007,640
2008-07-01,0.07812499999999975,640
2008-08-01,0.13437499999999988,640
2008-09-01,0.14062499999999994,640
2008-10-01,1.2468750000000004,640
2008-11-01,0.15000000000000005,640
2008-12-01,0.27499999999999986,640
2009-01-01,0.12812500000000002,640
2009-02-01,0.8015625,640
2009-03-01,1.0250000000000001,640
2009-04-01,1.0062500000000005,640
2009-05-01,0.17187499999999983,640
2009-06-01,1.493750000000002,640
2009-07-01,0.9625000000000006,640
2009-08-01,0.07499999999999978,640
2009-09-01,0.07187499999999968,640
2009-10-01,0.9531249999999998,640
2009-11-01,1.1906249999999987,640
2009-12-01,0.25937499999999986,640
2010-01-01,1.071874999999999,640
2010-02-01,0.6500000000000001,640
2010-03-01,0.7593750000000001,640
2010-04-01,1.1375000000000015,640
2010-05-01,1.4187500000000006,640
2010-06-01,0.9437499999999982,640
2010-07-01,0.61875,640
2010-08-01,0.1468749999999998,640
2010-09-01,0.19062500000000002,640
2010-10-01,0.16250000000000006,640
2010-11-01,0.990625,640
2010-12-01,0.1374999999999999,640
2011-01-01,0.690625,640
2011-02-01,0.153125,640
2011-03-01,0.14374999999999988,640
2011-04-01,0.09999999999999984,640
2011-05-01,0.10937499999999996,640
2011-06-01,1.0531250000000019,640
2011-07-01,0.7140624999999996,640
2011-08-01,0.8499999999999996,640
2011-09-01,0.8656249999999999,640
2011-10-01,0.9999999999999997,640
2011-11-01,0.8609375000000001,640
2011-12-01,0.8000000000000013,640
2012-01-01,1.4671874999999985,640
2012-02-01,0.8671875,640
2012-03-01,0.9437500000000018,640
2012-04-01,0.7687500000000005,640
2012-05-01,0.9687500000000012,640
2012-06-01,0.9437499999999993,640
2012-07-01,0.4421874999999996,640
2012-08-01,0.1187500000000001,640
2012-09-01,0.19999999999999982,640
2012-10-01,0.9093749999999993,640
2012-11-01,0.8437499999999989,640
2012-12-01,0.028124999999999643,640
2013-01-01,0.6421875000000001,640
2013-02-01,0.8625,640
2013-03-01,0.8593750000000003,640
2013-04-01,0.9843749999999993,640
2013-05-01,0.8968750000000018,640
2013-06-01,0.9593749999999991,640
2013-07-01,0.06249999999999985,640
2013-08-01,0.14062499999999983,640
2013-09-01,0.6859375000000001,640
2013-10-01,0.900000000000001,640
2013-11-01,0.6328125000000002,640
2013-12-01,0.9062499999999984,640
2014-01-01,0.1497659906396254,641
2014-02-01,0.9626168224299071,642
2014-03-01,0.9533437013996893,643
2014-04-01,0.16925465838509307,644
2014-05-01,0.20465116279069767,645
2014-06-01,0.8978328173374605,646
2014-07-01,0.6213292117465224,647
2014-08-01,0.10819165378670786,647
2014-09-01,0.08346213292117449,647
2014-10-01,0.9381761978361656,647
2014-11-01,0.969088098918084,647
2014-12-01,0.11128284389489941,647
2015-01-01,0.9845440494590432,647
2015-02-01,0.8825347758887163,647
2015-03-01,0.9659969088098911,647
2015-04-01,0.8918083462132907,647
2015-05-01,1.0123647604327646,647
2015-06-01,0.9598145285935084,647
2015-07-01,0.7094281298299849,647
2015-08-01,0.09273570324574941,647
2015-09-01,0.11128284389489958,647
2015-10-01,0.6692426584234925,647
2015-11-01,0.9814528593508514,647
2015-12-01,0.15610510046367845,647
2016-01-01,0.919629057187017,647
2016-02-01,0.9659969088098911,647
2016-03-01,0.9134466769706339,647
2016-04-01,0.9412673879443578,647
2016-05-01,0.8454404945904171,647
