time,value,n
2006-01-01,0,10
2006-02-01,1,20
2006-03-01,0,20
2006-04-01,0,20
2006-05-01,0,20
2006-06-01,1.9,20
2006-07-01,1.3,20
2006-08-01,0,20
2006-09-01,0,20
2006-10-01,1,20
2006-11-01,1,20
2006-12-01,1,20
2007-01-01,1,20
2007-02-01,1,20
2007-03-01,0.9,20
2007-04-01,0,20
2007-05-01,0.9,20
2007-06-01,1,20
2007-07-01,0,20
2007-08-01,0,20
2007-09-01,1,20
2007-10-01,0,20
2007-11-01,1,20
2007-12-01,0.9,20
2008-01-01,2,20
2008-02-01,1,20
2008-03-01,1,20
2008-04-01,1,20
2008-05-01,1,20
2008-06-01,1,20
2008-07-01,0,20
2008-08-01,0,20
2008-09-01,0,20
2008-10-01,1,20
2008-11-01,0,20
2008-12-01,0,20
2009-01-01,0,20
2009-02-01,0.55,20
2009-03-01,1,20
2009-04-01,1,20
2009-05-01,0,20
2009-06-01,1.1,20
2009-07-01,1,20
2009-08-01,0,20
2009-09-01,0,20
2009-10-01,1,20
2009-11-01,1,20
2009-12-01,0,20
2010-01-01,1,20
2010-02-01,0.8,20
2010-03-01,0.8,20
2010-04-01,1,20
2010-05-01,1.1,20
2010-06-01,1,20
2010-07-01,0.75,20
2010-08-01,0,20
2010-09-01,0,20
2010-10-01,0,20
2010-11-01,1,20
2010-12-01,0,20
2011-01-01,1,20
2011-02-01,0,20
2011-03-01,0,20
2011-04-01,0,20
2011-05-01,0,20
2011-06-01,1,20
2011-07-01,0.7,20
2011-08-01,1,20
2011-09-01,1,20
2011-10-01,1,20
2011-11-01,1,20
2011-12-01,0.95,20
2012-01-01,1.65,20
2012-02-01,1,20
2012-03-01,1,20
2012-04-01,1,20
2012-05-01,1,20
2012-06-01,1,20
2012-07-01,0.35,20
2012-08-01,0,20
2012-09-01,0,20
2012-10-01,1,20
2012-11-01,1,20
2012-12-01,0,20
2013-01-01,0.7,20
2013-02-01,1,20
2013-03-01,1,20
2013-04-01,1,20
2013-05-01,1,20
2013-06-01,1,20
2013-07-01,0,20
2013-08-01,0,20
2013-09-01,0.7,20
2013-10-01,1,20
2013-11-01,0.95,20
2013-12-01,1,20
2014-01-01,0,21
2014-02-01,1,22
2014-03-01,1,23
2014-04-01,0.1666666666666667,24
2014-05-01,0.16,25
2014-06-01,1,26
2014-07-01,0.5555555555555556,27
2014-08-01,0,27
2014-09-01,0,27
2014-10-01,1,27
2014-11-01,1,27
2014-12-01,0,27
2015-01-01,1,27
2015-02-01,1,27
2015-03-01,1,27
2015-04-01,1,27
2015-05-01,1,27
2015-06-01,1,27
2015-07-01,0.48148148148148145,27
2015-08-01,0,27
2015-09-01,0,27
2015-10-01,0.8518518518518519,27
2015-11-01,1,27
2015-12-01,0,27
2016-01-01,1,27
2016-02-01,1,27
2016-03-01,1,27
2016-04-01,1,27
2016-05-01,1,27
2016-06-01,1,27
2016-07-01,0,27
2016-08-01,0,27
2016-09-01,0,27
2016-10-01,0.5925925925925926,27
2016-11-01,0.777777777777778,27
2016-12-01,1,27
2017-01-01,1,27
2017-02-01,0,27
2017-03-01,0,27
2017-04-01,0.8148148148148148,27
2017-05-01,1,27
2017-06-01,1,27
2017-07-01,1,27
2017-08-01,0,27
2017-09-01,0.2222222222222222,27
2017-10-01,1,27
2017-11-01,1,27
2017-12-01,1,27
2018-01-01,1,27
2018-02-01,0,27
2018-03-01,0.8518518518518519,27
2018-04-01,0,27
2018-05-01,0.5185185185185185,27
2018-06-01,1,27
2018-07-01,0,27
2018-08-01,0.8888888888888888,27
2018-09-01,0,27
2018-10-01,1,27
2018-11-01,1,27
2018-12-01,0,27
2019-01-01,1,27
2019-02-01,1,27
2019-03-01,0.07407407407407407,27
2019-04-01,0,27
2019-05-01,1,27
2019-06-01,1,27
2019-07-01,0.5555555555555556,27
2019-08-01,0,27
2019-09-01,0,27
2019-10-01,1,27
2019-11-01,1,27
2019-12-01,0,27
2020-01-01,1,27
2020-02-01,0,27
2020-03-01,1,27
2020-04-01,1,27
2020-05-01,1,27
2020-06-01,1,27
2020-07-01,0.8518518518518519,27
2020-08-01,1,27
2020-09-01,3.925925925925926,27
2020-10-01,14,27
2020-11-01,13,27
2020-12-01,30.925925925925927,27
2021-01-01,33,27
2021-02-01,49,27
2021-03-01,94.62962962962962,27
2021-04-01,100,27
2021-05-01,98.88888888888889,27
2021-06-01,70,27
2021-07-01,65.22222222222221,27
2021-08-01,74,27
2021-09-01,48,27
2021-10-01,39.18518518518518,27
2021-11-01,96.48148148148151,27
2021-12-01,51.29629629629629,27
2022-01-01,55,27
2022-02-01,22.62962962962963,27
