time,value,n
2006-01-01,0,155
2006-02-01,0.993548387096775,310
2006-03-01,0,310
2006-04-01,0,310
2006-05-01,0,310
2006-06-01,1.8806451612903208,310
2006-07-01,1.0516129032258057,310
2006-08-01,0,310
2006-09-01,0,310
2006-10-01,0.961290322580645,310
2006-11-01,1,310
2006-12-01,1,310
2007-01-01,1,310
2007-02-01,1,310
2007-03-01,0.8709677419354837,310
2007-04-01,0,310
2007-05-01,0.8451612903225807,310
2007-06-01,1,310
2007-07-01,0.006451612903225604,310
2007-08-01,0,310
2007-09-01,0.993548387096775,310
2007-10-01,0,310
2007-11-01,1,310
2007-12-01,0.9387096774193548,310
2008-01-01,2,310
2008-02-01,0.8741935483870972,310
2008-03-01,0.993548387096775,310
2008-04-01,1,310
2008-05-01,1,310
2008-06-01,1,310
2008-07-01,0,310
2008-08-01,0,310
2008-09-01,0,310
2008-10-01,0.9870967741935489,310
2008-11-01,0,310
2008-12-01,0,310
2009-01-01,0,310
2009-02-01,0.7580645161290321,310
2009-03-01,0.993548387096775,310
2009-04-01,1,310
2009-05-01,0,310
2009-06-01,1.0064516129032246,310
2009-07-01,0.9806451612903233,310
2009-08-01,0,310
2009-09-01,0,310
2009-10-01,1,310
2009-11-01,1,310
2009-12-01,0,310
2010-01-01,1,310
2010-02-01,0.7483870967741936,310
2010-03-01,0.8709677419354839,310
2010-04-01,1,310
2010-05-01,1.0064516129032246,310
2010-06-01,1,310
2010-07-01,0.6451612903225808,310
2010-08-01,0,310
2010-09-01,0,310
2010-10-01,0,310
2010-11-01,1,310
2010-12-01,0,310
2011-01-01,0.7806451612903224,310
2011-02-01,0,310
2011-03-01,0,310
2011-04-01,0,310
2011-05-01,0,310
2011-06-01,1,310
2011-07-01,0.8483870967741932,310
2011-08-01,0.9870967741935484,310
2011-09-01,1,310
2011-10-01,1,310
2011-11-01,0.9709677419354847,310
2011-12-01,0.9548387096774194,310
2012-01-01,1.4741935483870956,310
2012-02-01,0.9774193548387097,310
2012-03-01,0.993548387096775,310
2012-04-01,0.9354838709677429,310
2012-05-01,1,310
2012-06-01,1,310
2012-07-01,0.49999999999999983,310
2012-08-01,0,310
2012-09-01,0.0064516129032255055,310
2012-10-01,1,310
2012-11-01,0.9870967741935466,310
2012-12-01,0,310
2013-01-01,0.661290322580645,310
2013-02-01,1,310
2013-03-01,0.9870967741935489,310
2013-04-01,1,310
2013-05-01,1,310
2013-06-01,1,310
2013-07-01,0,310
2013-08-01,0,310
2013-09-01,0.8032258064516129,310
2013-10-01,0.9612903225806457,310
2013-11-01,0.796774193548387,310
2013-12-01,1,310
2014-01-01,0,311
2014-02-01,0.9935897435897443,312
2014-03-01,1,313
2014-04-01,0.022292993630572983,314
2014-05-01,0.019047619047618803,315
2014-06-01,1,316
2014-07-01,0.8201892744479498,317
2014-08-01,0,317
2014-09-01,0,317
2014-10-01,1,317
2014-11-01,1,317
2014-12-01,0,317
2015-01-01,1,317
2015-02-01,1,317
2015-03-01,1,317
2015-04-01,1,317
2015-05-01,1,317
2015-06-01,1,317
2015-07-01,0.8548895899053628,317
2015-08-01,0,317
2015-09-01,0,317
2015-10-01,0.8044164037854888,317
2015-11-01,1,317
2015-12-01,0.022082018927444533,317
2016-01-01,1,317
2016-02-01,1,317
2016-03-01,1,317
2016-04-01,1,317
2016-05-01,1,317
2016-06-01,1,317
2016-07-01,0,317
2016-08-01,0,317
2016-09-01,0,317
2016-10-01,0.8359621451104101,317
2016-11-01,0.8517350157728708,317
2016-12-01,1,317
2017-01-01,1,317
2017-02-01,0,317
2017-03-01,0,317
2017-04-01,0.8517350157728707,317
2017-05-01,1,317
2017-06-01,0.9652996845425871,317
2017-07-01,0.9747634069400632,317
2017-08-01,0,317
2017-09-01,0.018927444794952484,317
2017-10-01,1,317
2017-11-01,1,317
2017-12-01,1,317
2018-01-01,1,317
2018-02-01,0,317
2018-03-01,0.96845425867508,317
2018-04-01,0,317
2018-05-01,0.7413249211356465,317
2018-06-01,1,317
2018-07-01,0,317
2018-08-01,0.8012618296529965,317
2018-09-01,0,317
2018-10-01,0.9936908517350154,317
2018-11-01,1,317
2018-12-01,0.003154574132491781,317
2019-01-01,1,317
2019-02-01,1,317
2019-03-01,0.009463722397476077,317
2019-04-01,0,317
2019-05-01,0.9936908517350174,317
2019-06-01,0.9936908517350154,317
2019-07-01,0.2334384858044166,317
2019-08-01,0,317
2019-09-01,0,317
2019-10-01,1,317
2019-11-01,0.9684542586750771,317
2019-12-01,0,317
2020-01-01,1,317
2020-02-01,0.00630914826498398,317
2020-03-01,1,317
2020-04-01,1,317
2020-05-01,1,317
2020-06-01,1,317
2020-07-01,0.8233438485804419,317
2020-08-01,1,317
2020-09-01,3.6719242902208182,317
2020-10-01,14,317
2020-11-01,13.00630914826497,317
2020-12-01,30.974763406940063,317
2021-01-01,32.924290220820204,317
2021-02-01,48.93059936908519,317
2021-03-01,94.47634069400613,317
2021-04-01,100,317
2021-05-01,98.57413249211363,317
2021-06-01,69.9053627760252,317
2021-07-01,65.36277602523656,317
2021-08-01,73.95583596214512,317
2021-09-01,47.602523659306,317
2021-10-01,39.123028391167196,317
2021-11-01,96.57413249211369,317
2021-12-01,51.05362776025237,317
2022-01-01,55.192429022082045,317
2022-02-01,20.394321766561507,317
2022-03-01,20.553191489361712,282
2022-04-01,11.804545454545455,220
2022-05-01,8.806250000000002,160
2022-06-01,7.588235294117646,102
2022-07-01,7.869565217391305,46
