time,value,n
2006-01-01,0,31
2006-02-01,1,62
2006-03-01,0,62
2006-04-01,0,62
2006-05-01,0,62
2006-06-01,1.9677419354838703,62
2006-07-01,1.0967741935483872,62
2006-08-01,0,62
2006-09-01,0,62
2006-10-01,1,62
2006-11-01,1,62
2006-12-01,1,62
2007-01-01,1,62
2007-02-01,1,62
2007-03-01,0.9677419354838716,62
2007-04-01,0,62
2007-05-01,0.9677419354838716,62
2007-06-01,1,62
2007-07-01,0,62
2007-08-01,0,62
2007-09-01,1,62
2007-10-01,0,62
2007-11-01,1,62
2007-12-01,0.9354838709677422,62
2008-01-01,2,62
2008-02-01,0.9354838709677422,62
2008-03-01,1,62
2008-04-01,1,62
2008-05-01,1,62
2008-06-01,1,62
2008-07-01,0,62
2008-08-01,0,62
2008-09-01,0,62
2008-10-01,1,62
2008-11-01,0,62
2008-12-01,0,62
2009-01-01,0,62
2009-02-01,0.6935483870967742,62
2009-03-01,1,62
2009-04-01,1,62
2009-05-01,0,62
2009-06-01,1.03225806451613,62
2009-07-01,0.9677419354838711,62
2009-08-01,0,62
2009-09-01,0,62
2009-10-01,1,62
2009-11-01,1,62
2009-12-01,0,62
2010-01-01,1,62
2010-02-01,0.7741935483870968,62
2010-03-01,0.9354838709677422,62
2010-04-01,1,62
2010-05-01,1.03225806451613,62
2010-06-01,1,62
2010-07-01,0.7258064516129032,62
2010-08-01,0,62
2010-09-01,0,62
2010-10-01,0,62
2010-11-01,1,62
2010-12-01,0,62
2011-01-01,0.903225806451613,62
2011-02-01,0,62
2011-03-01,0,62
2011-04-01,0,62
2011-05-01,0,62
2011-06-01,1,62
2011-07-01,0.9032258064516129,62
2011-08-01,1,62
2011-09-01,1,62
2011-10-01,1,62
2011-11-01,1,62
2011-12-01,0.9838709677419352,62
2012-01-01,1.661290322580645,62
2012-02-01,1,62
2012-03-01,1,62
2012-04-01,1,62
2012-05-01,1,62
2012-06-01,1,62
2012-07-01,0.3709677419354839,62
2012-08-01,0,62
2012-09-01,0,62
2012-10-01,1,62
2012-11-01,1,62
2012-12-01,0,62
2013-01-01,0.7741935483870968,62
2013-02-01,1,62
2013-03-01,1,62
2013-04-01,1,62
2013-05-01,1,62
2013-06-01,1,62
2013-07-01,0,62
2013-08-01,0,62
2013-09-01,0.8709677419354839,62
2013-10-01,1,62
2013-11-01,0.9838709677419352,62
2013-12-01,1,62
2014-01-01,0,63
2014-02-01,1,64
2014-03-01,1,65
2014-04-01,0.06060606060606062,66
2014-05-01,0.05970149253731343,67
2014-06-01,1,68
2014-07-01,0.6521739130434783,69
2014-08-01,0,69
2014-09-01,0,69
2014-10-01,1,69
2014-11-01,1,69
2014-12-01,0,69
2015-01-01,1,69
2015-02-01,1,69
2015-03-01,1,69
2015-04-01,1,69
2015-05-01,1,69
2015-06-01,1,69
2015-07-01,0.7681159420289855,69
2015-08-01,0,69
2015-09-01,0,69
2015-10-01,0.8260869565217391,69
2015-11-01,1,69
2015-12-01,0,69
2016-01-01,1,69
2016-02-01,1,69
2016-03-01,1,69
2016-04-01,1,69
2016-05-01,1,69
2016-06-01,1,69
2016-07-01,0,69
2016-08-01,0,69
2016-09-01,0,69
2016-10-01,0.8115942028985508,69
2016-11-01,0.7971014492753624,69
2016-12-01,1,69
2017-01-01,1,69
2017-02-01,0,69
2017-03-01,0,69
2017-04-01,0.8985507246376814,69
2017-05-01,1,69
2017-06-01,1,69
2017-07-01,1,69
2017-08-01,0,69
2017-09-01,0.08695652173913046,69
2017-10-01,1,69
2017-11-01,1,69
2017-12-01,1,69
2018-01-01,1,69
2018-02-01,0,69
2018-03-01,0.9420289855072461,69
2018-04-01,0,69
2018-05-01,0.6956521739130436,69
2018-06-01,1,69
2018-07-01,0,69
2018-08-01,0.753623188405797,69
2018-09-01,0,69
2018-10-01,1,69
2018-11-01,1,69
2018-12-01,0,69
2019-01-01,1,69
2019-02-01,1,69
2019-03-01,0.028985507246376795,69
2019-04-01,0,69
2019-05-01,1,69
2019-06-01,1,69
2019-07-01,0.30434782608695654,69
2019-08-01,0,69
2019-09-01,0,69
2019-10-01,1,69
2019-11-01,0.9710144927536232,69
2019-12-01,0,69
2020-01-01,1,69
2020-02-01,0,69
2020-03-01,1,69
2020-04-01,1,69
2020-05-01,1,69
2020-06-01,1,69
2020-07-01,0.9130434782608694,69
2020-08-01,1,69
2020-09-01,3.82608695652174,69
2020-10-01,14,69
2020-11-01,13,69
2020-12-01,30.971014492753625,69
2021-01-01,32.88405797101448,69
2021-02-01,48.971014492753625,69
2021-03-01,94.42028985507248,69
2021-04-01,100,69
2021-05-01,98.69565217391303,69
2021-06-01,69.94202898550724,69
2021-07-01,65.31884057971013,69
2021-08-01,73.97101449275362,69
2021-09-01,47.768115942028984,69
2021-10-01,39.1304347826087,69
2021-11-01,96.50724637681165,69
2021-12-01,51.1159420289855,69
2022-01-01,55,69
2022-02-01,21.14492753623189,69
2022-03-01,17.176470588235293,34
