time,value,n
2006-01-01,0,45
2006-02-01,0.9777777777777776,90
2006-03-01,0,90
2006-04-01,0,90
2006-05-01,0,90
2006-06-01,1.9555555555555548,90
2006-07-01,1.0888888888888888,90
2006-08-01,0,90
2006-09-01,0,90
2006-10-01,1,90
2006-11-01,1,90
2006-12-01,1,90
2007-01-01,1,90
2007-02-01,1,90
2007-03-01,0.9555555555555558,90
2007-04-01,0,90
2007-05-01,0.9666666666666668,90
2007-06-01,1,90
2007-07-01,0,90
2007-08-01,0,90
2007-09-01,1,90
2007-10-01,0,90
2007-11-01,1,90
2007-12-01,0.9333333333333335,90
2008-01-01,2,90
2008-02-01,0.9555555555555558,90
2008-03-01,1,90
2008-04-01,1,90
2008-05-01,1,90
2008-06-01,1,90
2008-07-01,0,90
2008-08-01,0,90
2008-09-01,0,90
2008-10-01,1,90
2008-11-01,0,90
2008-12-01,0,90
2009-01-01,0,90
2009-02-01,0.7666666666666667,90
2009-03-01,1,90
2009-04-01,1,90
2009-05-01,0,90
2009-06-01,1.0222222222222233,90
2009-07-01,0.977777777777778,90
2009-08-01,0,90
2009-09-01,0,90
2009-10-01,1,90
2009-11-01,1,90
2009-12-01,0,90
2010-01-01,1,90
2010-02-01,0.7888888888888888,90
2010-03-01,0.9333333333333335,90
2010-04-01,1,90
2010-05-01,1.0222222222222233,90
2010-06-01,1,90
2010-07-01,0.7222222222222222,90
2010-08-01,0,90
2010-09-01,0,90
2010-10-01,0,90
2010-11-01,1,90
2010-12-01,0,90
2011-01-01,0.8555555555555555,90
2011-02-01,0,90
2011-03-01,0,90
2011-04-01,0,90
2011-05-01,0,90
2011-06-01,1,90
2011-07-01,0.9111111111111108,90
2011-08-01,1,90
2011-09-01,1,90
2011-10-01,1,90
2011-11-01,1,90
2011-12-01,0.9888888888888889,90
2012-01-01,1.6555555555555552,90
2012-02-01,0.9888888888888889,90
2012-03-01,1,90
2012-04-01,1,90
2012-05-01,1,90
2012-06-01,1,90
2012-07-01,0.38888888888888895,90
2012-08-01,0,90
2012-09-01,0.022222222222222206,90
2012-10-01,1,90
2012-11-01,1,90
2012-12-01,0,90
2013-01-01,0.7666666666666665,90
2013-02-01,1,90
2013-03-01,1,90
2013-04-01,1,90
2013-05-01,1,90
2013-06-01,1,90
2013-07-01,0,90
2013-08-01,0,90
2013-09-01,0.8333333333333334,90
2013-10-01,1,90
2013-11-01,0.9222222222222217,90
2013-12-01,1,90
2014-01-01,0,91
2014-02-01,1,92
2014-03-01,1,93
2014-04-01,0.05319148936170211,94
2014-05-01,0.042105263157894715,95
2014-06-01,1,96
2014-07-01,0.7319587628865979,97
2014-08-01,0,97
2014-09-01,0,97
2014-10-01,1,97
2014-11-01,1,97
2014-12-01,0,97
2015-01-01,1,97
2015-02-01,1,97
2015-03-01,1,97
2015-04-01,1,97
2015-05-01,1,97
2015-06-01,1,97
2015-07-01,0.8041237113402062,97
2015-08-01,0,97
2015-09-01,0,97
2015-10-01,0.8041237113402062,97
2015-11-01,1,97
2015-12-01,0.030927835051546358,97
2016-01-01,1,97
2016-02-01,1,97
2016-03-01,1,97
2016-04-01,1,97
2016-05-01,1,97
2016-06-01,1,97
2016-07-01,0,97
2016-08-01,0,97
2016-09-01,0,97
2016-10-01,0.8247422680412371,97
2016-11-01,0.8350515463917528,97
2016-12-01,1,97
2017-01-01,1,97
2017-02-01,0,97
2017-03-01,0,97
2017-04-01,0.9072164948453612,97
2017-05-01,1,97
2017-06-01,0.9793814432989693,97
2017-07-01,0.9587628865979382,97
2017-08-01,0,97
2017-09-01,0.061855670103092814,97
2017-10-01,1,97
2017-11-01,1,97
2017-12-01,1,97
2018-01-01,1,97
2018-02-01,0,97
2018-03-01,0.9381443298969069,97
2018-04-01,0,97
2018-05-01,0.7113402061855673,97
2018-06-01,1,97
2018-07-01,0,97
2018-08-01,0.7628865979381443,97
2018-09-01,0,97
2018-10-01,1,97
2018-11-01,1,97
2018-12-01,0.01030927835051544,97
2019-01-01,1,97
2019-02-01,1,97
2019-03-01,0.030927835051546358,97
2019-04-01,0,97
2019-05-01,1,97
2019-06-01,1,97
2019-07-01,0.24742268041237125,97
2019-08-01,0,97
2019-09-01,0,97
2019-10-01,1,97
2019-11-01,0.9793814432989693,97
2019-12-01,0,97
2020-01-01,1,97
2020-02-01,0,97
2020-03-01,1,97
2020-04-01,1,97
2020-05-01,1,97
2020-06-01,1,97
2020-07-01,0.8762886597938144,97
2020-08-01,1,97
2020-09-01,3.8247422680412355,97
2020-10-01,14,97
2020-11-01,13,97
2020-12-01,30.979381443298973,97
2021-01-01,32.91752577319584,97
2021-02-01,48.92783505154639,97
2021-03-01,94.45360824742272,97
2021-04-01,100,97
2021-05-01,98.71134020618555,97
2021-06-01,69.95876288659794,97
2021-07-01,65.37113402061853,97
2021-08-01,73.97938144329896,97
2021-09-01,47.79381443298969,97
2021-10-01,39.154639175257735,97
2021-11-01,96.52577319587638,97
2021-12-01,51.11340206185567,97
2022-01-01,55.04123711340207,97
2022-02-01,20.81443298969071,97
2022-03-01,19.483870967741932,62
