time,value,n
2006-01-01,0.16386554621848728,238
2006-02-01,0.9327731092436986,476
2006-03-01,0.14705882352941171,476
2006-04-01,0.2352941176470587,476
2006-05-01,0.06302521008403351,476
2006-06-01,1.8214285714285692,476
2006-07-01,1.147058823529411,476
2006-08-01,0.12184873949579832,476
2006-09-01,0.10084033613445366,476
2006-10-01,0.840336134453782,476
2006-11-01,0.9033613445378156,476
2006-12-01,0.9747899159663863,476
2007-01-01,1.0798319327731087,476
2007-02-01,1.0630252100840343,476
2007-03-01,0.8067226890756302,476
2007-04-01,0.07142857142857124,476
2007-05-01,0.773109243697479,476
2007-06-01,1.0756302521008403,476
2007-07-01,0.14705882352941144,476
2007-08-01,0.12184873949579823,476
2007-09-01,1.0504201680672283,476
2007-10-01,0.07563025210084019,476
2007-11-01,0.9705882352941178,476
2007-12-01,0.8550420168067225,476
2008-01-01,1.953781512605041,476
2008-02-01,0.8466386554621852,476
2008-03-01,0.9705882352941186,476
2008-04-01,1.016806722689075,476
2008-05-01,1.0462184873949556,476
2008-06-01,0.966386554621849,476
2008-07-01,0.042016806722688885,476
2008-08-01,0.09663865546218481,476
2008-09-01,0.12184873949579829,476
2008-10-01,0.9579831932773103,476
2008-11-01,0.13025210084033612,476
2008-12-01,0.07142857142857131,476
2009-01-01,0.08823529411764702,476
2009-02-01,0.7415966386554622,476
2009-03-01,0.970588235294119,476
2009-04-01,0.9831932773109243,476
2009-05-01,0.09663865546218472,476
2009-06-01,1.1008403361344539,476
2009-07-01,0.9579831932773103,476
2009-08-01,0.04621848739495781,476
2009-09-01,0.029411764705882158,476
2009-10-01,0.9201680672268904,476
2009-11-01,1.012605042016806,476
2009-12-01,0.12605042016806722,476
2010-01-01,0.9621848739495799,476
2010-02-01,0.7016806722689075,476
2010-03-01,0.8109243697478992,476
2010-04-01,0.9789915966386553,476
2010-05-01,1.100840336134455,476
2010-06-01,0.9957983193277303,476
2010-07-01,0.6218487394957982,476
2010-08-01,0.07983193277310915,476
2010-09-01,0.088235294117647,476
2010-10-01,0.11764705882352935,476
2010-11-01,0.9957983193277314,476
2010-12-01,0.09663865546218477,476
2011-01-01,0.74369747899159655,476
