time,value
2006-01-01,-0.289151893170133
2006-01-02,-2.709261264014461
2006-01-03,-2.2594541934487276
2006-01-04,0.19599066842597865
2006-01-05,-1.8783202449364824
2006-01-06,-0.805723732228108
2006-01-07,-3.1778820591744643
2006-01-08,-1.9906139845934214
2006-01-09,-0.5294054112338069
2006-01-10,-1.6457861030152356
2006-01-11,-0.014370950837475402
2006-01-12,-1.3903561013304422
2006-01-13,-1.0204917050737128
2006-01-14,-0.3910917773299413
2006-01-15,-0.421472252564998
2006-01-16,-0.6338076956018815
2006-01-17,-0.5782295740532183
2006-01-18,-1.4258769573119967
2006-01-19,-0.3848010981069949
2006-01-20,-2.1445448166483683
2006-01-21,-0.6155445716797124
2006-01-22,-1.4448589557727898
2006-01-23,-1.184348984339778
2006-01-24,-0.7933663239977049
2006-01-25,-0.33238977059972874
2006-01-26,-0.6023395470612777
2006-01-27,-1.3751502116517271
2006-01-28,-1.9625053499584195
2006-01-29,-1.210242669353224
2006-01-30,-2.2803251505141833
2006-01-31,-0.551093717159932
2006-02-01,-1.2288291497070525
2006-02-02,-1.4511768211792713
2006-02-03,-1.2277955222363768
2006-02-04,-1.8757559746929668
2006-02-05,-0.8432075617715403
2006-02-06,-0.997793379418317
2006-02-07,-0.1696511577976565
2006-02-08,-0.8083627485735461
2006-02-09,0.21319932374594003
2006-02-10,-0.6869461539933739
2006-02-11,-1.6306638240701525
2006-02-12,-2.1118178905380867
2006-02-13,-0.5902913909724261
2006-02-14,-0.3971119398236193
2006-02-15,-2.1202941625804566
2006-02-16,-0.9379097506441213
2006-02-17,-0.6407343324977377
2006-02-18,-0.24103575395433272
2006-02-19,-1.5867609618628167
2006-02-20,-1.8303170082640807
2006-02-21,-0.21296991592693712
2006-02-22,-0.9425320932392406
2006-02-23,-0.9536722059788183
2006-02-24,-0.2092158274423452
2006-02-25,-1.0774766348219558
2006-02-26,-1.6532461681460808
2006-02-27,-0.6168454010804043
2006-02-28,-0.2089606057265161
2006-03-01,-0.08665830976031369
2006-03-02,-0.8596504332680868
2006-03-03,-0.3868822264248352
2006-03-04,-0.13956396410387706
2006-03-05,-0.9261393436188531
2006-03-06,-0.5110167883296892
2006-03-07,-0.49746319479516954
2006-03-08,-0.06384381193745226
2006-03-09,-0.5844362808256535
2006-03-10,-1.4483403857334136
2006-03-11,-1.2087978035807332
2006-03-12,-1.2397430795768125
2006-03-13,-0.981101683529776
2006-03-14,0.2195203230753806
2006-03-15,-0.9173390842206598
2006-03-16,-0.6811732278264601
