time,value
2006-01-01,-0.7900945000019853
2006-01-02,-2.789704099503208
2006-01-03,-2.5865051549843443
2006-01-04,0.17720714962372885
2006-01-05,-2.347137060510933
2006-01-06,-1.0362225314174207
2006-01-07,-2.977835864663719
2006-01-08,-2.210677408550079
2006-01-09,-0.5200929495193884
2006-01-10,-1.6703819702927438
2006-01-11,-0.3191296078048536
2006-01-12,-1.3846737804146825
2006-01-13,-1.1291236890065335
2006-01-14,-0.4401613147872851
2006-01-15,-0.39713461629082064
2006-01-16,-0.8075181557571545
2006-01-17,-0.6831562840563117
2006-01-18,-1.727682233295529
2006-01-19,-0.3846191237924385
2006-01-20,-2.197274887670516
2006-01-21,-0.7374750375340146
2006-01-22,-1.8781968892078609
2006-01-23,-1.4191173501186678
2006-01-24,-0.7328155233820116
2006-01-25,-0.346853985357311
2006-01-26,-0.6946036505540062
2006-01-27,-1.4480186505231767
2006-01-28,-2.420751193937492
2006-01-29,-1.4246078866777792
2006-01-30,-2.4377126628799037
2006-01-31,-0.4730028041575899
2006-02-01,-1.4023018035307926
2006-02-02,-1.4440825031217546
2006-02-03,-1.1710593209152278
2006-02-04,-1.9095989324395304
2006-02-05,-0.9832410495472735
2006-02-06,-1.5741628313034624
2006-02-07,-0.703040984630949
2006-02-08,-1.119279898107094
2006-02-09,-0.142851997058659
2006-02-10,-0.7111287244916191
2006-02-11,-1.4005193005652166
2006-02-12,-2.168853452491928
2006-02-13,-0.510100868171344
2006-02-14,-0.3831043366166959
2006-02-15,-1.9303746081473576
2006-02-16,-1.121415083255114
2006-02-17,-0.7531767730807767
2006-02-18,-0.192107173779082
2006-02-19,-1.5918961706103445
2006-02-20,-2.085353995948564
2006-02-21,-0.08699803344004614
2006-02-22,-0.8369624839215459
2006-02-23,-1.160907462132246
2006-02-24,-0.3264446187373606
2006-02-25,-1.3228909378458942
2006-02-26,-1.8572948805411065
2006-02-27,-0.9350657930253146
2006-02-28,-0.4410642516682535
2006-03-01,-0.2875152549452388
2006-03-02,-0.98783215750089
2006-03-03,-0.5760094532179455
2006-03-04,-0.29977206438197057
2006-03-05,-0.9090966154765069
2006-03-06,-0.7706081936192193
2006-03-07,-0.596430397272492
2006-03-08,-0.6644623464773959
2006-03-09,-0.5078803929970866
2006-03-10,-1.6953923277349388
2006-03-11,-1.4048293078355616
2006-03-12,-1.510702807870572
2006-03-13,-0.767062734819963
2006-03-14,0.12907975618348966
2006-03-15,-1.0437098141384304
2006-03-16,-0.6764184871523838
2006-03-17,-0.7820169470122944
2006-03-18,-1.0498533118606108
2006-03-19,-1.2246136260652327
2006-03-20,-0.5667874217004979
2006-03-21,-0.7979323085377547
2006-03-22,-1.180820760558627
2006-03-23,-1.549109656109736
2006-03-24,-1.1269507200853492
2006-03-25,-1.6146303819616357
2006-03-26,-0.37767451271503993
2006-03-27,-1.0301498698760336
2006-03-28,-1.6897900803047878
2006-03-29,-1.2036887104211802
2006-03-30,-1.463073763651298
2006-03-31,-0.36486734625628203
2006-04-01,-2.756420981215308
2006-04-02,-1.0486502516537444
2006-04-03,-0.9634103824400311
2006-04-04,-0.6273140813094689
2006-04-05,-3.270291125211756
2006-04-06,-1.5355817616378324
2006-04-07,-0.5166153141398766
2006-04-08,-2.5275166792223196
2006-04-09,-2.941547467988904
2006-04-10,-1.3235150571612304
2006-04-11,-1.2512633000217954
2006-04-12,-2.9567864625810674
2006-04-13,-1.8700476489965696
2006-04-14,-2.210845435869075
2006-04-15,-1.994721413896409
2006-04-16,-2.8923781613350847
2006-04-17,-1.4758235548234127
2006-04-18,-1.7781795007618584
2006-04-19,-1.6117613690293455
2006-04-20,-0.8259126989062441
2006-04-21,-1.9611346862477161
2006-04-22,-1.9162307734842645
2006-04-23,-1.906071907292008
2006-04-24,-0.6329879140960948
2006-04-25,-1.6992403903792332
2006-04-26,-1.3040637780570976
2006-04-27,-1.426501259002622
2006-04-28,-1.7420388249808136
2006-04-29,-1.3458183236524282
2006-04-30,-1.2447767573653112
2006-05-01,-1.7437651453293936
2006-05-02,-1.66702491301685
2006-05-03,-1.2012832194468654
2006-05-04,-2.7926799886012246
2006-05-05,-1.1600233190657052
2006-05-06,-2.6392241150718725
2006-05-07,-2.256703026645345
2006-05-08,-1.047692074818419
2006-05-09,-0.7937215884378467
2006-05-10,-0.7864976519540474
2006-05-11,-0.9949233084948353
2006-05-12,-1.584440196995143
2006-05-13,-0.40158184541924125
2006-05-14,-0.49723810770947946
