time,value
2006-01-01,-0.4228569790382358
2006-01-02,-2.7926187824826374
2006-01-03,-2.4353209993995026
2006-01-04,0.18321389776678015
2006-01-05,-2.1182154739780676
2006-01-06,-0.8973819384629748
2006-01-07,-3.0980451859871163
2006-01-08,-2.098180318317527
2006-01-09,-0.5395873427848279
2006-01-10,-1.681547152265498
2006-01-11,-0.1572521877571337
2006-01-12,-1.414018537481105
2006-01-13,-1.0919165976977552
2006-01-14,-0.38458610624656664
2006-01-15,-0.39331505291926006
2006-01-16,-0.7419979315260393
2006-01-17,-0.646488108035702
2006-01-18,-1.5919725107176899
2006-01-19,-0.42407298278966693
2006-01-20,-2.226114667970682
2006-01-21,-0.682506129879591
2006-01-22,-1.6831467514744507
2006-01-23,-1.3338752276270662
2006-01-24,-0.7839764276810017
2006-01-25,-0.3213655408976643
2006-01-26,-0.6718333672336997
2006-01-27,-1.424847035322393
2006-01-28,-2.20028193106361
2006-01-29,-1.3075019925622446
2006-01-30,-2.3835982856558573
2006-01-31,-0.5042388531562403
2006-02-01,-1.3176910922400114
2006-02-02,-1.4470617752780104
2006-02-03,-1.1935521256460841
2006-02-04,-1.8670778717794376
2006-02-05,-0.8678561603063789
2006-02-06,-1.2637683326407987
2006-02-07,-0.402751163945293
2006-02-08,-0.9279643341941815
2006-02-09,0.06876477620566165
2006-02-10,-0.6672000686786976
2006-02-11,-1.4640340909468612
2006-02-12,-2.107491495418206
2006-02-13,-0.5388227950657405
2006-02-14,-0.342230745175432
2006-02-15,-2.0153006536223383
2006-02-16,-1.021793899214114
2006-02-17,-0.6828621542754654
2006-02-18,-0.17715873387463546
2006-02-19,-1.6099371236158804
2006-02-20,-1.9542405009912822
2006-02-21,-0.09489824982073015
2006-02-22,-0.8765953198777895
2006-02-23,-1.0371207524323236
2006-02-24,-0.2801586697572296
2006-02-25,-1.1416273263340695
2006-02-26,-1.7422417036513074
2006-02-27,-0.7167886048570973
2006-02-28,-0.2845966278142195
2006-03-01,-0.17966158985746705
2006-03-02,-0.9034753303665487
2006-03-03,-0.4459910261230505
2006-03-04,-0.17614880088266544
2006-03-05,-0.8694278028031841
2006-03-06,-0.6123771042483768
2006-03-07,-0.5389671189165635
2006-03-08,-0.3487208716969871
2006-03-09,-0.5416990060373518
2006-03-10,-1.5600127087421136
2006-03-11,-1.283018890039181
2006-03-12,-1.363317341009152
2006-03-13,-0.8490757050360629
2006-03-14,0.20813549162246114
2006-03-15,-0.9562558629127139
2006-03-16,-0.6389140641720215
2006-03-17,-0.6355021714553779
2006-03-18,-1.119715127942735
2006-03-19,-1.141578153416591
2006-03-20,-0.42446717127664596
2006-03-21,-0.6253518018661293
2006-03-22,-1.0274364070175643
2006-03-23,-1.220797783585655
2006-03-24,-1.0439550469577992
2006-03-25,-1.5424921240415945
2006-03-26,-0.14138131848402904
2006-03-27,-1.1288172569978572
2006-03-28,-1.5185020625270342
2006-03-29,-1.192630479702579
2006-03-30,-1.3959625316698145
2006-03-31,-0.17909527272422204
2006-04-01,-2.791962076065973
2006-04-02,-0.8592504414957414
2006-04-03,-0.7544744151163973
2006-04-04,-0.6376846816824101
2006-04-05,-3.174560477526408
2006-04-06,-1.332434598641134
2006-04-07,-0.545051789839407
2006-04-08,-2.408959172682443
2006-04-09,-2.9842007634796257
2006-04-10,-1.2075704464178298
2006-04-11,-1.2494258708146717
2006-04-12,-2.691341805555579
2006-04-13,-1.67205546331424
2006-04-14,-2.334900005594
2006-04-15,-1.7865416499759998
2006-04-16,-2.748394274511694
2006-04-17,-1.2420513144964629
2006-04-18,-1.4577443148074556
2006-04-19,-1.5709417246353807
2006-04-20,-0.5534126861518484
2006-04-21,-1.9030616387927302
2006-04-22,-1.6619137261513526
2006-04-23,-1.8592345946843611
2006-04-24,-0.4965705623538751
2006-04-25,-1.6275278027074287
2006-04-26,-1.2480268025398562
2006-04-27,-1.393742008010359
2006-04-28,-1.7088395531771376
2006-04-29,-1.313902631367866
2006-04-30,-1.2132346633824735
2006-05-01,-1.770160775988731
2006-05-02,-1.7347781371049587
2006-05-03,-1.066873158521671
2006-05-04,-2.78051963023706
2006-05-05,-0.9683388651130971
2006-05-06,-2.532677305776807
2006-05-07,-2.119303073055462
2006-05-08,-0.7714144418280777
2006-05-09,-0.5190551836194882
2006-05-10,-0.7451467491291397
2006-05-11,-0.8296499647169188
2006-05-12,-1.6095766075275482
2006-05-13,-0.34509480082867316
2006-05-14,-0.296641054372586
2006-05-15,-1.3129760671214612
2006-05-16,-0.9327472575021531
2006-05-17,-1.0487252330972456
2006-05-18,-0.3782690976926472
2006-05-19,-0.7702511792002713
2006-05-20,0.2537375496017955
2006-05-21,-1.2061460298380846
2006-05-22,-0.34883104910273305
2006-05-23,-0.7844102237775178
2006-05-24,-0.9297832186878751
2006-05-25,-1.1445387951080597
2006-05-26,-0.4516935684263836
2006-05-27,-2.474651714719315
2006-05-28,-0.4239302876455057
2006-05-29,-1.3203544954983542
2006-05-30,-0.5045635632537925
2006-05-31,0.8417758466189668
2006-06-01,-0.7391126606952453
2006-06-02,-1.4836916135108105
2006-06-03,-1.5102972369834344
2006-06-04,-1.9811855234220688
2006-06-05,-0.883074021362745
2006-06-06,-1.255000674935985
2006-06-07,-1.457802796808013
2006-06-08,-0.9394424820260654
2006-06-09,-0.8017315366626088
2006-06-10,-3.5783063184094677
2006-06-11,-2.88864090999179
2006-06-12,-0.9371084723443777
2006-06-13,-0.6955215042424677
