time,value
2006-01-01,-0.9897773734750545
2006-01-02,-2.699154792644495
2006-01-03,-2.6689468034541095
2006-01-04,-0.0222968721343241
2006-01-05,-2.4416900452352315
2006-01-06,-1.163637577160724
2006-01-07,-2.9505360798630154
2006-01-08,-2.287812463594155
2006-01-09,-0.6621274414594726
2006-01-10,-1.7498008053598388
2006-01-11,-0.4869116118274133
2006-01-12,-1.3287735097179139
2006-01-13,-1.2301297476524653
2006-01-14,-0.5499569751222965
2006-01-15,-0.5000825792324245
2006-01-16,-0.8979170126844461
2006-01-17,-0.5119838664173716
2006-01-18,-1.763969411365588
2006-01-19,-0.3530435536628858
2006-01-20,-2.2006197002839647
2006-01-21,-0.8159239677246998
2006-01-22,-1.935989271697348
2006-01-23,-1.4769025709142647
2006-01-24,-0.7977893634098232
2006-01-25,-0.4179784391795481
2006-01-26,-0.7843961876803153
2006-01-27,-1.4899336491413167
2006-01-28,-2.47096407941905
2006-01-29,-1.4981755856742873
2006-01-30,-2.4559512770115632
2006-01-31,-0.5708698826355939
2006-02-01,-1.4837180524874634
2006-02-02,-1.5067793628764323
2006-02-03,-1.2379392874734643
2006-02-04,-1.94865628623431
2006-02-05,-1.0910113234295418
2006-02-06,-1.695600002134869
2006-02-07,-0.8711675729599073
2006-02-08,-1.2224199594640721
2006-02-09,-0.3083550062808237
2006-02-10,-0.7925005224350354
2006-02-11,-1.3909726630336892
2006-02-12,-2.1434056894848137
2006-02-13,-0.43171355034338993
2006-02-14,-0.4195430292377811
2006-02-15,-1.8778269347786773
2006-02-16,-1.1716462602693654
2006-02-17,-0.8165049054324334
2006-02-18,-0.27439767185618524
2006-02-19,-1.4288607768182877
2006-02-20,-2.1232647577315484
2006-02-21,-0.1733985442704091
2006-02-22,-0.9125489901157408
2006-02-23,-1.2575851935795481
2006-02-24,-0.48151574448357287
2006-02-25,-1.40846328308457
2006-02-26,-1.9252514011326256
2006-02-27,-1.0172417052826437
2006-02-28,-0.5659587466763711
2006-03-01,-0.44243479407478364
2006-03-02,-1.085252534872292
2006-03-03,-0.6923589915549362
2006-03-04,-0.43774070756967065
2006-03-05,-0.9832872248536434
2006-03-06,-0.8995343911417598
2006-03-07,-0.5997537429195422
2006-03-08,-0.8541786908748887
2006-03-09,-0.6388567483077375
2006-03-10,-1.794968277907407
2006-03-11,-1.5328372633230671
2006-03-12,-1.6563158814375023
2006-03-13,-0.8665707897520906
2006-03-14,-0.0717165598183251
2006-03-15,-1.1849869424332946
2006-03-16,-0.8203060132588531
2006-03-17,-0.9425142580668828
2006-03-18,-1.1340217552632303
2006-03-19,-1.1896224102099278
2006-03-20,-0.7454503738744123
2006-03-21,-0.9777727538495363
2006-03-22,-1.3388638656663543
2006-03-23,-1.7132553119163079
2006-03-24,-1.268572734902997
2006-03-25,-1.7027299303104968
2006-03-26,-0.553400511977083
2006-03-27,-0.9896366768340596
2006-03-28,-1.804976260266464
2006-03-29,-1.2945674972803944
2006-03-30,-1.5725906691262448
2006-03-31,-0.5425808211739687
2006-04-01,-2.754520854585153
2006-04-02,-1.1924365401290178
2006-04-03,-1.101681715845873
2006-04-04,-0.7642090402860391
2006-04-05,-3.2976514759054774
2006-04-06,-1.666964101355693
2006-04-07,-0.6793210131079933
2006-04-08,-2.594840801901492
2006-04-09,-2.703632308284339
2006-04-10,-1.4404934437583712
2006-04-11,-1.34459378300874
2006-04-12,-3.023830174088202
2006-04-13,-1.9541656099699134
2006-04-14,-2.0336198621749864
2006-04-15,-2.102290401205021
2006-04-16,-2.933476077443841
2006-04-17,-1.5685758636577747
2006-04-18,-1.9000361910821078
2006-04-19,-1.685090063796021
2006-04-20,-1.0073956172304332
2006-04-21,-2.028366862547692
2006-04-22,-2.0252515858759277
2006-04-23,-1.9719641700490533
2006-04-24,-0.7773876141814362
2006-04-25,-1.7789831600895945
2006-04-26,-1.4083101999834178
2006-04-27,-1.5102970382525795
2006-04-28,-1.8039427136603026
2006-04-29,-1.4780098080061357
2006-04-30,-1.2898050344281877
2006-05-01,-1.8023769188085983
2006-05-02,-1.694888500637122
2006-05-03,-1.1676314732940662
2006-05-04,-2.7638527902156214
2006-05-05,-1.226999860175084
2006-05-06,-2.642441348949689
2006-05-07,-2.276251684170415
2006-05-08,-1.1374977871544187
2006-05-09,-0.9184365874480034
2006-05-10,-0.8701875913159784
2006-05-11,-1.1214942565083352
2006-05-12,-1.6153924525232015
2006-05-13,-0.5198910604977258
2006-05-14,-0.6202019776735943
2006-05-15,-1.631571113463667
2006-05-16,-1.0757893236356697
2006-05-17,-1.0852096695404405
2006-05-18,-0.2176357815662663
2006-05-19,-0.9020670570436685
2006-05-20,-0.02789094951067618
2006-05-21,-1.3795122926806678
2006-05-22,-0.5276955048169908
2006-05-23,-1.1766508057100746
2006-05-24,-1.2106592349613794
2006-05-25,-1.3314870128623857
2006-05-26,-0.715866103535064
2006-05-27,-2.433919909139631
2006-05-28,-0.5736588733701812
2006-05-29,-1.3087510972973908
2006-05-30,-0.8018798717943764
2006-05-31,0.24581689650674912
2006-06-01,-0.8852357033973905
2006-06-02,-1.6754660350607664
2006-06-03,-1.8352359483299607
2006-06-04,-2.016629386438263
2006-06-05,-1.1844374735875742
2006-06-06,-1.324534506390132
2006-06-07,-1.6079935994317671
2006-06-08,-1.0261986893269184
2006-06-09,-0.847906339941876
2006-06-10,-3.5428365354652014
2006-06-11,-3.098973515764759
2006-06-12,-1.1581711021877656
2006-06-13,-0.8625568014673846
2006-06-14,-0.7266028165632936
2006-06-15,-1.9419278778579627
2006-06-16,-1.813592444217935
2006-06-17,-1.9251194542542982
2006-06-18,-0.8443646736844448
2006-06-19,0.421683334303872
2006-06-20,-1.1045914824398417
2006-06-21,-0.8261240736943842
