time,value
2006-01-01,-0.7905317457253342
2006-01-02,-2.7997277671947853
2006-01-03,-2.583929437539642
2006-01-04,0.19890897932981313
2006-01-05,-2.3375735586218247
2006-01-06,-1.0286756089350202
2006-01-07,-2.991861053660425
2006-01-08,-2.214112076697921
2006-01-09,-0.5079124671725977
2006-01-10,-1.6671543174553125
2006-01-11,-0.2972161215400523
2006-01-12,-1.386385951440616
2006-01-13,-1.1219041669310277
2006-01-14,-0.43874027183145925
2006-01-15,-0.39617109319479926
2006-01-16,-0.7894371178821203
2006-01-17,-0.6790169077060217
2006-01-18,-1.7157455265402997
2006-01-19,-0.3731711534835598
2006-01-20,-2.1944884037423416
2006-01-21,-0.7247225958851194
2006-01-22,-1.8637414796181915
2006-01-23,-1.405566461069316
2006-01-24,-0.7259806908545374
2006-01-25,-0.34126399868247276
2006-01-26,-0.6797092613747103
2006-01-27,-1.4458845802012312
2006-01-28,-2.4136745786012637
2006-01-29,-1.4217330495636549
2006-01-30,-2.4392450944041673
2006-01-31,-0.4682348127000137
2006-02-01,-1.3936935705826274
2006-02-02,-1.4464946803510172
2006-02-03,-1.1705987503320792
2006-02-04,-1.9167048468025842
2006-02-05,-0.9841015143110473
2006-02-06,-1.5554715539183461
2006-02-07,-0.6783792003928822
2006-02-08,-1.1064887135644497
2006-02-09,-0.1184008418831077
2006-02-10,-0.7062581913431941
2006-02-11,-1.4152631845642658
2006-02-12,-2.177015185441801
2006-02-13,-0.5065594165135836
2006-02-14,-0.37633131719463614
2006-02-15,-1.9399908747291976
2006-02-16,-1.1089291405579065
2006-02-17,-0.7402945432818859
2006-02-18,-0.1830176931306791
2006-02-19,-1.5926255266614575
2006-02-20,-2.0785287928968126
2006-02-21,-0.08371549374082664
2006-02-22,-0.8293752621963961
2006-02-23,-1.1494000406377671
2006-02-24,-0.2983119834135942
2006-02-25,-1.321511675319894
2006-02-26,-1.8512120002103516
2006-02-27,-0.92376369833111
2006-02-28,-0.42363675238841925
2006-03-01,-0.26088732233537587
2006-03-02,-0.9789365576170171
2006-03-03,-0.5623308825161367
2006-03-04,-0.28306451395739196
2006-03-05,-0.9089252413415074
2006-03-06,-0.7555944119107945
2006-03-07,-0.584986701281411
2006-03-08,-0.626681498470372
2006-03-09,-0.49637337485911
2006-03-10,-1.687147191556076
2006-03-11,-1.3978970853307613
2006-03-12,-1.5011380110376988
2006-03-13,-0.7684983723633737
2006-03-14,0.147641867810277
2006-03-15,-1.0336237159808666
2006-03-16,-0.6745437975734007
2006-03-17,-0.7723677839789408
2006-03-18,-1.064578021074046
2006-03-19,-1.2189259054103625
2006-03-20,-0.5539181088212075
2006-03-21,-0.780344360369236
2006-03-22,-1.1693775361883259
2006-03-23,-1.5301867052375022
2006-03-24,-1.1210019302614753
2006-03-25,-1.6222914993980042
2006-03-26,-0.3710429475174066
2006-03-27,-1.0334763099997035
2006-03-28,-1.6834277498749848
2006-03-29,-1.2028852338563416
2006-03-30,-1.4619981435823461
2006-03-31,-0.35233440501050706
2006-04-01,-2.7746414712897063
2006-04-02,-1.0442835104308232
2006-04-03,-0.9568981257781825
2006-04-04,-0.6230418482940795
2006-04-05,-3.2722417632501006
