time,value
2006-01-01,-0.271737919348492
2006-01-02,-2.7481956310433078
2006-01-03,-2.257215099425287
2006-01-04,0.17261225071379394
2006-01-05,-1.8685926597180753
2006-01-06,-0.7931545222303596
2006-01-07,-3.190967505190078
2006-01-08,-1.9835631461606678
2006-01-09,-0.5473157956824871
2006-01-10,-1.6577137160661484
2006-01-11,-0.005422068807235298
2006-01-12,-1.426493696374191
2006-01-13,-1.0184361119476053
2006-01-14,-0.3813241333992858
2006-01-15,-0.42155062727750386
2006-01-16,-0.6258345362657437
2006-01-17,-0.616397746024596
2006-01-18,-1.4006002288176211
2006-01-19,-0.4160738921943932
2006-01-20,-2.1370527807899933
2006-01-21,-0.5993474369412805
2006-01-22,-1.4132885981756016
2006-01-23,-1.1713012275484245
2006-01-24,-0.802786924017706
2006-01-25,-0.3297478671235045
2006-01-26,-0.6074896590630569
2006-01-27,-1.3691220022177768
2006-01-28,-1.923502360929537
2006-01-29,-1.1932503249343138
2006-01-30,-2.2685595732388464
2006-01-31,-0.5602361925237128
2006-02-01,-1.214819341617878
2006-02-02,-1.4531944595101958
2006-02-03,-1.224511541457533
2006-02-04,-1.85372319765757
2006-02-05,-0.8202764519682898
2006-02-06,-0.9501110880133897
2006-02-07,-0.12841466256219675
2006-02-08,-0.7722083159471844
2006-02-09,0.24033851497154285
2006-02-10,-0.668614713465385
2006-02-11,-1.6151852137753813
2006-02-12,-2.0836916956307086
2006-02-13,-0.6056147065341798
2006-02-14,-0.38484244691872965
2006-02-15,-2.112496653569941
2006-02-16,-0.9206037169150432
2006-02-17,-0.6220629702000302
2006-02-18,-0.22692768196609825
2006-02-19,-1.614018115651997
2006-02-20,-1.8038594760939597
2006-02-21,-0.21399780176122882
2006-02-22,-0.9405624728919035
2006-02-23,-0.9371310413668675
2006-02-24,-0.19866355651928988
2006-02-25,-1.0367324794308983
2006-02-26,-1.6222542718696884
2006-02-27,-0.57742061270022
2006-02-28,-0.18244826479920576
2006-03-01,-0.06443555818859902
2006-03-02,-0.844789939336732
2006-03-03,-0.36302790596965107
2006-03-04,-0.11544886829919025
2006-03-05,-0.9174349967814703
2006-03-06,-0.49484970956564583
2006-03-07,-0.5214552767794967
2006-03-08,-0.03202212135710497
2006-03-09,-0.6026682401318542
2006-03-10,-1.4329157691553664
2006-03-11,-1.190183219155475
2006-03-12,-1.2217186578174375
2006-03-13,-0.9932822808354272
