time,value
2006-01-01,-0.24645841553717587
2006-01-02,-2.633761654257258
2006-01-03,-2.265149414006752
2006-01-04,-0.14439033243168822
2006-01-05,-1.9561702841345423
2006-01-06,-0.8570493151968666
2006-01-07,-3.21774618945451
2006-01-08,-1.9631316723638355
2006-01-09,-0.7264150098373308
2006-01-10,-1.7170477592227609
2006-01-11,-0.23236912779550795
2006-01-12,-1.442922241699742
2006-01-13,-1.107035115839407
2006-01-14,-0.4448107686081397
2006-01-15,-0.5097144987531933
2006-01-16,-0.86244098076676
2006-01-17,-0.7028368813908821
2006-01-18,-1.5308343465348369
2006-01-19,-0.5810356426847852
2006-01-20,-2.189466893539672
2006-01-21,-0.7983316625210128
2006-01-22,-1.5585035269546026
2006-01-23,-1.2923887856491683
2006-01-24,-0.9133071019728908
2006-01-25,-0.4384117666783768
2006-01-26,-0.8015536180049763
2006-01-27,-1.4223087296846209
2006-01-28,-1.922555810644556
2006-01-29,-1.2409848084076183
2006-01-30,-2.211364149573183
2006-01-31,-0.66049059414642175
2006-02-01,-1.2828514589949773
2006-02-02,-1.4382238991874192
2006-02-03,-1.297560958859178
2006-02-04,-1.8118052633288069
2006-02-05,-0.8175767885575205
2006-02-06,-1.0355912567934438
2006-02-07,-0.2866244863500699
2006-02-08,-0.8541423577799955
2006-02-09,0.022217268559801138
2006-02-10,-0.7436743213734712
2006-02-11,-1.5559216991557374
2006-02-12,-2.0489826717203306
2006-02-13,-0.6603264717715936
2006-02-14,-0.5203980527900605
2006-02-15,-2.021538605986695
2006-02-16,-0.9925288868271381
2006-02-17,-0.7270662934097908
2006-02-18,-0.3335517475968929
2006-02-19,-1.535008108746496
2006-02-20,-1.7241538512221695
2006-02-21,-0.2403005306183211
2006-02-22,-0.9656148376717832
2006-02-23,-0.9421285856114163
2006-02-24,-0.43283120830130906
2006-02-25,-0.9328124098823353
2006-02-26,-1.6077539888450478
2006-02-27,-0.6397180150780484
2006-02-28,-0.2984161659635921
2006-03-01,-0.24831093125698508
2006-03-02,-0.8541470866399273
2006-03-03,-0.45661835285980307
2006-03-04,-0.25858954625608044
2006-03-05,-0.9382746640078897
2006-03-06,-0.5198492930571942
2006-03-07,-0.5304325322006718
2006-03-08,-0.2535995927980618
2006-03-09,-0.673026204072722
2006-03-10,-1.3968250332966698
2006-03-11,-1.1340373943122692
2006-03-12,-1.186876598827223
2006-03-13,-0.9793267351204619
2006-03-14,0.08326988912387664
2006-03-15,-0.9223162669369788
2006-03-16,-0.6543443674855903
2006-03-17,-0.5986409111447544
2006-03-18,-1.2110240015441929
2006-03-19,-1.0317329758448
2006-03-20,-0.4027729499069041
2006-03-21,-0.6060714770877251
2006-03-22,-0.9188580642893592
2006-03-23,-1.001961014901701
2006-03-24,-1.021354552916105
2006-03-25,-1.4859692288200377
2006-03-26,-0.11813163299931215
2006-03-27,-1.2835777533678916
2006-03-28,-1.39234157305241
2006-03-29,-1.3048896175759817
2006-03-30,-1.374285542631452
2006-03-31,-0.22519595726521152
2006-04-01,-2.802522968837437
2006-04-02,-0.8715516154391995
2006-04-03,-0.7423178643587406
2006-04-04,-0.8699962367731727
2006-04-05,-3.0510668034991064
2006-04-06,-1.308528783208806
2006-04-07,-0.8861979487169218
2006-04-08,-2.2700070392209812
2006-04-09,-2.9711576218029907
2006-04-10,-1.3263499990805474
2006-04-11,-1.475093021575996
2006-04-12,-2.4893359964039203
2006-04-13,-1.6732152449930526
2006-04-14,-2.5864898823672817
2006-04-15,-1.691492870566077
2006-04-16,-2.6284731946870226
2006-04-17,-1.2456337035226182
2006-04-18,-1.3178377349948518
2006-04-19,-1.7317322127426555
2006-04-20,-0.6361043932963145
2006-04-21,-1.9688555384774566
2006-04-22,-1.5916991008806336
2006-04-23,-1.9279327168826303
2006-04-24,-0.624965504794216
2006-04-25,-1.7374815732493027
2006-04-26,-1.3377344806243132
2006-04-27,-1.519340408327172
2006-04-28,-1.7782822209122164
2006-04-29,-1.544214183941436
2006-04-30,-1.2876336719514356
2006-05-01,-1.8552730937616537
2006-05-02,-1.8587508142710198
2006-05-03,-1.0058658565065262
2006-05-04,-2.6802813217335433
2006-05-05,-0.8943617817169824
2006-05-06,-2.3626403051731075
2006-05-07,-2.0115933628502263
2006-05-08,-0.670527895137652
2006-05-09,-0.44880420875848676
2006-05-10,-0.9226869790820763
2006-05-11,-0.8241979867188921
2006-05-12,-1.6847698646984348
2006-05-13,-0.48462552515819385
2006-05-14,-0.3222518479987262
2006-05-15,-1.0748550460792854
2006-05-16,-0.9521398832675372
2006-05-17,-1.105179745515564
2006-05-18,-0.6024910677214385
2006-05-19,-0.7559350795511708
2006-05-20,0.2098947362946866
2006-05-21,-1.0804708584455807
2006-05-22,-0.4177456586321952
2006-05-23,-0.6092212228400584
2006-05-24,-0.7598368497400712
2006-05-25,-1.0830562682305693
2006-05-26,-0.45036428725150573
2006-05-27,-2.288775507487215
2006-05-28,-0.4472483212772599
2006-05-29,-1.2143745098735594
2006-05-30,-0.35230985247725416
2006-05-31,1.0316144607675737
2006-06-01,-0.7434924042196663
2006-06-02,-1.2279819617181176
2006-06-03,-1.2069382126258916
2006-06-04,-1.7945231543160478
2006-06-05,-0.766976989718803
2006-06-06,-1.2309281158232965
2006-06-07,-1.2980679371095871
2006-06-08,-0.952897703954508
2006-06-09,-0.9532110117932642
2006-06-10,-3.2523530591529046
2006-06-11,-2.483252589548459
2006-06-12,-0.7545945640685623
2006-06-13,-0.6564959201500621
2006-06-14,-0.4199618506342545
2006-06-15,-1.7482410020317185
2006-06-16,-1.6590682570095516
2006-06-17,-1.752242710165051
2006-06-18,-0.45005201195365674
2006-06-19,0.4962987523736412
2006-06-20,-0.9129258489303016
2006-06-21,-0.6421251393386542
2006-06-22,-0.7247369810923713
2006-06-23,-0.8185579625100914
2006-06-24,-1.4546037122959579
2006-06-25,-1.0216622908596271
2006-06-26,-2.0943652514230675
2006-06-27,-1.4547032140334386
2006-06-28,-2.617331633553487
2006-06-29,-1.6057634788065476
2006-06-30,-1.2632929798688204
2006-07-01,-1.3672016670422273
2006-07-02,-2.201766231297134
2006-07-03,-2.265905005360285
2006-07-04,-1.7529571900950307
2006-07-05,-1.3985287836774234
2006-07-06,-2.176000765272908
2006-07-07,-2.372928813874333
2006-07-08,-2.9254944381211225
2006-07-09,-2.5097866993216487
2006-07-10,-2.4678496962354215
2006-07-11,-2.585199888979022
2006-07-12,-4.006842458640206
2006-07-13,-2.3307035958090165
2006-07-14,-3.146342927701612
2006-07-15,-3.290414283042714
2006-07-16,-2.9387044002035454
2006-07-17,-2.911521237411723
2006-07-18,-2.0922646450284645
2006-07-19,-2.3026707514747953
2006-07-20,-2.2631256560078743
2006-07-21,-2.2976560028471034
2006-07-22,-1.719753410736542
2006-07-23,-1.5122577392908618
2006-07-24,-1.4759477923241957
2006-07-25,-1.740987119776959
2006-07-26,-1.8846256603709963
2006-07-27,-1.423756143767688
2006-07-28,-1.1989766895650111
2006-07-29,-1.9475335348205303
2006-07-30,-2.359096344891564
2006-07-31,-1.5088328374721098
2006-08-01,-0.6938173355054436
2006-08-02,-1.7498590315623321
2006-08-03,-1.135697439856897
2006-08-04,-0.6018031363464854
2006-08-05,-3.4340364830229952
2006-08-06,-3.5653499919598537
2006-08-07,-1.718645185244631
2006-08-08,-2.144708647155763
2006-08-09,-2.07400683093474
2006-08-10,-1.008491097158052
2006-08-11,-1.9354659054862076
2006-08-12,-1.1670939172790502
2006-08-13,-1.7101439738660673
2006-08-14,-0.8875591052821752
2006-08-15,-1.261728442347341
2006-08-16,-1.829274936332865
2006-08-17,-0.5472824432999878
2006-08-18,-1.8166967292074767
2006-08-19,-0.8329667471358616
2006-08-20,-0.019821704407436736
2006-08-21,-0.8896167156903034
2006-08-22,-1.2211508190559333
2006-08-23,-1.266194676554679
2006-08-24,-1.574639235697021
2006-08-25,-1.4412856762384019
2006-08-26,-1.8072721365568234
2006-08-27,-2.792797399157601
2006-08-28,-0.8346888147820629
2006-08-29,-1.5458496657582976
2006-08-30,-2.2704785166670067
2006-08-31,-2.7027805969083896
2006-09-01,-0.8755221792196697
2006-09-02,-0.9464680779842829
2006-09-03,-1.8973864852933144
2006-09-04,-1.2746422900531194
2006-09-05,-0.28877275617708276
2006-09-06,-2.269963072118602
2006-09-07,-1.4433090025420319
2006-09-08,-1.9659938821548344
