time,value
2006-01-01,-0.4997438224534546
2006-01-02,-2.7985134434327352
2006-01-03,-2.4773010364637864
2006-01-04,0.19012731054854762
2006-01-05,-2.1775640199328254
2006-01-06,-0.9179910467495471
2006-01-07,-3.0560742106216563
2006-01-08,-2.1216048961859575
2006-01-09,-0.5231737736223852
2006-01-10,-1.6699998852119045
2006-01-11,-0.18440283458203255
2006-01-12,-1.394930339236833
2006-01-13,-1.0923146241249786
2006-01-14,-0.3781466617287997
2006-01-15,-0.37434060638544264
2006-01-16,-0.7419657363779354
2006-01-17,-0.6313473792561777
2006-01-18,-1.6137873458918235
2006-01-19,-0.4002690890896966
2006-01-20,-2.21515047220132
2006-01-21,-0.6800833627534216
2006-01-22,-1.7256961099007446
2006-01-23,-1.3492332521583812
2006-01-24,-0.7597363153928991
2006-01-25,-0.31216784710085366
2006-01-26,-0.6724587849162731
2006-01-27,-1.427784418161903
2006-01-28,-2.261834181715945
2006-01-29,-1.335669736529432
2006-01-30,-2.4055729923523024
2006-01-31,-0.49284050626374776
2006-02-01,-1.3462643732636908
2006-02-02,-1.4552823523282954
2006-02-03,-1.193024153026797
2006-02-04,-1.8845971886102957
2006-02-05,-0.9039951364977578
2006-02-06,-1.3582851865985237
2006-02-07,-0.49209498534412416
2006-02-08,-0.9895006733646717
2006-02-09,0.0015611890442361015
2006-02-10,-0.6902448238150246
2006-02-11,-1.4531158224349157
2006-02-12,-2.1351008043162665
2006-02-13,-0.5408810258712617
2006-02-14,-0.355079906933468
2006-02-15,-2.0098811034080595
2006-02-16,-1.0672391611262226
2006-02-17,-0.7164723357396556
2006-02-18,-0.18784259416928153
2006-02-19,-1.6222343376040587
2006-02-20,-2.00779762275022
2006-02-21,-0.09184856557355235
2006-02-22,-0.8764180037364584
2006-02-23,-1.0822538509766715
2006-02-24,-0.3045441772325931
2006-02-25,-1.1945862571004875
2006-02-26,-1.783081749874503
2006-02-27,-0.7696969034665331
2006-02-28,-0.3242515748308283
2006-03-01,-0.21481420516957256
2006-03-02,-0.9323811294398389
2006-03-03,-0.4798358107896658
2006-03-04,-0.20388921325571632
2006-03-05,-0.8724902950309628
2006-03-06,-0.6549096721879236
2006-03-07,-0.5530228603608068
2006-03-08,-0.43489087943133775
2006-03-09,-0.5362912543554722
2006-03-10,-1.6028846572735411
2006-03-11,-1.3215618336668968
2006-03-12,-1.4124816107699945
2006-03-13,-0.8261906321765251
2006-03-14,0.18869829130721166
2006-03-15,-0.985429973430493
2006-03-16,-0.653071985658321
2006-03-17,-0.6775901361323139
2006-03-18,-1.0980580314202324
2006-03-19,-1.1742781340229673
2006-03-20,-0.46648671127408536
2006-03-21,-0.6765797597821183
2006-03-22,-1.080708711280063
2006-03-23,-1.3206684998868539
2006-03-24,-1.0803541224091755
2006-03-25,-1.5707152217066505
2006-03-26,-0.20777188078384418
2006-03-27,-1.1163047755336277
2006-03-28,-1.583835564009412
2006-03-29,-1.2125611266359113
2006-03-30,-1.4405955852986843
2006-03-31,-0.24795463315744035
2006-04-01,-2.806104437069859
2006-04-02,-0.9299583706481244
2006-04-03,-0.8306490970072504
2006-04-04,-0.6591690494908338
2006-04-05,-3.2398079596652587
2006-04-06,-1.4193936519248949
2006-04-07,-0.5712008879576842
2006-04-08,-2.47863311753824
2006-04-09,-3.0039013631636347
2006-04-10,-1.2703099963715692
2006-04-11,-1.2795848939372225
2006-04-12,-2.8042164135543795
2006-04-13,-1.7565439322740664
2006-04-14,-2.3306285206961816
2006-04-15,-1.877629166806568
2006-04-16,-2.8228360242084682
2006-04-17,-1.3578987488488286
2006-04-18,-1.5707216550329235
2006-04-19,-1.608638523342654
2006-04-20,-0.6534830336322851
2006-04-21,-1.9473850229412093
2006-04-22,-1.7534104614910855
2006-04-23,-1.8941082192054701
2006-04-24,-0.5500324196186815
2006-04-25,-1.6653611576574863
2006-04-26,-1.2845249806375882
2006-04-27,-1.4210775035987206
2006-04-28,-1.7348854265029487
2006-04-29,-1.3427158390627663
2006-04-30,-1.2221653594283415
2006-05-01,-1.7945253679684172
2006-05-02,-1.7231760137881795
