time,value
2006-01-01,-0.9090354887639382
2006-01-02,-2.746390656434358
2006-01-03,-2.6516791057513713
2006-01-04,0.02990870788582026
2006-01-05,-2.4097741022196812
2006-01-06,-1.1175695262219134
2006-01-07,-2.9663214031917327
2006-01-08,-2.2692370958918184
2006-01-09,-0.6298282651404814
2006-01-10,-1.7359201314341943
2006-01-11,-0.4295969644770569
2006-01-12,-1.3510267073061892
2006-01-13,-1.2077524300835956
2006-01-14,-0.518002078786386
2006-01-15,-0.47235264179691794
2006-01-16,-0.8668154338120382
2006-01-17,-0.5518417750197093
2006-01-18,-1.7432315470384934
2006-01-19,-0.3664124627457156
2006-01-20,-2.2106983308873693
2006-01-21,-0.789504136563035
2006-01-22,-1.9099972351291996
2006-01-23,-1.4611003429835911
2006-01-24,-0.7859994655688063
2006-01-25,-0.39221317541837986
2006-01-26,-0.7592704173134246
2006-01-27,-1.4811699888622418
2006-01-28,-2.4534452326820744
2006-01-29,-1.4732242751638234
2006-01-30,-2.458127596904815
2006-01-31,-0.5461477073025822
2006-02-01,-1.4591861150781673
2006-02-02,-1.4960043864824726
2006-02-03,-1.2215026023274003
2006-02-04,-1.9380557562816436
2006-02-05,-1.0564024719895104
2006-02-06,-1.6466785811768072
2006-02-07,-0.8071810561309138
2006-02-08,-1.1801059746133205
2006-02-09,-0.24681878942450436
2006-02-10,-0.7661525027433626
2006-02-11,-1.392372211499965
2006-02-12,-2.1414150592904497
2006-02-13,-0.45173417097352053
2006-02-14,-0.3928503122402635
2006-02-15,-1.8958154197590684
2006-02-16,-1.1510781908631238
2006-02-17,-0.7914561547202202
2006-02-18,-0.24313783824276672
2006-02-19,-1.4765756572587239
2006-02-20,-2.1069159765014316
2006-02-21,-0.13608683550299677
2006-02-22,-0.8864891270002704
2006-02-23,-1.2182723067727572
2006-02-24,-0.4289172883279846
2006-02-25,-1.3686728557808734
2006-02-26,-1.8939929964713875
2006-02-27,-0.9625646846641144
2006-02-28,-0.5074856487540045
2006-03-01,-0.38414918395431824
2006-03-02,-1.047436297624766
2006-03-03,-0.6408117085477217
2006-03-04,-0.3790342509972678
2006-03-05,-0.9450858185993509
2006-03-06,-0.8496740992896238
