time,value
2006-01-01,-0.4707152467516858
2006-01-02,-2.8228505580663312
2006-01-03,-2.4588014501582833
2006-01-04,0.16125161117080586
2006-01-05,-2.137508534856863
2006-01-06,-0.9436982345434982
2006-01-07,-3.107288322073927
2006-01-08,-2.109943240591035
2006-01-09,-0.5478361237611507
2006-01-10,-1.6845806806936383
2006-01-11,-0.15630585480148523
2006-01-12,-1.4153823749283565
2006-01-13,-1.0844833493134305
2006-01-14,-0.3764732974397984
2006-01-15,-0.38041990242985574
2006-01-16,-0.7185349727740763
2006-01-17,-0.6304724104854237
2006-01-18,-1.5599675082055584
2006-01-19,-0.3985633945811777
2006-01-20,-2.1898738716565838
2006-01-21,-0.6458653785232424
2006-01-22,-1.6421408489087532
2006-01-23,-1.2938964938534663
2006-01-24,-0.7464238962511482
2006-01-25,-0.2846881801875884
2006-01-26,-0.6333971754907493
2006-01-27,-1.3876912746562435
2006-01-28,-2.161548468366476
2006-01-29,-1.2731884406931673
2006-01-30,-2.349493171301355
2006-01-31,-0.4764020704234644
2006-02-01,-1.288473850617238
2006-02-02,-1.4257729893189024
2006-02-03,-1.1732639732425392
2006-02-04,-1.850167500187385
2006-02-05,-0.8580042996639983
2006-02-06,-1.2524647579607526
2006-02-07,-0.39658500624955345
2006-02-08,-0.9238093005528988
2006-02-09,0.06720718825381987
2006-02-10,-0.6721682138711194
2006-02-11,-1.4715676036618213
2006-02-12,-2.11344511476333
2006-02-13,-0.553200983169154
2006-02-14,-0.3538618629966556
2006-02-15,-2.0258506763724466
2006-02-16,-1.0345914779402534
2006-02-17,-0.6955868445426483
2006-02-18,-0.19116589070968662
2006-02-19,-1.62732751743875
2006-02-20,-1.9645492613995132
2006-02-21,-0.10978915498695627
2006-02-22,-0.8849102614168302
2006-02-23,-1.0466473166232335
2006-02-24,-0.2831892063810066
2006-02-25,-1.1498193501046174
2006-02-26,-1.74313469333818
2006-02-27,-0.7186646522839869
2006-02-28,-0.28508273805887885
2006-03-01,-0.1751868644390618
2006-03-02,-0.9029553060539683
2006-03-03,-0.4431650348331274
2006-03-04,-0.17119539971339115
2006-03-05,-0.8649901387574135
2006-03-06,-0.6080433035487007
2006-03-07,-0.5381255025449847
2006-03-08,-0.3372960892118859
2006-03-09,-0.5369970360467807
2006-03-10,-1.5536101434455931
2006-03-11,-1.2778861696769457
2006-03-12,-1.3575637428593408
2006-03-13,-0.845792109176009
2006-03-14,0.21071985740847274
2006-03-15,-0.9516682513838424
2006-03-16,-0.6410658648547877
2006-03-17,-0.6357877508084565
2006-03-18,-1.1231494426062634
2006-03-19,-1.1482925620208413
2006-03-20,-0.4280710179874667
2006-03-21,-0.6274986188321193
2006-03-22,-1.030285292917737
2006-03-23,-1.2240490309675656
2006-03-24,-1.0493981446280318
2006-03-25,-1.548562069251601
2006-03-26,-0.14960537191772094
2006-03-27,-1.1369548746131093
2006-03-28,-1.5223530083989871
2006-03-29,-1.1950365329734118
2006-03-30,-1.4018022591366297
2006-03-31,-0.1855531247239787
2006-04-01,-2.793031874887464
2006-04-02,-0.8636953671156542
2006-04-03,-0.7597169566218548
2006-04-04,-0.6417391852527916
2006-04-05,-3.170244837997838
2006-04-06,-1.3353116264436193
2006-04-07,-0.5449852143278788
2006-04-08,-2.411774142192838
2006-04-09,-2.991448333468511
2006-04-10,-1.2078989645205578
2006-04-11,-1.250989087367038
2006-04-12,-2.6881768952088767
2006-04-13,-1.6752786384869331
2006-04-14,-2.3400721429695497
2006-04-15,-1.7908059619498313
2006-04-16,-2.751607357626061
2006-04-17,-1.251079395647391
2006-04-18,-1.464494207891857
2006-04-19,-1.5749982903579232
2006-04-20,-0.5598110070784056
2006-04-21,-1.9103095351770163
2006-04-22,-1.668562025643066
2006-04-23,-1.86793746172728
2006-04-24,-0.5069944440492616
2006-04-25,-1.63408744582759
