time,value
2006-01-01,-0.8007280251039245
2006-01-02,-2.809972372312874
2006-01-03,-2.5914728020080573
2006-01-04,0.18426042358272188
2006-01-05,-2.3506768638059543
2006-01-06,-1.0331671194551286
2006-01-07,-2.984655287226674
2006-01-08,-2.2169666998885065
2006-01-09,-0.5167689309844091
2006-01-10,-1.671268389192659
2006-01-11,-0.31410412873900256
2006-01-12,-1.396786338812416
2006-01-13,-1.128918380045403
2006-01-14,-0.43936356043509495
2006-01-15,-0.3970242066107377
2006-01-16,-0.8028998573382401
2006-01-17,-0.6992837989182887
2006-01-18,-1.72827662279712
2006-01-19,-0.38983309883578904
2006-01-20,-2.199624721435371
2006-01-21,-0.7322849430555236
2006-01-22,-1.877001803289673
2006-01-23,-1.4170389080473056
2006-01-24,-0.7289486630174338
2006-01-25,-0.344551108914964
2006-01-26,-0.6886074577399607
2006-01-27,-1.447361772687021
2006-01-28,-2.4207473704978595
2006-01-29,-1.4233556146366673
2006-01-30,-2.439970484041703
2006-01-31,-0.4665074611156901
2006-02-01,-1.399092350882734
2006-02-02,-1.4432180537003632
2006-02-03,-1.167480572107987
2006-02-04,-1.909560648435095
2006-02-05,-0.981480282333737
2006-02-06,-1.56938908011675
2006-02-07,-0.6935570914705331
2006-02-08,-1.1156370733887921
2006-02-09,-0.13316945753685788
2006-02-10,-0.7080286260488988
2006-02-11,-1.4034994215945422
2006-02-12,-2.174011772293091
2006-02-13,-0.5179299338784534
2006-02-14,-0.37946113466869047
2006-02-15,-1.9369595979865606
2006-02-16,-1.119773708267667
2006-02-17,-0.7494700145132566
2006-02-18,-0.1859189106713218
2006-02-19,-1.6074850667183693
2006-02-20,-2.0855282239093853
2006-02-21,-0.08064105804788739
2006-02-22,-0.8320190834208042
2006-02-23,-1.156050829498602
2006-02-24,-0.312729826151759
2006-02-25,-1.3211231156980154
2006-02-26,-1.8553658233982067
2006-02-27,-0.9307101438057004
2006-02-28,-0.43256309685350125
2006-03-01,-0.27750901816392115
2006-03-02,-0.9847214997833446
2006-03-03,-0.5701945507668117
2006-03-04,-0.2909002055158135
2006-03-05,-0.9072455951392577
2006-03-06,-0.7661413695731681
2006-03-07,-0.6000780548982956
2006-03-08,-0.6536203935016532
2006-03-09,-0.5020227794224716
2006-03-10,-1.6944610954804598
2006-03-11,-1.4026838971253015
2006-03-12,-1.509256914469621
2006-03-13,-0.7654956934456512
2006-03-14,0.13885073196355419
2006-03-15,-1.041108924843636
2006-03-16,-0.6746813310446981
2006-03-17,-0.7780708807776137
2006-03-18,-1.0510566516015023
2006-03-19,-1.2373029593668154
2006-03-20,-0.5613603585249207
2006-03-21,-0.7900496367466736
2006-03-22,-1.1778950912662034
2006-03-23,-1.5446696336011185
2006-03-24,-1.1238116760341728
2006-03-25,-1.6154303065157996
2006-03-26,-0.37370325256203213
2006-03-27,-1.0382117030812692
2006-03-28,-1.687773228744874
2006-03-29,-1.2022689895504017
2006-03-30,-1.4625120404429333
2006-03-31,-0.35857072474077695
2006-04-01,-2.7611708918688747
2006-04-02,-1.0456694373960356
2006-04-03,-0.9602372069467129
2006-04-04,-0.6207827049244349
2006-04-05,-3.2737248109420425
2006-04-06,-1.5319985075519067
2006-04-07,-0.5060410761194519
2006-04-08,-2.5302329659905154
2006-04-09,-2.9656279533079526
2006-04-10,-1.3179532682203403
2006-04-11,-1.2458492111793766
2006-04-12,-2.9574154496140923
2006-04-13,-1.8683081043809662
2006-04-14,-2.224667863899848
2006-04-15,-1.993040425027846
2006-04-16,-2.896631340999886
2006-04-17,-1.4760889862119093
2006-04-18,-1.7753527943648568
2006-04-19,-1.6102830361297633
2006-04-20,-0.8167166305874412
2006-04-21,-1.9616062808693027
2006-04-22,-1.9141892012646622
2006-04-23,-1.9087923651142207
2006-04-24,-0.628642053066191
2006-04-25,-1.696876311125529
2006-04-26,-1.3029776076958837
2006-04-27,-1.4252436552593222
2006-04-28,-1.742128554411156
2006-04-29,-1.3343825290218
2006-04-30,-1.247647815918604
2006-05-01,-1.7446828713084228
2006-05-02,-1.6649779481677356
2006-05-03,-1.2073857256275147
2006-05-04,-2.7971313369101365
2006-05-05,-1.1583977225526245
2006-05-06,-2.64128497659553
2006-05-07,-2.258185776182359
2006-05-08,-1.04367597930247
2006-05-09,-0.7858826306951078
2006-05-10,-0.7793245815182492
2006-05-11,-0.9866881190390463
2006-05-12,-1.5824638287350854
2006-05-13,-0.39265951267587446
2006-05-14,-0.4901153438465291
2006-05-15,-1.5549021694883745
2006-05-16,-0.9894066884955992
2006-05-17,-1.0449202805536681
2006-05-18,-0.2684325211175846
2006-05-19,-0.8327473967525807
2006-05-20,0.11115003428766843
2006-05-21,-1.3083902859809793
2006-05-22,-0.4060094962406693
2006-05-23,-1.0333572587653967
2006-05-24,-1.112207639667985
2006-05-25,-1.2058450829141087
2006-05-26,-0.5785376458274453
2006-05-27,-2.5119094016475323
2006-05-28,-0.4833878850216426
2006-05-29,-1.3948775314580815
2006-05-30,-0.714333806604592
2006-05-31,0.4053775962346381
2006-06-01,-0.7967285853961027
2006-06-02,-1.640551578521763
2006-06-03,-1.7721987908655703
2006-06-04,-2.020420010775255
2006-06-05,-1.041766095792026
2006-06-06,-1.252223616583167
2006-06-07,-1.5230427644750002
2006-06-08,-0.9191322535847547
2006-06-09,-0.7291461429136777
2006-06-10,-3.601536568342885
2006-06-11,-3.0632747408617877
2006-06-12,-1.08462868177297
2006-06-13,-0.7488997681017918
2006-06-14,-0.5938954925513402
2006-06-15,-1.8831799411560761
2006-06-16,-1.7661523146125913
2006-06-17,-1.8549812382287396
2006-06-18,-0.6792410252177151
2006-06-19,0.6126090768839296
2006-06-20,-1.002822939290652
2006-06-21,-0.7059293644716814
2006-06-22,-0.9211477444268207
2006-06-23,-0.9846403043389622
2006-06-24,-1.8247749187470108
2006-06-25,-0.997031872865069
2006-06-26,-2.3265000275754235
2006-06-27,-1.6121430679281459
2006-06-28,-2.794826624335911
2006-06-29,-1.7357743389941147
2006-06-30,-1.201699879656315
2006-07-01,-1.034702052157134
2006-07-02,-2.162277050302569
2006-07-03,-2.1727709177454
2006-07-04,-1.3911930562141803
2006-07-05,-1.335177054591624
2006-07-06,-2.366046528395323
2006-07-07,-2.245846270147298
2006-07-08,-3.1306565884375734
2006-07-09,-2.237658860815611
2006-07-10,-2.4717614489979427
2006-07-11,-2.572059983272177
2006-07-12,-3.9573761249215753
2006-07-13,-1.8829245710643907
2006-07-14,-3.1179712841542986
2006-07-15,-3.0915415488045106
2006-07-16,-2.731112863164007
2006-07-17,-2.749285190808837
2006-07-18,-1.9586440070393596
2006-07-19,-2.375264900275519
2006-07-20,-2.2231723356301627
2006-07-21,-1.8807544237302856
2006-07-22,-1.8044262021436925
2006-07-23,-1.4682579887802336
2006-07-24,-1.2163293317928325
2006-07-25,-1.7198132076462123
2006-07-26,-1.8863425062387846
2006-07-27,-1.3196490284606768
2006-07-28,-1.0456886836672545
2006-07-29,-1.6908449247363797
