time,value
2006-01-01,-0.28675293950587877
2006-01-02,-2.7227599753156095
2006-01-03,-2.2665762240044964
2006-01-04,0.179889092249832
2006-01-05,-1.882840202411812
2006-01-06,-0.8053243790109906
2006-01-07,-3.1726026979059356
2006-01-08,-1.9901604936324175
2006-01-09,-0.5399201240511107
2006-01-10,-1.651336012235263
2006-01-11,-0.019388046305131773
2006-01-12,-1.3956402867432105
2006-01-13,-1.0191058066279257
2006-01-14,-0.3813143752071202
2006-01-15,-0.4137185461862601
2006-01-16,-0.6318361135640718
2006-01-17,-0.5820637907300973
2006-01-18,-1.4142017199864318
2006-01-19,-0.3882802196604844
2006-01-20,-2.135605510320308
2006-01-21,-0.6078596085274921
2006-01-22,-1.439798762379602
2006-01-23,-1.1835943102517312
2006-01-24,-0.7946849505724833
2006-01-25,-0.32663989325215464
2006-01-26,-0.6076091776856158
2006-01-27,-1.373206599022665
2006-01-28,-1.96085693059233
2006-01-29,-1.2116709845123412
2006-01-30,-2.28358558809562
2006-01-31,-0.5600090917502066
2006-02-01,-1.234473947802138
2006-02-02,-1.454780459419766
2006-02-03,-1.2297446246107064
2006-02-04,-1.8700587873165824
2006-02-05,-0.8405170523209147
2006-02-06,-0.9998705125037749
2006-02-07,-0.175055865338005
2006-02-08,-0.8041015640794195
2006-02-09,0.21023001467630592
2006-02-10,-0.6804994936470359
2006-02-11,-1.6129824942507907
2006-02-12,-2.097546983522863
2006-02-13,-0.5931060751381056
2006-02-14,-0.39104943988502006
2006-02-15,-2.108340337097742
2006-02-16,-0.9372849757336744
2006-02-17,-0.6398724042597891
2006-02-18,-0.23922626698105465
2006-02-19,-1.5999375048909168
2006-02-20,-1.831862473732718
2006-02-21,-0.21343885839673474
2006-02-22,-0.9448395672106077
2006-02-23,-0.9550011690553932
2006-02-24,-0.2193652330994148
2006-02-25,-1.0643066734669275
2006-02-26,-1.6450262043120099
2006-02-27,-0.6018466948720906
2006-02-28,-0.2008198868188241
2006-03-01,-0.08332809635396075
2006-03-02,-0.8485169556475955
2006-03-03,-0.3749999827748541
2006-03-04,-0.13069342363311034
2006-03-05,-0.9143385008323772
2006-03-06,-0.5094879059720303
2006-03-07,-0.5075305917776616
2006-03-08,-0.07229357701366493
2006-03-09,-0.5908814879130057
2006-03-10,-1.4480409032701285
2006-03-11,-1.209081732450767
2006-03-12,-1.2446514939579285
2006-03-13,-0.981987361347058
2006-03-14,0.20962612999899308
2006-03-15,-0.9192018036014317
2006-03-16,-0.6809359211055327
2006-03-17,-0.575416201598351
2006-03-18,-1.3072580095358408
2006-03-19,-1.0699334440612154
2006-03-20,-0.3719047134413461
2006-03-21,-0.5294760605643842
2006-03-22,-0.9388853320191738
2006-03-23,-0.9698491037332094
2006-03-24,-1.0136988879278261
2006-03-25,-1.5704999694726425
2006-03-26,-0.06836256451230074
2006-03-27,-1.2350049772821978
2006-03-28,-1.3966067846692205
2006-03-29,-1.231309651032453
2006-03-30,-1.3553482583466785
2006-03-31,-0.08039716523736233
2006-04-01,-2.8512167870338114
2006-04-02,-0.76194000251785865
2006-04-03,-0.6383190682774056
2006-04-04,-0.6860744321784087
2006-04-05,-3.0319767095342707
2006-04-06,-1.1636833451238568
2006-04-07,-0.5497805148957843
2006-04-08,-2.3167676871075047
2006-04-09,-3.0076189703850984
2006-04-10,-1.1120111674948467
2006-04-11,-1.271688949257086
2006-04-12,-2.419207651519672
2006-04-13,-1.5294975878201336
2006-04-14,-2.4259283197422663
2006-04-15,-1.6324564429766755
2006-04-16,-2.634262163626513
2006-04-17,-1.1652652120477134
2006-04-18,-1.2272330808675718
2006-04-19,-1.5710041132461172
2006-04-20,-0.3384385710466263
2006-04-21,-1.8708284880535664
2006-04-22,-1.4845499003586948
2006-04-23,-1.8688427002665042
2006-04-24,-0.4395222728853729
2006-04-25,-1.5846469486150934
2006-04-26,-1.2212864439341868
2006-04-27,-1.385512234412587
2006-04-28,-1.6943630559516452
2006-04-29,-1.223544732421544
2006-04-30,-1.3047060083847928
2006-05-01,-1.8493912895590239
2006-05-02,-1.811560553597414
2006-05-03,-0.9485844990437581
2006-05-04,-2.7633086635138326
2006-05-05,-0.8808444138255176
2006-05-06,-2.447577260064677
2006-05-07,-2.0229943925306224
2006-05-08,-0.5893544470242069
2006-05-09,-0.31515595689502823
2006-05-10,-0.7090460660245611
2006-05-11,-0.6389269974374607
2006-05-12,-1.6035811540301421
2006-05-13,-0.3091558807281772
2006-05-14,-0.15619609373219015
2006-05-15,-1.0896690824231612
2006-05-16,-0.8598247819860418
2006-05-17,-1.0683171650609238
2006-05-18,-0.4621968075181456
2006-05-19,-0.7458915264273396
2006-05-20,0.2910492696082809
2006-05-21,-1.151171376529349
2006-05-22,-0.3033688889915607
2006-05-23,-0.5457404470213748
2006-05-24,-0.7856882861377287
2006-05-25,-1.0113153329019635
2006-05-26,-0.30698840277086614
2006-05-27,-2.518343982578107
2006-05-28,-0.402445970260654
2006-05-29,-1.2201458135964156
2006-05-30,-0.34115669925508435
2006-05-31,1.127226847341937
2006-06-01,-0.6287716880275942
2006-06-02,-1.328871095055794
2006-06-03,-1.2698087806167926
2006-06-04,-1.9606921969181843
2006-06-05,-0.7548817598108043
2006-06-06,-1.2201995993444943
2006-06-07,-1.3444334446257489
2006-06-08,-0.9053237618080392
2006-06-09,-0.7867154064933781
2006-06-10,-3.505175341363487
2006-06-11,-2.64602844389886
2006-06-12,-0.8456997352942657
2006-06-13,-0.6346262521934333
2006-06-14,-0.37157984470102334
2006-06-15,-1.8474215722225127
2006-06-16,-1.6768576448281665
2006-06-17,-1.7869358615192554
2006-06-18,-0.34330785971816014
2006-06-19,0.7396518693864843
2006-06-20,-0.8412112604296879
2006-06-21,-0.5252841771751932
2006-06-22,-0.5874456608148168
2006-06-23,-0.697974604930452
2006-06-24,-1.541006170860533
2006-06-25,-0.9638440999665245
2006-06-26,-2.1038554461290007
