time,value,n
2014-01-05,0,1
2014-01-12,16,1
2014-01-19,32,1
2014-01-26,0,1
2014-02-02,35,1
2014-02-09,33,1
2014-02-16,65,1
2014-02-23,33,1
2014-03-02,33,1
2014-03-09,51,1
2014-03-16,17,1
2014-03-23,0,2
2014-03-30,35,2
2014-04-06,34,2
2014-04-13,18,2
2014-04-20,18,2
2014-04-27,0,2
2014-05-04,0,2
2014-05-11,32,2
2014-05-18,38,2
2014-05-25,20,2
2014-06-01,20,2
2014-06-08,41,3
2014-06-15,20,3
2014-06-22,19,3
2014-06-29,39,3
2014-07-06,59,3
2014-07-13,41,3
2014-07-20,100,3
2014-07-27,79,3
2014-08-03,86,3
2014-08-10,20,3
2014-08-17,39,3
2014-08-24,39,4
2014-08-31,37,4
2014-09-07,0,4
2014-09-14,0,4
2014-09-21,37,4
2014-09-28,36.25,4
2014-10-05,18,4
2014-10-12,18,4
2014-10-19,35,4
2014-10-26,36,4
2014-11-02,0,4
2014-11-09,87.4,5
2014-11-16,18,5
2014-11-23,35,5
2014-11-30,17.4,5
2014-12-07,53.4,5
2014-12-14,18,5
2014-12-21,41,5
2014-12-28,78,5
2015-01-04,33,5
2015-01-11,0,5
2015-01-18,0,5
2015-01-25,32,6
2015-02-01,16,6
2015-02-08,32.5,6
2015-02-15,0,6
2015-02-22,16,6
2015-03-01,16,6
2015-03-08,16,6
2015-03-15,16,6
2015-03-22,17,6
2015-03-29,0,6
2015-04-05,71,6
2015-04-12,43.285714285714285,7
2015-04-19,44.142857142857146,7
2015-04-26,14.714285714285714,7
2015-05-03,0,7
2015-05-10,0,7
2015-05-17,42,7
2015-05-24,29.428571428571427,7
2015-05-31,0,7
2015-06-07,14.714285714285714,7
2015-06-14,42,7
2015-06-21,29,7
2015-06-28,13.75,8
2015-07-05,13.75,8
2015-07-12,13.75,8
2015-07-19,27.5,8
2015-07-26,26.75,8
2015-08-02,27.875,8
2015-08-09,13.75,8
2015-08-16,26,8
2015-08-23,26.75,8
2015-08-30,76.5,8
2015-09-06,39,8
2015-09-13,33.666666666666664,9
2015-09-20,65.22222222222223,9
2015-09-27,44.55555555555556,9
2015-10-04,10.333333333333334,9
2015-10-11,10.333333333333334,9
2015-10-18,32.333333333333336,9
2015-10-25,44.55555555555556,9
2015-11-01,11,9
2015-11-08,0,9
2015-11-15,10.333333333333334,9
2015-11-22,63.55555555555556,9
2015-11-29,0,10
2015-12-06,9.9,10
2015-12-13,19.5,10
2015-12-20,0,10
2015-12-27,21.6,10
2016-01-03,10.2,10
2016-01-10,29.1,10
2016-01-17,9.9,10
2016-01-24,59.3,10
2016-01-31,9.9,10
2016-02-07,29.7,10
2016-02-14,26.454545454545453,11
2016-02-21,8.727272727272727,11
2016-02-28,25.818181818181817,11
2016-03-06,0,11
2016-03-13,9,11
2016-03-20,9.545454545454543,11
2016-03-27,19.09090909090909,11
2016-04-03,9,11
2016-04-10,0,11
2016-04-17,18.545454545454547,11
2016-04-24,18.545454545454547,11
2016-05-01,0,12
2016-05-08,0,12
2016-05-15,26.5,12
2016-05-22,9.25,12
2016-05-29,34.25,12
2016-06-05,17,12
2016-06-12,16.75,12
2016-06-19,43.916666666666664,12
2016-06-26,0,12
2016-07-03,9.25,12
2016-07-10,9.25,12
2016-07-17,9,13
2016-07-24,0,13
2016-07-31,0,13
2016-08-07,18.615384615384617,13
2016-08-14,0,13
2016-08-21,9.461538461538462,13
2016-08-28,0,13
2016-09-04,26.23076923076923,13
2016-09-11,0,13
2016-09-18,8.538461538461538,13
2016-09-25,17.076923076923077,13
2016-10-02,30,14
2016-10-09,7.5,14
2016-10-16,15.428571428571429,14
2016-10-23,7.928571428571429,14
2016-10-30,7.928571428571429,14
2016-11-06,0,14
2016-11-13,0,14
2016-11-20,15,14
2016-11-27,7.5,14
2016-12-04,29.785714285714285,14
2016-12-11,7.5,14
2016-12-18,14.8,15
2016-12-25,15.2,15
2017-01-01,6.8,15
2017-01-08,0,15
2017-01-15,12.8,15
2017-01-22,12.8,15
2017-01-29,0,15
2017-02-05,6.6,15
2017-02-12,19.333333333333332,15
2017-02-19,0,15
2017-02-26,18.333333333333332,15
2017-03-05,5.8125,16
2017-03-12,5.8125,16
2017-03-19,12,16
2017-03-26,6.375,16
2017-04-02,6.1875,16
2017-04-09,13.125,16
2017-04-16,18.5625,16
2017-04-23,23.5625,16
2017-04-30,6.5625,16
2017-05-07,6.1875,16
2017-05-14,12.9375,16
2017-05-21,0,16
2017-05-28,13.125,16
2017-06-04,0,16
2017-06-11,33.125,16
2017-06-18,12.375,16
2017-06-25,6.1875,16
2017-07-02,13.125,16
2017-07-09,25.875,16
2017-07-16,6.5625,16
2017-07-23,6.375,16
2017-07-30,6.5625,16
2017-08-06,6.1875,16
2017-08-13,6.5625,16
2017-08-20,18.9375,16
2017-08-27,12,16
2017-09-03,12.375,16
2017-09-10,5.8125,16
2017-09-17,12,16
2017-09-24,5.8125,16
2017-10-01,5.8125,16
2017-10-08,5.8125,16
2017-10-15,35,16
2017-10-22,0,16
2017-10-29,11.625,16
