time,value
2006-01-01,0.45528090430930407
2006-01-02,0.8729702449552059
2006-01-03,-0.6227308327881151
2006-01-04,-0.14106879927932967
2006-01-05,0.7884682573014762
2006-01-06,0.5297981290065219
2006-01-07,0.27937614155456475
2006-01-08,0.3631447257504572
2006-01-09,0.7446428623591282
2006-01-10,0.6915137645330555
2006-01-11,0.597568780782659
2006-01-12,0.6797585319183043
2006-01-13,0.5311518970705199
2006-01-14,0.29338550535904184
2006-01-15,0.47219394742859366
2006-01-16,0.8889491982638248
2006-01-17,0.7698108033135396
2006-01-18,0.6822848623726258
2006-01-19,0.5341009235058963
2006-01-20,0.1757031265587691
2006-01-21,-0.27003222881598005
2006-01-22,-0.406994288552904
2006-01-23,-0.1958155414605058
2006-01-24,-0.36820405331331746
2006-01-25,-0.44126453451254943
2006-01-26,-0.4628206041960531
2006-01-27,-0.5738861491648064
2006-01-28,-0.7207878014309794
2006-01-29,-0.5491730188848251
2006-01-30,0.17991399169497305
2006-01-31,0.279317430051824
2006-02-01,0.38367780809241137
2006-02-02,0.39594999006707954
2006-02-03,0.23713002801181474
2006-02-04,0.08024260990176495
2006-02-05,0.20969690540942962
2006-02-06,0.6210212361474203
2006-02-07,-1.3085282306691874
2006-02-08,0.5758879711271669
2006-02-09,0.5537821363627011
2006-02-10,0.374475148198766
2006-02-11,0.09118575856120358
2006-02-12,0.16657002783241984
2006-02-13,0.6142163949565771
2006-02-14,0.16086724411410225
2006-02-15,0.5677774516034059
2006-02-16,0.5507080149531275
2006-02-17,0.38003157930234005
2006-02-18,-0.41400846662098323
2006-02-19,0.15134200900376918
2006-02-20,0.6150937689529857
2006-02-21,0.6441621447788937
2006-02-22,0.6617428768385842
2006-02-23,0.6696885216806718
2006-02-24,0.42605641895275603
2006-02-25,0.28524737433198316
2006-02-26,-0.12660115449804804
2006-02-27,0.8700577436801091
2006-02-28,-1.5140426826228148
2006-03-01,0.6826522439264583
2006-03-02,0.6384315422902537
2006-03-03,0.33678974159527314
2006-03-04,-0.10327732398899675
2006-03-05,-1.4551414757840757
2006-03-06,0.11531999606314465
2006-03-07,-0.013004221062992179
2006-03-08,0.034345548415341015
2006-03-09,-2.15774425308682
2006-03-10,0.1772116514345721
2006-03-11,0.2160914049505171
2006-03-12,0.7067122036300597
2006-03-13,1.4091735846302802
2006-03-14,1.164703371488049
2006-03-15,1.668307784327153
2006-03-16,1.7940103648260228
2006-03-17,1.6247475970501055
2006-03-18,1.1947025136486196
2006-03-19,1.2207866647372363
2006-03-20,1.569990056582105
2006-03-21,1.4520379980236722
2006-03-22,1.3976387612880303
2006-03-23,1.3115547119255984
2006-03-24,1.1420389785005223
2006-03-25,0.8555395231820461
2006-03-26,1.1507358861690113
2006-03-27,1.5320371351411124
2006-03-28,1.5336307640458366
2006-03-29,1.4130203877186729
2006-03-30,1.354422336697376
2006-03-31,-0.16450148430436165
2006-04-01,0.5811869072163468
2006-04-02,0.4904266834153783
2006-04-03,0.6910886936029135
2006-04-04,0.5414824047758862
2006-04-05,0.43418224193142874
2006-04-06,0.351254995877301
2006-04-07,-0.6859682743622634
2006-04-08,-0.1798258771185768
2006-04-09,0.06813545908897307
2006-04-10,0.528199254437318
2006-04-11,0.5367946863284982
2006-04-12,0.5766124254249378
2006-04-13,0.5432404344275551
2006-04-14,0.46445950872486846
2006-04-15,0.22460260836302506
2006-04-16,0.38588612339962614
2006-04-17,0.2785658546883908
2006-04-18,0.48140673827800645
2006-04-19,0.5109897462829326
2006-04-20,0.2962056038489997
2006-04-21,-0.13196246145114118
2006-04-22,-0.7202896271874417
2006-04-23,-0.963068137764574
2006-04-24,-0.7961997944069671
2006-04-25,-0.9518485397025814
2006-04-26,-0.9957121708548669
2006-04-27,-0.8317686550521614
2006-04-28,-1.3379202935970516
2006-04-29,-0.636704300089265
2006-04-30,0.0014119397127271656
2006-05-01,0.6152037582839455
2006-05-02,1.0062129795053347
2006-05-03,0.15578812947898385
2006-05-04,0.8500400574709851
2006-05-05,0.860027029907243
2006-05-06,0.41076989859929336
2006-05-07,0.19117066953328016
2006-05-08,0.27919940707200774
2006-05-09,0.1309358913694916
2006-05-10,-0.014062521000399758
2006-05-11,-0.6029828651543989
2006-05-12,-0.06187266428690939
2006-05-13,-0.8632014853102995
2006-05-14,0.2276989328372633
2006-05-15,0.8491244606048393
2006-05-16,0.9698168274839459
2006-05-17,1.0724247813556569
2006-05-18,1.108858332903226
2006-05-19,0.868252043772919
2006-05-20,0.6126947754295634
2006-05-21,0.6393404363845838
2006-05-22,0.9763529498489026
2006-05-23,0.8917068198780649
2006-05-24,0.8679404175896797
2006-05-25,0.7038716077931836
2006-05-26,0.7169797253893534
2006-05-27,0.5015998892986251
2006-05-28,-0.5701371207780622
2006-05-29,0.34994195328693545
2006-05-30,1.1702349006773505
2006-05-31,1.1594810718016997
2006-06-01,1.0201840388534005
2006-06-02,0.7980190808230472
2006-06-03,0.49203757131464765
2006-06-04,0.4968496764958833
2006-06-05,-0.18233911836826452
2006-06-06,0.6658890965848396
2006-06-07,0.5188734516232709
2006-06-08,0.359950733135895
2006-06-09,0.2654085146896307
2006-06-10,-0.052274652555615926
2006-06-11,-0.011492737697722757
2006-06-12,0.4216457434937935
2006-06-13,-0.05161627495699954
2006-06-14,0.28543604374464376
2006-06-15,-0.21206629440254776
2006-06-16,-0.031075799440644515
2006-06-17,-0.38062591268458706
2006-06-18,-0.42925611834675653
2006-06-19,0.02563030027452488
2006-06-20,-0.033598399589464936
2006-06-21,-0.029064469184262642
2006-06-22,-0.5761426347042718
2006-06-23,-0.17100170022820396
2006-06-24,-0.29177595511437965
2006-06-25,-0.0356022409597345
2006-06-26,0.47876517693756754
2006-06-27,0.5193641114520513
2006-06-28,0.5688048427895973
2006-06-29,0.5789537396021738
2006-06-30,0.3645160523983591
2006-07-01,0.1106812430671788
2006-07-02,0.1891718480025327
2006-07-03,0.1945545053877495
2006-07-04,0.4183581475186277
2006-07-05,0.4476051320238268
2006-07-06,-0.6647897227214938
2006-07-07,0.3584635014883778
2006-07-08,0.12778199943304772
2006-07-09,0.31610859214677756
2006-07-10,0.6987022953425871
2006-07-11,0.7442710877834365
2006-07-12,0.73447030479003
2006-07-13,0.6879875190576566
2006-07-14,0.4633814568865144
2006-07-15,0.11390814221145815
2006-07-16,-1.539045884329676
2006-07-17,0.49154934526003896
2006-07-18,-0.26345158205799035
2006-07-19,0.4147002416648942
2006-07-20,0.4259687795735849
2006-07-21,0.3129254883512646
2006-07-22,0.12889333955893695
2006-07-23,0.37970255031440775
2006-07-24,0.868337154898255
2006-07-25,0.8627902366049908
2006-07-26,0.8456434281846957
2006-07-27,0.7687502416974009
2006-07-28,0.42542435911665455
2006-07-29,0.06505259809208348
2006-07-30,-0.002557708721153842
2006-07-31,-0.6871287983922943
2006-08-01,0.039589256823419704
2006-08-02,-0.7323621073188358
2006-08-03,-0.1277451755708404
2006-08-04,-0.3497628464622816
2006-08-05,-0.5526395016556717
2006-08-06,-1.0964785159098345
2006-08-07,-0.9823358492337931
2006-08-08,0.050400653317759156
2006-08-09,-0.7711375747706838
2006-08-10,-1.0618973314782971
2006-08-11,0.19477610725315486
2006-08-12,0.024223519925342055
2006-08-13,0.3478773893234868
2006-08-14,0.7825003315430813
2006-08-15,0.7741043029769946
2006-08-16,0.050156412891911785
2006-08-17,0.7726728892741502
2006-08-18,0.5715426242753437
2006-08-19,0.09934205427595873
2006-08-20,0.13881775274435568
2006-08-21,0.43578666075123235
2006-08-22,0.33394720662849237
2006-08-23,0.21607383270208141
2006-08-24,0.2764883801107556
2006-08-25,-0.4209781219046366
2006-08-26,0.1049608485734003
2006-08-27,0.41812332705313116
2006-08-28,0.9447297013144847
2006-08-29,0.9528092279013939
2006-08-30,0.032814846177479005
2006-08-31,0.7492879760285668
2006-09-01,0.475868954123566
2006-09-02,-0.03554985957487768
2006-09-03,-0.4793790494553091
2006-09-04,-0.013626808610539009
2006-09-05,-1.2307176129341253
2006-09-06,-0.20240084395509286
2006-09-07,-0.17962689223606496
2006-09-08,-0.15991780185165458
2006-09-09,-0.17228717519775097
2006-09-10,0.3551591592927785
2006-09-11,1.0296803476026304
2006-09-12,1.2351017064271625
2006-09-13,1.3070440446481404
2006-09-14,1.2462736966555126
2006-09-15,0.9631603831825609
2006-09-16,0.45903986608081854
2006-09-17,-0.3456482300849745
2006-09-18,0.36557256648241937
2006-09-19,0.0836102079040763
2006-09-20,0.03210195253874379
2006-09-21,-0.7341078415815251
2006-09-22,-0.22789764682136646
2006-09-23,-0.4399587552649307
2006-09-24,-0.18324146191918841
2006-09-25,0.3488125371544257
2006-09-26,-0.3923905495928936
2006-09-27,-0.9483082429582393
2006-09-28,0.6038946236959759
2006-09-29,0.4343745909285237
2006-09-30,0.3232187309197536
2006-10-01,0.5230392205704404
2006-10-02,0.9692478837593049
2006-10-03,0.9848464765096002
2006-10-04,0.9974573213964951
2006-10-05,0.9772939364506201
2006-10-06,0.7830513168103049
2006-10-07,0.4681174881181393
2006-10-08,0.5383803626634271
2006-10-09,0.8383319592528418
2006-10-10,0.8290567580654391
2006-10-11,0.7066841564814849
2006-10-12,0.7263158735178217
2006-10-13,0.5906386301077473
2006-10-14,0.3221369104272241
2006-10-15,0.46810673728255214
2006-10-16,0.8123978164519918
2006-10-17,0.8161010907657347
2006-10-18,0.7686959130988826
2006-10-19,0.6863877023882217
2006-10-20,0.42781910596550315
2006-10-21,-0.022810154415398076
2006-10-22,0.0477230185144225
2006-10-23,0.36113851993631857
2006-10-24,-0.47957221052711974
2006-10-25,0.21052559423601297
2006-10-26,-0.0815146676982538
2006-10-27,0.024353112004460407
2006-10-28,-0.205795224024597
2006-10-29,-0.9153442873704325
2006-10-30,0.48589461266491957
2006-10-31,0.47357477729437025
2006-11-01,0.39179597655900306
2006-11-02,0.6850110213760867
2006-11-03,0.6024060585513842
2006-11-04,0.4196296700119216
2006-11-05,0.6425368245062657
2006-11-06,1.1030011166350395
2006-11-07,1.0690110907986539
2006-11-08,0.9571840965424551
2006-11-09,0.8775212542083823
2006-11-10,0.6097340235034111
2006-11-11,0.15410464892626669
2006-11-12,0.05603377224846932
2006-11-13,-0.776830637760944
2006-11-14,0.14769063411381636
2006-11-15,-1.1213442227005221
2006-11-16,-0.5373145315124473
2006-11-17,-0.048022503836192394
2006-11-18,-0.21217905479893462
2006-11-19,-0.6759212629617325
2006-11-20,0.5914251018945585
2006-11-21,0.6980254409097695
2006-11-22,0.8639749638598357
2006-11-23,0.9521949773576465
2006-11-24,0.8688842705674907
2006-11-25,0.6671252839378551
2006-11-26,0.18176777965942895
2006-11-27,1.2823639465801762
2006-11-28,1.224465926915912
2006-11-29,1.1385958995559355
2006-11-30,0.9679937163821454
2006-12-01,0.6951491381364969
2006-12-02,0.2798702206904396
2006-12-03,0.19284304721974319
2006-12-04,-0.3133476219641805
2006-12-05,0.269893833389114
2006-12-06,0.2667790886050739
2006-12-07,-0.8899323456136946
2006-12-08,-0.687812514792141
2006-12-09,-0.017544578272927398
2006-12-10,0.350777395442275
2006-12-11,0.8971536062871058
2006-12-12,0.936300984640865
2006-12-13,0.9511178484423496
2006-12-14,0.8937815814701914
2006-12-15,0.6232773458724915
2006-12-16,0.19327534973016008
2006-12-17,0.10993205453635109
2006-12-18,0.36276017802640287
2006-12-19,-0.17178865180592942
2006-12-20,0.16451892751842237
2006-12-21,-0.9820068931105674
2006-12-22,-0.019844842496493664
2006-12-23,-0.13645602790320133
2006-12-24,0.15433622407796385
2006-12-25,0.35733845648220774
2006-12-26,0.4163879538612324
2006-12-27,0.7447367000550716
2006-12-28,0.6798870399737628
2006-12-29,0.4751988480014507
2006-12-30,0.09215508297735843
2006-12-31,0.06680402489785452
2007-01-01,0.30636115454933094
2007-01-02,0.27273371587912293
2007-01-03,-0.6546179790312265
2007-01-04,0.2332412291756207
2007-01-05,0.16671665470918107
2007-01-06,-0.050129910160223376
2007-01-07,0.30007725065947655
2007-01-08,0.8082411923229204
2007-01-09,0.8607656088647948
2007-01-10,0.9960510516336671
2007-01-11,0.9363003212498627
2007-01-12,0.8837988088930937
2007-01-13,0.6053283938294733
2007-01-14,0.7019995744192449
2007-01-15,1.020435345701354
2007-01-16,0.917969076677936
2007-01-17,0.5695425277308372
2007-01-18,0.8147855453745494
2007-01-19,-0.07548313880097023
2007-01-20,0.2331304599293822
2007-01-21,0.26884683268801884
2007-01-22,-0.42675948455945883
2007-01-23,0.0071772259635011935
2007-01-24,0.5025384652845288
2007-01-25,0.48686400488764264
2007-01-26,0.3399425291392903
2007-01-27,0.11545019232852692
2007-01-28,0.31956091077376125
2007-01-29,0.7495284126132675
2007-01-30,-0.5579944671958849
2007-01-31,0.5796556666949587
2007-02-01,-0.10068530278198419
2007-02-02,0.8799476525460891
2007-02-03,0.7208137664921596
2007-02-04,0.9072967255452048
2007-02-05,0.15037394019886097
2007-02-06,1.2917069468225455
2007-02-07,1.2407110005193238
2007-02-08,1.0907504435266204
2007-02-09,0.7301164135839301
2007-02-10,0.21206916320844865
2007-02-11,-0.8951543161433141
2007-02-12,-0.9930438920944406
2007-02-13,-0.5426903003032798
2007-02-14,0.0695218608257457
2007-02-15,0.12001499849794552
2007-02-16,0.10586729029225675
2007-02-17,0.08018984996626921
2007-02-18,0.48682925960601975
2007-02-19,1.1864794209241196
2007-02-20,1.2909080321419981
2007-02-21,1.3699282338354093
2007-02-22,1.3534570510400323
2007-02-23,1.064681699604222
2007-02-24,0.5818584860319391
2007-02-25,0.41065466289927616
2007-02-26,0.5671877222245765
2007-02-27,-0.1881589021371968
2007-02-28,0.2548243638537777
2007-03-01,-0.7794722023170976
2007-03-02,0.12233064654739297
2007-03-03,0.016414742572778546
2007-03-04,0.3492530643865947
2007-03-05,0.8818775301334439
2007-03-06,0.12041189659631787
2007-03-07,1.1470779941256137
2007-03-08,1.2091160608301634
2007-03-09,1.0840636195839095
2007-03-10,0.8251722958943746
2007-03-11,0.6497603650304207
2007-03-12,1.3049032736398931
2007-03-13,1.2454318448481347
2007-03-14,1.2254756239747295
2007-03-15,1.2113880738633518
