time,value
2006-01-01,0.4722832476913242
2006-01-02,0.8872165920791463
2006-01-03,-0.5928603358834834
2006-01-04,-0.10266693984741557
2006-01-05,0.792830264999273
2006-01-06,0.524670628171233
2006-01-07,0.2538132489188156
2006-01-08,0.33366767071484077
2006-01-09,0.7179517680947691
2006-01-10,0.6643665550633828
2006-01-11,0.5904674943383146
2006-01-12,0.6529152453430721
2006-01-13,0.4976149691888813
2006-01-14,0.25775585456930844
2006-01-15,0.4474490487181963
2006-01-16,0.8785751937944439
2006-01-17,0.7771592542503457
2006-01-18,0.6934998686918321
2006-01-19,0.5480168108995743
2006-01-20,0.18330607514220712
2006-01-21,-0.2817395356630394
2006-01-22,-0.41672938656214803
2006-01-23,-0.19744649434666023
2006-01-24,-0.3656274487997123
2006-01-25,-0.4355766164945172
2006-01-26,-0.4528660270443349
2006-01-27,-0.5683264712297827
2006-01-28,-0.7158971381881318
2006-01-29,-0.49705178224679936
2006-01-30,0.2111428822643968
2006-01-31,0.3189847789569133
2006-02-01,0.4281459977599357
2006-02-02,0.45552631660776044
2006-02-03,0.2976943773356501
2006-02-04,0.11191748055132995
2006-02-05,0.2432842293861466
2006-02-06,0.6610965024359119
2006-02-07,-1.2461458557012841
2006-02-08,0.6157452580915502
2006-02-09,0.5921697674522927
2006-02-10,0.4015385546812436
2006-02-11,0.10954024556230309
2006-02-12,0.19741663182466912
2006-02-13,0.6424070024843931
2006-02-14,0.1963877493237701
2006-02-15,0.5995011698002621
2006-02-16,0.5836789716340028
2006-02-17,0.40492439368600347
2006-02-18,-0.38822544877435244
2006-02-19,0.19937773210519824
2006-02-20,0.6631229579798618
2006-02-21,0.6832676692290783
2006-02-22,0.6997974462507012
2006-02-23,0.7049913097666282
2006-02-24,0.4707847783272982
2006-02-25,0.29289604645882605
2006-02-26,-0.11665264511878046
2006-02-27,0.8751333681691585
2006-02-28,-1.4529787108553949
2006-03-01,0.696506576211911
2006-03-02,0.6340245755270226
2006-03-03,0.32114021413327387
2006-03-04,-0.12629226096232204
2006-03-05,-1.4464074685821955
2006-03-06,0.10659893016756877
2006-03-07,-0.005518558293249797
2006-03-08,0.04099245653613501
2006-03-09,-2.1045990133775017
2006-03-10,0.17351155742604235
2006-03-11,0.19804902312097966
2006-03-12,0.6925388144357336
2006-03-13,1.4033854736531737
2006-03-14,1.1713561143060096
2006-03-15,1.68170612672349
2006-03-16,1.79158583735345
2006-03-17,1.6123918367236212
2006-03-18,1.1952563883051341
2006-03-19,1.2156959509877345
2006-03-20,1.5612768194371065
2006-03-21,1.4455149872929414
2006-03-22,1.3906390844764411
2006-03-23,1.314845898719966
2006-03-24,1.1355066704214365
2006-03-25,0.8520265847420484
2006-03-26,1.1260165635947865
2006-03-27,1.52815114201257
2006-03-28,1.5198819175793186
2006-03-29,1.4147018825239166
2006-03-30,1.3443469101322223
2006-03-31,-0.16805115874468393
2006-04-01,0.5605011816522694
2006-04-02,0.47727016933329725
2006-04-03,0.696950414513278
2006-04-04,0.5466039992465374
2006-04-05,0.44292232865084263
2006-04-06,0.3631715208092489
2006-04-07,-0.6717224996629763
2006-04-08,-0.16372154300424033
2006-04-09,0.07380130587937746
2006-04-10,0.5449575196190211
2006-04-11,0.5600647678954876
2006-04-12,0.604642095894059
2006-04-13,0.5898471035505101
2006-04-14,0.49377888169302103
2006-04-15,0.25305325629374864
2006-04-16,0.4249570667204106
2006-04-17,0.3147324259747572
2006-04-18,0.583414959465197
2006-04-19,0.5767862230487408
2006-04-20,0.3652460605471478
2006-04-21,-0.07069866784738084
2006-04-22,-0.6654223375204354
2006-04-23,-0.9048514819623718
2006-04-24,-0.7301202331857023
2006-04-25,-0.8833919100390399
2006-04-26,-0.9161871130440554
2006-04-27,-0.7642620644543132
2006-04-28,-1.2726624220032066
2006-04-29,-0.5886954694223454
2006-04-30,0.0513493102240371
2006-05-01,0.7738170104265298
2006-05-02,1.0721750038971156
2006-05-03,0.238500682919395
2006-05-04,0.9129743761004747
2006-05-05,0.9220821523737357
2006-05-06,0.454819621982021
2006-05-07,0.24042684373210058
2006-05-08,0.35204889535691464
2006-05-09,0.19140326428372462
2006-05-10,0.058223956237168036
2006-05-11,-0.5390728853893995
2006-05-12,-0.018462458869525626
2006-05-13,-0.8240514689778429
2006-05-14,0.25665221812787214
2006-05-15,0.8808606796633965
2006-05-16,0.9995064159258202
2006-05-17,1.098110707902149
2006-05-18,1.1309094084631481
2006-05-19,0.8937075240861723
2006-05-20,0.6118176717460115
2006-05-21,0.6400623021945632
2006-05-22,0.9830776588533047
2006-05-23,0.8989119027744586
2006-05-24,0.8730058746360201
2006-05-25,0.6859393687219857
2006-05-26,0.7072380494791861
2006-05-27,0.4819444783164106
2006-05-28,-0.5743696277253189
2006-05-29,0.34713662810045315
2006-05-30,1.1601575095221373
2006-05-31,1.1499172619886295
2006-06-01,1.031396883579866
2006-06-02,0.7971037224040712
2006-06-03,0.47129658746251074
2006-06-04,0.48318352930339836
2006-06-05,-0.20600771736368712
2006-06-06,0.6714763661862755
2006-06-07,0.5439987864196597
2006-06-08,0.3797701165698889
2006-06-09,0.276722984690185
2006-06-10,-0.04271623033902397
2006-06-11,0.02111364598493244
2006-06-12,0.4543042293495389
2006-06-13,0.014433307627342096
2006-06-14,0.331818663628552
2006-06-15,-0.1531564284404291
2006-06-16,0.014827267798483514
2006-06-17,-0.33817270529334637
2006-06-18,-0.357488544515451
2006-06-19,0.08684567366548766
2006-06-20,0.03455812025543794
2006-06-21,0.043852858548143255
2006-06-22,-0.4844333865524728
2006-06-23,-0.08479315661101783
2006-06-24,-0.22126443128475817
2006-06-25,0.043592342197191096
2006-06-26,0.570128995934441
2006-06-27,0.6163923389998188
2006-06-28,0.6678365520816517
2006-06-29,0.6786276663792427
2006-06-30,0.46407404182236256
2006-07-01,0.19069792520896295
2006-07-02,0.2696390827421387
2006-07-03,0.28460389714507456
2006-07-04,0.5267091268077513
2006-07-05,0.5461152857949292
2006-07-06,-0.568484472842278
2006-07-07,0.4307931973017878
2006-07-08,0.19219515279989163
2006-07-09,0.3840213083584339
2006-07-10,0.7895847256948899
2006-07-11,0.820282649997
2006-07-12,0.8080363257717438
2006-07-13,0.7580749454568938
2006-07-14,0.5192136129588878
2006-07-15,0.15715864824683126
2006-07-16,-1.47942339701649
2006-07-17,0.5351771042755001
2006-07-18,-0.213878667191599
2006-07-19,0.45316087223409296
2006-07-20,0.4615466573314028
2006-07-21,0.3364113632759934
2006-07-22,0.14349556828981044
2006-07-23,0.39700868730507377
2006-07-24,0.8927727656289456
2006-07-25,0.8887905155020001
2006-07-26,0.8704780485649805
2006-07-27,0.791969826486378
2006-07-28,0.45220266975942086
2006-07-29,0.06672041169931443
2006-07-30,-5.030496937356154e-5
2006-07-31,-0.6574096616586892
2006-08-01,0.05657802510778278
2006-08-02,-0.7074696707452967
2006-08-03,-0.11836403163040835
2006-08-04,-0.3477297905504141
2006-08-05,-0.5759803866312859
2006-08-06,-1.111963604816883
2006-08-07,-0.9742850944182532
2006-08-08,0.05288457325033652
2006-08-09,-0.7754223429246059
2006-08-10,-1.0602114065814703
2006-08-11,0.18319975142354286
2006-08-12,0.014406875863224151
2006-08-13,0.33367068482930856
2006-08-14,0.7979559321678958
2006-08-15,0.722905478147387
2006-08-16,0.07763589553189443
2006-08-17,0.7932797581364832
2006-08-18,0.5707289236660523
2006-08-19,0.10805929172620275
2006-08-20,0.13106381826904115
2006-08-21,0.4349659969900566
2006-08-22,0.33561355512266655
2006-08-23,0.24216283128986288
2006-08-24,0.29401747475114837
2006-08-25,-0.4084983027290606
2006-08-26,0.09717374734663077
2006-08-27,0.4176921239288148
2006-08-28,0.9558201396055164
2006-08-29,0.9695938940899171
2006-08-30,0.062295324852140475
2006-08-31,0.7858204086394537
2006-09-01,0.4888410259371873
2006-09-02,-0.029421456516181124
2006-09-03,-0.46709473759115466
2006-09-04,0.004320120459637916
2006-09-05,-1.1863545400893796
2006-09-06,-0.17263155558602034
2006-09-07,-0.1365286747599939
2006-09-08,-0.12555485235261812
2006-09-09,-0.13688670907576359
2006-09-10,0.39415792014106266
2006-09-11,1.0840731886622685
2006-09-12,1.2793593414721691
2006-09-13,1.3531322474903982
2006-09-14,1.2968883441569905
2006-09-15,0.9989917065393413
2006-09-16,0.4854388179122848
2006-09-17,-0.30888042508104857
2006-09-18,0.4064472825623514
2006-09-19,0.13552974344381205
2006-09-20,0.06199989236678772
2006-09-21,-0.6985189136178178
2006-09-22,-0.21156067256175015
2006-09-23,-0.43250596589256557
2006-09-24,-0.17356047784763265
2006-09-25,0.36540854359600433
2006-09-26,-0.3548275853228102
2006-09-27,-0.9144449503717513
2006-09-28,0.6202175464593711
2006-09-29,0.45961007809112037
2006-09-30,0.3199833424213171
2006-10-01,0.5220696115135517
2006-10-02,0.9791590750164105
2006-10-03,0.9913015000566573
2006-10-04,1.0019413780749709
2006-10-05,0.9792695707815444
2006-10-06,0.7722130127991245
2006-10-07,0.4465941002714523
2006-10-08,0.5167042595378722
2006-10-09,0.8367378044336776
2006-10-10,0.8122826979524698
2006-10-11,0.7099315729121359
2006-10-12,0.7155786425338021
2006-10-13,0.5589676866616843
2006-10-14,0.28232371803510536
2006-10-15,0.4315877237275546
2006-10-16,0.7985955593817449
2006-10-17,0.7889389238123404
2006-10-18,0.7405305688516545
2006-10-19,0.6567146540749867
2006-10-20,0.3863796597513031
2006-10-21,-0.05752650304260939
2006-10-22,-0.0023098976476261654
2006-10-23,0.3177074781826225
2006-10-24,-0.51254772352557
2006-10-25,0.17002644282217524
2006-10-26,-0.09452209519830995
2006-10-27,-0.02230176127256871
2006-10-28,-0.2567186096808895
2006-10-29,-0.9486398881016359
2006-10-30,0.45494501022285955
2006-10-31,0.4638353693280871
2006-11-01,0.33919187567583464
2006-11-02,0.672935620013793
2006-11-03,0.5861457676665224
2006-11-04,0.4017402195698966
2006-11-05,0.6338980676082013
2006-11-06,1.1071916533193744
2006-11-07,1.0795745691466339
2006-11-08,0.9860176670028511
2006-11-09,0.9014538364372113
2006-11-10,0.6143906646995262
2006-11-11,0.15000321691899993
2006-11-12,0.0527041422146295
2006-11-13,-0.7492536501973948
2006-11-14,0.15090966394938826
2006-11-15,-1.1059240991172006
2006-11-16,-0.5297915079744464
2006-11-17,-0.058006161107122825
2006-11-18,-0.22996274363537808
2006-11-19,-0.6630832246317342
2006-11-20,0.5979872806024173
2006-11-21,0.705241079939505
2006-11-22,0.8595489964474212
2006-11-23,0.9471179937316138
2006-11-24,0.8531661247799991
2006-11-25,0.6432740383610112
2006-11-26,0.16826757562967087
2006-11-27,1.2683472148466512
2006-11-28,1.2116972288592056
2006-11-29,1.1295721463927106
2006-11-30,0.9695573425269763
2006-12-01,0.6751683688949034
2006-12-02,0.24092511323088217
2006-12-03,0.15420944470634915
2006-12-04,-0.33728310140255313
2006-12-05,0.24918660736586157
2006-12-06,0.2371793558016943
2006-12-07,-0.9047903089316421
2006-12-08,-0.7262211451549546
2006-12-09,-0.04492109279581535
2006-12-10,0.3208575738965628
2006-12-11,0.8808328363842745
2006-12-12,0.9287213048652985
2006-12-13,0.9501935292895924
2006-12-14,0.8996433495426507
2006-12-15,0.6261974395734912
2006-12-16,0.19586616379761107
2006-12-17,0.12311332678672708
2006-12-18,0.38962021283013604
2006-12-19,-0.12410503733604326
2006-12-20,0.20064495045845243
2006-12-21,-0.9232128261702162
2006-12-22,0.017556401112222536
2006-12-23,-0.12135504428438681
2006-12-24,0.16793116410252154
2006-12-25,0.2990055850732927
2006-12-26,0.368162992695088
2006-12-27,0.7545482627016908
2006-12-28,0.6920346837766546
2006-12-29,0.4653650435071629
2006-12-30,0.0700887163062638
2006-12-31,0.04348543309257937
2007-01-01,0.3097965658958087
2007-01-02,0.25029832605193453
2007-01-03,-0.6713465355718853
2007-01-04,0.20958157818851056
2007-01-05,0.12131924115459371
2007-01-06,-0.10044033757356759
2007-01-07,0.2434293654298409
2007-01-08,0.7658560919292804
2007-01-09,0.8230549822505946
2007-01-10,0.943058872291954
2007-01-11,0.9044973406482639
2007-01-12,0.8187657485412927
2007-01-13,0.5326288657584578
2007-01-14,0.6330685520073017
2007-01-15,0.9726054487323086
2007-01-16,0.8774862262784577
2007-01-17,0.5274350593339072
2007-01-18,0.7667604033085892
2007-01-19,-0.13089422321132776
2007-01-20,0.1641516730292201
2007-01-21,0.20465950398368532
2007-01-22,-0.4691658594302734
2007-01-23,-0.028279472266968534
2007-01-24,0.4576155073880765
2007-01-25,0.4459407321462654
2007-01-26,0.2935751540203219
2007-01-27,0.06657505971924885
2007-01-28,0.2794652985671951
2007-01-29,0.7367416950685487
2007-01-30,-0.5330459862236535
2007-01-31,0.5875658041549554
2007-02-01,-0.0852372525811124
2007-02-02,0.8726905953787695
2007-02-03,0.7026465150798019
2007-02-04,0.9023564725275389
2007-02-05,0.16224104925134394
2007-02-06,1.300531496046582
2007-02-07,1.2429225229727945
2007-02-08,1.0923415895276494
2007-02-09,0.7203461662073413
2007-02-10,0.19266606316524074
2007-02-11,-0.8922426834872769
2007-02-12,-0.9921207045294167
2007-02-13,-0.5471831192007515
2007-02-14,0.057526773000029625
2007-02-15,0.10832885197612059
2007-02-16,0.08540085910683917
2007-02-17,0.054299623632505054
2007-02-18,0.4818451688952383
2007-02-19,1.1824299948645574
2007-02-20,1.2946458634275584
2007-02-21,1.370513745988832
2007-02-22,1.3473540652108884
2007-02-23,1.0468721813798079
2007-02-24,0.5537924445175203
2007-02-25,0.3821306540766386
2007-02-26,0.5498858930828344
2007-02-27,-0.20487592113172534
2007-02-28,0.2428662490322129
2007-03-01,-0.7936345760909729
2007-03-02,0.09538623021944125
2007-03-03,-0.026008318033665885
2007-03-04,0.3122359107767351
2007-03-05,0.8669175360711886
2007-03-06,0.10734729872625966
2007-03-07,1.1247525639442493
2007-03-08,1.187157438215987
2007-03-09,1.0519980391047783
2007-03-10,0.7849249514611265
2007-03-11,0.6300495547317724
2007-03-12,1.2809225155607438
2007-03-13,1.2253407149623612
2007-03-14,1.205824252294073
2007-03-15,1.1875891738579831
2007-03-16,0.9949091021529517
2007-03-17,0.7517625009224895
2007-03-18,0.8832448916624054
2007-03-19,1.1435571103180295
2007-03-20,0.18594879306310094
2007-03-21,1.2886334476607042
2007-03-22,1.2866308497680474
2007-03-23,0.375310969851527
2007-03-24,0.8289780281836236
2007-03-25,1.0215145990868537
2007-03-26,1.4215685764184578
2007-03-27,1.424960254551838
2007-03-28,1.3795051415940152
2007-03-29,0.5130144929770694
2007-03-30,1.1265197573958456
2007-03-31,0.8355426226956313
2007-04-01,0.9128353149748527
2007-04-02,1.2935471220430397
2007-04-03,0.8076113022348366
2007-04-04,1.2208748447038988
2007-04-05,1.2161999047118406
2007-04-06,0.9414568520743665
2007-04-07,0.815424659389067
2007-04-08,1.0040397017682956
2007-04-09,0.9279811649902593
2007-04-10,1.3391157911088243
2007-04-11,0.302115282263143
2007-04-12,0.638376752380233
2007-04-13,0.8263079459864705
2007-04-14,0.3289134411275962
2007-04-15,0.2905195714249634
2007-04-16,0.5485363331146615
2007-04-17,-0.27284311827581714
2007-04-18,-1.176452891423527
2007-04-19,-0.623254866744791
2007-04-20,0.32094281285621507
2007-04-21,0.21723412493902414
2007-04-22,0.5855410132430577
2007-04-23,1.1441196906758346
2007-04-24,1.2432203163854814
2007-04-25,1.3384090558410546
2007-04-26,-0.14404422316231622
2007-04-27,1.1005128209825252
2007-04-28,0.7130536998361876
2007-04-29,0.6824932976684047
2007-04-30,0.9721669201609806
2007-05-01,0.7933266685076747
2007-05-02,0.758646466290075
2007-05-03,0.39404752779061414
2007-05-04,0.5483609157285243
2007-05-05,0.30425809851184965
2007-05-06,0.5084861067167776
2007-05-07,0.9607725821363126
2007-05-08,0.6682988443330277
2007-05-09,0.9885614782440522
2007-05-10,-0.5245866551964247
2007-05-11,0.7534540283868837
2007-05-12,0.42344759044973446
2007-05-13,0.4880425722282267
2007-05-14,0.8528796892886041
2007-05-15,0.7284158986880287
2007-05-16,0.7431104410964471
2007-05-17,-0.6856673376426881
2007-05-18,0.5204879507863431
2007-05-19,0.24563913037181423
2007-05-20,-0.6568772850696806
2007-05-21,0.8308682423276966
2007-05-22,0.7848858315356718
2007-05-23,0.7581757304377494
2007-05-24,0.27239051697210626
2007-05-25,-0.4101243244347291
2007-05-26,0.2649858119931675
2007-05-27,0.36526753886042373
2007-05-28,-0.19187577492795496
2007-05-29,0.27817743732405104
2007-05-30,0.3012830842051947
2007-05-31,0.6748394390068643
2007-06-01,0.49505083513065196
2007-06-02,0.22184856609828454
2007-06-03,0.36930752452611904
2007-06-04,0.7491211204843952
2007-06-05,0.7579688890862896
2007-06-06,0.47877863388734127
2007-06-07,0.27813220094457225
2007-06-08,0.43548850376370624
2007-06-09,0.16131108884535786
2007-06-10,-0.9386589419084043
2007-06-11,0.16603850469462955
2007-06-12,0.1109103363139361
2007-06-13,0.5092939916472417
2007-06-14,0.4692357184968764
2007-06-15,0.22379163775208824
2007-06-16,-0.05964231854384453
2007-06-17,0.1112027187096262
2007-06-18,0.13931203877022685
2007-06-19,-0.41932190106628975
2007-06-20,0.509301654084733
2007-06-21,0.4288491466905081
2007-06-22,0.31203674125576475
2007-06-23,0.06892972130828964
2007-06-24,-0.3065078810908307
