time,value
2006-01-01,0.40242477018785067
2006-01-02,0.8323410886101037
2006-01-03,-0.6446674607864931
2006-01-04,-0.21069259339690535
2006-01-05,0.758183132273325
2006-01-06,0.4955258858986594
2006-01-07,0.2507695761742977
2006-01-08,0.34752124575525967
2006-01-09,0.7409381857655875
2006-01-10,0.6974152542039875
2006-01-11,0.5815132380468796
2006-01-12,0.6840688095370773
2006-01-13,0.5276739985621778
2006-01-14,0.2799385506094538
2006-01-15,0.4565519866660561
2006-01-16,0.8746846379018823
2006-01-17,0.7499117078067057
2006-01-18,0.6589658325250499
2006-01-19,0.5146274612938848
2006-01-20,0.15393872741008813
2006-01-21,-0.27853252324033106
2006-01-22,-0.4011852287315217
2006-01-23,-0.1764798176363055
2006-01-24,-0.3374272840651768
2006-01-25,-0.4107743945855514
2006-01-26,-0.42946786973273277
2006-01-27,-0.5460595602265502
2006-01-28,-0.7005795686221358
2006-01-29,-0.5624643334257263
2006-01-30,0.2029549020319754
2006-01-31,0.3060440477184551
2006-02-01,0.4055693091211445
2006-02-02,0.4078246244911873
2006-02-03,0.23611918037605611
2006-02-04,0.09637640999325751
2006-02-05,0.23376079730574278
2006-02-06,0.6535832606963902
2006-02-07,-1.2527661041380802
2006-02-08,0.6138563410655239
2006-02-09,0.594021538745851
2006-02-10,0.4101996121165419
2006-02-11,0.1219607179552993
2006-02-12,0.1923920911971315
2006-02-13,0.6547118060620578
2006-02-14,0.20907981637254938
2006-02-15,0.60667600393003
2006-02-16,0.588231093636412
2006-02-17,0.4092656927210127
2006-02-18,-0.38940435056427064
2006-02-19,0.15186031246385165
2006-02-20,0.6275220630905338
2006-02-21,0.6714679870934152
2006-02-22,0.6841139082343218
2006-02-23,0.6933483127243271
2006-02-24,0.4233722593065312
2006-02-25,0.3018074034962166
2006-02-26,-0.09752105979137476
2006-02-27,0.9027583276930579
2006-02-28,-1.4178139769720184
2006-03-01,0.705319693649501
2006-03-02,0.6774931724255941
2006-03-03,0.37081099359868286
2006-03-04,-0.0748382356960358
2006-03-05,-1.4253812401637111
2006-03-06,0.1523071388725141
2006-03-07,0.01689168561984012
2006-03-08,0.060768483477792984
2006-03-09,-2.147794916082767
2006-03-10,0.19790013027797076
2006-03-11,0.23633633297495119
2006-03-12,0.7290859038675197
2006-03-13,1.4346872854556019
2006-03-14,1.191740403430836
2006-03-15,1.6748140945998893
2006-03-16,1.8136764220550368
2006-03-17,1.6362126354857394
