time,value
2006-01-01,0.6968640953006816
2006-01-02,1.0264555950425753
2006-01-03,-0.5430057014959827
2006-01-04,0.21439576906960248
2006-01-05,0.8808224275965851
2006-01-06,0.6474568384686533
2006-01-07,0.3229716132201065
2006-01-08,0.3687665671498497
2006-01-09,0.680217059103771
2006-01-10,0.5934103100948867
2006-01-11,0.6124101869949412
2006-01-12,0.5731576688808745
2006-01-13,0.4378999344050692
2006-01-14,0.24409332535038658
2006-01-15,0.46614381888789763
2006-01-16,0.871792974939056
2006-01-17,0.8111469916020558
2006-01-18,0.732229168641348
2006-01-19,0.5722058076451054
2006-01-20,0.21002676471849432
2006-01-21,-0.31024399118243096
2006-01-22,-0.4780327966345558
2006-01-23,-0.33200807116250347
2006-01-24,-0.5354032404517945
2006-01-25,-0.6123154765049315
2006-01-26,-0.6397880910378968
2006-01-27,-0.7414537418040713
2006-01-28,-0.8505813025674875
2006-01-29,-0.44293677254605734
2006-01-30,0.07060328957615966
2006-01-31,0.17504934547794865
2006-02-01,0.2967502470068122
2006-02-02,0.3772725632564888
2006-02-03,0.2725413501690121
2006-02-04,0.010126753702123943
2006-02-05,0.13670894675950862
2006-02-06,0.503154291893338
2006-02-07,-1.512836269618566
2006-02-08,0.44032604014271454
2006-02-09,0.4090301587650657
2006-02-10,0.2278497402758233
2006-02-11,-0.03699993665178856
2006-02-12,0.10276698708667169
2006-02-13,0.4612369241075392
2006-02-14,-0.010114347312675562
2006-02-15,0.4302710409983011
2006-02-16,0.42447034276256185
2006-02-17,0.2749981925672545
2006-02-18,-0.49366137555582695
2006-02-19,0.2474539938982584
2006-02-20,0.6406151632974699
2006-02-21,0.6039710624552758
2006-02-22,0.6321366693546353
2006-02-23,0.6311744636140663
2006-02-24,0.5096262124085873
2006-02-25,0.2356305444147222
2006-02-26,-0.21748138306241177
2006-02-27,0.7432980098963149
2006-02-28,-1.533735428463536
2006-03-01,0.6195567641097645
2006-03-02,0.4847597975430604
2006-03-03,0.19276075247337138
2006-03-04,-0.21153946864487258
2006-03-05,-1.5026659389875383
2006-03-06,0.022190443874537915
2006-03-07,-0.030568534121054116
2006-03-08,0.026691379812807087
2006-03-09,-2.023579909838708
2006-03-10,0.17743285106526496
2006-03-11,0.2028163626850904
2006-03-12,0.7076084041755075
2006-03-13,1.38179475038431
2006-03-14,1.1483204011018147
2006-03-15,1.7445605333855976
2006-03-16,1.7870782264771827
2006-03-17,1.6309363064264406
2006-03-18,1.3485717183034847
2006-03-19,1.3455358891289009
2006-03-20,1.6061965386053578
2006-03-21,1.4857968524778637
2006-03-22,1.444073094635989
2006-03-23,1.4188404340969067
2006-03-24,1.2568419911017363
2006-03-25,1.0527010813165716
2006-03-26,1.2180603793787126
2006-03-27,1.6328417283784145
2006-03-28,1.5468234873831246
2006-03-29,1.508925509492851
2006-03-30,1.3661829026913455
2006-03-31,-0.19511032924340418
2006-04-01,0.6146873313248937
2006-04-02,0.5334560688319867
2006-04-03,0.737322267452529
2006-04-04,0.5335401764785243
2006-04-05,0.4272223367310529
2006-04-06,0.33138694671648045
2006-04-07,-0.7453264888725043
2006-04-08,-0.11133785563685737
2006-04-09,0.03854420381740285
2006-04-10,0.45325790217574397
2006-04-11,0.4471536381063292
2006-04-12,0.495928286241754
2006-04-13,0.5406546147702318
2006-04-14,0.4023863557941366
2006-04-15,0.20263011419055799
2006-04-16,0.3975392356505418
2006-04-17,0.2995662564220752
2006-04-18,0.7119227289162983
2006-04-19,0.5309780168834829
2006-04-20,0.3179174624350356
2006-04-21,-0.10751796408445922
2006-04-22,-0.6790856954030257
2006-04-23,-0.9224816737165688
2006-04-24,-0.7991750000769362
2006-04-25,-0.9729370681827564
2006-04-26,-0.9527571981390275
2006-04-27,-0.8632531772470228
2006-04-28,-1.3657368985631269
2006-04-29,-0.6573480163781737
2006-04-30,-0.016165150415514834
2006-05-01,0.6960759877158407
2006-05-02,0.985702373402886
2006-05-03,0.1479069605693691
2006-05-04,0.7987319445066684
2006-05-05,0.9050794234193866
2006-05-06,0.4293928713138915
2006-05-07,0.2419052461504812
2006-05-08,0.39443793290117635
2006-05-09,0.16216449705594474
2006-05-10,0.0998010818768782
2006-05-11,-0.5934064533627194
2006-05-12,-0.03991514933016165
2006-05-13,-0.8647878320950078
2006-05-14,0.23332674057116964
2006-05-15,0.7978572889606514
2006-05-16,0.8911681389063719
2006-05-17,0.9888960330201324
2006-05-18,1.0137223326798237
2006-05-19,0.8643897466607531
2006-05-20,0.539382008076224
2006-05-21,0.581185527641382
2006-05-22,0.8891805536386493
2006-05-23,0.7998082736860167
2006-05-24,0.7886133609841467
2006-05-25,0.7747885060996189
2006-05-26,0.6444404281043087
2006-05-27,0.45374804304484134
2006-05-28,-0.6523172104047599
2006-05-29,0.2522838586851602
2006-05-30,1.095561666455975
2006-05-31,1.0956422598013085
2006-06-01,1.065234810668241
2006-06-02,0.8241082846236887
