time,value
2006-01-01,0.4691683668459739
2006-01-02,0.8619179690437664
2006-01-03,-0.6040754198210208
2006-01-04,-0.12256335936055447
2006-01-05,0.7778014577602511
2006-01-06,0.5315016112512784
2006-01-07,0.2689618006741332
2006-01-08,0.3532826358094435
2006-01-09,0.7205724607028997
2006-01-10,0.6708828640511266
2006-01-11,0.587726763306267
2006-01-12,0.6596960328899721
2006-01-13,0.5098644013574942
2006-01-14,0.27985783722806434
2006-01-15,0.4634124286640472
2006-01-16,0.8697227355325354
2006-01-17,0.7627559069533503
2006-01-18,0.6771738686562558
2006-01-19,0.5325320663475372
2006-01-20,0.17587328300890404
2006-01-21,-0.267471809813096
2006-01-22,-0.3991199999106082
2006-01-23,-0.19850313229848143
2006-01-24,-0.3649569361349219
2006-01-25,-0.43740121159662826
2006-01-26,-0.45756699970488124
2006-01-27,-0.5709391558876625
2006-01-28,-0.712362132356502
2006-01-29,-0.5197497657623088
2006-01-30,0.17554562116002945
2006-01-31,0.2779297559094828
2006-02-01,0.3805446940848085
2006-02-02,0.39902413163492617
2006-02-03,0.24185482696652405
2006-02-04,0.07805111073151846
2006-02-05,0.20884419951313218
2006-02-06,0.6062270618004683
2006-02-07,-1.2855374691936068
2006-02-08,0.5628962774385611
2006-02-09,0.5409139416531372
2006-02-10,0.3588300137886655
2006-02-11,0.08137957820985862
2006-02-12,0.16484849614666525
2006-02-13,0.5946352982368696
2006-02-14,0.15419559302261296
2006-02-15,0.55480872254119
2006-02-16,0.5409493428232799
2006-02-17,0.37099523859057654
2006-02-18,-0.40376724074249515
2006-02-19,0.17061099537678232
2006-02-20,0.6191695752667511
2006-02-21,0.6477046379564448
2006-02-22,0.6652753622695243
2006-02-23,0.6732911871704341
2006-02-24,0.43835882377700874
2006-02-25,0.28720597824948946
2006-02-26,-0.116346959245525
2006-02-27,0.8541175870335008
2006-02-28,-1.3745119584863659
2006-03-01,0.67925865003723
2006-03-02,0.6304502722251905
2006-03-03,0.3316249915790309
2006-03-04,-0.09529413561618086
2006-03-05,-1.406044455794744
2006-03-06,0.12883169805499525
2006-03-07,0.016226177592206036
2006-03-08,0.06451019943101412
2006-03-09,-2.073270425140369
2006-03-10,0.20380812661223152
2006-03-11,0.24113846609137526
2006-03-12,0.7287348387454132
2006-03-13,1.4137732702527308
2006-03-14,1.1800522138212595
2006-03-15,1.679115073124285
2006-03-16,1.7953019272632362
2006-03-17,1.6232378407574664
2006-03-18,1.2110954841573636
2006-03-19,1.2363983099367233
2006-03-20,1.5675872585680701
2006-03-21,1.454360858509403
2006-03-22,1.399387910752359
2006-03-23,1.3196605005863118
2006-03-24,1.1473372963544937
2006-03-25,0.8716429877021645
2006-03-26,1.1542252389209093
2006-03-27,1.5285008616936198
2006-03-28,1.526474506343528
2006-03-29,1.4130862680987493
2006-03-30,1.3484750633474916
2006-03-31,-0.14917164750574788
2006-04-01,0.5828317656274483
2006-04-02,0.49742675158453425
2006-04-03,0.6913422362918483
2006-04-04,0.5435548980137606
2006-04-05,0.4365397090464163
2006-04-06,0.35455457675627156
2006-04-07,-0.6702243194319757
2006-04-08,-0.16572894966641097
2006-04-09,0.07383631998547201
2006-04-10,0.5193095544394449
2006-04-11,0.5306482695609186
2006-04-12,0.5687571697348048
2006-04-13,0.5426655658978266
2006-04-14,0.45375281743873236
2006-04-15,0.21981954903361425
2006-04-16,0.3838017433955925
2006-04-17,0.2803621715614285
2006-04-18,0.49494809390285893
2006-04-19,0.5033191825274006
2006-04-20,0.2916463851321142
2006-04-21,-0.13591829784602133
2006-04-22,-0.7146386899778691
2006-04-23,-0.9507714296224369
2006-04-24,-0.7940033829924221
2006-04-25,-0.9440919169217532
2006-04-26,-0.9822751855241849
2006-04-27,-0.825171474387844
2006-04-28,-1.324400257310402
2006-04-29,-0.6332770700966358
2006-04-30,0.00173072565856751
2006-05-01,0.6137789671516763
2006-05-02,0.9966514297065383
2006-05-03,0.16696549550848463
2006-05-04,0.845538458505547
2006-05-05,0.8578815594642247
2006-05-06,0.41422288067135526
2006-05-07,0.20498179420529214
2006-05-08,0.2944426376951648
2006-05-09,0.1466057345432473
2006-05-10,0.010759384882153776
2006-05-11,-0.5723233444702864
2006-05-12,-0.04614299998598473
2006-05-13,-0.8316545065077253
2006-05-14,0.243901771084522
2006-05-15,0.8480339124032907
2006-05-16,0.9690601464467833
2006-05-17,1.0678375362902774
2006-05-18,1.102397253336857
2006-05-19,0.866472473985092
2006-05-20,0.6065622456580191
2006-05-21,0.6349850831377374
2006-05-22,0.9577160086395031
2006-05-23,0.8751798137753796
2006-05-24,0.8481802316721717
2006-05-25,0.7101785621719259
2006-05-26,0.6888532691336238
2006-05-27,0.4755075069506894
2006-05-28,-0.5745834318511659
2006-05-29,0.3206409885140378
2006-05-30,1.1269014240458293
2006-05-31,1.1133990400940812
2006-06-01,0.9842879053382427
2006-06-02,0.7569927045045607
2006-06-03,0.4491225414870702
2006-06-04,0.4577597036281261
2006-06-05,-0.20977789093965638
2006-06-06,0.62248742351598
2006-06-07,0.4859338984536224
2006-06-08,0.3273662145297944
2006-06-09,0.23069528176219406
2006-06-10,-0.07627257437197031
2006-06-11,-0.020346227663985854
2006-06-12,0.3976148978813574
2006-06-13,-0.04863572892237061
2006-06-14,0.2757609188536858
2006-06-15,-0.20238653964316733
2006-06-16,-0.031666831863603584
2006-06-17,-0.3700732874962153
2006-06-18,-0.3990439496193432
2006-06-19,0.03519706294835229
2006-06-20,-0.015548305309026978
2006-06-21,-0.007632448507450764
2006-06-22,-0.536227098260376
2006-06-23,-0.13710102369863644
2006-06-24,-0.25660704332557177
2006-06-25,0.004069380326461724
2006-06-26,0.507170671281758
2006-06-27,0.5531146031395378
2006-06-28,0.6027106935869381
2006-06-29,0.6139381369057842
2006-06-30,0.4027654504932649
2006-07-01,0.14876678924816333
2006-07-02,0.2288275748391408
2006-07-03,0.22696245416551575
2006-07-04,0.4588505400686219
2006-07-05,0.4814220794237875
2006-07-06,-0.6182006869575247
2006-07-07,0.379599161491502
2006-07-08,0.15318802504508325
2006-07-09,0.3422381409336837
2006-07-10,0.7188678252346639
2006-07-11,0.7581513708077063
2006-07-12,0.7460847176500407
2006-07-13,0.6988157041418305
2006-07-14,0.47048437413846916
2006-07-15,0.12586990433577067
2006-07-16,-1.4947940568730613
2006-07-17,0.49119012391836486
2006-07-18,-0.2479961191826172
2006-07-19,0.4162812369323571
2006-07-20,0.4276175382992447
2006-07-21,0.31160978286676866
