time,value
2006-01-01,0.5082771365434315
2006-01-02,0.9080702983523679
2006-01-03,-0.5965193473175915
2006-01-04,-0.06140701862136409
2006-01-05,0.8045664072192287
2006-01-06,0.5450898225428145
2006-01-07,0.2775432246625456
2006-01-08,0.35501411315447406
2006-01-09,0.7143042886376741
2006-01-10,0.6566876315387297
2006-01-11,0.5933263469049679
2006-01-12,0.6391815353556541
2006-01-13,0.49281461397582144
2006-01-14,0.26680273748721545
2006-01-15,0.463051681357128
2006-01-16,0.8748969607658745
2006-01-17,0.7775400861188421
2006-01-18,0.691889071302686
2006-01-19,0.5378556707866357
2006-01-20,0.17656728942796954
2006-01-21,-0.2911208844678818
2006-01-22,-0.43237844039139356
2006-01-23,-0.24177059764943426
2006-01-24,-0.4174025611020071
2006-01-25,-0.4916785984987823
2006-01-26,-0.5165545181102094
2006-01-27,-0.6254453146871984
2006-01-28,-0.7611220028784584
2006-01-29,-0.517073264945552
2006-01-30,0.15119354006551708
2006-01-31,0.2581179385656137
2006-02-01,0.36706259974799876
2006-02-02,0.39573419280466315
2006-02-03,0.24981830817308875
2006-02-04,0.06182333603513125
2006-02-05,0.19405266250931796
2006-02-06,0.5893579723783119
2006-02-07,-1.3500840130948248
2006-02-08,0.5414230259289624
2006-02-09,0.5131562982617689
2006-02-10,0.3307695683763578
2006-02-11,0.051058702941687975
2006-02-12,0.14873543736186784
2006-02-13,0.5688376298589674
2006-02-14,0.11745130916134623
2006-02-15,0.530371734602067
2006-02-16,0.5135500292393629
2006-02-17,0.34686624396720467
2006-02-18,-0.43828310310785
2006-02-19,0.17797655436154663
2006-02-20,0.6198547210965432
2006-02-21,0.6359141291007666
2006-02-22,0.6558758449911962
2006-02-23,0.6589404933220449
2006-02-24,0.4477937144653451
2006-02-25,0.26927898106278275
2006-02-26,-0.14587134125877893
2006-02-27,0.8352522939085275
2006-02-28,-1.5204592768235794
2006-03-01,0.6685108329030602
2006-03-02,0.5951150523190215
2006-03-03,0.29264210917124833
2006-03-04,-0.14060745335030256
2006-03-05,-1.4668423282478271
2006-03-06,0.08010524628886125
2006-03-07,-0.023217316354372856
2006-03-08,0.025744929178037775
2006-03-09,-2.128227863410606
2006-03-10,0.16800632906889723
2006-03-11,0.20421799341049232
2006-03-12,0.7064259990779537
2006-03-13,1.40073034841417
2006-03-14,1.1678813160424226
2006-03-15,1.694806607145935
2006-03-16,1.7945001517752621
2006-03-17,1.6262307113903762
2006-03-18,1.2347850313757844
2006-03-19,1.2553693828537849
2006-03-20,1.5756856697251207
2006-03-21,1.4605429538238448
2006-03-22,1.4075884471203084
2006-03-23,1.3348113223165705
2006-03-24,1.165009680185426
2006-03-25,0.9002332660670588
2006-03-26,1.1641998689437194
2006-03-27,1.5524801060801323
2006-03-28,1.5346984747628392
2006-03-29,1.4360964269195187
2006-03-30,1.3510782423102454
2006-03-31,-0.17539338934376228
2006-04-01,0.5800596233341722
2006-04-02,0.4959603987568981
2006-04-03,0.6947271538146498
2006-04-04,0.5350172983816457
2006-04-05,0.4273629878861695
2006-04-06,0.3386157979350756
2006-04-07,-0.7061491724944188
2006-04-08,-0.16894348653247776
2006-04-09,0.05770152367275572
2006-04-10,0.5037423883932194
2006-04-11,0.5140366490932923
2006-04-12,0.5559972823485165
2006-04-13,0.541888781834813
2006-04-14,0.44476145791267735
2006-04-15,0.21488428155632303
2006-04-16,0.38988009776294374
2006-04-17,0.2831896172751226
2006-04-18,0.5465423046052529
2006-04-19,0.5147326506462526
2006-04-20,0.2952576319288813
2006-04-21,-0.1368681530009679
2006-04-22,-0.7248372624365869
2006-04-23,-0.9667543103321269
2006-04-24,-0.8170257995895714
2006-04-25,-0.9741902433853978
2006-04-26,-1.0014818399309557
2006-04-27,-0.8602371453357074
2006-04-28,-1.3641392342549166
2006-04-29,-0.6600534841316326
2006-04-30,-0.012156939398287343
2006-05-01,0.6199953494441096
2006-05-02,1.0003315791698604
2006-05-03,0.1593872823091961
2006-05-04,0.8360964041425809
2006-05-05,0.8690123267676481
2006-05-06,0.41019583960692146
2006-05-07,0.2020679471498049
2006-05-08,0.3041915346603033
2006-05-09,0.13685783575978808
2006-05-10,0.01394929597651717
2006-05-11,-0.602726740008287
2006-05-12,-0.062133489023761736
2006-05-13,-0.8653699582671281
2006-05-14,0.23095595401149227
2006-05-15,0.8358844930618936
2006-05-16,0.9549981447629361
2006-05-17,1.0556632540277968
2006-05-18,1.0856814235855634
2006-05-19,0.8674759689529261
2006-05-20,0.5897475079794031
2006-05-21,0.6228358483150128
2006-05-22,0.9467308755685018
2006-05-23,0.8630712733255415
2006-05-24,0.8391614081168376
2006-05-25,0.7129441529432493
2006-05-26,0.6800002455046144
2006-05-27,0.46785604857796226
2006-05-28,-0.604240868636772
2006-05-29,0.30442541177745025
2006-05-30,1.1296638684249314
2006-05-31,1.1193892869799178
2006-06-01,1.006332904282625
2006-06-02,0.7761819261452038
2006-06-03,0.45154529816483324
2006-06-04,0.4641925775960786
2006-06-05,-0.17855772101118841
2006-06-06,0.626764194454679
2006-06-07,0.5064649655618534
2006-06-08,0.3316914344816279
2006-06-09,0.23280100306435822
2006-06-10,-0.07530734325482172
2006-06-11,-6.042494838972866e-4
2006-06-12,0.40366331539047134
2006-06-13,-0.030560516693167825
2006-06-14,0.2785430549346616
2006-06-15,-0.2151901244115874
2006-06-16,-0.038327954321186214
2006-06-17,-0.3819389730851396
2006-06-18,-0.3881574405550617
2006-06-19,0.020532359588248113
2006-06-20,-0.034574247337258925
2006-06-21,-0.026068281887006335
2006-06-22,-0.5634622379810236
2006-06-23,-0.14452277623224088
2006-06-24,-0.2765804911730477
2006-06-25,-0.007837058391315111
2006-06-26,0.4983249199944582
2006-06-27,0.5435499416908312
2006-06-28,0.5951612888192236
2006-06-29,0.6009138215336326
2006-06-30,0.39935091371471954
2006-07-01,0.13061837896277884
2006-07-02,0.21134092712064312
2006-07-03,0.1987037436688606
2006-07-04,0.45750694570376577
2006-07-05,0.47267932697257836
2006-07-06,-0.6722353853990101
2006-07-07,0.3544151011070182
2006-07-08,0.12885977727499162
2006-07-09,0.32564368596289694
2006-07-10,0.7212019856557482
2006-07-11,0.7438377040429384
2006-07-12,0.7340326760874893
2006-07-13,0.6817018822133584
2006-07-14,0.4530443509224971
2006-07-15,0.10490410465107561
2006-07-16,-1.552903032542697
2006-07-17,0.4701651603453071
2006-07-18,-0.28784613164597017
2006-07-19,0.39373035798902223
2006-07-20,0.4012735807721239
2006-07-21,0.28809530302235753
2006-07-22,0.11105726530065196
2006-07-23,0.3721313719009837
2006-07-24,0.8515345454075327
2006-07-25,0.8508401450749796
2006-07-26,0.837305236572393
2006-07-27,0.7586243910072561
