time,value
2006-01-01,71.77507770599806
2006-01-02,90.53748043297216
2006-01-03,71.60929120206256
2006-01-04,75.06205462165664
2006-01-05,87.1444532531369
2006-01-06,73.84007026719895
2006-01-07,80.02162573490332
2006-01-08,94.10906286310791
2006-01-09,76.47475456421111
2006-01-10,84.2952312507484
2006-01-11,78.48780124898613
2006-01-12,74.25128909867344
2006-01-13,89.67953353686225
2006-01-14,77.00480029601259
2006-01-15,84.71857719404079
2006-01-16,80.01219349970336
2006-01-17,88.57890022045743
2006-01-18,77.12603408172265
2006-01-19,70.62309253583155
2006-01-20,83.1832698010924
2006-01-21,78.61888840544545
2006-01-22,81.89944580013554
2006-01-23,81.62152896383792
2006-01-24,79.2326449904565
2006-01-25,87.03660422272124
2006-01-26,71.37886661256019
2006-01-27,76.77027544864669
2006-01-28,97.78267911192846
2006-01-29,75.06828654356757
2006-01-30,83.50586082370096
2006-01-31,75.20704208970022
2006-02-01,65.73253165729585
2006-02-02,83.8049747981077
2006-02-03,69.83532926976008
2006-02-04,79.79386956604623
2006-02-05,89.5554773732995
2006-02-06,89.41322656554924
2006-02-07,85.15714554208606
2006-02-08,78.23474139878029
2006-02-09,83.6035874953047
2006-02-10,80.99858444449956
2006-02-11,90.20232926459055
2006-02-12,89.74346665504187
2006-02-13,91.3282765416653
2006-02-14,91.82049354144192
2006-02-15,72.46283816489935
2006-02-16,86.14963232171755
2006-02-17,86.68127443412482
2006-02-18,72.06744223982567
2006-02-19,86.99991742394178
2006-02-20,90.86678174488007
2006-02-21,79.5064522992152
2006-02-22,76.9837346007119
2006-02-23,72.0804486377758
2006-02-24,78.00509668464278
2006-02-25,87.88202002508532
2006-02-26,82.35081120659653
2006-02-27,79.19612919970167
2006-02-28,76.06577496579155
2006-03-01,78.749776901305
2006-03-02,91.56073441823719
2006-03-03,72.9551937796314
2006-03-04,77.21467119288961
2006-03-05,98.1148861338212
2006-03-06,100.07907603797042
2006-03-07,90.05527498072814
2006-03-08,95.25661642170391
2006-03-09,81.95618495715024
2006-03-10,81.1306325020494
2006-03-11,95.67497325651445
2006-03-12,80.71648715209709
2006-03-13,76.70177473225681
2006-03-14,88.26285871370969
2006-03-15,94.84513829047683
2006-03-16,85.30280880119241
2006-03-17,73.60431375188809
2006-03-18,95.74432966637922
2006-03-19,93.8466977095837
2006-03-20,83.0906043707814
2006-03-21,78.79549978112104
2006-03-22,84.0976493228689
2006-03-23,100.92706246131876
2006-03-24,76.08785330744612
2006-03-25,90.0372914468083
2006-03-26,92.71575637301001
2006-03-27,93.43219261562038
2006-03-28,89.5328371537474
2006-03-29,83.55082741295485
2006-03-30,81.0349406079923
2006-03-31,80.05516727013486
2006-04-01,81.99008559207182
2006-04-02,93.39030324181559
2006-04-03,77.67102545204209
2006-04-04,81.77283957199606
2006-04-05,87.18833341183671
2006-04-06,83.99174400336861
2006-04-07,99.5823128651987
2006-04-08,85.98551900051524
2006-04-09,85.48924837506058
2006-04-10,75.62673818085683
2006-04-11,82.65990292789485
2006-04-12,81.15397501995142
2006-04-13,71.0055610926683
2006-04-14,76.40870837269085
2006-04-15,74.5134833686812
2006-04-16,81.60434094293888
2006-04-17,87.88159435910724
2006-04-18,80.0979688252856
2006-04-19,87.47501390457842
2006-04-20,96.98516570587589
2006-04-21,72.89309272057488
2006-04-22,88.65978022540907
2006-04-23,94.79857927191287
2006-04-24,93.10930935827483
2006-04-25,82.05399419644081
2006-04-26,73.30315976633577
2006-04-27,81.51281544814752
2006-04-28,78.18516523187513
2006-04-29,67.66273041135423
2006-04-30,85.68084249369667
2006-05-01,101.4924794214175
2006-05-02,85.074743545601
2006-05-03,76.5959568624216
2006-05-04,94.31079223112567
2006-05-05,85.62649172576201
2006-05-06,81.9861262150175
2006-05-07,86.92804638436834
2006-05-08,85.39257370640928
2006-05-09,80.27472238124176
2006-05-10,78.73161083905492
2006-05-11,89.04619637147252
2006-05-12,77.44331333302705
2006-05-13,79.7085538966634
2006-05-14,84.90519775484071
2006-05-15,87.95517292778713
2006-05-16,74.03761505995968
2006-05-17,82.75792672470133
2006-05-18,90.62628438587642
2006-05-19,80.27260285516492
2006-05-20,82.31165727676176
2006-05-21,100.28984004355785
2006-05-22,89.04662959856242
2006-05-23,80.13768069970827
2006-05-24,70.37847772718443
2006-05-25,88.50203660060609
2006-05-26,76.60807335543407
2006-05-27,91.8007430492057
2006-05-28,85.08193038162999
2006-05-29,90.6762940849226
2006-05-30,81.73257747231764
2006-05-31,77.76580807144778
2006-06-01,72.24904477839405
2006-06-02,68.9510349807489
2006-06-03,72.87225774729023
2006-06-04,70.26139563707191
2006-06-05,85.94347490569996
2006-06-06,71.03223307351524
2006-06-07,84.61227808687158
2006-06-08,75.7576783773801
2006-06-09,69.79980817181948
2006-06-10,74.8973438493893
2006-06-11,69.79824936603939
2006-06-12,72.73961358908016
2006-06-13,84.44519006337588
2006-06-14,73.66198461273316
2006-06-15,72.27901726130963
2006-06-16,86.19049305417393
2006-06-17,74.60303011181864
2006-06-18,90.77282711532253
2006-06-19,72.78011544803519
2006-06-20,79.67112218657704
2006-06-21,84.42571481592591
2006-06-22,69.67380815131321
2006-06-23,92.8331837835177
2006-06-24,73.86876169785933
2006-06-25,83.40682576985263
2006-06-26,108.91328478145599
2006-06-27,85.49157046717943
2006-06-28,82.44108519046102
2006-06-29,91.61960151627608
2006-06-30,82.61091258682639
2006-07-01,88.74479724317675
2006-07-02,92.36987946024502
2006-07-03,86.81550241219503
2006-07-04,98.63785402988486
2006-07-05,85.85922844581356
2006-07-06,86.83856377838106
2006-07-07,95.78583163344996
2006-07-08,81.57962938362711
2006-07-09,99.94898034075644
2006-07-10,83.57720995325366
2006-07-11,104.83967317084523
2006-07-12,97.87479698788187
2006-07-13,98.14650532958969
2006-07-14,82.49468461691569
2006-07-15,97.23956201237324
2006-07-16,119.94477748268932
2006-07-17,94.18095709439899
2006-07-18,108.24603388754174
2006-07-19,89.04089935968756
2006-07-20,93.74208392371168
2006-07-21,102.80824174182209
2006-07-22,107.55433022245072
2006-07-23,114.49413130690999
2006-07-24,114.09992842074874
2006-07-25,106.37172156153343
2006-07-26,102.8895675223301
2006-07-27,101.4822056550916
2006-07-28,92.74083981614541
2006-07-29,109.95813328201858
2006-07-30,96.68130919059834
2006-07-31,98.69712242279981
2006-08-01,113.00385152384787
2006-08-02,96.9522702528964
2006-08-03,94.6356717760441
2006-08-04,91.03616994404727
2006-08-05,112.75170769681209
2006-08-06,95.42853193093872
2006-08-07,108.50315067231318
2006-08-08,101.31281545648093
2006-08-09,97.01763986951255
2006-08-10,100.68389875564353
2006-08-11,81.91394303758543
2006-08-12,97.10023678020482
2006-08-13,102.99850540011212
2006-08-14,100.78394215144021
2006-08-15,90.02507857286183
2006-08-16,104.46460418616971
2006-08-17,105.83636978334528
2006-08-18,105.72971104912678
2006-08-19,97.51022044836532
2006-08-20,120.62246642523863
2006-08-21,95.78571012999157
2006-08-22,95.49593210159448
2006-08-23,110.34433619702352
2006-08-24,92.5631881510591
2006-08-25,100.65589987907208
2006-08-26,99.39979864030401
2006-08-27,118.46877996381525
2006-08-28,99.78700495464886
2006-08-29,90.23143428305184
2006-08-30,83.19549708380296
2006-08-31,95.76163290566947
2006-09-01,85.72944247634528
2006-09-02,80.06319206923189
2006-09-03,95.69685896270725
2006-09-04,80.45921816420702
2006-09-05,80.3596539639387
2006-09-06,93.226905715916
2006-09-07,81.60672723709726
2006-09-08,93.44779117527692
2006-09-09,77.36359552103714
2006-09-10,99.09508768566096
2006-09-11,91.8081787268426
2006-09-12,86.86552245315166
2006-09-13,100.66292043290784
2006-09-14,83.48871059375476
2006-09-15,77.87733230613352
2006-09-16,74.41998942582039
2006-09-17,84.80808544637901
2006-09-18,91.98413634086192
2006-09-19,76.59237410541539
2006-09-20,94.20408089812204
2006-09-21,81.37019553948483
2006-09-22,86.34095466686571
2006-09-23,94.40003610482795
2006-09-24,89.74548735735075
2006-09-25,79.2139845730858
2006-09-26,83.07062713669549
2006-09-27,75.6221640413821
2006-09-28,72.26227655094168
2006-09-29,81.99148957536822
2006-09-30,81.67752620834445
2006-10-01,82.5664031393414
2006-10-02,86.32633153976182
2006-10-03,91.03194138890098
2006-10-04,79.52192256110229
2006-10-05,75.86108057765844
2006-10-06,89.33758598997201
2006-10-07,85.39220681070353
2006-10-08,90.56257318692452
2006-10-09,80.80787841866268
2006-10-10,87.06858674253384
2006-10-11,82.74675522059007
2006-10-12,72.60709471642807
2006-10-13,89.67782009453612
2006-10-14,72.86206922014982
2006-10-15,95.71825572724785
2006-10-16,79.83240983483928
2006-10-17,78.24267626986459
2006-10-18,91.99756979212953
2006-10-19,82.1814187785983
2006-10-20,78.10624198226938
2006-10-21,86.768323715326
2006-10-22,71.85936091246839
2006-10-23,91.75090334565238
2006-10-24,74.55009842876078
2006-10-25,71.28157140562698
2006-10-26,88.09722744288285
2006-10-27,80.72747443078063
2006-10-28,95.00075828054166
2006-10-29,69.55576844218854
2006-10-30,86.60209104743733
2006-10-31,76.15832519639794
2006-11-01,70.62636056497722
2006-11-02,83.1129846874984
2006-11-03,81.29053901988243
2006-11-04,89.08464570749396
2006-11-05,93.46774085945464
2006-11-06,75.86017111570304
2006-11-07,75.46525374130243
2006-11-08,69.78631590462518
2006-11-09,67.08621063050741
2006-11-10,72.91371513099688
2006-11-11,76.89502852956694
2006-11-12,76.81249572029758
2006-11-13,91.15784722670993
2006-11-14,78.01368997517466
2006-11-15,69.39220019150959
2006-11-16,68.63377887682607
2006-11-17,74.54144900191068
2006-11-18,80.12820515151704
2006-11-19,77.41420049573661
2006-11-20,70.35094301677195
2006-11-21,67.02034735375409
2006-11-22,72.85056512609738
2006-11-23,60.58021263538626
2006-11-24,64.46695789334208
2006-11-25,76.54951185462784
2006-11-26,64.62084156507979
2006-11-27,68.85962058455202
2006-11-28,70.0214276064558
2006-11-29,63.90292471334785
2006-11-30,66.92775013917496
2006-12-01,69.46441434350871
2006-12-02,58.43578981855498
2006-12-03,70.77650481646037
2006-12-04,67.07536472114751
2006-12-05,61.20431256199923
2006-12-06,61.788078140188006
2006-12-07,60.44318283976701
2006-12-08,50.173342347846734
2006-12-09,75.06721038619499
2006-12-10,73.24385847749826
2006-12-11,68.19850467072675
2006-12-12,73.34842630833515
2006-12-13,67.20371030674474
2006-12-14,61.697011338187316
2006-12-15,58.27583650410619
2006-12-16,47.234465124800465
2006-12-17,53.254749019905454
2006-12-18,66.30404740265317
2006-12-19,58.638474212523015
2006-12-20,68.4963419791558
2006-12-21,52.452437733298
2006-12-22,55.62073272530139
2006-12-23,45.91481959660144
2006-12-24,53.61172183336462
2006-12-25,73.81228008355053
2006-12-26,65.62441880129218
2006-12-27,74.68172717286242
2006-12-28,69.77001365201637
2006-12-29,80.79514606014118
2006-12-30,73.85205427057019
2006-12-31,73.33958390411497
2007-01-01,82.7795196081945
2007-01-02,85.88084301427256
2007-01-03,84.754501970949
2007-01-04,79.09893249940443
2007-01-05,81.88138569584898
2007-01-06,88.03558671474994
2007-01-07,105.28157341350678
2007-01-08,77.8503853565871
2007-01-09,86.13897932914078
2007-01-10,72.30738417000384
2007-01-11,81.88248180737845
2007-01-12,75.01607201067749
2007-01-13,74.18626982232242
2007-01-14,89.02456478689768
2007-01-15,94.31785014798919
2007-01-16,90.19603038809856
2007-01-17,96.15869633056445
2007-01-18,83.40880770869248
2007-01-19,82.76620317190557
2007-01-20,91.03430454271873
2007-01-21,90.72240104130614
2007-01-22,84.96155620963488
2007-01-23,78.87835768988475
2007-01-24,79.40877699982025
2007-01-25,77.08370519660366
2007-01-26,75.70748786543557
2007-01-27,71.40154828776423
2007-01-28,86.34243753511491
2007-01-29,90.4950539296677
2007-01-30,76.23214852910647
2007-01-31,84.87726533990065
2007-02-01,83.94500466070836
2007-02-02,66.5432770551505
2007-02-03,80.68106797339408
2007-02-04,80.40002702172877
2007-02-05,81.08000738903681
2007-02-06,95.68826016914815
2007-02-07,81.88520271743661
2007-02-08,84.54355509970381
2007-02-09,84.96635062560739
2007-02-10,75.4706669972069
2007-02-11,84.46383103346247
2007-02-12,82.17904268714727
2007-02-13,79.86231865258513
2007-02-14,81.0767533270483
2007-02-15,87.21418045723324
2007-02-16,86.36050315327905
2007-02-17,80.4642886641229
2007-02-18,94.85691122276728
2007-02-19,75.95849519874938
2007-02-20,87.57997853785669
2007-02-21,88.10553214796167
2007-02-22,82.23955409822759
2007-02-23,84.45711537959824
2007-02-24,90.77757147051106
2007-02-25,87.47744160336809
2007-02-26,84.63934008348302
2007-02-27,82.54163366394188
2007-02-28,79.18008174373296
2007-03-01,69.93379627453635
2007-03-02,70.90749334616692
2007-03-03,86.24419808466097
2007-03-04,91.01616804269963
2007-03-05,89.84402036745063
2007-03-06,83.69275979097019
2007-03-07,79.49835782774544
2007-03-08,73.58173393685215
2007-03-09,76.98012974778514
2007-03-10,90.53792439899931
2007-03-11,90.19031237211807
2007-03-12,75.51006819233257
2007-03-13,82.55960429600682
2007-03-14,69.63494211801589
2007-03-15,82.79649985673474
2007-03-16,79.29642363608241
2007-03-17,78.4348081071151
2007-03-18,81.05603241455043
2007-03-19,86.7003649375239
2007-03-20,79.74679156560046
2007-03-21,80.64135007458609
2007-03-22,76.77866614160305
2007-03-23,76.84378236279012
2007-03-24,82.16358024360082
2007-03-25,90.68742472875402
2007-03-26,75.53978862610128
2007-03-27,77.35757796546322
2007-03-28,69.70059095514374
2007-03-29,71.66014718937414
2007-03-30,69.48492922909406
2007-03-31,102.20195539527785
2007-04-01,77.7135865132521
2007-04-02,70.15664691999532
2007-04-03,82.24521242669529
2007-04-04,78.15348233142792
2007-04-05,81.88594935978995
2007-04-06,73.177514127663855
2007-04-07,66.80481159982405
2007-04-08,79.11260943910928
2007-04-09,98.9996607246862
2007-04-10,89.73547281883555
2007-04-11,82.41361167449409
2007-04-12,79.68320085979607
2007-04-13,79.94827101321955
2007-04-14,78.77351191621828
2007-04-15,75.25887108135672
2007-04-16,71.85797578095313
2007-04-17,82.6840202330218
2007-04-18,82.04375342765819
2007-04-19,77.65721322828523
2007-04-20,70.12752759059096
2007-04-21,69.46662061848374
2007-04-22,98.83460589430307
2007-04-23,77.91857803893451
2007-04-24,76.31950339662549
2007-04-25,73.65165698871698
2007-04-26,69.9521543846235
2007-04-27,75.056620739695
2007-04-28,76.90249689784022
2007-04-29,75.09079051882566
2007-04-30,87.62138128776743
2007-05-01,81.26655816955939
2007-05-02,95.32655305590303
2007-05-03,82.21457006783528
2007-05-04,89.57771788095262
2007-05-05,88.52616731127388
2007-05-06,90.3384111720132
2007-05-07,84.74662122117758
2007-05-08,80.91834242226709
2007-05-09,79.8185795085634
2007-05-10,74.81292494092258
2007-05-11,84.91846717745102
2007-05-12,67.94408583889745
2007-05-13,84.97272472708745
2007-05-14,66.82781145307267
2007-05-15,79.28740899792197
2007-05-16,82.78632332263282
2007-05-17,82.75270604770154
2007-05-18,80.63406427461253
2007-05-19,76.0685212229824
2007-05-20,70.50358399994892
2007-05-21,86.56995542443383
2007-05-22,79.57585382084442
2007-05-23,85.88989504633403
2007-05-24,80.24101766801915
2007-05-25,80.84368601283279
