time,value
2006-01-01,71.1394948622602
2006-01-02,88.9702719301768
2006-01-03,70.99071599748268
2006-01-04,74.28019522533285
2006-01-05,85.77234822636879
2006-01-06,73.14512315105752
2006-01-07,79.03612031247448
2006-01-08,92.44208801597179
2006-01-09,75.70070660671831
2006-01-10,83.14053132195049
2006-01-11,77.62558769504815
2006-01-12,73.5976435748753
2006-01-13,88.24927973212453
2006-01-14,76.1920829307595
2006-01-15,83.50216963756304
2006-01-16,79.01688757182072
2006-01-17,87.1497014298275
2006-01-18,76.26626259271798
2006-01-19,70.0923325235819
2006-01-20,82.03812422489449
2006-01-21,77.71847615405896
2006-01-22,80.85914977400918
2006-01-23,80.60805629046502
2006-01-24,78.34060216564909
2006-01-25,85.74774232291844
2006-01-26,70.85127652738986
2006-01-27,75.94495347665959
2006-01-28,95.87099893941291
2006-01-29,74.237747986521
2006-01-30,82.21992255970217
2006-01-31,74.314492217966
2006-02-01,65.30707642425722
2006-02-02,82.49080449430642
2006-02-03,69.24477708733261
2006-02-04,78.75137739059066
2006-02-05,88.08716437447951
2006-02-06,88.0020763345031
2006-02-07,83.99773911914355
2006-02-08,77.44955918997664
2006-02-09,82.57006998298571
2006-02-10,80.10358103555008
2006-02-11,88.84731399094936
2006-02-12,88.39940633335489
2006-02-13,89.89678606935257
2006-02-14,90.35940586410686
2006-02-15,71.96429031924433
2006-02-16,84.97108388893614
2006-02-17,85.48139700397513
2006-02-18,71.60404577907693
2006-02-19,85.80470471940785
2006-02-20,89.48779184582314
2006-02-21,78.69901358042976
2006-02-22,76.3045023481657
2006-02-23,71.64485807242949
2006-02-24,77.27066471545591
2006-02-25,86.64874158365384
2006-02-26,81.38302725286411
2006-02-27,78.39148170812842
2006-02-28,75.43906944936937
2006-03-01,78.02741632362374
2006-03-02,90.25165690617096
2006-03-03,72.63762574583279
2006-03-04,76.76306515693261
2006-03-05,96.71372735389362
2006-03-06,98.65160404482862
2006-03-07,89.1786462460696
2006-03-08,94.15249543652875
2006-03-09,81.52618106102467
2006-03-10,80.7334013980062
2006-03-11,94.52496937145102
2006-03-12,80.26328466848858
2006-03-13,76.41055161869605
2006-03-14,87.36807089971057
2006-03-15,93.60507075438784
2006-03-16,84.53092142831693
2006-03-17,73.4182952769675
2006-03-18,94.46896631485754
2006-03-19,92.68959951446254
2006-03-20,82.48619886211763
2006-03-21,78.41514941146819
2006-03-22,83.45649849456503
2006-03-23,99.44412139464714
2006-03-24,75.83183064535308
2006-03-25,89.06930207441559
2006-03-26,91.5903955488838
2006-03-27,92.25131224246842
2006-03-28,88.53047364126066
2006-03-29,82.83484105413211
2006-03-30,80.4368059162561
2006-03-31,79.50249294653223
2006-04-01,81.34181306058366
2006-04-02,92.18186004567498
2006-04-03,77.24191017503387
2006-04-04,81.1244301351436
2006-04-05,86.24386588002629
2006-04-06,83.16885881472359
2006-04-07,97.93388839394287
2006-04-08,84.95405474217601
2006-04-09,84.41087520715641
2006-04-10,74.98567272607285
2006-04-11,81.6322502482578
2006-04-12,80.18275137413963
2006-04-13,70.53893278646719
2006-04-14,75.68973105820345
2006-04-15,73.92337275827437
2006-04-16,80.71318058215566
2006-04-17,86.71660735048509
2006-04-18,79.34622785668151
2006-04-19,86.3680600461248
2006-04-20,95.40344576325066
2006-04-21,72.49703798591557
2006-04-22,87.45071464356967
2006-04-23,93.24276732828235
2006-04-24,91.60974806297973
2006-04-25,81.09028748060518
2006-04-26,72.77360018047776
2006-04-27,80.58567658501413
2006-04-28,77.44820198142222
2006-04-29,67.48739575425152
2006-04-30,84.6586049272043
2006-05-01,99.7232865594287
2006-05-02,84.15179026199297
2006-05-03,76.11164534727239
2006-05-04,92.94825552710684
2006-05-05,84.68851935915993
2006-05-06,81.2093216506322
2006-05-07,85.8727670857189
2006-05-08,84.38705771113327
2006-05-09,79.5030064508976
2006-05-10,78.02123414388076
2006-05-11,87.81212220797067
2006-05-12,76.78285320544674
2006-05-13,78.9365313275604
2006-05-14,83.88119664107745
2006-05-15,86.78653263124495
2006-05-16,73.56990535916424
2006-05-17,81.86396384674742
2006-05-18,89.34891767929648
2006-05-19,79.51988931699995
2006-05-20,81.46672542312518
2006-05-21,98.55917183033733
2006-05-22,87.878049298592
2006-05-23,79.4072186925496
2006-05-24,70.12078579609206
2006-05-25,87.32056887467226
2006-05-26,75.9903094606448
2006-05-27,90.38979246729407
2006-05-28,83.96150916638722
2006-05-29,89.23662886655491
2006-05-30,80.70136170415275
2006-05-31,76.89868752161335
2006-06-01,71.6267735468968
2006-06-02,68.4694047706187
2006-06-03,72.17798533389116
2006-06-04,69.68615385032105
2006-06-05,84.57738487539129
2006-06-06,70.40045108643719
2006-06-07,83.2969435111404
2006-06-08,74.87756208997645
2006-06-09,69.21191990120705
2006-06-10,74.05230791007126
2006-06-11,69.20525852196904
2006-06-12,72.0010639399128
2006-06-13,83.1274273960228
2006-06-14,72.88807301178784
2006-06-15,71.58362192934472
2006-06-16,84.81468758093534
2006-06-17,73.81981513711668
2006-06-18,89.20250066809413
2006-06-19,72.12955276918785
2006-06-20,78.70609335767699
2006-06-21,83.25786848091899
2006-06-22,69.28000059943702
2006-06-23,91.33027935990194
2006-06-24,73.36018915224273
2006-06-25,82.47810358597869
2006-06-26,106.76300669539467
2006-06-27,84.55084211418908
2006-06-28,81.68919419594398
2006-06-29,90.44140159494594
2006-06-30,81.90629519876427
2006-07-01,87.75349045831292
2006-07-02,91.20830042086601
2006-07-03,85.9450866243988
2006-07-04,97.19726761568924
2006-07-05,85.07805600596006
2006-07-06,86.0357230304554
2006-07-07,94.56864284161786
2006-07-08,81.10557651378696
