time,value
2006-01-01,69.37540449129337
2006-01-02,87.14716032689032
2006-01-03,69.23231824692304
2006-01-04,72.51569210124484
2006-01-05,83.97545703184315
2006-01-06,71.39973049835369
2006-01-07,77.2807830866164
2006-01-08,90.65286754901138
2006-01-09,73.9790322680864
2006-01-10,81.40265428176781
2006-01-11,75.91433662660802
2006-01-12,71.90662256735159
2006-01-13,86.51349217812061
2006-01-14,74.50123806100473
2006-01-15,81.7889268174032
2006-01-16,77.32427049910093
2006-01-17,85.43752081283559
2006-01-18,74.60215442051964
2006-01-19,68.46306382564745
2006-01-20,80.38475348711762
2006-01-21,76.09926325529925
2006-01-22,79.25148563194477
2006-01-23,79.02046446071921
2006-01-24,76.77691814568536
2006-01-25,84.17195314087245
2006-01-26,69.33636650307838
2006-01-27,74.41974921996427
2006-01-28,94.28190726687443
2006-01-29,72.7233859975651
2006-01-30,80.685326653959
2006-01-31,72.81979530248407
2006-02-01,63.86201480804066
2006-02-02,81.00626547741422
2006-02-03,67.82463959741456
2006-02-04,77.31824886686381
2006-02-05,86.64178651734728
2006-02-06,86.56736734906521
2006-02-07,82.57786498512681
2006-02-08,76.04399783333405
2006-02-09,81.12985608715005
2006-02-10,78.6453820628213
2006-02-11,87.32372731043246
2006-02-12,86.83256880590068
2006-02-13,88.2756982271844
2006-02-14,88.68322569326709
2006-02-15,70.29292519446423
2006-02-16,83.19313181539502
2006-02-17,83.63508309969048
2006-02-18,69.73404123732362
2006-02-19,83.81093701365776
2006-02-20,87.39944081921632
2006-02-21,76.55873723713566
2006-02-22,74.07701976711967
2006-02-23,69.3312207610302
2006-02-24,74.82914567592107
2006-02-25,84.05988208142358
2006-02-26,78.69007129903795
2006-02-27,75.58673457512614
2006-02-28,72.52245449928841
2006-03-01,74.98010469656035
2006-03-02,87.05428715165871
2006-03-03,69.40538360982674
2006-03-04,73.43533429782403
2006-03-05,93.25005006824263
2006-03-06,95.11515744981375
2006-03-07,85.61010479356295
2006-03-08,90.50439813076883
2006-03-09,77.86029860109976
2006-03-10,77.01118009447515
2006-03-11,90.6984794203187
2006-03-12,76.4299259952002
2006-03-13,72.5472485471189
2006-03-14,83.43674597460961
2006-03-15,89.63421691363212
2006-03-16,80.58512963564351
2006-03-17,69.51691676161798
2006-03-18,90.51477598533012
2006-03-19,88.77281637414896
2006-03-20,78.64193463800594
2006-03-21,74.62890057550072
2006-03-22,79.70360406507831
2006-03-23,95.69366964840292
2006-03-24,72.22519590571113
2006-03-25,85.48728090209303
2006-03-26,88.07591309774521
2006-03-27,88.82094705586128
2006-03-28,85.20939903204557
2006-03-29,79.6400262366044
2006-03-30,77.36724922523828
2006-03-31,76.56344345842145
2006-04-01,78.53405503537685
2006-04-02,89.46861881145166
2006-04-03,74.69856244820978
2006-04-04,78.67432568320334
2006-04-05,83.87029461003124
2006-04-06,80.88725730384591
2006-04-07,95.67095501838013
2006-04-08,82.79186344245268
2006-04-09,82.29454172272945
2006-04-10,72.94316212764119
2006-04-11,79.60647288026412
2006-04-12,78.19899341866741
2006-04-13,68.62281528508186
2006-04-14,73.78851755046139
2006-04-15,72.05833109257833
2006-04-16,78.85283797901542
2006-04-17,84.85045730122266
2006-04-18,77.50666793493146
2006-04-19,84.49284769840784
2006-04-20,93.472530940181
2006-04-21,70.60610701087927
2006-04-22,85.45753501531121
2006-04-23,91.16537944933603
2006-04-24,89.46953505360214
2006-04-25,78.91361352120319
2006-04-26,70.5490320016215
2006-04-27,78.25431435518306
2006-04-28,75.04344196399622
2006-04-29,65.02857004538438
2006-04-30,82.04930924839992
2006-05-01,96.9586885230066
2006-05-02,81.33988589639415
2006-05-03,73.23033713701204
2006-05-04,89.91632436526339
2006-05-05,81.59507882869069
2006-05-06,78.04165034814021
2006-05-07,82.60668391431166
2006-05-08,81.05332804822345
2006-05-09,76.12301956229008
2006-05-10,74.59319946304521
2006-05-11,84.30742307437498
2006-05-12,73.28226092340367
2006-05-13,75.40491804572156
2006-05-14,80.31885537492641
2006-05-15,83.20840042132268
2006-05-16,70.03891972670465
2006-05-17,78.31479189971164
2006-05-18,85.79230325334646
2006-05-19,76.02283291382572
2006-05-20,77.99707516927822
2006-05-21,95.07329011350855
2006-05-22,84.47573984970084
2006-05-23,76.08608562816687
2006-05-24,66.88874695574623
2006-05-25,84.09248419234646
2006-05-26,72.86856109687075
2006-05-27,87.29181878623521
2006-05-28,80.96343921739023
2006-05-29,86.30765842737827
2006-05-30,77.89764998177611
2006-05-31,74.21319021222871
2006-06-01,69.07358521411628
2006-06-02,66.03574500495871
2006-06-03,69.83487862582986
2006-06-04,67.44916121844669
2006-06-05,82.37992388118039
2006-06-06,68.33426772009014
2006-06-07,81.26242585196502
2006-06-08,72.94003254032751
2006-06-09,67.35465988916566
2006-06-10,72.23217527644894
2006-06-11,67.44794028916616
2006-06-12,70.27373756356451
2006-06-13,81.39492630309812
2006-06-14,71.21645001543517
2006-06-15,69.93565055278195
2006-06-16,83.13405172847294
2006-06-17,72.18231664612898
2006-06-18,87.51145999163185
2006-06-19,70.48964416517907
2006-06-20,77.03075747928828
2006-06-21,81.54805635346881
2006-06-22,67.5929199172327
2006-06-23,89.53717827323419
2006-06-24,71.59152622515894
2006-06-25,80.63559933171248
2006-06-26,104.78506461422643
2006-06-27,82.58604686941537
2006-06-28,79.66168978488463
2006-06-29,88.30170232766292
2006-06-30,79.70342465900319
2006-07-01,85.42852674050039
2006-07-02,88.77104387199469
2006-07-03,83.43137504909684
2006-07-04,94.55693102750094
2006-07-05,82.39687803292651
2006-07-06,83.27525382419225
2006-07-07,91.70918477860386
2006-07-08,78.22822516595639
