time,value
2006-01-01,71.31272357754517
2006-01-02,89.69021581943238
2006-01-03,71.1597359575257
2006-01-04,74.55034951480722
2006-01-05,86.3951619742588
2006-01-06,73.38132900295733
2006-01-07,79.45345376287712
2006-01-08,93.270993503493
2006-01-09,76.01701333334998
2006-01-10,83.68544308962001
2006-01-11,78.0019509835279
2006-01-12,73.85099937975156
2006-01-13,88.95218632481306
2006-01-14,76.52577296983316
2006-01-15,84.06028208733296
2006-01-16,79.43798125391523
2006-01-17,87.82069970068298
2006-01-18,76.60437701647751
2006-01-19,70.24205850920266
2006-01-20,82.55503065766337
2006-01-21,78.10409736321733
2006-01-22,81.34230393372577
2006-01-23,81.08466025596304
2006-01-24,78.74873417452041
2006-01-25,86.38385236267601
2006-01-26,71.03156244869336
2006-01-27,76.28207563291946
2006-01-28,96.81951250134733
2006-01-29,74.523591452459
2006-01-30,82.75118320422742
2006-01-31,74.60441825188734
2006-02-01,65.32215091784327
2006-02-02,83.03332776525552
2006-02-03,69.38140588443376
2006-02-04,79.17900857417492
2006-02-05,88.80000510262585
2006-02-06,88.71039480937185
2006-02-07,84.5804490689207
2006-02-08,77.82773572643771
2006-02-09,83.10045583457725
2006-02-10,80.55265958005961
2006-02-11,89.55777416304731
2006-02-12,89.08854323108453
2006-02-13,90.6234845682468
2006-02-14,91.09120118010094
2006-02-15,72.12237642180101
2006-02-16,85.51730192414644
2006-02-17,86.03193733498091
2006-02-18,71.71712686905249
2006-02-19,86.34027770696832
2006-02-20,90.12261222245075
2006-02-21,78.98862286479098
2006-02-22,76.50537503895441
2006-02-23,71.68671795445871
2006-02-24,77.46795818757921
2006-02-25,87.11564847927478
2006-02-26,81.66981891720118
2006-02-27,78.56730892235076
2006-02-28,75.50457074912563
2006-03-01,78.15187577288273
2006-03-02,90.73174836886747
2006-03-03,72.55999141668931
2006-03-04,76.79539906489101
2006-03-05,97.34242958351749
2006-03-06,99.32532473879668
2006-03-07,89.54841018233884
2006-03-08,94.6619613800969
2006-03-09,81.63664756760187
2006-03-10,80.8084206065358
2006-03-11,95.01241618377792
2006-03-12,80.30403113685912
2006-03-13,76.32492376216777
2006-03-14,87.61131115827253
2006-03-15,94.0337299427694
2006-03-16,84.67690771632407
2006-03-17,73.22037417379713
2006-03-18,94.91431636612018
2006-03-19,93.07964666829696
