time,value
2006-01-01,71.3528772017969
2006-01-02,90.568224778135
2006-01-03,71.19694277860448
2006-01-04,74.74604588471583
2006-01-05,87.13561507575942
2006-01-06,73.53637697195579
2006-01-07,79.89333049874406
2006-01-08,94.34970173673533
2006-01-09,76.31787520837295
2006-01-10,84.34067211272307
2006-01-11,78.40148049484937
2006-01-12,74.0623161137963
2006-01-13,89.84938820958817
2006-01-14,76.85350438757922
2006-01-15,84.72490541420734
2006-01-16,79.88891310031255
2006-01-17,88.65274456860911
2006-01-18,76.92817481569443
2006-01-19,70.28137259392764
2006-01-20,83.16278111071705
2006-01-21,78.5199818866131
2006-01-22,81.91914366980174
2006-01-23,81.65895810138858
2006-01-24,79.22152192185985
2006-01-25,87.20465741349518
2006-01-26,71.1496153874837
2006-01-27,76.63087057892241
2006-01-28,98.09056021332867
2006-01-29,74.76271798094234
2006-01-30,83.35451626627872
2006-01-31,74.83325461200002
2006-02-01,65.13147296598578
2006-02-02,83.65754331882971
2006-02-03,69.39848323792546
2006-02-04,79.6620333047369
2006-02-05,89.74658120236296
2006-02-06,89.67268668324094
2006-02-07,85.36873670693302
2006-02-08,78.31682800529539
2006-02-09,83.83196022495754
2006-02-10,81.16477901519549
2006-02-11,90.57060647622437
2006-02-12,90.0650076462432
2006-02-13,91.6549147206355
2006-02-14,92.12911809542783
2006-02-15,72.28211419670956
2006-02-16,86.27218803471366
2006-02-17,86.79575201348644
2006-02-18,71.81492311851304
2006-02-19,87.08943817692612
2006-02-20,91.02694114215832
2006-02-21,79.36640389641317
2006-02-22,76.74768472377275
2006-02-23,71.68453389550075
2006-02-24,77.70108416161449
2006-02-25,87.75737600752335
2006-02-26,82.03036554502532
2006-02-27,78.75886200523252
2006-02-28,75.53445818209887
2006-03-01,78.28554103390576
2006-03-02,91.42935620316607
2006-03-03,72.42972727265621
2006-03-04,76.86528196478747
2006-03-05,98.36300429810946
2006-03-06,100.44524340838728
2006-03-07,90.2260636391854
2006-03-08,95.56888368883693
2006-03-09,81.94084953478395
2006-03-10,81.05883139607573
2006-03-11,95.88702274956103
2006-03-12,80.48042468211857
2006-03-13,76.29821533050715
