time,value
2006-01-01,69.73195012580734
2006-01-02,87.470502395648
2006-01-03,69.58301461616935
2006-01-04,72.85455836617255
2006-01-05,84.28614135543765
2006-01-06,71.72236160748648
2006-01-07,77.58098343237995
2006-01-08,90.91548700856636
2006-01-09,74.26089200920552
2006-01-10,81.66564005652873
2006-01-11,76.18522675013078
2006-01-12,72.18695935746543
2006-01-13,86.7747751001486
2006-01-14,74.79427971121444
2006-01-15,82.08402494754182
2006-01-16,77.6376765988234
2006-01-17,85.74282552013037
2006-01-18,74.92822722483633
2006-01-19,68.79731507692817
2006-01-20,80.69116011123556
2006-01-21,76.40188788356605
2006-01-22,79.5329317588076
2006-01-23,79.29430395176244
2006-01-24,77.05431943939809
2006-01-25,84.44365553223263
2006-01-26,69.6489889979153
2006-01-27,74.7460054019152
2006-01-28,94.6035235786741
2006-01-29,73.12062943876221
2006-01-30,81.09560707693683
2006-01-31,73.26003597997016
2006-02-01,64.32330215789109
2006-02-02,81.43083864232915
2006-02-03,68.25367884950182
2006-02-04,77.70000191932334
2006-02-05,86.96455822168878
2006-02-06,86.854796806699
2006-02-07,82.84397758424234
2006-02-08,76.3004155331152
2006-02-09,81.36336542270898
2006-02-10,78.87641756496586
2006-02-11,87.53987665583006
2006-02-12,87.05707052525473
2006-02-13,88.50244199399222
2006-02-14,88.91130861103396
2006-02-15,70.55258878844046
2006-02-16,83.42679234002546
2006-02-17,83.86186622298166
2006-02-18,69.97637734539438
2006-02-19,84.01705064511448
2006-02-20,87.58971461780342
2006-02-21,76.76046370203764
2006-02-22,74.2775344039606
2006-02-23,69.53648564523155
2006-02-24,75.02319159861385
2006-02-25,84.2381561191709
2006-02-26,78.88016637952015
2006-02-27,75.77289371399426
2006-02-28,72.6928262840452
2006-03-01,75.11322399950959
2006-03-02,87.12458903294613
2006-03-03,69.45628151981242
2006-03-04,73.42011312868698
2006-03-05,93.13232945413692
2006-03-06,94.94167284601339
2006-03-07,85.41605519860468
2006-03-08,90.2797980920495
2006-03-09,77.65116254717543
2006-03-10,76.8120890862539
2006-03-11,90.49920766533666
2006-03-12,76.29475397397934
2006-03-13,72.45147275829237
2006-03-14,83.34797194769408
2006-03-15,89.55417885875693
2006-03-16,80.53406816162426
2006-03-17,69.49187939239602
2006-03-18,90.45304499708078
2006-03-19,88.70777111576261
2006-03-20,78.59408930899505
2006-03-21,74.5933330911918
2006-03-22,79.67018491552864
2006-03-23,95.64906475092558
2006-03-24,72.24439716464636
2006-03-25,85.51168967170159
2006-03-26,88.13004929072352
2006-03-27,88.90598439662537
2006-03-28,85.33091753077157
2006-03-29,79.79939990408559
2006-03-30,77.55663893096686
2006-03-31,76.77821464207099
2006-04-01,78.7672841583121
2006-04-02,89.69782832894595
2006-04-03,74.9751670690772
2006-04-04,78.9718003711209
2006-04-05,84.19284387804606
2006-04-06,81.25556631207172
2006-04-07,96.06021546770191
2006-04-08,83.25692350909758
2006-04-09,82.82003514537031
2006-04-10,73.53009834948594
2006-04-11,80.21225628922097
2006-04-12,78.82326007062262
2006-04-13,69.26537290664753
2006-04-14,74.40900228574772
