time,value
2006-01-01,71.40259298150964
2006-01-02,90.13165595789518
2006-01-03,71.24694383328814
2006-01-04,74.70268959682126
2006-01-05,86.77443027429774
2006-01-06,73.51217851173351
2006-01-07,79.70102401101005
2006-01-08,93.78352426744885
2006-01-09,76.20000755824715
2006-01-10,84.0153462451069
2006-01-11,78.2231718778746
2006-01-12,73.9926277425578
2006-01-13,89.38221775153119
2006-01-14,76.7174915771202
2006-01-15,84.39523970345341
2006-01-16,79.68389967793007
2006-01-17,88.22654705658212
2006-01-18,76.79553464033785
2006-01-19,70.31159782824126
2006-01-20,82.86036967145714
2006-01-21,78.32484234667943
2006-01-22,81.62575125113077
2006-01-23,81.36353599510663
2006-01-24,78.98287689139457
2006-01-25,86.76355660007508
2006-01-26,71.11675784453624
2006-01-27,76.46640024821706
2006-01-28,97.39493263810095
2006-01-29,74.67046218249129
2006-01-30,83.05388141609204
2006-01-31,74.75034998507564
2006-02-01,65.29018125346568
2006-02-02,83.34015042408862
2006-02-03,69.4275846135643
2006-02-04,79.41345592271058
2006-02-05,89.21975913520804
2006-02-06,89.12911392046836
2006-02-07,84.92024152997047
2006-02-08,78.03782227735368
2006-02-09,83.410219395578
2006-02-10,80.81190850410675
2006-02-11,89.98685387913882
2006-02-12,89.50563087962098
2006-02-13,91.06682822305133
2006-02-14,91.54030523128421
2006-02-15,72.20541284899736
2006-02-16,85.85317751262338
2006-02-17,86.37421923361819
2006-02-18,71.78210258097177
2006-02-19,86.68133221731117
2006-02-20,90.5320659407572
2006-02-21,79.18084785117495
2006-02-22,76.64548815087755
2006-02-23,71.72971441545383
2006-02-24,77.61623450009893
2006-02-25,87.44281691793584
2006-02-26,81.88686248377502
2006-02-27,78.71945059505427
2006-02-28,75.59297574458907
2006-03-01,78.28615918283487
2006-03-02,91.10282841581056
2006-03-03,72.58065846194187
2006-03-04,76.89516105697243
2006-03-05,97.83421085529153
2006-03-06,99.8537230261779
2006-03-07,89.8881630721011
2006-03-08,95.09752087667772
2006-03-09,81.82074514800266
2006-03-10,80.97399458347662
2006-03-11,95.4466298090378
2006-03-12,80.45356112246559
2006-03-13,76.39580715315405
2006-03-14,87.89634490169063
2006-03-15,94.44071392368939
2006-03-16,84.90487581021142
2006-03-17,73.22999558094774
2006-03-18,95.34045701829676
2006-03-19,93.47312560885709
2006-03-20,82.75866187440532
2006-03-21,78.48659912781504
2006-03-22,83.78707804621678
2006-03-23,100.58633904821612
2006-03-24,75.79238063145213
2006-03-25,89.70535019152115
2006-03-26,92.36338690516476
2006-03-27,93.0693309786135
2006-03-28,89.17460183733724
2006-03-29,83.20739002927787
2006-03-30,80.70563675346018
2006-03-31,79.74310159347084
2006-04-01,81.69567056138838
2006-04-02,93.10163047921527
2006-04-03,77.42751063697492
2006-04-04,81.52222975583061
2006-04-05,86.91451811946143
2006-04-06,83.69799643918688
2006-04-07,99.21839921043765
2006-04-08,85.59489320301478
2006-04-09,85.03278184632295
2006-04-10,75.14120602991665
2006-04-11,82.13079428911493
2006-04-12,80.61644969626036
2006-04-13,70.49498080002567
2006-04-14,75.91318711685462
2006-04-15,74.06575799371828
2006-04-16,81.20534694953128
2006-04-17,87.51719687933729
2006-04-18,79.7799031327343
2006-04-19,87.15794952784945
2006-04-20,96.6492132479639
2006-04-21,72.58814906713741
2006-04-22,88.29228286755006
2006-04-23,94.37160645005609
2006-04-24,92.65155055107982
2006-04-25,81.59714233681348
2006-04-26,72.85611683160049
2006-04-27,81.05586220296057
2006-04-28,77.7542347903724
2006-04-29,67.28527553223763
2006-04-30,85.31452965591916
2006-05-01,101.12958711871681
2006-05-02,84.76617591185203
2006-05-03,76.3141747213804
2006-05-04,93.9926074931423
2006-05-05,85.31142285673772
2006-05-06,81.652287609978
2006-05-07,86.54664251863858
2006-05-08,84.98382011881236
2006-05-09,79.85318103766872
2006-05-10,78.2978668225191
2006-05-11,88.58465926346895
2006-05-12,77.00435105835743
2006-05-13,79.27264994455463
2006-05-14,84.47419355768085
2006-05-15,87.53510306715985
2006-05-16,73.66345726902414
2006-05-17,82.38731472649081
2006-05-18,90.26272436152665
2006-05-19,79.95352241708574
2006-05-20,82.01469751302852
2006-05-21,99.98571641623205
2006-05-22,88.78529321637572
2006-05-23,79.90745873606329
2006-05-24,70.17391628613308
2006-05-25,88.26157007972373
2006-05-26,76.38320759784365
2006-05-27,91.53146718739609
2006-05-28,84.80392025393331
2006-05-29,90.3708074945635
2006-05-30,81.43330910436926
2006-05-31,77.46834239340572
2006-06-01,71.9617124965429
2006-06-02,68.67337531610428
2006-06-03,72.5940446615108
2006-06-04,69.9992575583978
2006-06-05,85.66002717822116
2006-06-06,70.78555931449273
2006-06-07,84.34507764990343
2006-06-08,75.51210208445407
2006-06-09,69.56853809353804
2006-06-10,74.65712926065882
2006-06-11,69.56734189921411
2006-06-12,72.5024130001642
2006-06-13,84.18468271947972
2006-06-14,73.42218975493759
2006-06-15,72.04167918329834
2006-06-16,85.92584546092829
2006-06-17,74.36097067595745
2006-06-18,90.49925134369889
2006-06-19,72.54442356301814
2006-06-20,79.42740510032738
2006-06-21,84.18083011313503
2006-06-22,69.46853484628227
2006-06-23,92.59617171365684
2006-06-24,73.68495841183041
2006-06-25,83.22325521048118
2006-06-26,108.68902755026009
2006-06-27,85.31244139961566
2006-06-28,82.25756674225082
2006-06-29,91.39807681808587
2006-06-30,82.37716351203335
2006-07-01,88.45951710760332
2006-07-02,92.0303972136135
2006-07-03,86.44625177680658
2006-07-04,98.21140807628025
2006-07-05,85.4301370369871
2006-07-06,86.38646695209184
2006-07-07,95.30167656981406
2006-07-08,81.11513916172537
2006-07-09,99.44704677674397
2006-07-10,83.1075912315528
2006-07-11,104.33078817544393
2006-07-12,97.38368336781824
2006-07-13,97.66094447689223
2006-07-14,82.04768649456184
2006-07-15,96.77367943622869
2006-07-16,119.44637845087354
2006-07-17,93.74499837607019
2006-07-18,107.79503830291219
2006-07-19,88.64014242668966
2006-07-20,93.34518310904366
2006-07-21,102.40697612577553
2006-07-22,107.15743959873727
2006-07-23,114.0976349364894
2006-07-24,113.71240096407571
2006-07-25,106.00173768195009
2006-07-26,102.52308759398124
2006-07-27,101.10943023038055
2006-07-28,92.37034355703551
2006-07-29,109.53347477241186
2006-07-30,96.25629167039212
2006-07-31,98.24541714023229
2006-08-01,112.50499168586396
2006-08-02,96.46837161857397
2006-08-03,94.1427418556332
2006-08-04,90.53954415123343
2006-08-05,112.20477925490792
2006-08-06,94.91036825305522
2006-08-07,107.9595500059815
2006-08-08,100.78851356002608
2006-08-09,96.5121439217973
2006-08-10,100.1868221875261
2006-08-11,81.4742617846301
2006-08-12,96.65679990618449
2006-08-13,102.57461220142858
2006-08-14,100.3946635694679
2006-08-15,89.68632814897362
2006-08-16,104.12640054215689
2006-08-17,105.52346016762462
2006-08-18,105.44421030162161
2006-08-19,97.26719950831584
2006-08-20,120.35996631607034
2006-08-21,95.59064932157416
2006-08-22,95.31365419922383
2006-08-23,110.13855891377591
2006-08-24,92.39091313790404
2006-08-25,100.45987952053683
2006-08-26,99.19157044638405
2006-08-27,118.20193233064855
2006-08-28,99.53685695050325
2006-08-29,89.98176059506258
2006-08-30,82.9429741436157
2006-08-31,95.4695774438714
2006-09-01,85.4435829092264
2006-09-02,79.7753927746647
2006-09-03,95.36591454755445
2006-09-04,80.15094206127725
2006-09-05,80.05000949501553
2006-09-06,92.896096378537
2006-09-07,81.30809961375351
2006-09-08,93.14105456780048
2006-09-09,77.10881013027414
2006-09-10,98.8239305151129
2006-09-11,91.57441299947376
2006-09-12,86.66166436328264
2006-09-13,100.44946738264971
2006-09-14,83.32324015525353
2006-09-15,77.73435803245013
2006-09-16,74.29239897824719
2006-09-17,84.66593475214037
2006-09-18,91.82586384451544
2006-09-19,76.45421745425395
2006-09-20,94.01375452038128
2006-09-21,81.17932132339605
2006-09-22,86.10692829636402
2006-09-23,94.10899225702985
2006-09-24,89.41441978888446
2006-09-25,78.8644931801582
2006-09-26,82.68473681227235
2006-09-27,75.23207513097097
2006-09-28,71.87012761667314
2006-09-29,81.58184237118978
2006-09-30,81.28011669946247
2006-10-01,82.18900534102083
2006-10-02,85.95573854045594
